"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"339";"2020/08/22";"2020";"34";"2";"1";"1";"0";"Germany";"Gender"
"340";"2020/09/01";"2020";"36";"3";"2";"1";"0";"Germany";"Gender"
"341";"2020/05/21";"2020";"21";"7";"3";"4";"0";"Germany";"Gender"
"342";"2020/08/25";"2020";"35";"2";"2";"0";"0";"Germany";"Gender"
"343";"2020/06/21";"2020";"25";"3";"1";"2";"0";"Germany";"Gender"
"344";"2020/07/12";"2020";"28";"1";"1";"0";"0";"Germany";"Gender"
"345";"2020/06/11";"2020";"24";"1";"1";"0";"0";"Germany";"Gender"
"346";"2020/06/07";"2020";"23";"4";"1";"3";"0";"Germany";"Gender"
"347";"2020/03/08";"2020";"10";"1";"1";"0";"0";"Germany";"Gender"
"348";"2020/08/28";"2020";"35";"3";"0";"3";"0";"Germany";"Gender"
"349";"2020/03/05";"2020";"10";"1";"1";"0";"0";"Germany";"Gender"
"350";"2020/06/22";"2020";"26";"1";"0";"1";"0";"Germany";"Gender"
"351";"2020/06/30";"2020";"27";"1";"0";"1";"0";"Germany";"Gender"
