"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"339";"2020-08-30";"2020";"35";"3";"2";"1";"0";"Germany";"Gender"
"340";"2020-06-09";"2020";"24";"1";"0";"1";"0";"Germany";"Gender"
"341";"2020-08-02";"2020";"31";"1";"0";"1";"0";"Germany";"Gender"
"342";"2020-07-22";"2020";"30";"9";"5";"4";"0";"Germany";"Gender"
"343";"2020-08-29";"2020";"35";"2";"1";"1";"0";"Germany";"Gender"
"344";"2020-08-04";"2020";"32";"5";"3";"2";"0";"Germany";"Gender"
"345";"2020-08-31";"2020";"36";"4";"2";"2";"0";"Germany";"Gender"
"346";"2020-08-08";"2020";"32";"2";"1";"1";"0";"Germany";"Gender"
"347";"2020-03-09";"2020";"11";"7";"4";"3";"0";"Germany";"Gender"
"348";"2020-03-04";"2020";"10";"2";"1";"1";"0";"Germany";"Gender"
"349";"2020-09-02";"2020";"36";"3";"1";"2";"0";"Germany";"Gender"
"350";"2020-07-09";"2020";"28";"5";"2";"3";"0";"Germany";"Gender"
"351";"2020-08-06";"2020";"32";"6";"3";"3";"0";"Germany";"Gender"
"352";"2020-08-11";"2020";"33";"2";"1";"1";"0";"Germany";"Gender"
"353";"2020-07-19";"2020";"29";"4";"2";"2";"0";"Germany";"Gender"
"354";"2020-06-05";"2020";"23";"5";"2";"3";"0";"Germany";"Gender"
"355";"2020-06-13";"2020";"24";"1";"1";"0";"0";"Germany";"Gender"
"356";"2020-08-01";"2020";"31";"1";"1";"0";"0";"Germany";"Gender"
"357";"2020-06-24";"2020";"26";"2";"2";"0";"0";"Germany";"Gender"
"358";"2020-08-21";"2020";"34";"3";"1";"2";"0";"Germany";"Gender"
"359";"2020-07-23";"2020";"30";"3";"2";"1";"0";"Germany";"Gender"
"360";"2020-08-22";"2020";"34";"2";"1";"1";"0";"Germany";"Gender"
"361";"2020-09-01";"2020";"36";"3";"2";"1";"0";"Germany";"Gender"
"362";"2020-05-21";"2020";"21";"7";"3";"4";"0";"Germany";"Gender"
"363";"2020-08-25";"2020";"35";"2";"2";"0";"0";"Germany";"Gender"
"364";"2020-06-21";"2020";"25";"3";"1";"2";"0";"Germany";"Gender"
"365";"2020-07-12";"2020";"28";"1";"1";"0";"0";"Germany";"Gender"
"366";"2020-06-11";"2020";"24";"1";"1";"0";"0";"Germany";"Gender"
"367";"2020-06-07";"2020";"23";"4";"1";"3";"0";"Germany";"Gender"
"368";"2020-03-08";"2020";"10";"1";"1";"0";"0";"Germany";"Gender"
"369";"2021-03-14";"2021";"10";"2";"1";"1";"0";"Germany";"Gender"
"370";"2020-08-28";"2020";"35";"3";"0";"3";"0";"Germany";"Gender"
"371";"2020-03-05";"2020";"10";"1";"1";"0";"0";"Germany";"Gender"
"372";"2020-06-22";"2020";"26";"1";"0";"1";"0";"Germany";"Gender"
"373";"2020-06-30";"2020";"27";"1";"0";"1";"0";"Germany";"Gender"
