"";"region";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"936";"Schleswig-Holstein";"5";"14";"Germany";"2021-02-17";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"937";"Schleswig-Holstein";NA;NA;"Germany";"2021-02-17";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"938";"Schleswig-Holstein";"0";"4";"Germany";"2021-02-17";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"939";"Schleswig-Holstein";"60";"79";"Germany";"2020-03-20";"2020";"12";1;0;0;1;"Germany";"RegionAgeGender"
"940";"Schleswig-Holstein";"80";NA;"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"941";"Schleswig-Holstein";"35";"59";"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"942";"Schleswig-Holstein";"15";"34";"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"943";"Schleswig-Holstein";"5";"14";"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"944";"Schleswig-Holstein";NA;NA;"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"945";"Schleswig-Holstein";"0";"4";"Germany";"2020-03-20";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"946";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-03";"2020";"14";0;1;0;1;"Germany";"RegionAgeGender"
"947";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-03";"2020";"14";3;3;0;6;"Germany";"RegionAgeGender"
"948";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-03";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"949";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-03";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"950";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-03";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"951";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-03";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"952";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-03";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"953";"Schleswig-Holstein";"60";"79";"Germany";"2020-05-07";"2020";"19";0;1;0;1;"Germany";"RegionAgeGender"
"954";"Schleswig-Holstein";"80";NA;"Germany";"2020-05-07";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"955";"Schleswig-Holstein";"35";"59";"Germany";"2020-05-07";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"956";"Schleswig-Holstein";"15";"34";"Germany";"2020-05-07";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"957";"Schleswig-Holstein";"5";"14";"Germany";"2020-05-07";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"958";"Schleswig-Holstein";NA;NA;"Germany";"2020-05-07";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"959";"Schleswig-Holstein";"0";"4";"Germany";"2020-05-07";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"960";"Schleswig-Holstein";"60";"79";"Germany";"2020-11-23";"2020";"48";0;1;0;1;"Germany";"RegionAgeGender"
"961";"Schleswig-Holstein";"80";NA;"Germany";"2020-11-23";"2020";"48";0;1;0;1;"Germany";"RegionAgeGender"
"962";"Schleswig-Holstein";"35";"59";"Germany";"2020-11-23";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"963";"Schleswig-Holstein";"15";"34";"Germany";"2020-11-23";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"964";"Schleswig-Holstein";"5";"14";"Germany";"2020-11-23";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"965";"Schleswig-Holstein";NA;NA;"Germany";"2020-11-23";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"966";"Schleswig-Holstein";"0";"4";"Germany";"2020-11-23";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"967";"Schleswig-Holstein";"60";"79";"Germany";"2020-12-05";"2020";"49";0;1;0;1;"Germany";"RegionAgeGender"
"968";"Schleswig-Holstein";"80";NA;"Germany";"2020-12-05";"2020";"49";2;3;0;5;"Germany";"RegionAgeGender"
"969";"Schleswig-Holstein";"35";"59";"Germany";"2020-12-05";"2020";"49";1;0;0;1;"Germany";"RegionAgeGender"
"970";"Schleswig-Holstein";"15";"34";"Germany";"2020-12-05";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"971";"Schleswig-Holstein";"5";"14";"Germany";"2020-12-05";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"972";"Schleswig-Holstein";NA;NA;"Germany";"2020-12-05";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"973";"Schleswig-Holstein";"0";"4";"Germany";"2020-12-05";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"974";"Schleswig-Holstein";"60";"79";"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"975";"Schleswig-Holstein";"80";NA;"Germany";"2021-02-19";"2021";"07";1;0;0;1;"Germany";"RegionAgeGender"
"976";"Schleswig-Holstein";"35";"59";"Germany";"2021-02-19";"2021";"07";0;1;0;1;"Germany";"RegionAgeGender"
"977";"Schleswig-Holstein";"15";"34";"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"978";"Schleswig-Holstein";"5";"14";"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"979";"Schleswig-Holstein";NA;NA;"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"980";"Schleswig-Holstein";"0";"4";"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"981";"Schleswig-Holstein";"60";"79";"Germany";"2020-03-26";"2020";"13";3;0;0;3;"Germany";"RegionAgeGender"
"982";"Schleswig-Holstein";"80";NA;"Germany";"2020-03-26";"2020";"13";1;0;0;1;"Germany";"RegionAgeGender"
"983";"Schleswig-Holstein";"35";"59";"Germany";"2020-03-26";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"984";"Schleswig-Holstein";"15";"34";"Germany";"2020-03-26";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"985";"Schleswig-Holstein";"5";"14";"Germany";"2020-03-26";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"986";"Schleswig-Holstein";NA;NA;"Germany";"2020-03-26";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"987";"Schleswig-Holstein";"0";"4";"Germany";"2020-03-26";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"988";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-07";"2020";"15";2;0;0;2;"Germany";"RegionAgeGender"
"989";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-07";"2020";"15";5;3;0;8;"Germany";"RegionAgeGender"
"990";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-07";"2020";"15";1;0;0;1;"Germany";"RegionAgeGender"
"991";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-07";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"992";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-07";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"993";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-07";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"994";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-07";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"995";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-23";"2020";"17";1;0;0;1;"Germany";"RegionAgeGender"
"996";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-23";"2020";"17";1;0;0;1;"Germany";"RegionAgeGender"
"997";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-23";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"998";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-23";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"999";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-23";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1000";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-23";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1001";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-23";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1002";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-25";"2020";"17";1;0;0;1;"Germany";"RegionAgeGender"
"1003";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-25";"2020";"17";1;0;0;1;"Germany";"RegionAgeGender"
"1004";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-25";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1005";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-25";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1006";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-25";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1007";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-25";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1008";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-25";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1009";"Schleswig-Holstein";"60";"79";"Germany";"2020-05-02";"2020";"18";1;0;0;1;"Germany";"RegionAgeGender"
"1010";"Schleswig-Holstein";"80";NA;"Germany";"2020-05-02";"2020";"18";0;1;0;1;"Germany";"RegionAgeGender"
"1011";"Schleswig-Holstein";"35";"59";"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"1012";"Schleswig-Holstein";"15";"34";"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"1013";"Schleswig-Holstein";"5";"14";"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"1014";"Schleswig-Holstein";NA;NA;"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"1015";"Schleswig-Holstein";"0";"4";"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"1016";"Schleswig-Holstein";"60";"79";"Germany";"2020-11-10";"2020";"46";2;0;0;2;"Germany";"RegionAgeGender"
"1017";"Schleswig-Holstein";"80";NA;"Germany";"2020-11-10";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"1018";"Schleswig-Holstein";"35";"59";"Germany";"2020-11-10";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"1019";"Schleswig-Holstein";"15";"34";"Germany";"2020-11-10";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"1020";"Schleswig-Holstein";"5";"14";"Germany";"2020-11-10";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"1021";"Schleswig-Holstein";NA;NA;"Germany";"2020-11-10";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"1022";"Schleswig-Holstein";"0";"4";"Germany";"2020-11-10";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"1023";"Schleswig-Holstein";"60";"79";"Germany";"2020-03-21";"2020";"12";2;0;0;2;"Germany";"RegionAgeGender"
"1024";"Schleswig-Holstein";"80";NA;"Germany";"2020-03-21";"2020";"12";1;0;0;1;"Germany";"RegionAgeGender"
"1025";"Schleswig-Holstein";"35";"59";"Germany";"2020-03-21";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"1026";"Schleswig-Holstein";"15";"34";"Germany";"2020-03-21";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"1027";"Schleswig-Holstein";"5";"14";"Germany";"2020-03-21";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"1028";"Schleswig-Holstein";NA;NA;"Germany";"2020-03-21";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"1029";"Schleswig-Holstein";"0";"4";"Germany";"2020-03-21";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"1030";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-04";"2020";"14";1;0;0;1;"Germany";"RegionAgeGender"
"1031";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-04";"2020";"14";2;0;0;2;"Germany";"RegionAgeGender"
"1032";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-04";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"1033";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-04";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"1034";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-04";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"1035";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-04";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"1036";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-04";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"1037";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-08";"2020";"15";0;2;0;2;"Germany";"RegionAgeGender"
"1038";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-08";"2020";"15";1;2;0;3;"Germany";"RegionAgeGender"
"1039";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-08";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"1040";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-08";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"1041";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-08";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"1042";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-08";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"1043";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-08";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"1044";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-21";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1045";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-21";"2020";"17";1;1;0;2;"Germany";"RegionAgeGender"
"1046";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-21";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1047";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-21";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1048";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-21";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1049";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-21";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1050";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-21";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1051";"Schleswig-Holstein";"60";"79";"Germany";"2020-03-25";"2020";"13";1;0;0;1;"Germany";"RegionAgeGender"
"1052";"Schleswig-Holstein";"80";NA;"Germany";"2020-03-25";"2020";"13";1;2;0;3;"Germany";"RegionAgeGender"
"1053";"Schleswig-Holstein";"35";"59";"Germany";"2020-03-25";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"1054";"Schleswig-Holstein";"15";"34";"Germany";"2020-03-25";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"1055";"Schleswig-Holstein";"5";"14";"Germany";"2020-03-25";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"1056";"Schleswig-Holstein";NA;NA;"Germany";"2020-03-25";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"1057";"Schleswig-Holstein";"0";"4";"Germany";"2020-03-25";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"1058";"Schleswig-Holstein";"60";"79";"Germany";"2020-03-27";"2020";"13";1;0;0;1;"Germany";"RegionAgeGender"
"1059";"Schleswig-Holstein";"80";NA;"Germany";"2020-03-27";"2020";"13";0;1;0;1;"Germany";"RegionAgeGender"
"1060";"Schleswig-Holstein";"35";"59";"Germany";"2020-03-27";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"1061";"Schleswig-Holstein";"15";"34";"Germany";"2020-03-27";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"1062";"Schleswig-Holstein";"5";"14";"Germany";"2020-03-27";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"1063";"Schleswig-Holstein";NA;NA;"Germany";"2020-03-27";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"1064";"Schleswig-Holstein";"0";"4";"Germany";"2020-03-27";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"1065";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-15";"2020";"16";0;1;0;1;"Germany";"RegionAgeGender"
"1066";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-15";"2020";"16";0;2;0;2;"Germany";"RegionAgeGender"
"1067";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-15";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1068";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-15";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1069";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-15";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1070";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-15";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1071";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-15";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1072";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-24";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1073";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-24";"2020";"17";0;2;0;2;"Germany";"RegionAgeGender"
"1074";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-24";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1075";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-24";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1076";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-24";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1077";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-24";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1078";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-24";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1079";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-26";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1080";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-26";"2020";"17";0;1;0;1;"Germany";"RegionAgeGender"
"1081";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-26";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1082";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-26";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1083";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-26";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1084";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-26";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1085";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-26";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"1086";"Schleswig-Holstein";"60";"79";"Germany";"2020-05-01";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"1087";"Schleswig-Holstein";"80";NA;"Germany";"2020-05-01";"2020";"18";0;1;0;1;"Germany";"RegionAgeGender"
"1088";"Schleswig-Holstein";"35";"59";"Germany";"2020-05-01";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"1089";"Schleswig-Holstein";"15";"34";"Germany";"2020-05-01";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"1090";"Schleswig-Holstein";"5";"14";"Germany";"2020-05-01";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"1091";"Schleswig-Holstein";NA;NA;"Germany";"2020-05-01";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"1092";"Schleswig-Holstein";"0";"4";"Germany";"2020-05-01";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"1093";"Schleswig-Holstein";"60";"79";"Germany";"2020-05-10";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"1094";"Schleswig-Holstein";"80";NA;"Germany";"2020-05-10";"2020";"19";0;1;0;1;"Germany";"RegionAgeGender"
"1095";"Schleswig-Holstein";"35";"59";"Germany";"2020-05-10";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"1096";"Schleswig-Holstein";"15";"34";"Germany";"2020-05-10";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"1097";"Schleswig-Holstein";"5";"14";"Germany";"2020-05-10";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"1098";"Schleswig-Holstein";NA;NA;"Germany";"2020-05-10";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"1099";"Schleswig-Holstein";"0";"4";"Germany";"2020-05-10";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"1100";"Schleswig-Holstein";"60";"79";"Germany";"2020-11-28";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"1101";"Schleswig-Holstein";"80";NA;"Germany";"2020-11-28";"2020";"48";0;2;0;2;"Germany";"RegionAgeGender"
"1102";"Schleswig-Holstein";"35";"59";"Germany";"2020-11-28";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"1103";"Schleswig-Holstein";"15";"34";"Germany";"2020-11-28";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"1104";"Schleswig-Holstein";"5";"14";"Germany";"2020-11-28";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"1105";"Schleswig-Holstein";NA;NA;"Germany";"2020-11-28";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"1106";"Schleswig-Holstein";"0";"4";"Germany";"2020-11-28";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"1107";"Schleswig-Holstein";"60";"79";"Germany";"2020-03-17";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"1108";"Schleswig-Holstein";"80";NA;"Germany";"2020-03-17";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"1109";"Schleswig-Holstein";"35";"59";"Germany";"2020-03-17";"2020";"12";2;0;0;2;"Germany";"RegionAgeGender"
"1110";"Schleswig-Holstein";"15";"34";"Germany";"2020-03-17";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"1111";"Schleswig-Holstein";"5";"14";"Germany";"2020-03-17";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"1112";"Schleswig-Holstein";NA;NA;"Germany";"2020-03-17";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"1113";"Schleswig-Holstein";"0";"4";"Germany";"2020-03-17";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"1114";"Schleswig-Holstein";"60";"79";"Germany";"2020-03-28";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"1115";"Schleswig-Holstein";"80";NA;"Germany";"2020-03-28";"2020";"13";0;1;0;1;"Germany";"RegionAgeGender"
"1116";"Schleswig-Holstein";"35";"59";"Germany";"2020-03-28";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"1117";"Schleswig-Holstein";"15";"34";"Germany";"2020-03-28";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"1118";"Schleswig-Holstein";"5";"14";"Germany";"2020-03-28";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"1119";"Schleswig-Holstein";NA;NA;"Germany";"2020-03-28";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"1120";"Schleswig-Holstein";"0";"4";"Germany";"2020-03-28";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"1121";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-16";"2020";"16";1;1;0;2;"Germany";"RegionAgeGender"
"1122";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-16";"2020";"16";1;0;0;1;"Germany";"RegionAgeGender"
"1123";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-16";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1124";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-16";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1125";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-16";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1126";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-16";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1127";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-16";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1128";"Schleswig-Holstein";"60";"79";"Germany";"2020-04-18";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1129";"Schleswig-Holstein";"80";NA;"Germany";"2020-04-18";"2020";"16";2;0;0;2;"Germany";"RegionAgeGender"
"1130";"Schleswig-Holstein";"35";"59";"Germany";"2020-04-18";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1131";"Schleswig-Holstein";"15";"34";"Germany";"2020-04-18";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1132";"Schleswig-Holstein";"5";"14";"Germany";"2020-04-18";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1133";"Schleswig-Holstein";NA;NA;"Germany";"2020-04-18";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1134";"Schleswig-Holstein";"0";"4";"Germany";"2020-04-18";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"1135";"Schleswig-Holstein";"60";"79";"Germany";"2020-10-14";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"1136";"Schleswig-Holstein";"80";NA;"Germany";"2020-10-14";"2020";"42";1;0;0;1;"Germany";"RegionAgeGender"
"1137";"Schleswig-Holstein";"35";"59";"Germany";"2020-10-14";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"1138";"Schleswig-Holstein";"15";"34";"Germany";"2020-10-14";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"1139";"Schleswig-Holstein";"5";"14";"Germany";"2020-10-14";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"1140";"Schleswig-Holstein";NA;NA;"Germany";"2020-10-14";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"1141";"Schleswig-Holstein";"0";"4";"Germany";"2020-10-14";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"1142";"Schleswig-Holstein";"60";"79";"Germany";"2020-11-06";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1143";"Schleswig-Holstein";"80";NA;"Germany";"2020-11-06";"2020";"45";2;0;0;2;"Germany";"RegionAgeGender"
"1144";"Schleswig-Holstein";"35";"59";"Germany";"2020-11-06";"2020";"45";1;0;0;1;"Germany";"RegionAgeGender"
"1145";"Schleswig-Holstein";"15";"34";"Germany";"2020-11-06";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"1146";"Schleswig-Holstein";"5";"14";"Germany";"2020-11-06";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
