"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"331";"2021-02-04";"2021";"05";"34";"16";"18";"0";"Belgium";"Gender"
"332";"2021-02-05";"2021";"05";"55";"38";"17";"0";"Belgium";"Gender"
"333";"2021-02-06";"2021";"05";"41";"22";"19";"0";"Belgium";"Gender"
"334";"2021-02-07";"2021";"05";"40";"16";"24";"0";"Belgium";"Gender"
"335";"2021-02-08";"2021";"06";"37";"19";"18";"0";"Belgium";"Gender"
"336";"2021-02-09";"2021";"06";"41";"18";"23";"0";"Belgium";"Gender"
"337";"2021-02-10";"2021";"06";"42";"22";"20";"0";"Belgium";"Gender"
"338";"2021-02-11";"2021";"06";"35";"13";"22";"0";"Belgium";"Gender"
"339";"2021-02-12";"2021";"06";"43";"22";"21";"0";"Belgium";"Gender"
"340";"2021-02-13";"2021";"06";"31";"19";"12";"0";"Belgium";"Gender"
"341";"2021-02-14";"2021";"06";"52";"28";"24";"0";"Belgium";"Gender"
"342";"2021-02-15";"2021";"07";"37";"20";"17";"0";"Belgium";"Gender"
"343";"2021-02-16";"2021";"07";"39";"16";"23";"0";"Belgium";"Gender"
"344";"2021-02-17";"2021";"07";"28";"21";"7";"0";"Belgium";"Gender"
"345";"2021-02-18";"2021";"07";"33";"20";"13";"0";"Belgium";"Gender"
"346";"2021-02-19";"2021";"07";"28";"12";"16";"0";"Belgium";"Gender"
"347";"2021-02-20";"2021";"07";"21";"11";"10";"0";"Belgium";"Gender"
"348";"2021-02-21";"2021";"07";"26";"12";"14";"0";"Belgium";"Gender"
"349";"2021-02-22";"2021";"08";"20";"11";"9";"0";"Belgium";"Gender"
"350";"2021-02-23";"2021";"08";"25";"13";"12";"0";"Belgium";"Gender"
"351";"2021-02-24";"2021";"08";"22";"12";"10";"0";"Belgium";"Gender"
"352";"2021-02-25";"2021";"08";"28";"14";"14";"0";"Belgium";"Gender"
"353";"2021-02-26";"2021";"08";"22";"15";"7";"0";"Belgium";"Gender"
"354";"2021-02-27";"2021";"08";"29";"18";"11";"0";"Belgium";"Gender"
"355";"2021-02-28";"2021";"08";"30";"16";"14";"0";"Belgium";"Gender"
"356";"2021-03-01";"2021";"09";"29";"17";"12";"0";"Belgium";"Gender"
"357";"2021-03-02";"2021";"09";"25";"14";"11";"0";"Belgium";"Gender"
"358";"2021-03-03";"2021";"09";"26";"14";"12";"0";"Belgium";"Gender"
"359";"2021-03-04";"2021";"09";"16";"9";"7";"0";"Belgium";"Gender"
"360";"2021-03-05";"2021";"09";"33";"18";"15";"0";"Belgium";"Gender"
"361";"2021-03-06";"2021";"09";"25";"15";"10";"0";"Belgium";"Gender"
"362";"2021-03-07";"2021";"09";"19";"15";"4";"0";"Belgium";"Gender"
"363";"2021-03-08";"2021";"10";"36";"19";"17";"0";"Belgium";"Gender"
"364";"2021-03-09";"2021";"10";"23";"9";"14";"0";"Belgium";"Gender"
"365";"2021-03-10";"2021";"10";"24";"16";"8";"0";"Belgium";"Gender"
"366";"2021-03-11";"2021";"10";"26";"15";"11";"0";"Belgium";"Gender"
"367";"2021-03-12";"2021";"10";"20";"14";"6";"0";"Belgium";"Gender"
"368";"2021-03-13";"2021";"10";"24";"15";"9";"0";"Belgium";"Gender"
"369";"2021-03-14";"2021";"10";"20";"11";"9";"0";"Belgium";"Gender"
"370";"2021-03-15";"2021";"11";"25";"14";"11";"0";"Belgium";"Gender"
"371";"2021-03-16";"2021";"11";"27";"13";"14";"0";"Belgium";"Gender"
"372";"2021-03-17";"2021";"11";"25";"10";"15";"0";"Belgium";"Gender"
"373";"2021-03-18";"2021";"11";"26";"17";"9";"0";"Belgium";"Gender"
"374";"2021-03-19";"2021";"11";"31";"17";"14";"0";"Belgium";"Gender"
"375";"2021-03-20";"2021";"11";"24";"14";"10";"0";"Belgium";"Gender"
"376";"2021-03-21";"2021";"11";"24";"13";"11";"0";"Belgium";"Gender"
"377";"2021-03-22";"2021";"12";"33";"18";"15";"0";"Belgium";"Gender"
"378";"2021-03-23";"2021";"12";"24";"11";"13";"0";"Belgium";"Gender"
"379";"2021-03-24";"2021";"12";"27";"13";"14";"0";"Belgium";"Gender"
"380";"2021-03-25";"2021";"12";"34";"16";"18";"0";"Belgium";"Gender"
"381";"2021-03-26";"2021";"12";"20";"15";"5";"0";"Belgium";"Gender"
"382";"2021-03-27";"2021";"12";"28";"16";"12";"0";"Belgium";"Gender"
"383";"2021-03-28";"2021";"12";"23";"12";"11";"0";"Belgium";"Gender"
"384";"2021-03-29";"2021";"13";"31";"14";"17";"0";"Belgium";"Gender"
"385";"2021-03-30";"2021";"13";"33";"20";"13";"0";"Belgium";"Gender"
"386";"2021-03-31";"2021";"13";"31";"20";"11";"0";"Belgium";"Gender"
"387";"2021-04-01";"2021";"13";"40";"20";"20";"0";"Belgium";"Gender"
"388";"2021-04-02";"2021";"13";"46";"34";"12";"0";"Belgium";"Gender"
"389";"2021-04-03";"2021";"13";"40";"24";"16";"0";"Belgium";"Gender"
"390";"2021-04-04";"2021";"13";"36";"13";"23";"0";"Belgium";"Gender"
"391";"2021-04-05";"2021";"14";"49";"36";"13";"0";"Belgium";"Gender"
"392";"2021-04-06";"2021";"14";"45";"31";"14";"0";"Belgium";"Gender"
"393";"2021-04-07";"2021";"14";"42";"25";"17";"0";"Belgium";"Gender"
"394";"2021-04-08";"2021";"14";"43";"25";"18";"0";"Belgium";"Gender"
"395";"2021-04-09";"2021";"14";"44";"22";"22";"0";"Belgium";"Gender"
"396";"2021-04-10";"2021";"14";"46";"27";"19";"0";"Belgium";"Gender"
"397";"2021-04-11";"2021";"14";"22";"13";"9";"0";"Belgium";"Gender"
"398";"2021-04-12";"2021";"15";"43";"27";"16";"0";"Belgium";"Gender"
"399";"2021-04-13";"2021";"15";"37";"24";"13";"0";"Belgium";"Gender"
"400";"2021-04-14";"2021";"15";"39";"25";"14";"0";"Belgium";"Gender"
"401";"2021-04-15";"2021";"15";"42";"27";"15";"0";"Belgium";"Gender"
"402";"2021-04-16";"2021";"15";"45";"30";"15";"0";"Belgium";"Gender"
"403";"2021-04-17";"2021";"15";"30";"19";"11";"0";"Belgium";"Gender"
"404";"2021-04-18";"2021";"15";"34";"22";"12";"0";"Belgium";"Gender"
"405";"2021-04-19";"2021";"16";"50";"34";"16";"0";"Belgium";"Gender"
"406";"2021-04-20";"2021";"16";"36";"25";"11";"0";"Belgium";"Gender"
"407";"2021-04-21";"2021";"16";"36";"20";"16";"0";"Belgium";"Gender"
"408";"2021-04-22";"2021";"16";"43";"24";"19";"0";"Belgium";"Gender"
"409";"2021-04-23";"2021";"16";"42";"24";"18";"0";"Belgium";"Gender"
"410";"2021-04-24";"2021";"16";"35";"19";"16";"0";"Belgium";"Gender"
"411";"2021-04-25";"2021";"16";"39";"31";"8";"0";"Belgium";"Gender"
"412";"2021-04-26";"2021";"17";"44";"29";"15";"0";"Belgium";"Gender"
"413";"2021-04-27";"2021";"17";"26";"15";"11";"0";"Belgium";"Gender"
"414";"2021-04-28";"2021";"17";"49";"29";"20";"0";"Belgium";"Gender"
"415";"2021-04-29";"2021";"17";"46";"28";"18";"0";"Belgium";"Gender"
"416";"2021-04-30";"2021";"17";"33";"23";"10";"0";"Belgium";"Gender"
"417";"2021-05-01";"2021";"17";"28";"17";"11";"0";"Belgium";"Gender"
"418";"2021-05-02";"2021";"17";"34";"20";"14";"0";"Belgium";"Gender"
"419";"2021-05-03";"2021";"18";"43";"29";"14";"0";"Belgium";"Gender"
"420";"2021-05-04";"2021";"18";"40";"26";"14";"0";"Belgium";"Gender"
"421";"2021-05-05";"2021";"18";"38";"21";"17";"0";"Belgium";"Gender"
"422";"2021-05-06";"2021";"18";"38";"25";"13";"0";"Belgium";"Gender"
"423";"2021-05-07";"2021";"18";"26";"16";"10";"0";"Belgium";"Gender"
"424";"2021-05-08";"2021";"18";"42";"25";"17";"0";"Belgium";"Gender"
"425";"2021-05-09";"2021";"18";"32";"21";"11";"0";"Belgium";"Gender"
"426";"2021-05-10";"2021";"19";"28";"15";"13";"0";"Belgium";"Gender"
"427";"2021-05-11";"2021";"19";"17";"6";"11";"0";"Belgium";"Gender"
"428";"2021-05-12";"2021";"19";"19";"12";"7";"0";"Belgium";"Gender"
"429";"2021-05-13";"2021";"19";"21";"15";"6";"0";"Belgium";"Gender"
"430";"2021-05-14";"2021";"19";"20";"15";"5";"0";"Belgium";"Gender"
"431";"2021-05-15";"2021";"19";"22";"13";"9";"0";"Belgium";"Gender"
"432";"2021-05-16";"2021";"19";"17";"11";"6";"0";"Belgium";"Gender"
"433";"2021-05-17";"2021";"20";"24";"16";"8";"0";"Belgium";"Gender"
"434";"2021-05-18";"2021";"20";"17";"8";"9";"0";"Belgium";"Gender"
"435";"2021-05-19";"2021";"20";"25";"15";"10";"0";"Belgium";"Gender"
"436";"2021-05-20";"2021";"20";"16";"9";"7";"0";"Belgium";"Gender"
"437";"2021-05-21";"2021";"20";"17";"15";"2";"0";"Belgium";"Gender"
"438";"2021-05-22";"2021";"20";"18";"8";"10";"0";"Belgium";"Gender"
"439";"2021-05-23";"2021";"20";"11";"8";"3";"0";"Belgium";"Gender"
"440";"2021-05-24";"2021";"21";"18";"11";"7";"0";"Belgium";"Gender"
"441";"2021-05-25";"2021";"21";"15";"10";"5";"0";"Belgium";"Gender"
"442";"2021-05-26";"2021";"21";"1";"1";"0";"0";"Belgium";"Gender"
