"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"331";"2021-02-05";"2021";"05";"37";"37";"0";"0";"Belgium";"Gender"
"332";"2021-02-06";"2021";"05";"22";"22";"0";"0";"Belgium";"Gender"
"333";"2021-02-07";"2021";"05";"17";"17";"0";"0";"Belgium";"Gender"
"334";"2021-02-08";"2021";"06";"19";"19";"0";"0";"Belgium";"Gender"
"335";"2021-02-09";"2021";"06";"18";"18";"0";"0";"Belgium";"Gender"
"336";"2021-02-10";"2021";"06";"22";"22";"0";"0";"Belgium";"Gender"
"337";"2021-02-11";"2021";"06";"13";"13";"0";"0";"Belgium";"Gender"
"338";"2021-02-12";"2021";"06";"22";"22";"0";"0";"Belgium";"Gender"
"339";"2021-02-13";"2021";"06";"19";"19";"0";"0";"Belgium";"Gender"
"340";"2021-02-14";"2021";"06";"27";"27";"0";"0";"Belgium";"Gender"
"341";"2021-02-15";"2021";"07";"17";"17";"0";"0";"Belgium";"Gender"
"342";"2021-02-16";"2021";"07";"0";"0";"0";"0";"Belgium";"Gender"
