"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"537";"45";"64";"Belgium";"2020-05-25";"2020";"22";0;0;0;0;"Belgium";"GroupAgeGender"
"538";"0";"24";"Belgium";"2020-05-25";"2020";"22";0;0;0;0;"Belgium";"GroupAgeGender"
"539";NA;NA;"Belgium";"2020-05-25";"2020";"22";0;0;NA;NA;"Belgium";"GroupAgeGender"
"540";"80";NA;"Belgium";"2020-05-26";"2020";"22";0;0;0;12;"Belgium";"GroupAgeGender"
"541";"65";"74";"Belgium";"2020-05-26";"2020";"22";0;0;0;3;"Belgium";"GroupAgeGender"
"542";"75";"84";"Belgium";"2020-05-26";"2020";"22";0;0;0;7;"Belgium";"GroupAgeGender"
"543";"25";"44";"Belgium";"2020-05-26";"2020";"22";0;0;0;0;"Belgium";"GroupAgeGender"
"544";"45";"64";"Belgium";"2020-05-26";"2020";"22";0;0;0;2;"Belgium";"GroupAgeGender"
"545";"0";"24";"Belgium";"2020-05-26";"2020";"22";0;0;0;0;"Belgium";"GroupAgeGender"
"546";NA;NA;"Belgium";"2020-05-26";"2020";"22";0;0;NA;NA;"Belgium";"GroupAgeGender"
"547";"80";NA;"Belgium";"2020-05-27";"2020";"22";0;0;0;13;"Belgium";"GroupAgeGender"
"548";"65";"74";"Belgium";"2020-05-27";"2020";"22";0;0;0;3;"Belgium";"GroupAgeGender"
"549";"75";"84";"Belgium";"2020-05-27";"2020";"22";0;0;0;6;"Belgium";"GroupAgeGender"
"550";"25";"44";"Belgium";"2020-05-27";"2020";"22";0;0;0;0;"Belgium";"GroupAgeGender"
"551";"45";"64";"Belgium";"2020-05-27";"2020";"22";0;0;0;2;"Belgium";"GroupAgeGender"
"552";"0";"24";"Belgium";"2020-05-27";"2020";"22";0;0;0;0;"Belgium";"GroupAgeGender"
"553";NA;NA;"Belgium";"2020-05-27";"2020";"22";0;0;NA;NA;"Belgium";"GroupAgeGender"
"554";"80";NA;"Belgium";"2020-05-28";"2020";"22";0;0;0;11;"Belgium";"GroupAgeGender"
"555";"65";"74";"Belgium";"2020-05-28";"2020";"22";0;0;0;3;"Belgium";"GroupAgeGender"
"556";"75";"84";"Belgium";"2020-05-28";"2020";"22";0;0;0;12;"Belgium";"GroupAgeGender"
"557";"25";"44";"Belgium";"2020-05-28";"2020";"22";0;0;0;0;"Belgium";"GroupAgeGender"
"558";"45";"64";"Belgium";"2020-05-28";"2020";"22";0;0;0;0;"Belgium";"GroupAgeGender"
"559";"0";"24";"Belgium";"2020-05-28";"2020";"22";0;0;0;0;"Belgium";"GroupAgeGender"
"560";NA;NA;"Belgium";"2020-05-28";"2020";"22";0;0;NA;NA;"Belgium";"GroupAgeGender"
"561";"80";NA;"Belgium";"2020-05-29";"2020";"22";0;0;0;8;"Belgium";"GroupAgeGender"
"562";"65";"74";"Belgium";"2020-05-29";"2020";"22";0;0;0;3;"Belgium";"GroupAgeGender"
"563";"75";"84";"Belgium";"2020-05-29";"2020";"22";0;0;0;4;"Belgium";"GroupAgeGender"
"564";"25";"44";"Belgium";"2020-05-29";"2020";"22";0;0;0;0;"Belgium";"GroupAgeGender"
"565";"45";"64";"Belgium";"2020-05-29";"2020";"22";0;0;0;1;"Belgium";"GroupAgeGender"
"566";"0";"24";"Belgium";"2020-05-29";"2020";"22";0;0;0;0;"Belgium";"GroupAgeGender"
"567";NA;NA;"Belgium";"2020-05-29";"2020";"22";0;0;NA;NA;"Belgium";"GroupAgeGender"
"568";"80";NA;"Belgium";"2020-05-30";"2020";"22";0;0;0;11;"Belgium";"GroupAgeGender"
"569";"65";"74";"Belgium";"2020-05-30";"2020";"22";0;0;0;2;"Belgium";"GroupAgeGender"
"570";"75";"84";"Belgium";"2020-05-30";"2020";"22";0;0;0;8;"Belgium";"GroupAgeGender"
"571";"25";"44";"Belgium";"2020-05-30";"2020";"22";0;0;0;0;"Belgium";"GroupAgeGender"
"572";"45";"64";"Belgium";"2020-05-30";"2020";"22";0;0;0;1;"Belgium";"GroupAgeGender"
"573";"0";"24";"Belgium";"2020-05-30";"2020";"22";0;0;0;0;"Belgium";"GroupAgeGender"
"574";NA;NA;"Belgium";"2020-05-30";"2020";"22";0;0;NA;NA;"Belgium";"GroupAgeGender"
"575";"80";NA;"Belgium";"2020-05-31";"2020";"22";0;0;0;9;"Belgium";"GroupAgeGender"
"576";"65";"74";"Belgium";"2020-05-31";"2020";"22";0;0;0;3;"Belgium";"GroupAgeGender"
"577";"75";"84";"Belgium";"2020-05-31";"2020";"22";0;0;0;8;"Belgium";"GroupAgeGender"
"578";"25";"44";"Belgium";"2020-05-31";"2020";"22";0;0;0;1;"Belgium";"GroupAgeGender"
"579";"45";"64";"Belgium";"2020-05-31";"2020";"22";0;0;0;1;"Belgium";"GroupAgeGender"
"580";"0";"24";"Belgium";"2020-05-31";"2020";"22";0;0;0;0;"Belgium";"GroupAgeGender"
"581";NA;NA;"Belgium";"2020-05-31";"2020";"22";0;0;NA;NA;"Belgium";"GroupAgeGender"
"582";"80";NA;"Belgium";"2020-06-01";"2020";"23";0;0;0;8;"Belgium";"GroupAgeGender"
"583";"65";"74";"Belgium";"2020-06-01";"2020";"23";0;0;0;2;"Belgium";"GroupAgeGender"
"584";"75";"84";"Belgium";"2020-06-01";"2020";"23";0;0;0;10;"Belgium";"GroupAgeGender"
"585";"25";"44";"Belgium";"2020-06-01";"2020";"23";0;0;0;0;"Belgium";"GroupAgeGender"
"586";"45";"64";"Belgium";"2020-06-01";"2020";"23";0;0;0;1;"Belgium";"GroupAgeGender"
"587";"0";"24";"Belgium";"2020-06-01";"2020";"23";0;0;0;0;"Belgium";"GroupAgeGender"
"588";NA;NA;"Belgium";"2020-06-01";"2020";"23";0;0;NA;NA;"Belgium";"GroupAgeGender"
"589";"80";NA;"Belgium";"2020-06-02";"2020";"23";0;0;0;8;"Belgium";"GroupAgeGender"
"590";"65";"74";"Belgium";"2020-06-02";"2020";"23";0;0;0;7;"Belgium";"GroupAgeGender"
"591";"75";"84";"Belgium";"2020-06-02";"2020";"23";0;0;0;7;"Belgium";"GroupAgeGender"
"592";"25";"44";"Belgium";"2020-06-02";"2020";"23";0;0;0;0;"Belgium";"GroupAgeGender"
"593";"45";"64";"Belgium";"2020-06-02";"2020";"23";0;0;0;1;"Belgium";"GroupAgeGender"
"594";"0";"24";"Belgium";"2020-06-02";"2020";"23";0;0;0;0;"Belgium";"GroupAgeGender"
"595";NA;NA;"Belgium";"2020-06-02";"2020";"23";0;0;NA;NA;"Belgium";"GroupAgeGender"
"596";"80";NA;"Belgium";"2020-06-03";"2020";"23";0;0;0;13;"Belgium";"GroupAgeGender"
"597";"65";"74";"Belgium";"2020-06-03";"2020";"23";0;0;0;3;"Belgium";"GroupAgeGender"
"598";"75";"84";"Belgium";"2020-06-03";"2020";"23";0;0;0;3;"Belgium";"GroupAgeGender"
"599";"25";"44";"Belgium";"2020-06-03";"2020";"23";0;0;0;0;"Belgium";"GroupAgeGender"
"600";"45";"64";"Belgium";"2020-06-03";"2020";"23";0;0;0;1;"Belgium";"GroupAgeGender"
"601";"0";"24";"Belgium";"2020-06-03";"2020";"23";0;0;0;0;"Belgium";"GroupAgeGender"
"602";NA;NA;"Belgium";"2020-06-03";"2020";"23";0;0;NA;NA;"Belgium";"GroupAgeGender"
"603";"80";NA;"Belgium";"2020-06-04";"2020";"23";0;0;0;7;"Belgium";"GroupAgeGender"
"604";"65";"74";"Belgium";"2020-06-04";"2020";"23";0;0;0;1;"Belgium";"GroupAgeGender"
"605";"75";"84";"Belgium";"2020-06-04";"2020";"23";0;0;0;5;"Belgium";"GroupAgeGender"
"606";"25";"44";"Belgium";"2020-06-04";"2020";"23";0;0;0;0;"Belgium";"GroupAgeGender"
"607";"45";"64";"Belgium";"2020-06-04";"2020";"23";0;0;0;1;"Belgium";"GroupAgeGender"
"608";"0";"24";"Belgium";"2020-06-04";"2020";"23";0;0;0;0;"Belgium";"GroupAgeGender"
"609";NA;NA;"Belgium";"2020-06-04";"2020";"23";0;0;NA;NA;"Belgium";"GroupAgeGender"
"610";"80";NA;"Belgium";"2020-06-05";"2020";"23";0;0;0;6;"Belgium";"GroupAgeGender"
"611";"65";"74";"Belgium";"2020-06-05";"2020";"23";0;0;0;1;"Belgium";"GroupAgeGender"
"612";"75";"84";"Belgium";"2020-06-05";"2020";"23";0;0;0;4;"Belgium";"GroupAgeGender"
"613";"25";"44";"Belgium";"2020-06-05";"2020";"23";0;0;0;0;"Belgium";"GroupAgeGender"
"614";"45";"64";"Belgium";"2020-06-05";"2020";"23";0;0;0;1;"Belgium";"GroupAgeGender"
"615";"0";"24";"Belgium";"2020-06-05";"2020";"23";0;0;0;0;"Belgium";"GroupAgeGender"
"616";NA;NA;"Belgium";"2020-06-05";"2020";"23";0;0;NA;NA;"Belgium";"GroupAgeGender"
"617";"80";NA;"Belgium";"2020-06-06";"2020";"23";0;0;0;5;"Belgium";"GroupAgeGender"
"618";"65";"74";"Belgium";"2020-06-06";"2020";"23";0;0;0;1;"Belgium";"GroupAgeGender"
"619";"75";"84";"Belgium";"2020-06-06";"2020";"23";0;0;0;3;"Belgium";"GroupAgeGender"
"620";"25";"44";"Belgium";"2020-06-06";"2020";"23";0;0;0;0;"Belgium";"GroupAgeGender"
"621";"45";"64";"Belgium";"2020-06-06";"2020";"23";0;0;0;2;"Belgium";"GroupAgeGender"
"622";"0";"24";"Belgium";"2020-06-06";"2020";"23";0;0;0;0;"Belgium";"GroupAgeGender"
"623";NA;NA;"Belgium";"2020-06-06";"2020";"23";0;0;NA;NA;"Belgium";"GroupAgeGender"
"624";"80";NA;"Belgium";"2020-06-07";"2020";"23";0;0;0;5;"Belgium";"GroupAgeGender"
"625";"65";"74";"Belgium";"2020-06-07";"2020";"23";0;0;0;2;"Belgium";"GroupAgeGender"
"626";"75";"84";"Belgium";"2020-06-07";"2020";"23";0;0;0;4;"Belgium";"GroupAgeGender"
"627";"25";"44";"Belgium";"2020-06-07";"2020";"23";0;0;0;0;"Belgium";"GroupAgeGender"
"628";"45";"64";"Belgium";"2020-06-07";"2020";"23";0;0;0;1;"Belgium";"GroupAgeGender"
"629";"0";"24";"Belgium";"2020-06-07";"2020";"23";0;0;0;0;"Belgium";"GroupAgeGender"
"630";NA;NA;"Belgium";"2020-06-07";"2020";"23";0;0;NA;NA;"Belgium";"GroupAgeGender"
"631";"80";NA;"Belgium";"2020-06-08";"2020";"24";0;0;0;3;"Belgium";"GroupAgeGender"
"632";"65";"74";"Belgium";"2020-06-08";"2020";"24";0;0;0;4;"Belgium";"GroupAgeGender"
"633";"75";"84";"Belgium";"2020-06-08";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"634";"25";"44";"Belgium";"2020-06-08";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"635";"45";"64";"Belgium";"2020-06-08";"2020";"24";0;0;0;2;"Belgium";"GroupAgeGender"
"636";"0";"24";"Belgium";"2020-06-08";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"637";NA;NA;"Belgium";"2020-06-08";"2020";"24";0;0;NA;NA;"Belgium";"GroupAgeGender"
"638";"80";NA;"Belgium";"2020-06-09";"2020";"24";0;0;0;4;"Belgium";"GroupAgeGender"
"639";"65";"74";"Belgium";"2020-06-09";"2020";"24";0;0;0;4;"Belgium";"GroupAgeGender"
"640";"75";"84";"Belgium";"2020-06-09";"2020";"24";0;0;0;3;"Belgium";"GroupAgeGender"
"641";"25";"44";"Belgium";"2020-06-09";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"642";"45";"64";"Belgium";"2020-06-09";"2020";"24";0;0;0;1;"Belgium";"GroupAgeGender"
"643";"0";"24";"Belgium";"2020-06-09";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"644";NA;NA;"Belgium";"2020-06-09";"2020";"24";0;0;NA;NA;"Belgium";"GroupAgeGender"
"645";"80";NA;"Belgium";"2020-06-10";"2020";"24";0;0;0;8;"Belgium";"GroupAgeGender"
"646";"65";"74";"Belgium";"2020-06-10";"2020";"24";0;0;0;1;"Belgium";"GroupAgeGender"
"647";"75";"84";"Belgium";"2020-06-10";"2020";"24";0;0;0;3;"Belgium";"GroupAgeGender"
"648";"25";"44";"Belgium";"2020-06-10";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"649";"45";"64";"Belgium";"2020-06-10";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"650";"0";"24";"Belgium";"2020-06-10";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"651";NA;NA;"Belgium";"2020-06-10";"2020";"24";0;0;NA;NA;"Belgium";"GroupAgeGender"
"652";"80";NA;"Belgium";"2020-06-11";"2020";"24";0;0;0;2;"Belgium";"GroupAgeGender"
"653";"65";"74";"Belgium";"2020-06-11";"2020";"24";0;0;0;2;"Belgium";"GroupAgeGender"
"654";"75";"84";"Belgium";"2020-06-11";"2020";"24";0;0;0;3;"Belgium";"GroupAgeGender"
"655";"25";"44";"Belgium";"2020-06-11";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"656";"45";"64";"Belgium";"2020-06-11";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"657";"0";"24";"Belgium";"2020-06-11";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"658";NA;NA;"Belgium";"2020-06-11";"2020";"24";0;0;NA;NA;"Belgium";"GroupAgeGender"
"659";"80";NA;"Belgium";"2020-06-12";"2020";"24";0;0;0;4;"Belgium";"GroupAgeGender"
"660";"65";"74";"Belgium";"2020-06-12";"2020";"24";0;0;0;3;"Belgium";"GroupAgeGender"
"661";"75";"84";"Belgium";"2020-06-12";"2020";"24";0;0;0;2;"Belgium";"GroupAgeGender"
"662";"25";"44";"Belgium";"2020-06-12";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"663";"45";"64";"Belgium";"2020-06-12";"2020";"24";0;0;0;1;"Belgium";"GroupAgeGender"
"664";"0";"24";"Belgium";"2020-06-12";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"665";NA;NA;"Belgium";"2020-06-12";"2020";"24";0;0;NA;NA;"Belgium";"GroupAgeGender"
"666";"80";NA;"Belgium";"2020-06-13";"2020";"24";0;0;0;4;"Belgium";"GroupAgeGender"
"667";"65";"74";"Belgium";"2020-06-13";"2020";"24";0;0;0;1;"Belgium";"GroupAgeGender"
"668";"75";"84";"Belgium";"2020-06-13";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"669";"25";"44";"Belgium";"2020-06-13";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"670";"45";"64";"Belgium";"2020-06-13";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"671";"0";"24";"Belgium";"2020-06-13";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"672";NA;NA;"Belgium";"2020-06-13";"2020";"24";0;0;NA;NA;"Belgium";"GroupAgeGender"
"673";"80";NA;"Belgium";"2020-06-14";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"674";"65";"74";"Belgium";"2020-06-14";"2020";"24";0;0;0;1;"Belgium";"GroupAgeGender"
"675";"75";"84";"Belgium";"2020-06-14";"2020";"24";0;0;0;2;"Belgium";"GroupAgeGender"
"676";"25";"44";"Belgium";"2020-06-14";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"677";"45";"64";"Belgium";"2020-06-14";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"678";"0";"24";"Belgium";"2020-06-14";"2020";"24";0;0;0;0;"Belgium";"GroupAgeGender"
"679";NA;NA;"Belgium";"2020-06-14";"2020";"24";0;0;NA;NA;"Belgium";"GroupAgeGender"
"680";"80";NA;"Belgium";"2020-06-15";"2020";"25";0;0;0;5;"Belgium";"GroupAgeGender"
"681";"65";"74";"Belgium";"2020-06-15";"2020";"25";0;0;0;1;"Belgium";"GroupAgeGender"
"682";"75";"84";"Belgium";"2020-06-15";"2020";"25";0;0;0;2;"Belgium";"GroupAgeGender"
"683";"25";"44";"Belgium";"2020-06-15";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"684";"45";"64";"Belgium";"2020-06-15";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"685";"0";"24";"Belgium";"2020-06-15";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"686";NA;NA;"Belgium";"2020-06-15";"2020";"25";0;0;NA;NA;"Belgium";"GroupAgeGender"
"687";"80";NA;"Belgium";"2020-06-16";"2020";"25";0;0;0;4;"Belgium";"GroupAgeGender"
"688";"65";"74";"Belgium";"2020-06-16";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"689";"75";"84";"Belgium";"2020-06-16";"2020";"25";0;0;0;3;"Belgium";"GroupAgeGender"
"690";"25";"44";"Belgium";"2020-06-16";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"691";"45";"64";"Belgium";"2020-06-16";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"692";"0";"24";"Belgium";"2020-06-16";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"693";NA;NA;"Belgium";"2020-06-16";"2020";"25";0;0;NA;NA;"Belgium";"GroupAgeGender"
"694";"80";NA;"Belgium";"2020-06-17";"2020";"25";0;0;0;2;"Belgium";"GroupAgeGender"
"695";"65";"74";"Belgium";"2020-06-17";"2020";"25";0;0;0;3;"Belgium";"GroupAgeGender"
"696";"75";"84";"Belgium";"2020-06-17";"2020";"25";0;0;0;1;"Belgium";"GroupAgeGender"
"697";"25";"44";"Belgium";"2020-06-17";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"698";"45";"64";"Belgium";"2020-06-17";"2020";"25";0;0;0;1;"Belgium";"GroupAgeGender"
"699";"0";"24";"Belgium";"2020-06-17";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"700";NA;NA;"Belgium";"2020-06-17";"2020";"25";0;0;NA;NA;"Belgium";"GroupAgeGender"
"701";"80";NA;"Belgium";"2020-06-18";"2020";"25";0;0;0;1;"Belgium";"GroupAgeGender"
"702";"65";"74";"Belgium";"2020-06-18";"2020";"25";0;0;0;1;"Belgium";"GroupAgeGender"
"703";"75";"84";"Belgium";"2020-06-18";"2020";"25";0;0;0;2;"Belgium";"GroupAgeGender"
"704";"25";"44";"Belgium";"2020-06-18";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"705";"45";"64";"Belgium";"2020-06-18";"2020";"25";0;0;0;1;"Belgium";"GroupAgeGender"
"706";"0";"24";"Belgium";"2020-06-18";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"707";NA;NA;"Belgium";"2020-06-18";"2020";"25";0;0;NA;NA;"Belgium";"GroupAgeGender"
"708";"80";NA;"Belgium";"2020-06-19";"2020";"25";0;0;0;3;"Belgium";"GroupAgeGender"
"709";"65";"74";"Belgium";"2020-06-19";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"710";"75";"84";"Belgium";"2020-06-19";"2020";"25";0;0;0;1;"Belgium";"GroupAgeGender"
"711";"25";"44";"Belgium";"2020-06-19";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"712";"45";"64";"Belgium";"2020-06-19";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"713";"0";"24";"Belgium";"2020-06-19";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"714";NA;NA;"Belgium";"2020-06-19";"2020";"25";0;0;NA;NA;"Belgium";"GroupAgeGender"
"715";"80";NA;"Belgium";"2020-06-20";"2020";"25";0;0;0;2;"Belgium";"GroupAgeGender"
"716";"65";"74";"Belgium";"2020-06-20";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"717";"75";"84";"Belgium";"2020-06-20";"2020";"25";0;0;0;1;"Belgium";"GroupAgeGender"
"718";"25";"44";"Belgium";"2020-06-20";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"719";"45";"64";"Belgium";"2020-06-20";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"720";"0";"24";"Belgium";"2020-06-20";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"721";NA;NA;"Belgium";"2020-06-20";"2020";"25";0;0;NA;NA;"Belgium";"GroupAgeGender"
"722";"80";NA;"Belgium";"2020-06-21";"2020";"25";0;0;0;3;"Belgium";"GroupAgeGender"
"723";"65";"74";"Belgium";"2020-06-21";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"724";"75";"84";"Belgium";"2020-06-21";"2020";"25";0;0;0;1;"Belgium";"GroupAgeGender"
"725";"25";"44";"Belgium";"2020-06-21";"2020";"25";0;0;0;1;"Belgium";"GroupAgeGender"
"726";"45";"64";"Belgium";"2020-06-21";"2020";"25";0;0;0;4;"Belgium";"GroupAgeGender"
"727";"0";"24";"Belgium";"2020-06-21";"2020";"25";0;0;0;0;"Belgium";"GroupAgeGender"
"728";NA;NA;"Belgium";"2020-06-21";"2020";"25";0;0;NA;NA;"Belgium";"GroupAgeGender"
"729";"80";NA;"Belgium";"2020-06-22";"2020";"26";0;0;0;3;"Belgium";"GroupAgeGender"
"730";"65";"74";"Belgium";"2020-06-22";"2020";"26";0;0;0;2;"Belgium";"GroupAgeGender"
"731";"75";"84";"Belgium";"2020-06-22";"2020";"26";0;0;0;6;"Belgium";"GroupAgeGender"
"732";"25";"44";"Belgium";"2020-06-22";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"733";"45";"64";"Belgium";"2020-06-22";"2020";"26";0;0;0;1;"Belgium";"GroupAgeGender"
"734";"0";"24";"Belgium";"2020-06-22";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"735";NA;NA;"Belgium";"2020-06-22";"2020";"26";0;0;NA;NA;"Belgium";"GroupAgeGender"
"736";"80";NA;"Belgium";"2020-06-23";"2020";"26";0;0;0;4;"Belgium";"GroupAgeGender"
"737";"65";"74";"Belgium";"2020-06-23";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"738";"75";"84";"Belgium";"2020-06-23";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"739";"25";"44";"Belgium";"2020-06-23";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"740";"45";"64";"Belgium";"2020-06-23";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"741";"0";"24";"Belgium";"2020-06-23";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"742";NA;NA;"Belgium";"2020-06-23";"2020";"26";0;0;NA;NA;"Belgium";"GroupAgeGender"
"743";"80";NA;"Belgium";"2020-06-24";"2020";"26";0;0;0;1;"Belgium";"GroupAgeGender"
"744";"65";"74";"Belgium";"2020-06-24";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"745";"75";"84";"Belgium";"2020-06-24";"2020";"26";0;0;0;2;"Belgium";"GroupAgeGender"
"746";"25";"44";"Belgium";"2020-06-24";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"747";"45";"64";"Belgium";"2020-06-24";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"748";"0";"24";"Belgium";"2020-06-24";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"749";NA;NA;"Belgium";"2020-06-24";"2020";"26";0;0;NA;NA;"Belgium";"GroupAgeGender"
"750";"80";NA;"Belgium";"2020-06-25";"2020";"26";0;0;0;4;"Belgium";"GroupAgeGender"
"751";"65";"74";"Belgium";"2020-06-25";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"752";"75";"84";"Belgium";"2020-06-25";"2020";"26";0;0;0;1;"Belgium";"GroupAgeGender"
"753";"25";"44";"Belgium";"2020-06-25";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"754";"45";"64";"Belgium";"2020-06-25";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"755";"0";"24";"Belgium";"2020-06-25";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"756";NA;NA;"Belgium";"2020-06-25";"2020";"26";0;0;NA;NA;"Belgium";"GroupAgeGender"
"757";"80";NA;"Belgium";"2020-06-26";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"758";"65";"74";"Belgium";"2020-06-26";"2020";"26";0;0;0;1;"Belgium";"GroupAgeGender"
"759";"75";"84";"Belgium";"2020-06-26";"2020";"26";0;0;0;1;"Belgium";"GroupAgeGender"
"760";"25";"44";"Belgium";"2020-06-26";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"761";"45";"64";"Belgium";"2020-06-26";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"762";"0";"24";"Belgium";"2020-06-26";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"763";NA;NA;"Belgium";"2020-06-26";"2020";"26";0;0;NA;NA;"Belgium";"GroupAgeGender"
"764";"80";NA;"Belgium";"2020-06-27";"2020";"26";0;0;0;6;"Belgium";"GroupAgeGender"
"765";"65";"74";"Belgium";"2020-06-27";"2020";"26";0;0;0;1;"Belgium";"GroupAgeGender"
"766";"75";"84";"Belgium";"2020-06-27";"2020";"26";0;0;0;1;"Belgium";"GroupAgeGender"
"767";"25";"44";"Belgium";"2020-06-27";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"768";"45";"64";"Belgium";"2020-06-27";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"769";"0";"24";"Belgium";"2020-06-27";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"770";NA;NA;"Belgium";"2020-06-27";"2020";"26";0;0;NA;NA;"Belgium";"GroupAgeGender"
"771";"80";NA;"Belgium";"2020-06-28";"2020";"26";0;0;0;2;"Belgium";"GroupAgeGender"
"772";"65";"74";"Belgium";"2020-06-28";"2020";"26";0;0;0;1;"Belgium";"GroupAgeGender"
"773";"75";"84";"Belgium";"2020-06-28";"2020";"26";0;0;0;1;"Belgium";"GroupAgeGender"
"774";"25";"44";"Belgium";"2020-06-28";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"775";"45";"64";"Belgium";"2020-06-28";"2020";"26";0;0;0;1;"Belgium";"GroupAgeGender"
"776";"0";"24";"Belgium";"2020-06-28";"2020";"26";0;0;0;0;"Belgium";"GroupAgeGender"
"777";NA;NA;"Belgium";"2020-06-28";"2020";"26";0;0;NA;NA;"Belgium";"GroupAgeGender"
"778";"80";NA;"Belgium";"2020-06-29";"2020";"27";0;0;0;1;"Belgium";"GroupAgeGender"
"779";"65";"74";"Belgium";"2020-06-29";"2020";"27";0;0;0;2;"Belgium";"GroupAgeGender"
"780";"75";"84";"Belgium";"2020-06-29";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"781";"25";"44";"Belgium";"2020-06-29";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"782";"45";"64";"Belgium";"2020-06-29";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"783";"0";"24";"Belgium";"2020-06-29";"2020";"27";0;0;0;0;"Belgium";"GroupAgeGender"
"784";NA;NA;"Belgium";"2020-06-29";"2020";"27";0;0;NA;NA;"Belgium";"GroupAgeGender"
"785";"80";NA;"Belgium";"2020-06-30";"2020";"27";0;0;0;5;"Belgium";"GroupAgeGender"
"786";"65";"74";"Belgium";"2020-06-30";"2020";"27";0;0;0;1;"Belgium";"GroupAgeGender"
"787";"75";"84";"Belgium";"2020-06-30";"2020";"27";0;0;0;1;"Belgium";"GroupAgeGender"
