"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"824";"0";"4";"Germany";"2020-12-08";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"825";NA;NA;"Germany";"2020-12-08";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"826";NA;NA;"Germany";"2020-12-08";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"827";"60";"79";"Germany";"2021-02-09";"2021";"06";68;20;0;88;"Germany";"AgeGender"
"828";"80";NA;"Germany";"2021-02-09";"2021";"06";102;92;1;195;"Germany";"AgeGender"
"829";"35";"59";"Germany";"2021-02-09";"2021";"06";9;2;0;11;"Germany";"AgeGender"
"830";"15";"34";"Germany";"2021-02-09";"2021";"06";0;1;0;1;"Germany";"AgeGender"
"831";"0";"4";"Germany";"2021-02-09";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"832";NA;NA;"Germany";"2021-02-09";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"833";NA;NA;"Germany";"2021-02-09";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"834";"60";"79";"Germany";"2021-02-10";"2021";"06";53;40;0;93;"Germany";"AgeGender"
"835";"80";NA;"Germany";"2021-02-10";"2021";"06";87;105;0;192;"Germany";"AgeGender"
"836";"35";"59";"Germany";"2021-02-10";"2021";"06";11;5;0;16;"Germany";"AgeGender"
"837";"15";"34";"Germany";"2021-02-10";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"838";"0";"4";"Germany";"2021-02-10";"2021";"06";0;1;0;1;"Germany";"AgeGender"
"839";NA;NA;"Germany";"2021-02-10";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"840";NA;NA;"Germany";"2021-02-10";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"841";"60";"79";"Germany";"2021-02-12";"2021";"06";49;23;0;72;"Germany";"AgeGender"
"842";"80";NA;"Germany";"2021-02-12";"2021";"06";65;93;1;159;"Germany";"AgeGender"
"843";"35";"59";"Germany";"2021-02-12";"2021";"06";5;8;0;13;"Germany";"AgeGender"
"844";"15";"34";"Germany";"2021-02-12";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"845";"0";"4";"Germany";"2021-02-12";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"846";NA;NA;"Germany";"2021-02-12";"2021";"06";1;0;0;1;"Germany";"AgeGender"
"847";NA;NA;"Germany";"2021-02-12";"2021";"06";0;0;0;0;"Germany";"AgeGender"
"848";"60";"79";"Germany";"2021-04-05";"2021";"14";48;21;0;69;"Germany";"AgeGender"
"849";"80";NA;"Germany";"2021-04-05";"2021";"14";36;40;0;76;"Germany";"AgeGender"
"850";"35";"59";"Germany";"2021-04-05";"2021";"14";4;4;0;8;"Germany";"AgeGender"
"851";"15";"34";"Germany";"2021-04-05";"2021";"14";1;0;0;1;"Germany";"AgeGender"
"852";"0";"4";"Germany";"2021-04-05";"2021";"14";0;0;0;0;"Germany";"AgeGender"
"853";NA;NA;"Germany";"2021-04-05";"2021";"14";0;0;0;0;"Germany";"AgeGender"
"854";NA;NA;"Germany";"2021-04-05";"2021";"14";0;0;0;0;"Germany";"AgeGender"
"855";"60";"79";"Germany";"2021-04-14";"2021";"15";80;33;0;113;"Germany";"AgeGender"
"856";"80";NA;"Germany";"2021-04-14";"2021";"15";68;61;0;129;"Germany";"AgeGender"
"857";"35";"59";"Germany";"2021-04-14";"2021";"15";14;7;0;21;"Germany";"AgeGender"
"858";"15";"34";"Germany";"2021-04-14";"2021";"15";2;1;0;3;"Germany";"AgeGender"
"859";"0";"4";"Germany";"2021-04-14";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"860";NA;NA;"Germany";"2021-04-14";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"861";NA;NA;"Germany";"2021-04-14";"2021";"15";0;0;0;0;"Germany";"AgeGender"
"862";"60";"79";"Germany";"2021-04-29";"2021";"17";39;24;1;64;"Germany";"AgeGender"
"863";"80";NA;"Germany";"2021-04-29";"2021";"17";31;35;0;66;"Germany";"AgeGender"
"864";"35";"59";"Germany";"2021-04-29";"2021";"17";9;3;1;13;"Germany";"AgeGender"
"865";"15";"34";"Germany";"2021-04-29";"2021";"17";1;0;0;1;"Germany";"AgeGender"
"866";"0";"4";"Germany";"2021-04-29";"2021";"17";0;0;0;0;"Germany";"AgeGender"
"867";NA;NA;"Germany";"2021-04-29";"2021";"17";0;0;0;0;"Germany";"AgeGender"
"868";NA;NA;"Germany";"2021-04-29";"2021";"17";0;0;0;0;"Germany";"AgeGender"
"869";"60";"79";"Germany";"2021-05-06";"2021";"18";28;17;0;45;"Germany";"AgeGender"
"870";"80";NA;"Germany";"2021-05-06";"2021";"18";22;25;0;47;"Germany";"AgeGender"
"871";"35";"59";"Germany";"2021-05-06";"2021";"18";7;0;0;7;"Germany";"AgeGender"
"872";"15";"34";"Germany";"2021-05-06";"2021";"18";0;0;0;0;"Germany";"AgeGender"
"873";"0";"4";"Germany";"2021-05-06";"2021";"18";0;0;0;0;"Germany";"AgeGender"
"874";NA;NA;"Germany";"2021-05-06";"2021";"18";0;0;0;0;"Germany";"AgeGender"
"875";NA;NA;"Germany";"2021-05-06";"2021";"18";0;0;0;0;"Germany";"AgeGender"
"876";"60";"79";"Germany";"2021-03-09";"2021";"10";37;21;1;59;"Germany";"AgeGender"
"877";"80";NA;"Germany";"2021-03-09";"2021";"10";48;50;0;98;"Germany";"AgeGender"
"878";"35";"59";"Germany";"2021-03-09";"2021";"10";8;3;0;11;"Germany";"AgeGender"
"879";"15";"34";"Germany";"2021-03-09";"2021";"10";2;0;0;2;"Germany";"AgeGender"
"880";"0";"4";"Germany";"2021-03-09";"2021";"10";0;0;0;0;"Germany";"AgeGender"
"881";NA;NA;"Germany";"2021-03-09";"2021";"10";0;0;0;0;"Germany";"AgeGender"
"882";NA;NA;"Germany";"2021-03-09";"2021";"10";0;0;0;0;"Germany";"AgeGender"
"883";"60";"79";"Germany";"2021-05-01";"2021";"17";24;7;0;31;"Germany";"AgeGender"
"884";"80";NA;"Germany";"2021-05-01";"2021";"17";27;21;0;48;"Germany";"AgeGender"
"885";"35";"59";"Germany";"2021-05-01";"2021";"17";6;5;0;11;"Germany";"AgeGender"
"886";"15";"34";"Germany";"2021-05-01";"2021";"17";1;0;0;1;"Germany";"AgeGender"
"887";"0";"4";"Germany";"2021-05-01";"2021";"17";0;0;0;0;"Germany";"AgeGender"
"888";NA;NA;"Germany";"2021-05-01";"2021";"17";0;0;0;0;"Germany";"AgeGender"
"889";NA;NA;"Germany";"2021-05-01";"2021";"17";0;0;0;0;"Germany";"AgeGender"
"890";"60";"79";"Germany";"2021-05-14";"2021";"19";9;7;0;16;"Germany";"AgeGender"
"891";"80";NA;"Germany";"2021-05-14";"2021";"19";12;9;0;21;"Germany";"AgeGender"
"892";"35";"59";"Germany";"2021-05-14";"2021";"19";0;0;0;0;"Germany";"AgeGender"
"893";"15";"34";"Germany";"2021-05-14";"2021";"19";0;0;0;0;"Germany";"AgeGender"
"894";"0";"4";"Germany";"2021-05-14";"2021";"19";0;0;0;0;"Germany";"AgeGender"
"895";NA;NA;"Germany";"2021-05-14";"2021";"19";0;0;0;0;"Germany";"AgeGender"
"896";NA;NA;"Germany";"2021-05-14";"2021";"19";0;0;0;0;"Germany";"AgeGender"
"897";"60";"79";"Germany";"2020-06-12";"2020";"24";1;1;0;2;"Germany";"AgeGender"
"898";"80";NA;"Germany";"2020-06-12";"2020";"24";3;5;0;8;"Germany";"AgeGender"
"899";"35";"59";"Germany";"2020-06-12";"2020";"24";1;0;0;1;"Germany";"AgeGender"
"900";"15";"34";"Germany";"2020-06-12";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"901";"0";"4";"Germany";"2020-06-12";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"902";NA;NA;"Germany";"2020-06-12";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"903";NA;NA;"Germany";"2020-06-12";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"904";"60";"79";"Germany";"2020-07-24";"2020";"30";5;0;0;5;"Germany";"AgeGender"
"905";"80";NA;"Germany";"2020-07-24";"2020";"30";1;3;0;4;"Germany";"AgeGender"
"906";"35";"59";"Germany";"2020-07-24";"2020";"30";1;0;0;1;"Germany";"AgeGender"
"907";"15";"34";"Germany";"2020-07-24";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"908";"0";"4";"Germany";"2020-07-24";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"909";NA;NA;"Germany";"2020-07-24";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"910";NA;NA;"Germany";"2020-07-24";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"911";"60";"79";"Germany";"2020-10-20";"2020";"43";33;9;0;42;"Germany";"AgeGender"
"912";"80";NA;"Germany";"2020-10-20";"2020";"43";43;36;0;79;"Germany";"AgeGender"
"913";"35";"59";"Germany";"2020-10-20";"2020";"43";6;2;0;8;"Germany";"AgeGender"
"914";"15";"34";"Germany";"2020-10-20";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"915";"0";"4";"Germany";"2020-10-20";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"916";NA;NA;"Germany";"2020-10-20";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"917";NA;NA;"Germany";"2020-10-20";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"918";"60";"79";"Germany";"2020-10-15";"2020";"42";13;3;0;16;"Germany";"AgeGender"
"919";"80";NA;"Germany";"2020-10-15";"2020";"42";28;29;0;57;"Germany";"AgeGender"
"920";"35";"59";"Germany";"2020-10-15";"2020";"42";6;1;0;7;"Germany";"AgeGender"
"921";"15";"34";"Germany";"2020-10-15";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"922";"0";"4";"Germany";"2020-10-15";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"923";NA;NA;"Germany";"2020-10-15";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"924";NA;NA;"Germany";"2020-10-15";"2020";"42";0;1;0;1;"Germany";"AgeGender"
"925";"60";"79";"Germany";"2020-11-25";"2020";"48";91;48;0;139;"Germany";"AgeGender"
"926";"80";NA;"Germany";"2020-11-25";"2020";"48";172;241;0;413;"Germany";"AgeGender"
"927";"35";"59";"Germany";"2020-11-25";"2020";"48";15;6;0;21;"Germany";"AgeGender"
"928";"15";"34";"Germany";"2020-11-25";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"929";"0";"4";"Germany";"2020-11-25";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"930";NA;NA;"Germany";"2020-11-25";"2020";"48";0;1;0;1;"Germany";"AgeGender"
"931";NA;NA;"Germany";"2020-11-25";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"932";"60";"79";"Germany";"2020-12-16";"2020";"51";171;98;1;270;"Germany";"AgeGender"
"933";"80";NA;"Germany";"2020-12-16";"2020";"51";347;397;3;747;"Germany";"AgeGender"
"934";"35";"59";"Germany";"2020-12-16";"2020";"51";20;12;0;32;"Germany";"AgeGender"
"935";"15";"34";"Germany";"2020-12-16";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"936";"0";"4";"Germany";"2020-12-16";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"937";NA;NA;"Germany";"2020-12-16";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"938";NA;NA;"Germany";"2020-12-16";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"939";"60";"79";"Germany";"2020-12-28";"2020";"53";153;77;0;230;"Germany";"AgeGender"
"940";"80";NA;"Germany";"2020-12-28";"2020";"53";285;332;2;619;"Germany";"AgeGender"
"941";"35";"59";"Germany";"2020-12-28";"2020";"53";16;10;0;26;"Germany";"AgeGender"
"942";"15";"34";"Germany";"2020-12-28";"2020";"53";1;0;0;1;"Germany";"AgeGender"
"943";"0";"4";"Germany";"2020-12-28";"2020";"53";0;0;0;0;"Germany";"AgeGender"
"944";NA;NA;"Germany";"2020-12-28";"2020";"53";0;0;0;0;"Germany";"AgeGender"
"945";NA;NA;"Germany";"2020-12-28";"2020";"53";0;0;0;0;"Germany";"AgeGender"
"946";"60";"79";"Germany";"2021-04-26";"2021";"17";44;37;0;81;"Germany";"AgeGender"
"947";"80";NA;"Germany";"2021-04-26";"2021";"17";35;32;0;67;"Germany";"AgeGender"
"948";"35";"59";"Germany";"2021-04-26";"2021";"17";8;3;0;11;"Germany";"AgeGender"
"949";"15";"34";"Germany";"2021-04-26";"2021";"17";0;0;0;0;"Germany";"AgeGender"
"950";"0";"4";"Germany";"2021-04-26";"2021";"17";0;0;0;0;"Germany";"AgeGender"
"951";NA;NA;"Germany";"2021-04-26";"2021";"17";0;0;0;0;"Germany";"AgeGender"
"952";NA;NA;"Germany";"2021-04-26";"2021";"17";0;0;0;0;"Germany";"AgeGender"
"953";"60";"79";"Germany";"2021-05-13";"2021";"19";12;2;0;14;"Germany";"AgeGender"
"954";"80";NA;"Germany";"2021-05-13";"2021";"19";7;8;0;15;"Germany";"AgeGender"
"955";"35";"59";"Germany";"2021-05-13";"2021";"19";4;0;0;4;"Germany";"AgeGender"
"956";"15";"34";"Germany";"2021-05-13";"2021";"19";0;0;0;0;"Germany";"AgeGender"
"957";"0";"4";"Germany";"2021-05-13";"2021";"19";0;0;0;0;"Germany";"AgeGender"
"958";NA;NA;"Germany";"2021-05-13";"2021";"19";0;0;0;0;"Germany";"AgeGender"
"959";NA;NA;"Germany";"2021-05-13";"2021";"19";0;0;0;0;"Germany";"AgeGender"
"960";"60";"79";"Germany";"2020-04-28";"2020";"18";16;10;0;26;"Germany";"AgeGender"
"961";"80";NA;"Germany";"2020-04-28";"2020";"18";29;25;0;54;"Germany";"AgeGender"
"962";"35";"59";"Germany";"2020-04-28";"2020";"18";1;1;0;2;"Germany";"AgeGender"
"963";"15";"34";"Germany";"2020-04-28";"2020";"18";1;0;0;1;"Germany";"AgeGender"
"964";"0";"4";"Germany";"2020-04-28";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"965";NA;NA;"Germany";"2020-04-28";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"966";NA;NA;"Germany";"2020-04-28";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"967";"60";"79";"Germany";"2020-10-16";"2020";"42";18;4;0;22;"Germany";"AgeGender"
"968";"80";NA;"Germany";"2020-10-16";"2020";"42";31;32;0;63;"Germany";"AgeGender"
"969";"35";"59";"Germany";"2020-10-16";"2020";"42";3;1;0;4;"Germany";"AgeGender"
"970";"15";"34";"Germany";"2020-10-16";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"971";"0";"4";"Germany";"2020-10-16";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"972";NA;NA;"Germany";"2020-10-16";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"973";NA;NA;"Germany";"2020-10-16";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"974";"60";"79";"Germany";"2020-11-02";"2020";"45";58;22;1;81;"Germany";"AgeGender"
"975";"80";NA;"Germany";"2020-11-02";"2020";"45";86;93;0;179;"Germany";"AgeGender"
"976";"35";"59";"Germany";"2020-11-02";"2020";"45";13;3;0;16;"Germany";"AgeGender"
"977";"15";"34";"Germany";"2020-11-02";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"978";"0";"4";"Germany";"2020-11-02";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"979";NA;NA;"Germany";"2020-11-02";"2020";"45";0;1;0;1;"Germany";"AgeGender"
"980";NA;NA;"Germany";"2020-11-02";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"981";"60";"79";"Germany";"2020-12-26";"2020";"52";115;45;0;160;"Germany";"AgeGender"
"982";"80";NA;"Germany";"2020-12-26";"2020";"52";166;232;1;399;"Germany";"AgeGender"
"983";"35";"59";"Germany";"2020-12-26";"2020";"52";9;7;0;16;"Germany";"AgeGender"
"984";"15";"34";"Germany";"2020-12-26";"2020";"52";1;0;0;1;"Germany";"AgeGender"
"985";"0";"4";"Germany";"2020-12-26";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"986";NA;NA;"Germany";"2020-12-26";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"987";NA;NA;"Germany";"2020-12-26";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"988";"60";"79";"Germany";"2020-10-27";"2020";"44";46;21;0;67;"Germany";"AgeGender"
"989";"80";NA;"Germany";"2020-10-27";"2020";"44";67;86;0;153;"Germany";"AgeGender"
"990";"35";"59";"Germany";"2020-10-27";"2020";"44";13;2;0;15;"Germany";"AgeGender"
"991";"15";"34";"Germany";"2020-10-27";"2020";"44";3;0;0;3;"Germany";"AgeGender"
"992";"0";"4";"Germany";"2020-10-27";"2020";"44";0;0;0;0;"Germany";"AgeGender"
"993";NA;NA;"Germany";"2020-10-27";"2020";"44";0;0;0;0;"Germany";"AgeGender"
"994";NA;NA;"Germany";"2020-10-27";"2020";"44";0;0;0;0;"Germany";"AgeGender"
"995";"60";"79";"Germany";"2021-02-03";"2021";"05";84;45;0;129;"Germany";"AgeGender"
"996";"80";NA;"Germany";"2021-02-03";"2021";"05";146;139;2;287;"Germany";"AgeGender"
"997";"35";"59";"Germany";"2021-02-03";"2021";"05";14;3;0;17;"Germany";"AgeGender"
"998";"15";"34";"Germany";"2021-02-03";"2021";"05";0;1;0;1;"Germany";"AgeGender"
"999";"0";"4";"Germany";"2021-02-03";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"1000";NA;NA;"Germany";"2021-02-03";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"1001";NA;NA;"Germany";"2021-02-03";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"1002";"60";"79";"Germany";"2021-02-24";"2021";"08";58;22;0;80;"Germany";"AgeGender"
"1003";"80";NA;"Germany";"2021-02-24";"2021";"08";62;65;1;128;"Germany";"AgeGender"
"1004";"35";"59";"Germany";"2021-02-24";"2021";"08";10;5;0;15;"Germany";"AgeGender"
"1005";"15";"34";"Germany";"2021-02-24";"2021";"08";0;1;0;1;"Germany";"AgeGender"
"1006";"0";"4";"Germany";"2021-02-24";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"1007";NA;NA;"Germany";"2021-02-24";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"1008";NA;NA;"Germany";"2021-02-24";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"1009";"60";"79";"Germany";"2020-04-11";"2020";"15";41;17;0;58;"Germany";"AgeGender"
"1010";"80";NA;"Germany";"2020-04-11";"2020";"15";47;91;0;138;"Germany";"AgeGender"
"1011";"35";"59";"Germany";"2020-04-11";"2020";"15";3;2;0;5;"Germany";"AgeGender"
"1012";"15";"34";"Germany";"2020-04-11";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"1013";"0";"4";"Germany";"2020-04-11";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"1014";NA;NA;"Germany";"2020-04-11";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"1015";NA;NA;"Germany";"2020-04-11";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"1016";"60";"79";"Germany";"2020-04-30";"2020";"18";17;3;0;20;"Germany";"AgeGender"
"1017";"80";NA;"Germany";"2020-04-30";"2020";"18";25;23;0;48;"Germany";"AgeGender"
"1018";"35";"59";"Germany";"2020-04-30";"2020";"18";2;1;0;3;"Germany";"AgeGender"
"1019";"15";"34";"Germany";"2020-04-30";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"1020";"0";"4";"Germany";"2020-04-30";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"1021";NA;NA;"Germany";"2020-04-30";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"1022";NA;NA;"Germany";"2020-04-30";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"1023";"60";"79";"Germany";"2020-10-31";"2020";"44";43;11;0;54;"Germany";"AgeGender"
"1024";"80";NA;"Germany";"2020-10-31";"2020";"44";60;70;0;130;"Germany";"AgeGender"
"1025";"35";"59";"Germany";"2020-10-31";"2020";"44";7;3;0;10;"Germany";"AgeGender"
"1026";"15";"34";"Germany";"2020-10-31";"2020";"44";0;0;0;0;"Germany";"AgeGender"
"1027";"0";"4";"Germany";"2020-10-31";"2020";"44";0;0;0;0;"Germany";"AgeGender"
"1028";NA;NA;"Germany";"2020-10-31";"2020";"44";0;0;0;0;"Germany";"AgeGender"
"1029";NA;NA;"Germany";"2020-10-31";"2020";"44";0;0;0;0;"Germany";"AgeGender"
"1030";"60";"79";"Germany";"2020-11-11";"2020";"46";85;44;0;129;"Germany";"AgeGender"
"1031";"80";NA;"Germany";"2020-11-11";"2020";"46";124;152;0;276;"Germany";"AgeGender"
"1032";"35";"59";"Germany";"2020-11-11";"2020";"46";6;2;0;8;"Germany";"AgeGender"
"1033";"15";"34";"Germany";"2020-11-11";"2020";"46";1;0;0;1;"Germany";"AgeGender"
"1034";"0";"4";"Germany";"2020-11-11";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"1035";NA;NA;"Germany";"2020-11-11";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"1036";NA;NA;"Germany";"2020-11-11";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"1037";"60";"79";"Germany";"2021-01-23";"2021";"03";75;42;0;117;"Germany";"AgeGender"
"1038";"80";NA;"Germany";"2021-01-23";"2021";"03";131;165;1;297;"Germany";"AgeGender"
"1039";"35";"59";"Germany";"2021-01-23";"2021";"03";7;4;0;11;"Germany";"AgeGender"
"1040";"15";"34";"Germany";"2021-01-23";"2021";"03";0;1;0;1;"Germany";"AgeGender"
"1041";"0";"4";"Germany";"2021-01-23";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"1042";NA;NA;"Germany";"2021-01-23";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"1043";NA;NA;"Germany";"2021-01-23";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"1044";"60";"79";"Germany";"2021-02-23";"2021";"08";37;30;0;67;"Germany";"AgeGender"
"1045";"80";NA;"Germany";"2021-02-23";"2021";"08";70;64;1;135;"Germany";"AgeGender"
"1046";"35";"59";"Germany";"2021-02-23";"2021";"08";8;3;0;11;"Germany";"AgeGender"
"1047";"15";"34";"Germany";"2021-02-23";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"1048";"0";"4";"Germany";"2021-02-23";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"1049";NA;NA;"Germany";"2021-02-23";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"1050";NA;NA;"Germany";"2021-02-23";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"1051";"60";"79";"Germany";"2021-02-25";"2021";"08";46;27;0;73;"Germany";"AgeGender"
"1052";"80";NA;"Germany";"2021-02-25";"2021";"08";56;58;0;114;"Germany";"AgeGender"
"1053";"35";"59";"Germany";"2021-02-25";"2021";"08";4;3;0;7;"Germany";"AgeGender"
"1054";"15";"34";"Germany";"2021-02-25";"2021";"08";0;2;0;2;"Germany";"AgeGender"
"1055";"0";"4";"Germany";"2021-02-25";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"1056";NA;NA;"Germany";"2021-02-25";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"1057";NA;NA;"Germany";"2021-02-25";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"1058";"60";"79";"Germany";"2021-03-03";"2021";"09";43;19;0;62;"Germany";"AgeGender"
"1059";"80";NA;"Germany";"2021-03-03";"2021";"09";42;46;1;89;"Germany";"AgeGender"
"1060";"35";"59";"Germany";"2021-03-03";"2021";"09";7;1;0;8;"Germany";"AgeGender"
"1061";"15";"34";"Germany";"2021-03-03";"2021";"09";1;0;0;1;"Germany";"AgeGender"
"1062";"0";"4";"Germany";"2021-03-03";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"1063";NA;NA;"Germany";"2021-03-03";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"1064";NA;NA;"Germany";"2021-03-03";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"1065";"60";"79";"Germany";"2021-03-04";"2021";"09";34;8;0;42;"Germany";"AgeGender"
"1066";"80";NA;"Germany";"2021-03-04";"2021";"09";52;54;0;106;"Germany";"AgeGender"
"1067";"35";"59";"Germany";"2021-03-04";"2021";"09";4;4;0;8;"Germany";"AgeGender"
"1068";"15";"34";"Germany";"2021-03-04";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"1069";"0";"4";"Germany";"2021-03-04";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"1070";NA;NA;"Germany";"2021-03-04";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"1071";NA;NA;"Germany";"2021-03-04";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"1072";"60";"79";"Germany";"2020-04-22";"2020";"17";22;12;0;34;"Germany";"AgeGender"
"1073";"80";NA;"Germany";"2020-04-22";"2020";"17";38;53;0;91;"Germany";"AgeGender"
"1074";"35";"59";"Germany";"2020-04-22";"2020";"17";2;0;0;2;"Germany";"AgeGender"
"1075";"15";"34";"Germany";"2020-04-22";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"1076";"0";"4";"Germany";"2020-04-22";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"1077";NA;NA;"Germany";"2020-04-22";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"1078";NA;NA;"Germany";"2020-04-22";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"1079";"60";"79";"Germany";"2020-06-25";"2020";"26";1;1;0;2;"Germany";"AgeGender"
"1080";"80";NA;"Germany";"2020-06-25";"2020";"26";1;2;0;3;"Germany";"AgeGender"
"1081";"35";"59";"Germany";"2020-06-25";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"1082";"15";"34";"Germany";"2020-06-25";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"1083";"0";"4";"Germany";"2020-06-25";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"1084";NA;NA;"Germany";"2020-06-25";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"1085";NA;NA;"Germany";"2020-06-25";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"1086";"60";"79";"Germany";"2020-10-12";"2020";"42";10;8;0;18;"Germany";"AgeGender"
"1087";"80";NA;"Germany";"2020-10-12";"2020";"42";23;18;0;41;"Germany";"AgeGender"
"1088";"35";"59";"Germany";"2020-10-12";"2020";"42";1;0;0;1;"Germany";"AgeGender"
"1089";"15";"34";"Germany";"2020-10-12";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"1090";"0";"4";"Germany";"2020-10-12";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"1091";NA;NA;"Germany";"2020-10-12";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"1092";NA;NA;"Germany";"2020-10-12";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"1093";"60";"79";"Germany";"2021-03-01";"2021";"09";33;26;0;59;"Germany";"AgeGender"
"1094";"80";NA;"Germany";"2021-03-01";"2021";"09";47;45;0;92;"Germany";"AgeGender"
"1095";"35";"59";"Germany";"2021-03-01";"2021";"09";4;1;0;5;"Germany";"AgeGender"
"1096";"15";"34";"Germany";"2021-03-01";"2021";"09";0;1;0;1;"Germany";"AgeGender"
"1097";"0";"4";"Germany";"2021-03-01";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"1098";NA;NA;"Germany";"2021-03-01";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"1099";NA;NA;"Germany";"2021-03-01";"2021";"09";0;0;0;0;"Germany";"AgeGender"
