"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"1279";"5";"14";"Germany";"2020-07-08";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"1280";NA;NA;"Germany";"2020-07-08";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"1281";NA;NA;"Germany";"2020-07-08";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"1282";"60";"79";"Germany";"2020-11-19";"2020";"47";105;53;0;158;"Germany";"AgeGender"
"1283";"80";NA;"Germany";"2020-11-19";"2020";"47";137;225;0;362;"Germany";"AgeGender"
"1284";"35";"59";"Germany";"2020-11-19";"2020";"47";17;5;0;22;"Germany";"AgeGender"
"1285";"15";"34";"Germany";"2020-11-19";"2020";"47";0;2;0;2;"Germany";"AgeGender"
"1286";"5";"14";"Germany";"2020-11-19";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1287";NA;NA;"Germany";"2020-11-19";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1288";NA;NA;"Germany";"2020-11-19";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1289";"60";"79";"Germany";"2020-04-19";"2020";"16";28;9;0;37;"Germany";"AgeGender"
"1290";"80";NA;"Germany";"2020-04-19";"2020";"16";31;48;0;79;"Germany";"AgeGender"
"1291";"35";"59";"Germany";"2020-04-19";"2020";"16";1;2;0;3;"Germany";"AgeGender"
"1292";"15";"34";"Germany";"2020-04-19";"2020";"16";0;0;0;0;"Germany";"AgeGender"
"1293";"5";"14";"Germany";"2020-04-19";"2020";"16";0;0;0;0;"Germany";"AgeGender"
"1294";NA;NA;"Germany";"2020-04-19";"2020";"16";0;0;0;0;"Germany";"AgeGender"
"1295";NA;NA;"Germany";"2020-04-19";"2020";"16";0;0;0;0;"Germany";"AgeGender"
"1296";"60";"79";"Germany";"2020-04-14";"2020";"16";35;27;0;62;"Germany";"AgeGender"
"1297";"80";NA;"Germany";"2020-04-14";"2020";"16";63;85;0;148;"Germany";"AgeGender"
"1298";"35";"59";"Germany";"2020-04-14";"2020";"16";7;2;0;9;"Germany";"AgeGender"
"1299";"15";"34";"Germany";"2020-04-14";"2020";"16";0;0;0;0;"Germany";"AgeGender"
"1300";"5";"14";"Germany";"2020-04-14";"2020";"16";0;0;0;0;"Germany";"AgeGender"
"1301";NA;NA;"Germany";"2020-04-14";"2020";"16";0;0;0;0;"Germany";"AgeGender"
"1302";NA;NA;"Germany";"2020-04-14";"2020";"16";0;0;0;0;"Germany";"AgeGender"
"1303";"60";"79";"Germany";"2020-09-21";"2020";"39";6;0;1;7;"Germany";"AgeGender"
"1304";"80";NA;"Germany";"2020-09-21";"2020";"39";4;5;0;9;"Germany";"AgeGender"
"1305";"35";"59";"Germany";"2020-09-21";"2020";"39";1;1;0;2;"Germany";"AgeGender"
"1306";"15";"34";"Germany";"2020-09-21";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"1307";"5";"14";"Germany";"2020-09-21";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"1308";NA;NA;"Germany";"2020-09-21";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"1309";NA;NA;"Germany";"2020-09-21";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"1310";"60";"79";"Germany";"2020-10-21";"2020";"43";26;18;0;44;"Germany";"AgeGender"
"1311";"80";NA;"Germany";"2020-10-21";"2020";"43";37;52;0;89;"Germany";"AgeGender"
"1312";"35";"59";"Germany";"2020-10-21";"2020";"43";5;1;0;6;"Germany";"AgeGender"
"1313";"15";"34";"Germany";"2020-10-21";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"1314";"5";"14";"Germany";"2020-10-21";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"1315";NA;NA;"Germany";"2020-10-21";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"1316";NA;NA;"Germany";"2020-10-21";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"1317";"60";"79";"Germany";"2020-11-13";"2020";"46";71;31;1;103;"Germany";"AgeGender"
"1318";"80";NA;"Germany";"2020-11-13";"2020";"46";128;151;1;280;"Germany";"AgeGender"
"1319";"35";"59";"Germany";"2020-11-13";"2020";"46";12;3;0;15;"Germany";"AgeGender"
"1320";"15";"34";"Germany";"2020-11-13";"2020";"46";1;1;0;2;"Germany";"AgeGender"
"1321";"5";"14";"Germany";"2020-11-13";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"1322";NA;NA;"Germany";"2020-11-13";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"1323";NA;NA;"Germany";"2020-11-13";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"1324";"60";"79";"Germany";"2021-02-26";"2021";"08";4;8;0;12;"Germany";"AgeGender"
"1325";"80";NA;"Germany";"2021-02-26";"2021";"08";12;21;0;33;"Germany";"AgeGender"
"1326";"35";"59";"Germany";"2021-02-26";"2021";"08";3;1;0;4;"Germany";"AgeGender"
"1327";"15";"34";"Germany";"2021-02-26";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"1328";"5";"14";"Germany";"2021-02-26";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"1329";NA;NA;"Germany";"2021-02-26";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"1330";NA;NA;"Germany";"2021-02-26";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"1331";"60";"79";"Germany";"2020-08-05";"2020";"32";0;1;0;1;"Germany";"AgeGender"
"1332";"80";NA;"Germany";"2020-08-05";"2020";"32";1;1;0;2;"Germany";"AgeGender"
"1333";"35";"59";"Germany";"2020-08-05";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"1334";"15";"34";"Germany";"2020-08-05";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"1335";"5";"14";"Germany";"2020-08-05";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"1336";NA;NA;"Germany";"2020-08-05";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"1337";NA;NA;"Germany";"2020-08-05";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"1338";"60";"79";"Germany";"2020-08-12";"2020";"33";0;1;0;1;"Germany";"AgeGender"
"1339";"80";NA;"Germany";"2020-08-12";"2020";"33";4;4;0;8;"Germany";"AgeGender"
"1340";"35";"59";"Germany";"2020-08-12";"2020";"33";0;1;0;1;"Germany";"AgeGender"
"1341";"15";"34";"Germany";"2020-08-12";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"1342";"5";"14";"Germany";"2020-08-12";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"1343";NA;NA;"Germany";"2020-08-12";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"1344";NA;NA;"Germany";"2020-08-12";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"1345";"60";"79";"Germany";"2020-11-08";"2020";"45";36;16;0;52;"Germany";"AgeGender"
"1346";"80";NA;"Germany";"2020-11-08";"2020";"45";50;55;0;105;"Germany";"AgeGender"
"1347";"35";"59";"Germany";"2020-11-08";"2020";"45";1;1;0;2;"Germany";"AgeGender"
"1348";"15";"34";"Germany";"2020-11-08";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"1349";"5";"14";"Germany";"2020-11-08";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"1350";NA;NA;"Germany";"2020-11-08";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"1351";NA;NA;"Germany";"2020-11-08";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"1352";"60";"79";"Germany";"2021-02-07";"2021";"05";10;4;0;14;"Germany";"AgeGender"
"1353";"80";NA;"Germany";"2021-02-07";"2021";"05";27;40;0;67;"Germany";"AgeGender"
"1354";"35";"59";"Germany";"2021-02-07";"2021";"05";0;1;0;1;"Germany";"AgeGender"
"1355";"15";"34";"Germany";"2021-02-07";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"1356";"5";"14";"Germany";"2021-02-07";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"1357";NA;NA;"Germany";"2021-02-07";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"1358";NA;NA;"Germany";"2021-02-07";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"1359";"60";"79";"Germany";"2020-03-19";"2020";"12";20;3;0;23;"Germany";"AgeGender"
"1360";"80";NA;"Germany";"2020-03-19";"2020";"12";16;20;0;36;"Germany";"AgeGender"
"1361";"35";"59";"Germany";"2020-03-19";"2020";"12";6;0;0;6;"Germany";"AgeGender"
"1362";"15";"34";"Germany";"2020-03-19";"2020";"12";0;1;0;1;"Germany";"AgeGender"
"1363";"5";"14";"Germany";"2020-03-19";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"1364";NA;NA;"Germany";"2020-03-19";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"1365";NA;NA;"Germany";"2020-03-19";"2020";"12";0;0;0;0;"Germany";"AgeGender"
"1366";"60";"79";"Germany";"2020-08-03";"2020";"32";1;0;0;1;"Germany";"AgeGender"
"1367";"80";NA;"Germany";"2020-08-03";"2020";"32";3;2;0;5;"Germany";"AgeGender"
"1368";"35";"59";"Germany";"2020-08-03";"2020";"32";2;0;0;2;"Germany";"AgeGender"
"1369";"15";"34";"Germany";"2020-08-03";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"1370";"5";"14";"Germany";"2020-08-03";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"1371";NA;NA;"Germany";"2020-08-03";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"1372";NA;NA;"Germany";"2020-08-03";"2020";"32";0;0;0;0;"Germany";"AgeGender"
"1373";"60";"79";"Germany";"2020-09-10";"2020";"37";1;0;0;1;"Germany";"AgeGender"
"1374";"80";NA;"Germany";"2020-09-10";"2020";"37";2;1;0;3;"Germany";"AgeGender"
"1375";"35";"59";"Germany";"2020-09-10";"2020";"37";1;1;0;2;"Germany";"AgeGender"
"1376";"15";"34";"Germany";"2020-09-10";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"1377";"5";"14";"Germany";"2020-09-10";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"1378";NA;NA;"Germany";"2020-09-10";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"1379";NA;NA;"Germany";"2020-09-10";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"1380";"60";"79";"Germany";"2020-11-03";"2020";"45";73;30;0;103;"Germany";"AgeGender"
"1381";"80";NA;"Germany";"2020-11-03";"2020";"45";99;99;0;198;"Germany";"AgeGender"
"1382";"35";"59";"Germany";"2020-11-03";"2020";"45";12;8;0;20;"Germany";"AgeGender"
"1383";"15";"34";"Germany";"2020-11-03";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"1384";"5";"14";"Germany";"2020-11-03";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"1385";NA;NA;"Germany";"2020-11-03";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"1386";NA;NA;"Germany";"2020-11-03";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"1387";"60";"79";"Germany";"2020-11-24";"2020";"48";78;53;0;131;"Germany";"AgeGender"
"1388";"80";NA;"Germany";"2020-11-24";"2020";"48";144;191;0;335;"Germany";"AgeGender"
"1389";"35";"59";"Germany";"2020-11-24";"2020";"48";15;7;0;22;"Germany";"AgeGender"
"1390";"15";"34";"Germany";"2020-11-24";"2020";"48";1;0;0;1;"Germany";"AgeGender"
"1391";"5";"14";"Germany";"2020-11-24";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"1392";NA;NA;"Germany";"2020-11-24";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"1393";NA;NA;"Germany";"2020-11-24";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"1394";"60";"79";"Germany";"2020-05-17";"2020";"20";5;1;0;6;"Germany";"AgeGender"
"1395";"80";NA;"Germany";"2020-05-17";"2020";"20";1;0;0;1;"Germany";"AgeGender"
"1396";"35";"59";"Germany";"2020-05-17";"2020";"20";0;1;0;1;"Germany";"AgeGender"
"1397";"15";"34";"Germany";"2020-05-17";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"1398";"5";"14";"Germany";"2020-05-17";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"1399";NA;NA;"Germany";"2020-05-17";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"1400";NA;NA;"Germany";"2020-05-17";"2020";"20";0;0;0;0;"Germany";"AgeGender"
"1401";"60";"79";"Germany";"2020-10-01";"2020";"40";5;1;0;6;"Germany";"AgeGender"
"1402";"80";NA;"Germany";"2020-10-01";"2020";"40";13;5;0;18;"Germany";"AgeGender"
"1403";"35";"59";"Germany";"2020-10-01";"2020";"40";1;1;0;2;"Germany";"AgeGender"
"1404";"15";"34";"Germany";"2020-10-01";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1405";"5";"14";"Germany";"2020-10-01";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1406";NA;NA;"Germany";"2020-10-01";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1407";NA;NA;"Germany";"2020-10-01";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1408";"60";"79";"Germany";"2020-04-12";"2020";"15";23;20;0;43;"Germany";"AgeGender"
"1409";"80";NA;"Germany";"2020-04-12";"2020";"15";55;68;0;123;"Germany";"AgeGender"
"1410";"35";"59";"Germany";"2020-04-12";"2020";"15";1;1;0;2;"Germany";"AgeGender"
"1411";"15";"34";"Germany";"2020-04-12";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"1412";"5";"14";"Germany";"2020-04-12";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"1413";NA;NA;"Germany";"2020-04-12";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"1414";NA;NA;"Germany";"2020-04-12";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"1415";"60";"79";"Germany";"2020-04-29";"2020";"18";10;8;0;18;"Germany";"AgeGender"
"1416";"80";NA;"Germany";"2020-04-29";"2020";"18";21;18;0;39;"Germany";"AgeGender"
"1417";"35";"59";"Germany";"2020-04-29";"2020";"18";0;2;0;2;"Germany";"AgeGender"
"1418";"15";"34";"Germany";"2020-04-29";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"1419";"5";"14";"Germany";"2020-04-29";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"1420";NA;NA;"Germany";"2020-04-29";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"1421";NA;NA;"Germany";"2020-04-29";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"1422";"60";"79";"Germany";"2020-05-04";"2020";"19";10;4;0;14;"Germany";"AgeGender"
"1423";"80";NA;"Germany";"2020-05-04";"2020";"19";12;13;0;25;"Germany";"AgeGender"
"1424";"35";"59";"Germany";"2020-05-04";"2020";"19";1;0;0;1;"Germany";"AgeGender"
"1425";"15";"34";"Germany";"2020-05-04";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1426";"5";"14";"Germany";"2020-05-04";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1427";NA;NA;"Germany";"2020-05-04";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1428";NA;NA;"Germany";"2020-05-04";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1429";"60";"79";"Germany";"2020-05-20";"2020";"21";4;2;0;6;"Germany";"AgeGender"
"1430";"80";NA;"Germany";"2020-05-20";"2020";"21";8;8;0;16;"Germany";"AgeGender"
"1431";"35";"59";"Germany";"2020-05-20";"2020";"21";2;0;0;2;"Germany";"AgeGender"
"1432";"15";"34";"Germany";"2020-05-20";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"1433";"5";"14";"Germany";"2020-05-20";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"1434";NA;NA;"Germany";"2020-05-20";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"1435";NA;NA;"Germany";"2020-05-20";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"1436";"60";"79";"Germany";"2020-09-12";"2020";"37";1;1;0;2;"Germany";"AgeGender"
"1437";"80";NA;"Germany";"2020-09-12";"2020";"37";2;2;0;4;"Germany";"AgeGender"
"1438";"35";"59";"Germany";"2020-09-12";"2020";"37";2;0;0;2;"Germany";"AgeGender"
"1439";"15";"34";"Germany";"2020-09-12";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"1440";"5";"14";"Germany";"2020-09-12";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"1441";NA;NA;"Germany";"2020-09-12";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"1442";NA;NA;"Germany";"2020-09-12";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"1443";"60";"79";"Germany";"2020-10-02";"2020";"40";5;3;0;8;"Germany";"AgeGender"
"1444";"80";NA;"Germany";"2020-10-02";"2020";"40";9;4;0;13;"Germany";"AgeGender"
"1445";"35";"59";"Germany";"2020-10-02";"2020";"40";2;0;0;2;"Germany";"AgeGender"
"1446";"15";"34";"Germany";"2020-10-02";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1447";"5";"14";"Germany";"2020-10-02";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1448";NA;NA;"Germany";"2020-10-02";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1449";NA;NA;"Germany";"2020-10-02";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1450";"60";"79";"Germany";"2020-10-08";"2020";"41";9;6;0;15;"Germany";"AgeGender"
"1451";"80";NA;"Germany";"2020-10-08";"2020";"41";9;14;0;23;"Germany";"AgeGender"
"1452";"35";"59";"Germany";"2020-10-08";"2020";"41";1;0;0;1;"Germany";"AgeGender"
"1453";"15";"34";"Germany";"2020-10-08";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"1454";"5";"14";"Germany";"2020-10-08";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"1455";NA;NA;"Germany";"2020-10-08";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"1456";NA;NA;"Germany";"2020-10-08";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"1457";"60";"79";"Germany";"2020-05-05";"2020";"19";6;5;0;11;"Germany";"AgeGender"
"1458";"80";NA;"Germany";"2020-05-05";"2020";"19";15;16;0;31;"Germany";"AgeGender"
"1459";"35";"59";"Germany";"2020-05-05";"2020";"19";1;1;0;2;"Germany";"AgeGender"
"1460";"15";"34";"Germany";"2020-05-05";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1461";"5";"14";"Germany";"2020-05-05";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1462";NA;NA;"Germany";"2020-05-05";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1463";NA;NA;"Germany";"2020-05-05";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1464";"60";"79";"Germany";"2020-05-06";"2020";"19";6;5;0;11;"Germany";"AgeGender"
"1465";"80";NA;"Germany";"2020-05-06";"2020";"19";11;17;0;28;"Germany";"AgeGender"
"1466";"35";"59";"Germany";"2020-05-06";"2020";"19";1;0;0;1;"Germany";"AgeGender"
"1467";"15";"34";"Germany";"2020-05-06";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1468";"5";"14";"Germany";"2020-05-06";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1469";NA;NA;"Germany";"2020-05-06";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1470";NA;NA;"Germany";"2020-05-06";"2020";"19";0;0;0;0;"Germany";"AgeGender"
"1471";"60";"79";"Germany";"2020-08-18";"2020";"34";2;1;0;3;"Germany";"AgeGender"
"1472";"80";NA;"Germany";"2020-08-18";"2020";"34";3;3;0;6;"Germany";"AgeGender"
"1473";"35";"59";"Germany";"2020-08-18";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"1474";"15";"34";"Germany";"2020-08-18";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"1475";"5";"14";"Germany";"2020-08-18";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"1476";NA;NA;"Germany";"2020-08-18";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"1477";NA;NA;"Germany";"2020-08-18";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"1478";"60";"79";"Germany";"2020-09-14";"2020";"38";1;0;0;1;"Germany";"AgeGender"
"1479";"80";NA;"Germany";"2020-09-14";"2020";"38";3;1;0;4;"Germany";"AgeGender"
"1480";"35";"59";"Germany";"2020-09-14";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"1481";"15";"34";"Germany";"2020-09-14";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"1482";"5";"14";"Germany";"2020-09-14";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"1483";NA;NA;"Germany";"2020-09-14";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"1484";NA;NA;"Germany";"2020-09-14";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"1485";"60";"79";"Germany";"2020-09-26";"2020";"39";9;1;0;10;"Germany";"AgeGender"
"1486";"80";NA;"Germany";"2020-09-26";"2020";"39";2;13;0;15;"Germany";"AgeGender"
"1487";"35";"59";"Germany";"2020-09-26";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"1488";"15";"34";"Germany";"2020-09-26";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"1489";"5";"14";"Germany";"2020-09-26";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"1490";NA;NA;"Germany";"2020-09-26";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"1491";NA;NA;"Germany";"2020-09-26";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"1492";"60";"79";"Germany";"2020-10-03";"2020";"40";4;0;0;4;"Germany";"AgeGender"
"1493";"80";NA;"Germany";"2020-10-03";"2020";"40";5;2;0;7;"Germany";"AgeGender"
"1494";"35";"59";"Germany";"2020-10-03";"2020";"40";1;0;0;1;"Germany";"AgeGender"
"1495";"15";"34";"Germany";"2020-10-03";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1496";"5";"14";"Germany";"2020-10-03";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1497";NA;NA;"Germany";"2020-10-03";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1498";NA;NA;"Germany";"2020-10-03";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1499";"60";"79";"Germany";"2020-10-17";"2020";"42";11;5;0;16;"Germany";"AgeGender"
"1500";"80";NA;"Germany";"2020-10-17";"2020";"42";17;24;0;41;"Germany";"AgeGender"
"1501";"35";"59";"Germany";"2020-10-17";"2020";"42";1;1;0;2;"Germany";"AgeGender"
"1502";"15";"34";"Germany";"2020-10-17";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"1503";"5";"14";"Germany";"2020-10-17";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"1504";NA;NA;"Germany";"2020-10-17";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"1505";NA;NA;"Germany";"2020-10-17";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"1506";"60";"79";"Germany";"2020-11-18";"2020";"47";87;39;1;127;"Germany";"AgeGender"
"1507";"80";NA;"Germany";"2020-11-18";"2020";"47";171;206;0;377;"Germany";"AgeGender"
"1508";"35";"59";"Germany";"2020-11-18";"2020";"47";7;4;0;11;"Germany";"AgeGender"
"1509";"15";"34";"Germany";"2020-11-18";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1510";"5";"14";"Germany";"2020-11-18";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1511";NA;NA;"Germany";"2020-11-18";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1512";NA;NA;"Germany";"2020-11-18";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1513";"60";"79";"Germany";"2020-11-20";"2020";"47";88;48;0;136;"Germany";"AgeGender"
"1514";"80";NA;"Germany";"2020-11-20";"2020";"47";145;216;1;362;"Germany";"AgeGender"
"1515";"35";"59";"Germany";"2020-11-20";"2020";"47";7;4;0;11;"Germany";"AgeGender"
"1516";"15";"34";"Germany";"2020-11-20";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1517";"5";"14";"Germany";"2020-11-20";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1518";NA;NA;"Germany";"2020-11-20";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1519";NA;NA;"Germany";"2020-11-20";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1520";"60";"79";"Germany";"2020-11-21";"2020";"47";60;22;0;82;"Germany";"AgeGender"
"1521";"80";NA;"Germany";"2020-11-21";"2020";"47";103;127;1;231;"Germany";"AgeGender"
"1522";"35";"59";"Germany";"2020-11-21";"2020";"47";8;4;0;12;"Germany";"AgeGender"
"1523";"15";"34";"Germany";"2020-11-21";"2020";"47";0;1;0;1;"Germany";"AgeGender"
"1524";"5";"14";"Germany";"2020-11-21";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1525";NA;NA;"Germany";"2020-11-21";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1526";NA;NA;"Germany";"2020-11-21";"2020";"47";0;0;0;0;"Germany";"AgeGender"
"1527";"60";"79";"Germany";"2020-03-06";"2020";"10";1;0;0;1;"Germany";"AgeGender"
"1528";"80";NA;"Germany";"2020-03-06";"2020";"10";0;3;0;3;"Germany";"AgeGender"
"1529";"35";"59";"Germany";"2020-03-06";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"1530";"15";"34";"Germany";"2020-03-06";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"1531";"5";"14";"Germany";"2020-03-06";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"1532";NA;NA;"Germany";"2020-03-06";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"1533";NA;NA;"Germany";"2020-03-06";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"1534";"60";"79";"Germany";"2020-03-14";"2020";"11";7;1;0;8;"Germany";"AgeGender"
"1535";"80";NA;"Germany";"2020-03-14";"2020";"11";9;2;0;11;"Germany";"AgeGender"
"1536";"35";"59";"Germany";"2020-03-14";"2020";"11";1;0;0;1;"Germany";"AgeGender"
"1537";"15";"34";"Germany";"2020-03-14";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"1538";"5";"14";"Germany";"2020-03-14";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"1539";NA;NA;"Germany";"2020-03-14";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"1540";NA;NA;"Germany";"2020-03-14";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"1541";"60";"79";"Germany";"2020-11-15";"2020";"46";33;25;0;58;"Germany";"AgeGender"
"1542";"80";NA;"Germany";"2020-11-15";"2020";"46";80;76;0;156;"Germany";"AgeGender"
"1543";"35";"59";"Germany";"2020-11-15";"2020";"46";2;1;0;3;"Germany";"AgeGender"
"1544";"15";"34";"Germany";"2020-11-15";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"1545";"5";"14";"Germany";"2020-11-15";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"1546";NA;NA;"Germany";"2020-11-15";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"1547";NA;NA;"Germany";"2020-11-15";"2020";"46";0;0;0;0;"Germany";"AgeGender"
"1548";"60";"79";"Germany";"2020-05-14";"2020";"20";4;2;0;6;"Germany";"AgeGender"
"1549";"80";NA;"Germany";"2020-05-14";"2020";"20";5;9;0;14;"Germany";"AgeGender"
"1550";"35";"59";"Germany";"2020-05-14";"2020";"20";0;0;0;0;"Germany";"AgeGender"
