"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"560";"0";"9";"Switzerland";"2021-01-26";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"561";"80";NA;"Switzerland";"2021-01-11";"2021";"02";7;2;0;9;"Switzerland";"AgeGender"
"562";"80+";"80+";"Switzerland";"2021-01-11";"2021";"02";22;19;0;41;"Switzerland";"AgeGender"
"563";"60";"69";"Switzerland";"2021-01-11";"2021";"02";2;0;0;2;"Switzerland";"AgeGender"
"564";"40";"49";"Switzerland";"2021-01-11";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"565";"50";"59";"Switzerland";"2021-01-11";"2021";"02";2;1;0;3;"Switzerland";"AgeGender"
"566";"30";"39";"Switzerland";"2021-01-11";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"567";"20";"29";"Switzerland";"2021-01-11";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"568";"0";"9";"Switzerland";"2021-01-11";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"569";"80";NA;"Switzerland";"2020-04-10";"2020";"15";2;5;0;7;"Switzerland";"AgeGender"
"570";"80+";"80+";"Switzerland";"2020-04-10";"2020";"15";25;19;0;44;"Switzerland";"AgeGender"
"571";"60";"69";"Switzerland";"2020-04-10";"2020";"15";1;0;0;1;"Switzerland";"AgeGender"
"572";"40";"49";"Switzerland";"2020-04-10";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"573";"50";"59";"Switzerland";"2020-04-10";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"574";"30";"39";"Switzerland";"2020-04-10";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"575";"20";"29";"Switzerland";"2020-04-10";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"576";"0";"9";"Switzerland";"2020-04-10";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"577";"80";NA;"Switzerland";"2020-10-30";"2020";"44";8;2;0;10;"Switzerland";"AgeGender"
"578";"80+";"80+";"Switzerland";"2020-10-30";"2020";"44";15;17;0;32;"Switzerland";"AgeGender"
"579";"60";"69";"Switzerland";"2020-10-30";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"580";"40";"49";"Switzerland";"2020-10-30";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"581";"50";"59";"Switzerland";"2020-10-30";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"582";"30";"39";"Switzerland";"2020-10-30";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"583";"20";"29";"Switzerland";"2020-10-30";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"584";"0";"9";"Switzerland";"2020-10-30";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"585";"80";NA;"Switzerland";"2020-11-28";"2020";"48";14;1;0;15;"Switzerland";"AgeGender"
"586";"80+";"80+";"Switzerland";"2020-11-28";"2020";"48";30;32;0;62;"Switzerland";"AgeGender"
"587";"60";"69";"Switzerland";"2020-11-28";"2020";"48";5;2;0;7;"Switzerland";"AgeGender"
"588";"40";"49";"Switzerland";"2020-11-28";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"589";"50";"59";"Switzerland";"2020-11-28";"2020";"48";2;0;0;2;"Switzerland";"AgeGender"
"590";"30";"39";"Switzerland";"2020-11-28";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"591";"20";"29";"Switzerland";"2020-11-28";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"592";"0";"9";"Switzerland";"2020-11-28";"2020";"48";0;0;0;0;"Switzerland";"AgeGender"
"593";"80";NA;"Switzerland";"2020-11-13";"2020";"46";5;8;0;13;"Switzerland";"AgeGender"
"594";"80+";"80+";"Switzerland";"2020-11-13";"2020";"46";29;41;0;70;"Switzerland";"AgeGender"
"595";"60";"69";"Switzerland";"2020-11-13";"2020";"46";1;0;0;1;"Switzerland";"AgeGender"
"596";"40";"49";"Switzerland";"2020-11-13";"2020";"46";0;1;0;1;"Switzerland";"AgeGender"
"597";"50";"59";"Switzerland";"2020-11-13";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"598";"30";"39";"Switzerland";"2020-11-13";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"599";"20";"29";"Switzerland";"2020-11-13";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"600";"0";"9";"Switzerland";"2020-11-13";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"601";"80";NA;"Switzerland";"2021-01-12";"2021";"02";4;2;0;6;"Switzerland";"AgeGender"
"602";"80+";"80+";"Switzerland";"2021-01-12";"2021";"02";19;22;0;41;"Switzerland";"AgeGender"
"603";"60";"69";"Switzerland";"2021-01-12";"2021";"02";1;1;0;2;"Switzerland";"AgeGender"
"604";"40";"49";"Switzerland";"2021-01-12";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"605";"50";"59";"Switzerland";"2021-01-12";"2021";"02";1;1;0;2;"Switzerland";"AgeGender"
"606";"30";"39";"Switzerland";"2021-01-12";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"607";"20";"29";"Switzerland";"2021-01-12";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"608";"0";"9";"Switzerland";"2021-01-12";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"609";"80";NA;"Switzerland";"2020-04-20";"2020";"17";8;2;0;10;"Switzerland";"AgeGender"
"610";"80+";"80+";"Switzerland";"2020-04-20";"2020";"17";11;16;0;27;"Switzerland";"AgeGender"
"611";"60";"69";"Switzerland";"2020-04-20";"2020";"17";1;0;0;1;"Switzerland";"AgeGender"
"612";"40";"49";"Switzerland";"2020-04-20";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"613";"50";"59";"Switzerland";"2020-04-20";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"614";"30";"39";"Switzerland";"2020-04-20";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"615";"20";"29";"Switzerland";"2020-04-20";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"616";"0";"9";"Switzerland";"2020-04-20";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"617";"80";NA;"Switzerland";"2020-12-21";"2020";"52";13;10;0;23;"Switzerland";"AgeGender"
"618";"80+";"80+";"Switzerland";"2020-12-21";"2020";"52";23;32;0;55;"Switzerland";"AgeGender"
"619";"60";"69";"Switzerland";"2020-12-21";"2020";"52";5;1;0;6;"Switzerland";"AgeGender"
"620";"40";"49";"Switzerland";"2020-12-21";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"621";"50";"59";"Switzerland";"2020-12-21";"2020";"52";2;0;0;2;"Switzerland";"AgeGender"
"622";"30";"39";"Switzerland";"2020-12-21";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"623";"20";"29";"Switzerland";"2020-12-21";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"624";"0";"9";"Switzerland";"2020-12-21";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"625";"80";NA;"Switzerland";"2020-10-28";"2020";"44";4;0;0;4;"Switzerland";"AgeGender"
"626";"80+";"80+";"Switzerland";"2020-10-28";"2020";"44";14;16;0;30;"Switzerland";"AgeGender"
"627";"60";"69";"Switzerland";"2020-10-28";"2020";"44";6;1;0;7;"Switzerland";"AgeGender"
"628";"40";"49";"Switzerland";"2020-10-28";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"629";"50";"59";"Switzerland";"2020-10-28";"2020";"44";1;0;0;1;"Switzerland";"AgeGender"
"630";"30";"39";"Switzerland";"2020-10-28";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"631";"20";"29";"Switzerland";"2020-10-28";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"632";"0";"9";"Switzerland";"2020-10-28";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"633";"80";NA;"Switzerland";"2020-12-13";"2020";"50";6;4;0;10;"Switzerland";"AgeGender"
"634";"80+";"80+";"Switzerland";"2020-12-13";"2020";"50";32;32;0;64;"Switzerland";"AgeGender"
"635";"60";"69";"Switzerland";"2020-12-13";"2020";"50";8;0;0;8;"Switzerland";"AgeGender"
"636";"40";"49";"Switzerland";"2020-12-13";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"637";"50";"59";"Switzerland";"2020-12-13";"2020";"50";2;0;0;2;"Switzerland";"AgeGender"
"638";"30";"39";"Switzerland";"2020-12-13";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"639";"20";"29";"Switzerland";"2020-12-13";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"640";"0";"9";"Switzerland";"2020-12-13";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"641";"80";NA;"Switzerland";"2020-04-05";"2020";"14";7;1;0;8;"Switzerland";"AgeGender"
"642";"80+";"80+";"Switzerland";"2020-04-05";"2020";"14";22;15;0;37;"Switzerland";"AgeGender"
"643";"60";"69";"Switzerland";"2020-04-05";"2020";"14";2;2;0;4;"Switzerland";"AgeGender"
"644";"40";"49";"Switzerland";"2020-04-05";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"645";"50";"59";"Switzerland";"2020-04-05";"2020";"14";0;1;0;1;"Switzerland";"AgeGender"
"646";"30";"39";"Switzerland";"2020-04-05";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"647";"20";"29";"Switzerland";"2020-04-05";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"648";"0";"9";"Switzerland";"2020-04-05";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"649";"80";NA;"Switzerland";"2020-04-22";"2020";"17";4;2;0;6;"Switzerland";"AgeGender"
"650";"80+";"80+";"Switzerland";"2020-04-22";"2020";"17";5;11;0;16;"Switzerland";"AgeGender"
"651";"60";"69";"Switzerland";"2020-04-22";"2020";"17";1;1;0;2;"Switzerland";"AgeGender"
"652";"40";"49";"Switzerland";"2020-04-22";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"653";"50";"59";"Switzerland";"2020-04-22";"2020";"17";2;1;0;3;"Switzerland";"AgeGender"
"654";"30";"39";"Switzerland";"2020-04-22";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"655";"20";"29";"Switzerland";"2020-04-22";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"656";"0";"9";"Switzerland";"2020-04-22";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"657";"80";NA;"Switzerland";"2020-11-16";"2020";"47";12;6;0;18;"Switzerland";"AgeGender"
"658";"80+";"80+";"Switzerland";"2020-11-16";"2020";"47";38;27;0;65;"Switzerland";"AgeGender"
"659";"60";"69";"Switzerland";"2020-11-16";"2020";"47";5;1;0;6;"Switzerland";"AgeGender"
"660";"40";"49";"Switzerland";"2020-11-16";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"661";"50";"59";"Switzerland";"2020-11-16";"2020";"47";1;0;0;1;"Switzerland";"AgeGender"
"662";"30";"39";"Switzerland";"2020-11-16";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"663";"20";"29";"Switzerland";"2020-11-16";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"664";"0";"9";"Switzerland";"2020-11-16";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"665";"80";NA;"Switzerland";"2021-01-06";"2021";"01";7;4;0;11;"Switzerland";"AgeGender"
"666";"80+";"80+";"Switzerland";"2021-01-06";"2021";"01";25;18;0;43;"Switzerland";"AgeGender"
"667";"60";"69";"Switzerland";"2021-01-06";"2021";"01";3;0;0;3;"Switzerland";"AgeGender"
"668";"40";"49";"Switzerland";"2021-01-06";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"669";"50";"59";"Switzerland";"2021-01-06";"2021";"01";2;0;0;2;"Switzerland";"AgeGender"
"670";"30";"39";"Switzerland";"2021-01-06";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"671";"20";"29";"Switzerland";"2021-01-06";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"672";"0";"9";"Switzerland";"2021-01-06";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"673";"80";NA;"Switzerland";"2020-11-21";"2020";"47";18;4;0;22;"Switzerland";"AgeGender"
"674";"80+";"80+";"Switzerland";"2020-11-21";"2020";"47";26;29;0;55;"Switzerland";"AgeGender"
"675";"60";"69";"Switzerland";"2020-11-21";"2020";"47";1;0;0;1;"Switzerland";"AgeGender"
"676";"40";"49";"Switzerland";"2020-11-21";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"677";"50";"59";"Switzerland";"2020-11-21";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"678";"30";"39";"Switzerland";"2020-11-21";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"679";"20";"29";"Switzerland";"2020-11-21";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"680";"0";"9";"Switzerland";"2020-11-21";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"681";"80";NA;"Switzerland";"2020-04-14";"2020";"16";3;2;0;5;"Switzerland";"AgeGender"
"682";"80+";"80+";"Switzerland";"2020-04-14";"2020";"16";17;13;0;30;"Switzerland";"AgeGender"
"683";"60";"69";"Switzerland";"2020-04-14";"2020";"16";1;0;0;1;"Switzerland";"AgeGender"
"684";"40";"49";"Switzerland";"2020-04-14";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"685";"50";"59";"Switzerland";"2020-04-14";"2020";"16";1;0;0;1;"Switzerland";"AgeGender"
"686";"30";"39";"Switzerland";"2020-04-14";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"687";"20";"29";"Switzerland";"2020-04-14";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"688";"0";"9";"Switzerland";"2020-04-14";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"689";"80";NA;"Switzerland";"2020-12-07";"2020";"50";10;5;0;15;"Switzerland";"AgeGender"
"690";"80+";"80+";"Switzerland";"2020-12-07";"2020";"50";15;36;0;51;"Switzerland";"AgeGender"
"691";"60";"69";"Switzerland";"2020-12-07";"2020";"50";4;0;0;4;"Switzerland";"AgeGender"
"692";"40";"49";"Switzerland";"2020-12-07";"2020";"50";1;0;0;1;"Switzerland";"AgeGender"
"693";"50";"59";"Switzerland";"2020-12-07";"2020";"50";2;0;0;2;"Switzerland";"AgeGender"
"694";"30";"39";"Switzerland";"2020-12-07";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"695";"20";"29";"Switzerland";"2020-12-07";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"696";"0";"9";"Switzerland";"2020-12-07";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"697";"80";NA;"Switzerland";"2020-12-04";"2020";"49";9;4;0;13;"Switzerland";"AgeGender"
"698";"80+";"80+";"Switzerland";"2020-12-04";"2020";"49";28;28;0;56;"Switzerland";"AgeGender"
"699";"60";"69";"Switzerland";"2020-12-04";"2020";"49";4;1;0;5;"Switzerland";"AgeGender"
"700";"40";"49";"Switzerland";"2020-12-04";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"701";"50";"59";"Switzerland";"2020-12-04";"2020";"49";0;1;0;1;"Switzerland";"AgeGender"
"702";"30";"39";"Switzerland";"2020-12-04";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"703";"20";"29";"Switzerland";"2020-12-04";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"704";"0";"9";"Switzerland";"2020-12-04";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"705";"80";NA;"Switzerland";"2020-04-15";"2020";"16";5;1;0;6;"Switzerland";"AgeGender"
"706";"80+";"80+";"Switzerland";"2020-04-15";"2020";"16";15;11;0;26;"Switzerland";"AgeGender"
"707";"60";"69";"Switzerland";"2020-04-15";"2020";"16";3;1;0;4;"Switzerland";"AgeGender"
"708";"40";"49";"Switzerland";"2020-04-15";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"709";"50";"59";"Switzerland";"2020-04-15";"2020";"16";2;0;0;2;"Switzerland";"AgeGender"
"710";"30";"39";"Switzerland";"2020-04-15";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"711";"20";"29";"Switzerland";"2020-04-15";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"712";"0";"9";"Switzerland";"2020-04-15";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"713";"80";NA;"Switzerland";"2020-11-07";"2020";"45";12;6;0;18;"Switzerland";"AgeGender"
"714";"80+";"80+";"Switzerland";"2020-11-07";"2020";"45";27;22;0;49;"Switzerland";"AgeGender"
"715";"60";"69";"Switzerland";"2020-11-07";"2020";"45";2;0;0;2;"Switzerland";"AgeGender"
"716";"40";"49";"Switzerland";"2020-11-07";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"717";"50";"59";"Switzerland";"2020-11-07";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"718";"30";"39";"Switzerland";"2020-11-07";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"719";"20";"29";"Switzerland";"2020-11-07";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"720";"0";"9";"Switzerland";"2020-11-07";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"721";"80";NA;"Switzerland";"2021-01-21";"2021";"03";6;3;0;9;"Switzerland";"AgeGender"
"722";"80+";"80+";"Switzerland";"2021-01-21";"2021";"03";11;16;0;27;"Switzerland";"AgeGender"
"723";"60";"69";"Switzerland";"2021-01-21";"2021";"03";3;1;0;4;"Switzerland";"AgeGender"
"724";"40";"49";"Switzerland";"2021-01-21";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"725";"50";"59";"Switzerland";"2021-01-21";"2021";"03";1;0;0;1;"Switzerland";"AgeGender"
"726";"30";"39";"Switzerland";"2021-01-21";"2021";"03";0;1;0;1;"Switzerland";"AgeGender"
"727";"20";"29";"Switzerland";"2021-01-21";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"728";"0";"9";"Switzerland";"2021-01-21";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"729";"80";NA;"Switzerland";"2021-01-13";"2021";"02";4;2;0;6;"Switzerland";"AgeGender"
"730";"80+";"80+";"Switzerland";"2021-01-13";"2021";"02";21;26;0;47;"Switzerland";"AgeGender"
"731";"60";"69";"Switzerland";"2021-01-13";"2021";"02";2;0;0;2;"Switzerland";"AgeGender"
"732";"40";"49";"Switzerland";"2021-01-13";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"733";"50";"59";"Switzerland";"2021-01-13";"2021";"02";1;0;0;1;"Switzerland";"AgeGender"
"734";"30";"39";"Switzerland";"2021-01-13";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"735";"20";"29";"Switzerland";"2021-01-13";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"736";"0";"9";"Switzerland";"2021-01-13";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"737";"80";NA;"Switzerland";"2021-01-03";"2021";"53";10;2;0;12;"Switzerland";"AgeGender"
"738";"80+";"80+";"Switzerland";"2021-01-03";"2021";"53";19;22;0;41;"Switzerland";"AgeGender"
"739";"60";"69";"Switzerland";"2021-01-03";"2021";"53";5;0;0;5;"Switzerland";"AgeGender"
"740";"40";"49";"Switzerland";"2021-01-03";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"741";"50";"59";"Switzerland";"2021-01-03";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"742";"30";"39";"Switzerland";"2021-01-03";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"743";"20";"29";"Switzerland";"2021-01-03";"2021";"53";2;0;0;2;"Switzerland";"AgeGender"
"744";"0";"9";"Switzerland";"2021-01-03";"2021";"53";0;0;0;0;"Switzerland";"AgeGender"
"745";"80";NA;"Switzerland";"2020-11-06";"2020";"45";17;7;0;24;"Switzerland";"AgeGender"
"746";"80+";"80+";"Switzerland";"2020-11-06";"2020";"45";31;30;0;61;"Switzerland";"AgeGender"
"747";"60";"69";"Switzerland";"2020-11-06";"2020";"45";6;0;0;6;"Switzerland";"AgeGender"
"748";"40";"49";"Switzerland";"2020-11-06";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"749";"50";"59";"Switzerland";"2020-11-06";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"750";"30";"39";"Switzerland";"2020-11-06";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"751";"20";"29";"Switzerland";"2020-11-06";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"752";"0";"9";"Switzerland";"2020-11-06";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"753";"80";NA;"Switzerland";"2020-04-21";"2020";"17";5;2;0;7;"Switzerland";"AgeGender"
"754";"80+";"80+";"Switzerland";"2020-04-21";"2020";"17";15;9;0;24;"Switzerland";"AgeGender"
"755";"60";"69";"Switzerland";"2020-04-21";"2020";"17";1;0;0;1;"Switzerland";"AgeGender"
"756";"40";"49";"Switzerland";"2020-04-21";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"757";"50";"59";"Switzerland";"2020-04-21";"2020";"17";1;0;0;1;"Switzerland";"AgeGender"
"758";"30";"39";"Switzerland";"2020-04-21";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"759";"20";"29";"Switzerland";"2020-04-21";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"760";"0";"9";"Switzerland";"2020-04-21";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"761";"80";NA;"Switzerland";"2020-12-23";"2020";"52";8;5;0;13;"Switzerland";"AgeGender"
"762";"80+";"80+";"Switzerland";"2020-12-23";"2020";"52";26;33;0;59;"Switzerland";"AgeGender"
"763";"60";"69";"Switzerland";"2020-12-23";"2020";"52";5;1;0;6;"Switzerland";"AgeGender"
"764";"40";"49";"Switzerland";"2020-12-23";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"765";"50";"59";"Switzerland";"2020-12-23";"2020";"52";0;1;0;1;"Switzerland";"AgeGender"
"766";"30";"39";"Switzerland";"2020-12-23";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"767";"20";"29";"Switzerland";"2020-12-23";"2020";"52";1;0;0;1;"Switzerland";"AgeGender"
"768";"0";"9";"Switzerland";"2020-12-23";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"769";"80";NA;"Switzerland";"2021-01-08";"2021";"01";7;1;0;8;"Switzerland";"AgeGender"
"770";"80+";"80+";"Switzerland";"2021-01-08";"2021";"01";10;18;0;28;"Switzerland";"AgeGender"
"771";"60";"69";"Switzerland";"2021-01-08";"2021";"01";2;1;0;3;"Switzerland";"AgeGender"
"772";"40";"49";"Switzerland";"2021-01-08";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"773";"50";"59";"Switzerland";"2021-01-08";"2021";"01";2;1;0;3;"Switzerland";"AgeGender"
"774";"30";"39";"Switzerland";"2021-01-08";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"775";"20";"29";"Switzerland";"2021-01-08";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"776";"0";"9";"Switzerland";"2021-01-08";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"777";"80";NA;"Switzerland";"2020-03-12";"2020";"11";1;0;0;1;"Switzerland";"AgeGender"
"778";"80+";"80+";"Switzerland";"2020-03-12";"2020";"11";1;1;0;2;"Switzerland";"AgeGender"
"779";"60";"69";"Switzerland";"2020-03-12";"2020";"11";0;1;0;1;"Switzerland";"AgeGender"
"780";"40";"49";"Switzerland";"2020-03-12";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"781";"50";"59";"Switzerland";"2020-03-12";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"782";"30";"39";"Switzerland";"2020-03-12";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"783";"20";"29";"Switzerland";"2020-03-12";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"784";"0";"9";"Switzerland";"2020-03-12";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"785";"80";NA;"Switzerland";"2020-11-22";"2020";"47";13;5;0;18;"Switzerland";"AgeGender"
"786";"80+";"80+";"Switzerland";"2020-11-22";"2020";"47";24;32;0;56;"Switzerland";"AgeGender"
"787";"60";"69";"Switzerland";"2020-11-22";"2020";"47";5;0;0;5;"Switzerland";"AgeGender"
"788";"40";"49";"Switzerland";"2020-11-22";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"789";"50";"59";"Switzerland";"2020-11-22";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"790";"30";"39";"Switzerland";"2020-11-22";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"791";"20";"29";"Switzerland";"2020-11-22";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"792";"0";"9";"Switzerland";"2020-11-22";"2020";"47";0;0;0;0;"Switzerland";"AgeGender"
"793";"80";NA;"Switzerland";"2020-12-25";"2020";"52";12;3;0;15;"Switzerland";"AgeGender"
"794";"80+";"80+";"Switzerland";"2020-12-25";"2020";"52";18;23;0;41;"Switzerland";"AgeGender"
"795";"60";"69";"Switzerland";"2020-12-25";"2020";"52";4;0;0;4;"Switzerland";"AgeGender"
"796";"40";"49";"Switzerland";"2020-12-25";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"797";"50";"59";"Switzerland";"2020-12-25";"2020";"52";1;0;0;1;"Switzerland";"AgeGender"
"798";"30";"39";"Switzerland";"2020-12-25";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"799";"20";"29";"Switzerland";"2020-12-25";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"800";"0";"9";"Switzerland";"2020-12-25";"2020";"52";1;0;0;1;"Switzerland";"AgeGender"
"801";"80";NA;"Switzerland";"2020-12-19";"2020";"51";9;6;0;15;"Switzerland";"AgeGender"
"802";"80+";"80+";"Switzerland";"2020-12-19";"2020";"51";32;26;0;58;"Switzerland";"AgeGender"
"803";"60";"69";"Switzerland";"2020-12-19";"2020";"51";2;2;0;4;"Switzerland";"AgeGender"
"804";"40";"49";"Switzerland";"2020-12-19";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"805";"50";"59";"Switzerland";"2020-12-19";"2020";"51";2;0;0;2;"Switzerland";"AgeGender"
"806";"30";"39";"Switzerland";"2020-12-19";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"807";"20";"29";"Switzerland";"2020-12-19";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"808";"0";"9";"Switzerland";"2020-12-19";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"809";"80";NA;"Switzerland";"2020-03-28";"2020";"13";16;2;0;18;"Switzerland";"AgeGender"
"810";"80+";"80+";"Switzerland";"2020-03-28";"2020";"13";18;15;0;33;"Switzerland";"AgeGender"
"811";"60";"69";"Switzerland";"2020-03-28";"2020";"13";4;1;0;5;"Switzerland";"AgeGender"
"812";"40";"49";"Switzerland";"2020-03-28";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"813";"50";"59";"Switzerland";"2020-03-28";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"814";"30";"39";"Switzerland";"2020-03-28";"2020";"13";0;1;0;1;"Switzerland";"AgeGender"
"815";"20";"29";"Switzerland";"2020-03-28";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
