"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"690";"80+";"80+";"Switzerland";"2021-01-30";"2021";"04";4;15;0;19;"Switzerland";"AgeGender"
"691";"70";"79";"Switzerland";"2021-01-30";"2021";"04";2;1;0;3;"Switzerland";"AgeGender"
"692";"50";"59";"Switzerland";"2021-01-30";"2021";"04";1;0;0;1;"Switzerland";"AgeGender"
"693";"40";"49";"Switzerland";"2021-01-30";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"694";"30";"39";"Switzerland";"2021-01-30";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"695";"0";"9";"Switzerland";"2021-01-30";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"696";"20";"29";"Switzerland";"2021-01-30";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"697";"80";NA;"Switzerland";"2021-02-26";"2021";"08";1;0;0;1;"Switzerland";"AgeGender"
"698";"80+";"80+";"Switzerland";"2021-02-26";"2021";"08";3;1;0;4;"Switzerland";"AgeGender"
"699";"70";"79";"Switzerland";"2021-02-26";"2021";"08";0;2;0;2;"Switzerland";"AgeGender"
"700";"50";"59";"Switzerland";"2021-02-26";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"701";"40";"49";"Switzerland";"2021-02-26";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"702";"30";"39";"Switzerland";"2021-02-26";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"703";"0";"9";"Switzerland";"2021-02-26";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"704";"20";"29";"Switzerland";"2021-02-26";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"705";"80";NA;"Switzerland";"2020-11-03";"2020";"45";6;0;0;6;"Switzerland";"AgeGender"
"706";"80+";"80+";"Switzerland";"2020-11-03";"2020";"45";27;30;0;57;"Switzerland";"AgeGender"
"707";"70";"79";"Switzerland";"2020-11-03";"2020";"45";10;5;0;15;"Switzerland";"AgeGender"
"708";"50";"59";"Switzerland";"2020-11-03";"2020";"45";0;1;0;1;"Switzerland";"AgeGender"
"709";"40";"49";"Switzerland";"2020-11-03";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"710";"30";"39";"Switzerland";"2020-11-03";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"711";"0";"9";"Switzerland";"2020-11-03";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"712";"20";"29";"Switzerland";"2020-11-03";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"713";"80";NA;"Switzerland";"2020-03-17";"2020";"12";0;1;0;1;"Switzerland";"AgeGender"
"714";"80+";"80+";"Switzerland";"2020-03-17";"2020";"12";3;4;0;7;"Switzerland";"AgeGender"
"715";"70";"79";"Switzerland";"2020-03-17";"2020";"12";4;0;0;4;"Switzerland";"AgeGender"
"716";"50";"59";"Switzerland";"2020-03-17";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"717";"40";"49";"Switzerland";"2020-03-17";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"718";"30";"39";"Switzerland";"2020-03-17";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"719";"0";"9";"Switzerland";"2020-03-17";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"720";"20";"29";"Switzerland";"2020-03-17";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"721";"80";NA;"Switzerland";"2020-04-26";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"722";"80+";"80+";"Switzerland";"2020-04-26";"2020";"17";4;7;0;11;"Switzerland";"AgeGender"
"723";"70";"79";"Switzerland";"2020-04-26";"2020";"17";0;2;0;2;"Switzerland";"AgeGender"
"724";"50";"59";"Switzerland";"2020-04-26";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"725";"40";"49";"Switzerland";"2020-04-26";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"726";"30";"39";"Switzerland";"2020-04-26";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"727";"0";"9";"Switzerland";"2020-04-26";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"728";"20";"29";"Switzerland";"2020-04-26";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"729";"80";NA;"Switzerland";"2020-12-22";"2020";"52";1;2;0;3;"Switzerland";"AgeGender"
"730";"80+";"80+";"Switzerland";"2020-12-22";"2020";"52";26;34;0;60;"Switzerland";"AgeGender"
"731";"70";"79";"Switzerland";"2020-12-22";"2020";"52";15;4;0;19;"Switzerland";"AgeGender"
"732";"50";"59";"Switzerland";"2020-12-22";"2020";"52";1;0;0;1;"Switzerland";"AgeGender"
"733";"40";"49";"Switzerland";"2020-12-22";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"734";"30";"39";"Switzerland";"2020-12-22";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"735";"0";"9";"Switzerland";"2020-12-22";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"736";"20";"29";"Switzerland";"2020-12-22";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"737";"80";NA;"Switzerland";"2021-02-14";"2021";"06";1;0;0;1;"Switzerland";"AgeGender"
"738";"80+";"80+";"Switzerland";"2021-02-14";"2021";"06";10;9;0;19;"Switzerland";"AgeGender"
"739";"70";"79";"Switzerland";"2021-02-14";"2021";"06";2;0;0;2;"Switzerland";"AgeGender"
"740";"50";"59";"Switzerland";"2021-02-14";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"741";"40";"49";"Switzerland";"2021-02-14";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"742";"30";"39";"Switzerland";"2021-02-14";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"743";"0";"9";"Switzerland";"2021-02-14";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"744";"20";"29";"Switzerland";"2021-02-14";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"745";"80";NA;"Switzerland";"2020-11-14";"2020";"46";1;2;0;3;"Switzerland";"AgeGender"
"746";"80+";"80+";"Switzerland";"2020-11-14";"2020";"46";27;33;0;60;"Switzerland";"AgeGender"
"747";"70";"79";"Switzerland";"2020-11-14";"2020";"46";10;4;0;14;"Switzerland";"AgeGender"
"748";"50";"59";"Switzerland";"2020-11-14";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"749";"40";"49";"Switzerland";"2020-11-14";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"750";"30";"39";"Switzerland";"2020-11-14";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"751";"0";"9";"Switzerland";"2020-11-14";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"752";"20";"29";"Switzerland";"2020-11-14";"2020";"46";0;0;0;0;"Switzerland";"AgeGender"
"753";"80";NA;"Switzerland";"2020-04-13";"2020";"16";2;1;0;3;"Switzerland";"AgeGender"
"754";"80+";"80+";"Switzerland";"2020-04-13";"2020";"16";13;13;0;26;"Switzerland";"AgeGender"
"755";"70";"79";"Switzerland";"2020-04-13";"2020";"16";2;4;0;6;"Switzerland";"AgeGender"
"756";"50";"59";"Switzerland";"2020-04-13";"2020";"16";0;1;0;1;"Switzerland";"AgeGender"
"757";"40";"49";"Switzerland";"2020-04-13";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"758";"30";"39";"Switzerland";"2020-04-13";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"759";"0";"9";"Switzerland";"2020-04-13";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"760";"20";"29";"Switzerland";"2020-04-13";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"761";"80";NA;"Switzerland";"2020-12-19";"2020";"51";2;2;0;4;"Switzerland";"AgeGender"
"762";"80+";"80+";"Switzerland";"2020-12-19";"2020";"51";32;27;0;59;"Switzerland";"AgeGender"
"763";"70";"79";"Switzerland";"2020-12-19";"2020";"51";9;6;0;15;"Switzerland";"AgeGender"
"764";"50";"59";"Switzerland";"2020-12-19";"2020";"51";2;0;0;2;"Switzerland";"AgeGender"
"765";"40";"49";"Switzerland";"2020-12-19";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"766";"30";"39";"Switzerland";"2020-12-19";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"767";"0";"9";"Switzerland";"2020-12-19";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"768";"20";"29";"Switzerland";"2020-12-19";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"769";"80";NA;"Switzerland";"2020-12-05";"2020";"49";3;3;0;6;"Switzerland";"AgeGender"
"770";"80+";"80+";"Switzerland";"2020-12-05";"2020";"49";31;40;0;71;"Switzerland";"AgeGender"
"771";"70";"79";"Switzerland";"2020-12-05";"2020";"49";13;4;0;17;"Switzerland";"AgeGender"
"772";"50";"59";"Switzerland";"2020-12-05";"2020";"49";2;1;0;3;"Switzerland";"AgeGender"
"773";"40";"49";"Switzerland";"2020-12-05";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"774";"30";"39";"Switzerland";"2020-12-05";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"775";"0";"9";"Switzerland";"2020-12-05";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"776";"20";"29";"Switzerland";"2020-12-05";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"777";"80";NA;"Switzerland";"2021-01-13";"2021";"02";2;0;0;2;"Switzerland";"AgeGender"
"778";"80+";"80+";"Switzerland";"2021-01-13";"2021";"02";21;27;0;48;"Switzerland";"AgeGender"
"779";"70";"79";"Switzerland";"2021-01-13";"2021";"02";4;2;0;6;"Switzerland";"AgeGender"
"780";"50";"59";"Switzerland";"2021-01-13";"2021";"02";1;0;0;1;"Switzerland";"AgeGender"
"781";"40";"49";"Switzerland";"2021-01-13";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"782";"30";"39";"Switzerland";"2021-01-13";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"783";"0";"9";"Switzerland";"2021-01-13";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"784";"20";"29";"Switzerland";"2021-01-13";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"785";"80";NA;"Switzerland";"2020-10-27";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"786";"80+";"80+";"Switzerland";"2020-10-27";"2020";"44";12;16;0;28;"Switzerland";"AgeGender"
"787";"70";"79";"Switzerland";"2020-10-27";"2020";"44";7;3;0;10;"Switzerland";"AgeGender"
"788";"50";"59";"Switzerland";"2020-10-27";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"789";"40";"49";"Switzerland";"2020-10-27";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"790";"30";"39";"Switzerland";"2020-10-27";"2020";"44";1;0;0;1;"Switzerland";"AgeGender"
"791";"0";"9";"Switzerland";"2020-10-27";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"792";"20";"29";"Switzerland";"2020-10-27";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"793";"80";NA;"Switzerland";"2020-04-14";"2020";"16";1;0;0;1;"Switzerland";"AgeGender"
"794";"80+";"80+";"Switzerland";"2020-04-14";"2020";"16";17;13;0;30;"Switzerland";"AgeGender"
"795";"70";"79";"Switzerland";"2020-04-14";"2020";"16";3;2;0;5;"Switzerland";"AgeGender"
"796";"50";"59";"Switzerland";"2020-04-14";"2020";"16";1;0;0;1;"Switzerland";"AgeGender"
"797";"40";"49";"Switzerland";"2020-04-14";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"798";"30";"39";"Switzerland";"2020-04-14";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"799";"0";"9";"Switzerland";"2020-04-14";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"800";"20";"29";"Switzerland";"2020-04-14";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"801";"80";NA;"Switzerland";"2020-11-30";"2020";"49";2;1;0;3;"Switzerland";"AgeGender"
"802";"80+";"80+";"Switzerland";"2020-11-30";"2020";"49";31;40;0;71;"Switzerland";"AgeGender"
"803";"70";"79";"Switzerland";"2020-11-30";"2020";"49";8;11;0;19;"Switzerland";"AgeGender"
"804";"50";"59";"Switzerland";"2020-11-30";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"805";"40";"49";"Switzerland";"2020-11-30";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"806";"30";"39";"Switzerland";"2020-11-30";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"807";"0";"9";"Switzerland";"2020-11-30";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"808";"20";"29";"Switzerland";"2020-11-30";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"809";"80";NA;"Switzerland";"2020-12-15";"2020";"51";1;2;0;3;"Switzerland";"AgeGender"
"810";"80+";"80+";"Switzerland";"2020-12-15";"2020";"51";27;44;0;71;"Switzerland";"AgeGender"
"811";"70";"79";"Switzerland";"2020-12-15";"2020";"51";7;7;0;14;"Switzerland";"AgeGender"
"812";"50";"59";"Switzerland";"2020-12-15";"2020";"51";2;0;0;2;"Switzerland";"AgeGender"
"813";"40";"49";"Switzerland";"2020-12-15";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"814";"30";"39";"Switzerland";"2020-12-15";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"815";"0";"9";"Switzerland";"2020-12-15";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"816";"20";"29";"Switzerland";"2020-12-15";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"817";"80";NA;"Switzerland";"2020-12-16";"2020";"51";3;1;0;4;"Switzerland";"AgeGender"
"818";"80+";"80+";"Switzerland";"2020-12-16";"2020";"51";33;40;0;73;"Switzerland";"AgeGender"
"819";"70";"79";"Switzerland";"2020-12-16";"2020";"51";11;2;0;13;"Switzerland";"AgeGender"
"820";"50";"59";"Switzerland";"2020-12-16";"2020";"51";1;0;0;1;"Switzerland";"AgeGender"
"821";"40";"49";"Switzerland";"2020-12-16";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"822";"30";"39";"Switzerland";"2020-12-16";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"823";"0";"9";"Switzerland";"2020-12-16";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"824";"20";"29";"Switzerland";"2020-12-16";"2020";"51";0;0;0;0;"Switzerland";"AgeGender"
"825";"80";NA;"Switzerland";"2021-01-15";"2021";"02";3;1;0;4;"Switzerland";"AgeGender"
"826";"80+";"80+";"Switzerland";"2021-01-15";"2021";"02";24;21;0;45;"Switzerland";"AgeGender"
"827";"70";"79";"Switzerland";"2021-01-15";"2021";"02";10;1;0;11;"Switzerland";"AgeGender"
"828";"50";"59";"Switzerland";"2021-01-15";"2021";"02";1;0;0;1;"Switzerland";"AgeGender"
"829";"40";"49";"Switzerland";"2021-01-15";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"830";"30";"39";"Switzerland";"2021-01-15";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"831";"0";"9";"Switzerland";"2021-01-15";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"832";"20";"29";"Switzerland";"2021-01-15";"2021";"02";0;0;0;0;"Switzerland";"AgeGender"
"833";"80";NA;"Switzerland";"2020-12-23";"2020";"52";5;1;0;6;"Switzerland";"AgeGender"
"834";"80+";"80+";"Switzerland";"2020-12-23";"2020";"52";26;34;0;60;"Switzerland";"AgeGender"
"835";"70";"79";"Switzerland";"2020-12-23";"2020";"52";8;6;0;14;"Switzerland";"AgeGender"
"836";"50";"59";"Switzerland";"2020-12-23";"2020";"52";0;1;0;1;"Switzerland";"AgeGender"
"837";"40";"49";"Switzerland";"2020-12-23";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"838";"30";"39";"Switzerland";"2020-12-23";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"839";"0";"9";"Switzerland";"2020-12-23";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"840";"20";"29";"Switzerland";"2020-12-23";"2020";"52";1;0;0;1;"Switzerland";"AgeGender"
"841";"80";NA;"Switzerland";"2020-03-21";"2020";"12";1;0;0;1;"Switzerland";"AgeGender"
"842";"80+";"80+";"Switzerland";"2020-03-21";"2020";"12";7;5;0;12;"Switzerland";"AgeGender"
"843";"70";"79";"Switzerland";"2020-03-21";"2020";"12";3;2;0;5;"Switzerland";"AgeGender"
"844";"50";"59";"Switzerland";"2020-03-21";"2020";"12";1;0;0;1;"Switzerland";"AgeGender"
"845";"40";"49";"Switzerland";"2020-03-21";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"846";"30";"39";"Switzerland";"2020-03-21";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"847";"0";"9";"Switzerland";"2020-03-21";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"848";"20";"29";"Switzerland";"2020-03-21";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"849";"80";NA;"Switzerland";"2021-02-11";"2021";"06";1;0;0;1;"Switzerland";"AgeGender"
"850";"80+";"80+";"Switzerland";"2021-02-11";"2021";"06";5;3;0;8;"Switzerland";"AgeGender"
"851";"70";"79";"Switzerland";"2021-02-11";"2021";"06";1;3;0;4;"Switzerland";"AgeGender"
"852";"50";"59";"Switzerland";"2021-02-11";"2021";"06";0;1;0;1;"Switzerland";"AgeGender"
"853";"40";"49";"Switzerland";"2021-02-11";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"854";"30";"39";"Switzerland";"2021-02-11";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"855";"0";"9";"Switzerland";"2021-02-11";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"856";"20";"29";"Switzerland";"2021-02-11";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"857";"80";NA;"Switzerland";"2020-10-04";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"858";"80+";"80+";"Switzerland";"2020-10-04";"2020";"40";1;0;0;1;"Switzerland";"AgeGender"
"859";"70";"79";"Switzerland";"2020-10-04";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"860";"50";"59";"Switzerland";"2020-10-04";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"861";"40";"49";"Switzerland";"2020-10-04";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"862";"30";"39";"Switzerland";"2020-10-04";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"863";"0";"9";"Switzerland";"2020-10-04";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"864";"20";"29";"Switzerland";"2020-10-04";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"865";"80";NA;"Switzerland";"2020-10-25";"2020";"43";1;0;0;1;"Switzerland";"AgeGender"
"866";"80+";"80+";"Switzerland";"2020-10-25";"2020";"43";6;10;0;16;"Switzerland";"AgeGender"
"867";"70";"79";"Switzerland";"2020-10-25";"2020";"43";1;2;0;3;"Switzerland";"AgeGender"
"868";"50";"59";"Switzerland";"2020-10-25";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"869";"40";"49";"Switzerland";"2020-10-25";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"870";"30";"39";"Switzerland";"2020-10-25";"2020";"43";0;1;0;1;"Switzerland";"AgeGender"
"871";"0";"9";"Switzerland";"2020-10-25";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"872";"20";"29";"Switzerland";"2020-10-25";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"873";"80";NA;"Switzerland";"2020-09-24";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"874";"80+";"80+";"Switzerland";"2020-09-24";"2020";"39";3;0;0;3;"Switzerland";"AgeGender"
"875";"70";"79";"Switzerland";"2020-09-24";"2020";"39";0;1;0;1;"Switzerland";"AgeGender"
"876";"50";"59";"Switzerland";"2020-09-24";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"877";"40";"49";"Switzerland";"2020-09-24";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"878";"30";"39";"Switzerland";"2020-09-24";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"879";"0";"9";"Switzerland";"2020-09-24";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"880";"20";"29";"Switzerland";"2020-09-24";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"881";"80";NA;"Switzerland";"2020-12-02";"2020";"49";6;2;0;8;"Switzerland";"AgeGender"
"882";"80+";"80+";"Switzerland";"2020-12-02";"2020";"49";23;43;0;66;"Switzerland";"AgeGender"
"883";"70";"79";"Switzerland";"2020-12-02";"2020";"49";10;6;0;16;"Switzerland";"AgeGender"
"884";"50";"59";"Switzerland";"2020-12-02";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"885";"40";"49";"Switzerland";"2020-12-02";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"886";"30";"39";"Switzerland";"2020-12-02";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"887";"0";"9";"Switzerland";"2020-12-02";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"888";"20";"29";"Switzerland";"2020-12-02";"2020";"49";0;0;0;0;"Switzerland";"AgeGender"
"889";"80";NA;"Switzerland";"2020-03-28";"2020";"13";4;1;0;5;"Switzerland";"AgeGender"
"890";"80+";"80+";"Switzerland";"2020-03-28";"2020";"13";18;15;0;33;"Switzerland";"AgeGender"
"891";"70";"79";"Switzerland";"2020-03-28";"2020";"13";16;2;0;18;"Switzerland";"AgeGender"
"892";"50";"59";"Switzerland";"2020-03-28";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"893";"40";"49";"Switzerland";"2020-03-28";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"894";"30";"39";"Switzerland";"2020-03-28";"2020";"13";0;1;0;1;"Switzerland";"AgeGender"
"895";"0";"9";"Switzerland";"2020-03-28";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"896";"20";"29";"Switzerland";"2020-03-28";"2020";"13";0;0;0;0;"Switzerland";"AgeGender"
"897";"80";NA;"Switzerland";"2020-05-01";"2020";"18";1;0;0;1;"Switzerland";"AgeGender"
"898";"80+";"80+";"Switzerland";"2020-05-01";"2020";"18";1;4;0;5;"Switzerland";"AgeGender"
"899";"70";"79";"Switzerland";"2020-05-01";"2020";"18";4;0;0;4;"Switzerland";"AgeGender"
"900";"50";"59";"Switzerland";"2020-05-01";"2020";"18";1;0;0;1;"Switzerland";"AgeGender"
"901";"40";"49";"Switzerland";"2020-05-01";"2020";"18";0;1;0;1;"Switzerland";"AgeGender"
"902";"30";"39";"Switzerland";"2020-05-01";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"903";"0";"9";"Switzerland";"2020-05-01";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"904";"20";"29";"Switzerland";"2020-05-01";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"905";"80";NA;"Switzerland";"2021-01-28";"2021";"04";2;2;0;4;"Switzerland";"AgeGender"
"906";"80+";"80+";"Switzerland";"2021-01-28";"2021";"04";12;10;0;22;"Switzerland";"AgeGender"
"907";"70";"79";"Switzerland";"2021-01-28";"2021";"04";5;3;0;8;"Switzerland";"AgeGender"
"908";"50";"59";"Switzerland";"2021-01-28";"2021";"04";1;2;0;3;"Switzerland";"AgeGender"
"909";"40";"49";"Switzerland";"2021-01-28";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"910";"30";"39";"Switzerland";"2021-01-28";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"911";"0";"9";"Switzerland";"2021-01-28";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"912";"20";"29";"Switzerland";"2021-01-28";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"913";"80";NA;"Switzerland";"2020-04-15";"2020";"16";3;1;0;4;"Switzerland";"AgeGender"
"914";"80+";"80+";"Switzerland";"2020-04-15";"2020";"16";15;11;0;26;"Switzerland";"AgeGender"
"915";"70";"79";"Switzerland";"2020-04-15";"2020";"16";5;1;0;6;"Switzerland";"AgeGender"
"916";"50";"59";"Switzerland";"2020-04-15";"2020";"16";2;0;0;2;"Switzerland";"AgeGender"
"917";"40";"49";"Switzerland";"2020-04-15";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"918";"30";"39";"Switzerland";"2020-04-15";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"919";"0";"9";"Switzerland";"2020-04-15";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"920";"20";"29";"Switzerland";"2020-04-15";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"921";"80";NA;"Switzerland";"2020-04-16";"2020";"16";5;0;0;5;"Switzerland";"AgeGender"
"922";"80+";"80+";"Switzerland";"2020-04-16";"2020";"16";8;15;0;23;"Switzerland";"AgeGender"
"923";"70";"79";"Switzerland";"2020-04-16";"2020";"16";7;3;0;10;"Switzerland";"AgeGender"
"924";"50";"59";"Switzerland";"2020-04-16";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"925";"40";"49";"Switzerland";"2020-04-16";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"926";"30";"39";"Switzerland";"2020-04-16";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"927";"0";"9";"Switzerland";"2020-04-16";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"928";"20";"29";"Switzerland";"2020-04-16";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"929";"80";NA;"Switzerland";"2020-11-04";"2020";"45";6;1;0;7;"Switzerland";"AgeGender"
"930";"80+";"80+";"Switzerland";"2020-11-04";"2020";"45";34;22;0;56;"Switzerland";"AgeGender"
"931";"70";"79";"Switzerland";"2020-11-04";"2020";"45";11;7;0;18;"Switzerland";"AgeGender"
"932";"50";"59";"Switzerland";"2020-11-04";"2020";"45";1;0;0;1;"Switzerland";"AgeGender"
"933";"40";"49";"Switzerland";"2020-11-04";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"934";"30";"39";"Switzerland";"2020-11-04";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"935";"0";"9";"Switzerland";"2020-11-04";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"936";"20";"29";"Switzerland";"2020-11-04";"2020";"45";0;0;0;0;"Switzerland";"AgeGender"
"937";"80";NA;"Switzerland";"2020-03-30";"2020";"14";4;0;0;4;"Switzerland";"AgeGender"
"938";"80+";"80+";"Switzerland";"2020-03-30";"2020";"14";26;14;0;40;"Switzerland";"AgeGender"
"939";"70";"79";"Switzerland";"2020-03-30";"2020";"14";11;2;0;13;"Switzerland";"AgeGender"
"940";"50";"59";"Switzerland";"2020-03-30";"2020";"14";0;1;0;1;"Switzerland";"AgeGender"
"941";"40";"49";"Switzerland";"2020-03-30";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"942";"30";"39";"Switzerland";"2020-03-30";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"943";"0";"9";"Switzerland";"2020-03-30";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"944";"20";"29";"Switzerland";"2020-03-30";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"945";"80";NA;"Switzerland";"2020-12-17";"2020";"51";4;0;0;4;"Switzerland";"AgeGender"
