"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"339";"2020-12-04";"2020";"49";"228";"118";"110";"0";"Spain";"Gender"
"340";"2020-12-05";"2020";"49";"192";"97";"95";"0";"Spain";"Gender"
"341";"2020-12-06";"2020";"49";"173";"78";"95";"0";"Spain";"Gender"
"342";"2020-12-07";"2020";"50";"198";"108";"90";"0";"Spain";"Gender"
"343";"2020-12-08";"2020";"50";"166";"93";"73";"0";"Spain";"Gender"
"344";"2020-12-09";"2020";"50";"225";"118";"107";"0";"Spain";"Gender"
"345";"2020-12-10";"2020";"50";"186";"80";"106";"0";"Spain";"Gender"
"346";"2020-12-11";"2020";"50";"203";"101";"102";"0";"Spain";"Gender"
"347";"2020-12-12";"2020";"50";"176";"92";"84";"0";"Spain";"Gender"
"348";"2020-12-13";"2020";"50";"158";"78";"80";"0";"Spain";"Gender"
"349";"2020-12-14";"2020";"51";"159";"84";"75";"0";"Spain";"Gender"
"350";"2020-12-15";"2020";"51";"182";"107";"75";"0";"Spain";"Gender"
"351";"2020-12-16";"2020";"51";"149";"85";"64";"0";"Spain";"Gender"
"352";"2020-12-17";"2020";"51";"176";"97";"79";"0";"Spain";"Gender"
"353";"2020-12-18";"2020";"51";"177";"96";"81";"0";"Spain";"Gender"
"354";"2020-12-19";"2020";"51";"140";"74";"66";"0";"Spain";"Gender"
"355";"2020-12-20";"2020";"51";"154";"86";"68";"0";"Spain";"Gender"
"356";"2020-12-21";"2020";"52";"145";"80";"65";"0";"Spain";"Gender"
"357";"2020-12-22";"2020";"52";"181";"106";"75";"0";"Spain";"Gender"
"358";"2020-12-23";"2020";"52";"184";"100";"84";"0";"Spain";"Gender"
"359";"2020-12-24";"2020";"52";"156";"83";"73";"0";"Spain";"Gender"
"360";"2020-12-25";"2020";"52";"141";"78";"63";"0";"Spain";"Gender"
"361";"2020-12-26";"2020";"52";"174";"106";"68";"0";"Spain";"Gender"
"362";"2020-12-27";"2020";"52";"165";"87";"78";"0";"Spain";"Gender"
"363";"2020-12-28";"2020";"53";"194";"99";"95";"0";"Spain";"Gender"
"364";"2020-12-29";"2020";"53";"161";"87";"74";"0";"Spain";"Gender"
"365";"2020-12-30";"2020";"53";"191";"115";"76";"0";"Spain";"Gender"
"366";"2020-12-31";"2020";"53";"188";"100";"88";"0";"Spain";"Gender"
"367";"2021-01-01";"2021";"53";"169";"96";"73";"0";"Spain";"Gender"
"368";"2021-01-02";"2021";"53";"188";"122";"66";"0";"Spain";"Gender"
"369";"2021-01-03";"2021";"53";"180";"101";"79";"0";"Spain";"Gender"
"370";"2021-01-04";"2021";"01";"179";"100";"79";"0";"Spain";"Gender"
"371";"2021-01-05";"2021";"01";"231";"127";"104";"0";"Spain";"Gender"
"372";"2021-01-06";"2021";"01";"183";"102";"81";"0";"Spain";"Gender"
"373";"2021-01-07";"2021";"01";"230";"122";"108";"0";"Spain";"Gender"
"374";"2021-01-08";"2021";"01";"238";"119";"119";"0";"Spain";"Gender"
"375";"2021-01-09";"2021";"01";"224";"122";"102";"0";"Spain";"Gender"
"376";"2021-01-10";"2021";"01";"232";"127";"105";"0";"Spain";"Gender"
"377";"2021-01-11";"2021";"02";"291";"150";"141";"0";"Spain";"Gender"
"378";"2021-01-12";"2021";"02";"282";"163";"119";"0";"Spain";"Gender"
"379";"2021-01-13";"2021";"02";"292";"155";"137";"0";"Spain";"Gender"
"380";"2021-01-14";"2021";"02";"307";"172";"135";"0";"Spain";"Gender"
"381";"2021-01-15";"2021";"02";"382";"214";"168";"0";"Spain";"Gender"
"382";"2021-01-16";"2021";"02";"356";"195";"161";"0";"Spain";"Gender"
"383";"2021-01-17";"2021";"02";"355";"182";"173";"0";"Spain";"Gender"
"384";"2021-01-18";"2021";"03";"406";"228";"178";"0";"Spain";"Gender"
"385";"2021-01-19";"2021";"03";"480";"267";"213";"0";"Spain";"Gender"
"386";"2021-01-20";"2021";"03";"446";"236";"210";"0";"Spain";"Gender"
"387";"2021-01-21";"2021";"03";"481";"269";"212";"0";"Spain";"Gender"
"388";"2021-01-22";"2021";"03";"555";"317";"238";"0";"Spain";"Gender"
"389";"2021-01-23";"2021";"03";"448";"223";"225";"0";"Spain";"Gender"
"390";"2021-01-24";"2021";"03";"513";"256";"257";"0";"Spain";"Gender"
"391";"2021-01-25";"2021";"04";"516";"297";"219";"0";"Spain";"Gender"
"392";"2021-01-26";"2021";"04";"539";"292";"247";"0";"Spain";"Gender"
"393";"2021-01-27";"2021";"04";"589";"327";"262";"0";"Spain";"Gender"
"394";"2021-01-28";"2021";"04";"566";"292";"274";"0";"Spain";"Gender"
"395";"2021-01-29";"2021";"04";"512";"273";"239";"0";"Spain";"Gender"
"396";"2021-01-30";"2021";"04";"504";"271";"233";"0";"Spain";"Gender"
"397";"2021-01-31";"2021";"04";"479";"280";"199";"0";"Spain";"Gender"
"398";"2021-02-01";"2021";"05";"534";"286";"248";"0";"Spain";"Gender"
"399";"2021-02-02";"2021";"05";"484";"272";"212";"0";"Spain";"Gender"
"400";"2021-02-03";"2021";"05";"482";"286";"196";"0";"Spain";"Gender"
"401";"2021-02-04";"2021";"05";"459";"244";"215";"0";"Spain";"Gender"
"402";"2021-02-05";"2021";"05";"446";"239";"206";"1";"Spain";"Gender"
"403";"2021-02-06";"2021";"05";"402";"224";"178";"0";"Spain";"Gender"
"404";"2021-02-07";"2021";"05";"373";"197";"176";"0";"Spain";"Gender"
"405";"2021-02-08";"2021";"06";"403";"219";"184";"0";"Spain";"Gender"
"406";"2021-02-09";"2021";"06";"383";"225";"157";"1";"Spain";"Gender"
"407";"2021-02-10";"2021";"06";"403";"241";"158";"4";"Spain";"Gender"
"408";"2021-02-11";"2021";"06";"344";"196";"148";"0";"Spain";"Gender"
"409";"2021-02-12";"2021";"06";"330";"195";"135";"0";"Spain";"Gender"
"410";"2021-02-13";"2021";"06";"280";"163";"117";"0";"Spain";"Gender"
"411";"2021-02-14";"2021";"06";"233";"143";"90";"0";"Spain";"Gender"
"412";"2021-02-15";"2021";"07";"278";"147";"131";"0";"Spain";"Gender"
"413";"2021-02-16";"2021";"07";"285";"175";"109";"1";"Spain";"Gender"
"414";"2021-02-17";"2021";"07";"250";"152";"98";"0";"Spain";"Gender"
"415";"2021-02-18";"2021";"07";"240";"145";"93";"2";"Spain";"Gender"
"416";"2021-02-19";"2021";"07";"219";"131";"88";"0";"Spain";"Gender"
"417";"2021-02-20";"2021";"07";"174";"105";"61";"8";"Spain";"Gender"
"418";"2021-02-21";"2021";"07";"178";"112";"65";"1";"Spain";"Gender"
"419";"2021-02-22";"2021";"08";"218";"135";"81";"2";"Spain";"Gender"
"420";"2021-02-23";"2021";"08";"182";"112";"70";"0";"Spain";"Gender"
"421";"2021-02-24";"2021";"08";"207";"126";"81";"0";"Spain";"Gender"
"422";"2021-02-25";"2021";"08";"188";"103";"78";"7";"Spain";"Gender"
"423";"2021-02-26";"2021";"08";"174";"102";"72";"0";"Spain";"Gender"
"424";"2021-02-27";"2021";"08";"154";"90";"64";"0";"Spain";"Gender"
"425";"2021-02-28";"2021";"08";"143";"82";"60";"1";"Spain";"Gender"
"426";"2021-03-01";"2021";"09";"128";"77";"51";"0";"Spain";"Gender"
"427";"2021-03-02";"2021";"09";"146";"88";"58";"0";"Spain";"Gender"
"428";"2021-03-03";"2021";"09";"138";"73";"65";"0";"Spain";"Gender"
"429";"2021-03-04";"2021";"09";"130";"74";"56";"0";"Spain";"Gender"
"430";"2021-03-05";"2021";"09";"126";"84";"37";"5";"Spain";"Gender"
"431";"2021-03-06";"2021";"09";"117";"76";"39";"2";"Spain";"Gender"
"432";"2021-03-07";"2021";"09";"91";"72";"19";"0";"Spain";"Gender"
"433";"2021-03-08";"2021";"10";"107";"73";"34";"0";"Spain";"Gender"
"434";"2021-03-09";"2021";"10";"110";"69";"41";"0";"Spain";"Gender"
"435";"2021-03-10";"2021";"10";"98";"63";"35";"0";"Spain";"Gender"
"436";"2021-03-11";"2021";"10";"91";"53";"38";"0";"Spain";"Gender"
"437";"2021-03-12";"2021";"10";"96";"59";"36";"1";"Spain";"Gender"
"438";"2021-03-13";"2021";"10";"75";"54";"19";"2";"Spain";"Gender"
"439";"2021-03-14";"2021";"10";"73";"44";"29";"0";"Spain";"Gender"
"440";"2021-03-15";"2021";"11";"94";"53";"41";"0";"Spain";"Gender"
"441";"2021-03-16";"2021";"11";"101";"76";"25";"0";"Spain";"Gender"
"442";"2021-03-17";"2021";"11";"86";"43";"43";"0";"Spain";"Gender"
"443";"2021-03-18";"2021";"11";"64";"40";"23";"1";"Spain";"Gender"
"444";"2021-03-19";"2021";"11";"57";"32";"25";"0";"Spain";"Gender"
"445";"2021-03-20";"2021";"11";"62";"35";"26";"1";"Spain";"Gender"
"446";"2021-03-21";"2021";"11";"52";"33";"19";"0";"Spain";"Gender"
"447";"2021-03-22";"2021";"12";"66";"41";"25";"0";"Spain";"Gender"
"448";"2021-03-23";"2021";"12";"77";"50";"27";"0";"Spain";"Gender"
"449";"2021-03-24";"2021";"12";"43";"31";"12";"0";"Spain";"Gender"
"450";"2021-03-25";"2021";"12";"58";"36";"22";"0";"Spain";"Gender"
"451";"2021-03-26";"2021";"12";"79";"42";"37";"0";"Spain";"Gender"
"452";"2021-03-27";"2021";"12";"61";"36";"25";"0";"Spain";"Gender"
"453";"2021-03-28";"2021";"12";"59";"32";"27";"0";"Spain";"Gender"
"454";"2021-03-29";"2021";"13";"76";"46";"30";"0";"Spain";"Gender"
"455";"2021-03-30";"2021";"13";"72";"48";"24";"0";"Spain";"Gender"
"456";"2021-03-31";"2021";"13";"69";"37";"32";"0";"Spain";"Gender"
"457";"2021-04-01";"2021";"13";"63";"33";"30";"0";"Spain";"Gender"
"458";"2021-04-02";"2021";"13";"59";"34";"25";"0";"Spain";"Gender"
"459";"2021-04-03";"2021";"13";"68";"40";"28";"0";"Spain";"Gender"
"460";"2021-04-04";"2021";"13";"47";"26";"21";"0";"Spain";"Gender"
"461";"2021-04-05";"2021";"14";"68";"35";"33";"0";"Spain";"Gender"
"462";"2021-04-06";"2021";"14";"70";"38";"32";"0";"Spain";"Gender"
"463";"2021-04-07";"2021";"14";"78";"42";"36";"0";"Spain";"Gender"
"464";"2021-04-08";"2021";"14";"66";"39";"27";"0";"Spain";"Gender"
"465";"2021-04-09";"2021";"14";"66";"39";"27";"0";"Spain";"Gender"
"466";"2021-04-10";"2021";"14";"72";"47";"25";"0";"Spain";"Gender"
"467";"2021-04-11";"2021";"14";"48";"33";"15";"0";"Spain";"Gender"
"468";"2021-04-12";"2021";"15";"79";"51";"28";"0";"Spain";"Gender"
"469";"2021-04-13";"2021";"15";"64";"36";"28";"0";"Spain";"Gender"
"470";"2021-04-14";"2021";"15";"72";"37";"35";"0";"Spain";"Gender"
"471";"2021-04-15";"2021";"15";"59";"39";"20";"0";"Spain";"Gender"
"472";"2021-04-16";"2021";"15";"69";"38";"31";"0";"Spain";"Gender"
"473";"2021-04-17";"2021";"15";"60";"37";"23";"0";"Spain";"Gender"
"474";"2021-04-18";"2021";"15";"51";"25";"26";"0";"Spain";"Gender"
"475";"2021-04-19";"2021";"16";"63";"42";"21";"0";"Spain";"Gender"
"476";"2021-04-20";"2021";"16";"61";"36";"25";"0";"Spain";"Gender"
"477";"2021-04-21";"2021";"16";"48";"27";"21";"0";"Spain";"Gender"
"478";"2021-04-22";"2021";"16";"53";"32";"21";"0";"Spain";"Gender"
"479";"2021-04-23";"2021";"16";"55";"31";"24";"0";"Spain";"Gender"
"480";"2021-04-24";"2021";"16";"52";"29";"23";"0";"Spain";"Gender"
"481";"2021-04-25";"2021";"16";"38";"28";"10";"0";"Spain";"Gender"
"482";"2021-04-26";"2021";"17";"42";"23";"19";"0";"Spain";"Gender"
"483";"2021-04-27";"2021";"17";"27";"17";"10";"0";"Spain";"Gender"
"484";"2021-04-28";"2021";"17";"10";"9";"1";"0";"Spain";"Gender"
"485";"2021-04-29";"2021";"17";"0";"0";"0";"0";"Spain";"Gender"
