"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"339";"2020-12-04";"2020";"49";"224";"117";"107";"0";"Spain";"Gender"
"340";"2020-12-05";"2020";"49";"190";"96";"94";"0";"Spain";"Gender"
"341";"2020-12-06";"2020";"49";"173";"79";"94";"0";"Spain";"Gender"
"342";"2020-12-07";"2020";"50";"194";"106";"88";"0";"Spain";"Gender"
"343";"2020-12-08";"2020";"50";"164";"91";"73";"0";"Spain";"Gender"
"344";"2020-12-09";"2020";"50";"223";"117";"106";"0";"Spain";"Gender"
"345";"2020-12-10";"2020";"50";"183";"79";"104";"0";"Spain";"Gender"
"346";"2020-12-11";"2020";"50";"200";"99";"101";"0";"Spain";"Gender"
"347";"2020-12-12";"2020";"50";"171";"92";"79";"0";"Spain";"Gender"
"348";"2020-12-13";"2020";"50";"153";"78";"75";"0";"Spain";"Gender"
"349";"2020-12-14";"2020";"51";"158";"85";"73";"0";"Spain";"Gender"
"350";"2020-12-15";"2020";"51";"178";"104";"74";"0";"Spain";"Gender"
"351";"2020-12-16";"2020";"51";"143";"82";"61";"0";"Spain";"Gender"
"352";"2020-12-17";"2020";"51";"168";"94";"74";"0";"Spain";"Gender"
"353";"2020-12-18";"2020";"51";"171";"92";"79";"0";"Spain";"Gender"
"354";"2020-12-19";"2020";"51";"133";"72";"61";"0";"Spain";"Gender"
"355";"2020-12-20";"2020";"51";"153";"85";"68";"0";"Spain";"Gender"
"356";"2020-12-21";"2020";"52";"138";"74";"64";"0";"Spain";"Gender"
"357";"2020-12-22";"2020";"52";"173";"103";"70";"0";"Spain";"Gender"
"358";"2020-12-23";"2020";"52";"183";"100";"83";"0";"Spain";"Gender"
"359";"2020-12-24";"2020";"52";"154";"81";"73";"0";"Spain";"Gender"
"360";"2020-12-25";"2020";"52";"139";"76";"63";"0";"Spain";"Gender"
"361";"2020-12-26";"2020";"52";"173";"103";"70";"0";"Spain";"Gender"
"362";"2020-12-27";"2020";"52";"162";"85";"77";"0";"Spain";"Gender"
"363";"2020-12-28";"2020";"53";"189";"97";"92";"0";"Spain";"Gender"
"364";"2020-12-29";"2020";"53";"156";"84";"72";"0";"Spain";"Gender"
"365";"2020-12-30";"2020";"53";"187";"112";"75";"0";"Spain";"Gender"
"366";"2020-12-31";"2020";"53";"183";"99";"84";"0";"Spain";"Gender"
"367";"2021-01-01";"2021";"53";"162";"95";"67";"0";"Spain";"Gender"
"368";"2021-01-02";"2021";"53";"178";"119";"59";"0";"Spain";"Gender"
"369";"2021-01-03";"2021";"53";"177";"99";"78";"0";"Spain";"Gender"
"370";"2021-01-04";"2021";"01";"175";"96";"79";"0";"Spain";"Gender"
"371";"2021-01-05";"2021";"01";"229";"126";"103";"0";"Spain";"Gender"
"372";"2021-01-06";"2021";"01";"171";"98";"73";"0";"Spain";"Gender"
"373";"2021-01-07";"2021";"01";"217";"117";"100";"0";"Spain";"Gender"
"374";"2021-01-08";"2021";"01";"234";"117";"117";"0";"Spain";"Gender"
"375";"2021-01-09";"2021";"01";"214";"116";"98";"0";"Spain";"Gender"
"376";"2021-01-10";"2021";"01";"214";"117";"97";"0";"Spain";"Gender"
"377";"2021-01-11";"2021";"02";"276";"145";"131";"0";"Spain";"Gender"
"378";"2021-01-12";"2021";"02";"271";"156";"115";"0";"Spain";"Gender"
"379";"2021-01-13";"2021";"02";"285";"151";"134";"0";"Spain";"Gender"
"380";"2021-01-14";"2021";"02";"289";"161";"128";"0";"Spain";"Gender"
"381";"2021-01-15";"2021";"02";"359";"200";"159";"0";"Spain";"Gender"
"382";"2021-01-16";"2021";"02";"333";"180";"153";"0";"Spain";"Gender"
"383";"2021-01-17";"2021";"02";"337";"171";"166";"0";"Spain";"Gender"
"384";"2021-01-18";"2021";"03";"389";"221";"168";"0";"Spain";"Gender"
"385";"2021-01-19";"2021";"03";"462";"254";"208";"0";"Spain";"Gender"
"386";"2021-01-20";"2021";"03";"422";"222";"200";"0";"Spain";"Gender"
"387";"2021-01-21";"2021";"03";"454";"252";"202";"0";"Spain";"Gender"
"388";"2021-01-22";"2021";"03";"535";"305";"230";"0";"Spain";"Gender"
"389";"2021-01-23";"2021";"03";"431";"213";"218";"0";"Spain";"Gender"
"390";"2021-01-24";"2021";"03";"493";"247";"246";"0";"Spain";"Gender"
"391";"2021-01-25";"2021";"04";"496";"287";"209";"0";"Spain";"Gender"
"392";"2021-01-26";"2021";"04";"507";"274";"233";"0";"Spain";"Gender"
"393";"2021-01-27";"2021";"04";"558";"304";"254";"0";"Spain";"Gender"
"394";"2021-01-28";"2021";"04";"528";"268";"260";"0";"Spain";"Gender"
"395";"2021-01-29";"2021";"04";"487";"256";"231";"0";"Spain";"Gender"
"396";"2021-01-30";"2021";"04";"471";"256";"215";"0";"Spain";"Gender"
"397";"2021-01-31";"2021";"04";"451";"263";"188";"0";"Spain";"Gender"
"398";"2021-02-01";"2021";"05";"502";"272";"230";"0";"Spain";"Gender"
"399";"2021-02-02";"2021";"05";"454";"249";"205";"0";"Spain";"Gender"
"400";"2021-02-03";"2021";"05";"448";"269";"179";"0";"Spain";"Gender"
"401";"2021-02-04";"2021";"05";"432";"230";"202";"0";"Spain";"Gender"
"402";"2021-02-05";"2021";"05";"417";"223";"193";"1";"Spain";"Gender"
"403";"2021-02-06";"2021";"05";"376";"210";"166";"0";"Spain";"Gender"
"404";"2021-02-07";"2021";"05";"357";"190";"167";"0";"Spain";"Gender"
"405";"2021-02-08";"2021";"06";"384";"208";"175";"1";"Spain";"Gender"
"406";"2021-02-09";"2021";"06";"358";"205";"151";"2";"Spain";"Gender"
"407";"2021-02-10";"2021";"06";"385";"232";"149";"4";"Spain";"Gender"
"408";"2021-02-11";"2021";"06";"329";"190";"139";"0";"Spain";"Gender"
"409";"2021-02-12";"2021";"06";"310";"182";"128";"0";"Spain";"Gender"
"410";"2021-02-13";"2021";"06";"256";"152";"104";"0";"Spain";"Gender"
"411";"2021-02-14";"2021";"06";"225";"138";"87";"0";"Spain";"Gender"
"412";"2021-02-15";"2021";"07";"257";"136";"121";"0";"Spain";"Gender"
"413";"2021-02-16";"2021";"07";"268";"161";"106";"1";"Spain";"Gender"
"414";"2021-02-17";"2021";"07";"238";"143";"95";"0";"Spain";"Gender"
"415";"2021-02-18";"2021";"07";"224";"132";"89";"3";"Spain";"Gender"
"416";"2021-02-19";"2021";"07";"206";"123";"83";"0";"Spain";"Gender"
"417";"2021-02-20";"2021";"07";"157";"90";"58";"9";"Spain";"Gender"
"418";"2021-02-21";"2021";"07";"158";"101";"56";"1";"Spain";"Gender"
"419";"2021-02-22";"2021";"08";"207";"126";"79";"2";"Spain";"Gender"
"420";"2021-02-23";"2021";"08";"176";"109";"67";"0";"Spain";"Gender"
"421";"2021-02-24";"2021";"08";"186";"113";"73";"0";"Spain";"Gender"
"422";"2021-02-25";"2021";"08";"182";"101";"74";"7";"Spain";"Gender"
"423";"2021-02-26";"2021";"08";"159";"93";"66";"0";"Spain";"Gender"
"424";"2021-02-27";"2021";"08";"141";"81";"60";"0";"Spain";"Gender"
"425";"2021-02-28";"2021";"08";"129";"74";"54";"1";"Spain";"Gender"
"426";"2021-03-01";"2021";"09";"114";"69";"45";"0";"Spain";"Gender"
"427";"2021-03-02";"2021";"09";"134";"79";"55";"0";"Spain";"Gender"
"428";"2021-03-03";"2021";"09";"124";"67";"57";"0";"Spain";"Gender"
"429";"2021-03-04";"2021";"09";"109";"63";"46";"0";"Spain";"Gender"
"430";"2021-03-05";"2021";"09";"108";"71";"32";"5";"Spain";"Gender"
"431";"2021-03-06";"2021";"09";"109";"72";"35";"2";"Spain";"Gender"
"432";"2021-03-07";"2021";"09";"81";"63";"18";"0";"Spain";"Gender"
"433";"2021-03-08";"2021";"10";"97";"68";"29";"0";"Spain";"Gender"
"434";"2021-03-09";"2021";"10";"100";"64";"36";"0";"Spain";"Gender"
"435";"2021-03-10";"2021";"10";"85";"54";"31";"0";"Spain";"Gender"
"436";"2021-03-11";"2021";"10";"78";"46";"32";"0";"Spain";"Gender"
"437";"2021-03-12";"2021";"10";"89";"56";"32";"1";"Spain";"Gender"
"438";"2021-03-13";"2021";"10";"66";"45";"19";"2";"Spain";"Gender"
"439";"2021-03-14";"2021";"10";"62";"39";"23";"0";"Spain";"Gender"
"440";"2021-03-15";"2021";"11";"84";"49";"35";"0";"Spain";"Gender"
"441";"2021-03-16";"2021";"11";"92";"70";"22";"0";"Spain";"Gender"
"442";"2021-03-17";"2021";"11";"74";"34";"40";"0";"Spain";"Gender"
"443";"2021-03-18";"2021";"11";"60";"39";"20";"1";"Spain";"Gender"
"444";"2021-03-19";"2021";"11";"47";"25";"22";"0";"Spain";"Gender"
"445";"2021-03-20";"2021";"11";"48";"29";"18";"1";"Spain";"Gender"
"446";"2021-03-21";"2021";"11";"36";"21";"15";"0";"Spain";"Gender"
"447";"2021-03-22";"2021";"12";"43";"28";"15";"0";"Spain";"Gender"
"448";"2021-03-23";"2021";"12";"38";"25";"13";"0";"Spain";"Gender"
"449";"2021-03-24";"2021";"12";"13";"10";"3";"0";"Spain";"Gender"
"450";"2021-03-25";"2021";"12";"1";"0";"1";"0";"Spain";"Gender"
