"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"339";"2020-12-04";"2020";"49";"229";"118";"111";"0";"Spain";"Gender"
"340";"2020-12-05";"2020";"49";"192";"97";"95";"0";"Spain";"Gender"
"341";"2020-12-06";"2020";"49";"173";"78";"95";"0";"Spain";"Gender"
"342";"2020-12-07";"2020";"50";"198";"107";"91";"0";"Spain";"Gender"
"343";"2020-12-08";"2020";"50";"165";"92";"73";"0";"Spain";"Gender"
"344";"2020-12-09";"2020";"50";"225";"117";"108";"0";"Spain";"Gender"
"345";"2020-12-10";"2020";"50";"186";"81";"105";"0";"Spain";"Gender"
"346";"2020-12-11";"2020";"50";"205";"102";"103";"0";"Spain";"Gender"
"347";"2020-12-12";"2020";"50";"177";"93";"84";"0";"Spain";"Gender"
"348";"2020-12-13";"2020";"50";"159";"78";"81";"0";"Spain";"Gender"
"349";"2020-12-14";"2020";"51";"158";"83";"75";"0";"Spain";"Gender"
"350";"2020-12-15";"2020";"51";"185";"108";"77";"0";"Spain";"Gender"
"351";"2020-12-16";"2020";"51";"149";"85";"64";"0";"Spain";"Gender"
"352";"2020-12-17";"2020";"51";"176";"97";"79";"0";"Spain";"Gender"
"353";"2020-12-18";"2020";"51";"176";"96";"80";"0";"Spain";"Gender"
"354";"2020-12-19";"2020";"51";"139";"73";"66";"0";"Spain";"Gender"
"355";"2020-12-20";"2020";"51";"154";"87";"67";"0";"Spain";"Gender"
"356";"2020-12-21";"2020";"52";"146";"80";"66";"0";"Spain";"Gender"
"357";"2020-12-22";"2020";"52";"182";"106";"76";"0";"Spain";"Gender"
"358";"2020-12-23";"2020";"52";"185";"101";"84";"0";"Spain";"Gender"
"359";"2020-12-24";"2020";"52";"157";"84";"73";"0";"Spain";"Gender"
"360";"2020-12-25";"2020";"52";"143";"80";"63";"0";"Spain";"Gender"
"361";"2020-12-26";"2020";"52";"175";"107";"68";"0";"Spain";"Gender"
"362";"2020-12-27";"2020";"52";"164";"87";"77";"0";"Spain";"Gender"
"363";"2020-12-28";"2020";"53";"195";"99";"96";"0";"Spain";"Gender"
"364";"2020-12-29";"2020";"53";"163";"88";"75";"0";"Spain";"Gender"
"365";"2020-12-30";"2020";"53";"194";"115";"79";"0";"Spain";"Gender"
"366";"2020-12-31";"2020";"53";"190";"101";"89";"0";"Spain";"Gender"
"367";"2021-01-01";"2021";"53";"171";"96";"75";"0";"Spain";"Gender"
"368";"2021-01-02";"2021";"53";"188";"122";"66";"0";"Spain";"Gender"
"369";"2021-01-03";"2021";"53";"180";"101";"79";"0";"Spain";"Gender"
"370";"2021-01-04";"2021";"01";"187";"105";"82";"0";"Spain";"Gender"
"371";"2021-01-05";"2021";"01";"235";"130";"105";"0";"Spain";"Gender"
"372";"2021-01-06";"2021";"01";"185";"103";"82";"0";"Spain";"Gender"
"373";"2021-01-07";"2021";"01";"232";"124";"108";"0";"Spain";"Gender"
"374";"2021-01-08";"2021";"01";"246";"124";"122";"0";"Spain";"Gender"
"375";"2021-01-09";"2021";"01";"226";"124";"102";"0";"Spain";"Gender"
"376";"2021-01-10";"2021";"01";"233";"128";"105";"0";"Spain";"Gender"
"377";"2021-01-11";"2021";"02";"293";"150";"143";"0";"Spain";"Gender"
"378";"2021-01-12";"2021";"02";"284";"164";"120";"0";"Spain";"Gender"
"379";"2021-01-13";"2021";"02";"293";"155";"138";"0";"Spain";"Gender"
"380";"2021-01-14";"2021";"02";"311";"174";"137";"0";"Spain";"Gender"
"381";"2021-01-15";"2021";"02";"385";"215";"170";"0";"Spain";"Gender"
"382";"2021-01-16";"2021";"02";"357";"195";"162";"0";"Spain";"Gender"
"383";"2021-01-17";"2021";"02";"358";"185";"173";"0";"Spain";"Gender"
"384";"2021-01-18";"2021";"03";"406";"228";"178";"0";"Spain";"Gender"
"385";"2021-01-19";"2021";"03";"479";"266";"213";"0";"Spain";"Gender"
"386";"2021-01-20";"2021";"03";"450";"238";"212";"0";"Spain";"Gender"
"387";"2021-01-21";"2021";"03";"482";"269";"213";"0";"Spain";"Gender"
"388";"2021-01-22";"2021";"03";"559";"318";"241";"0";"Spain";"Gender"
"389";"2021-01-23";"2021";"03";"448";"223";"225";"0";"Spain";"Gender"
"390";"2021-01-24";"2021";"03";"513";"255";"258";"0";"Spain";"Gender"
"391";"2021-01-25";"2021";"04";"521";"300";"221";"0";"Spain";"Gender"
"392";"2021-01-26";"2021";"04";"539";"292";"247";"0";"Spain";"Gender"
"393";"2021-01-27";"2021";"04";"589";"327";"262";"0";"Spain";"Gender"
"394";"2021-01-28";"2021";"04";"568";"292";"276";"0";"Spain";"Gender"
"395";"2021-01-29";"2021";"04";"521";"278";"243";"0";"Spain";"Gender"
"396";"2021-01-30";"2021";"04";"507";"272";"235";"0";"Spain";"Gender"
"397";"2021-01-31";"2021";"04";"479";"280";"199";"0";"Spain";"Gender"
"398";"2021-02-01";"2021";"05";"535";"286";"249";"0";"Spain";"Gender"
"399";"2021-02-02";"2021";"05";"488";"273";"215";"0";"Spain";"Gender"
"400";"2021-02-03";"2021";"05";"484";"288";"196";"0";"Spain";"Gender"
"401";"2021-02-04";"2021";"05";"460";"244";"216";"0";"Spain";"Gender"
"402";"2021-02-05";"2021";"05";"450";"241";"209";"0";"Spain";"Gender"
"403";"2021-02-06";"2021";"05";"407";"228";"179";"0";"Spain";"Gender"
"404";"2021-02-07";"2021";"05";"377";"200";"177";"0";"Spain";"Gender"
"405";"2021-02-08";"2021";"06";"407";"223";"184";"0";"Spain";"Gender"
"406";"2021-02-09";"2021";"06";"386";"228";"158";"0";"Spain";"Gender"
"407";"2021-02-10";"2021";"06";"403";"239";"162";"2";"Spain";"Gender"
"408";"2021-02-11";"2021";"06";"352";"201";"151";"0";"Spain";"Gender"
"409";"2021-02-12";"2021";"06";"336";"198";"138";"0";"Spain";"Gender"
"410";"2021-02-13";"2021";"06";"282";"164";"118";"0";"Spain";"Gender"
"411";"2021-02-14";"2021";"06";"239";"147";"92";"0";"Spain";"Gender"
"412";"2021-02-15";"2021";"07";"279";"147";"132";"0";"Spain";"Gender"
"413";"2021-02-16";"2021";"07";"290";"180";"110";"0";"Spain";"Gender"
"414";"2021-02-17";"2021";"07";"251";"153";"98";"0";"Spain";"Gender"
"415";"2021-02-18";"2021";"07";"240";"146";"93";"1";"Spain";"Gender"
"416";"2021-02-19";"2021";"07";"221";"131";"90";"0";"Spain";"Gender"
"417";"2021-02-20";"2021";"07";"177";"108";"62";"7";"Spain";"Gender"
"418";"2021-02-21";"2021";"07";"180";"113";"66";"1";"Spain";"Gender"
"419";"2021-02-22";"2021";"08";"220";"135";"84";"1";"Spain";"Gender"
"420";"2021-02-23";"2021";"08";"183";"113";"70";"0";"Spain";"Gender"
"421";"2021-02-24";"2021";"08";"208";"126";"82";"0";"Spain";"Gender"
"422";"2021-02-25";"2021";"08";"192";"106";"80";"6";"Spain";"Gender"
"423";"2021-02-26";"2021";"08";"173";"101";"72";"0";"Spain";"Gender"
"424";"2021-02-27";"2021";"08";"157";"92";"65";"0";"Spain";"Gender"
"425";"2021-02-28";"2021";"08";"144";"81";"63";"0";"Spain";"Gender"
"426";"2021-03-01";"2021";"09";"131";"80";"51";"0";"Spain";"Gender"
"427";"2021-03-02";"2021";"09";"150";"89";"61";"0";"Spain";"Gender"
"428";"2021-03-03";"2021";"09";"142";"76";"66";"0";"Spain";"Gender"
"429";"2021-03-04";"2021";"09";"132";"74";"58";"0";"Spain";"Gender"
"430";"2021-03-05";"2021";"09";"127";"86";"37";"4";"Spain";"Gender"
"431";"2021-03-06";"2021";"09";"118";"76";"41";"1";"Spain";"Gender"
"432";"2021-03-07";"2021";"09";"91";"72";"19";"0";"Spain";"Gender"
"433";"2021-03-08";"2021";"10";"111";"75";"36";"0";"Spain";"Gender"
"434";"2021-03-09";"2021";"10";"114";"71";"43";"0";"Spain";"Gender"
"435";"2021-03-10";"2021";"10";"99";"63";"36";"0";"Spain";"Gender"
"436";"2021-03-11";"2021";"10";"94";"54";"40";"0";"Spain";"Gender"
"437";"2021-03-12";"2021";"10";"97";"61";"36";"0";"Spain";"Gender"
"438";"2021-03-13";"2021";"10";"77";"55";"20";"2";"Spain";"Gender"
"439";"2021-03-14";"2021";"10";"77";"47";"30";"0";"Spain";"Gender"
"440";"2021-03-15";"2021";"11";"93";"52";"41";"0";"Spain";"Gender"
"441";"2021-03-16";"2021";"11";"102";"77";"25";"0";"Spain";"Gender"
"442";"2021-03-17";"2021";"11";"87";"44";"43";"0";"Spain";"Gender"
"443";"2021-03-18";"2021";"11";"65";"41";"23";"1";"Spain";"Gender"
"444";"2021-03-19";"2021";"11";"62";"34";"28";"0";"Spain";"Gender"
"445";"2021-03-20";"2021";"11";"63";"35";"27";"1";"Spain";"Gender"
"446";"2021-03-21";"2021";"11";"53";"33";"20";"0";"Spain";"Gender"
"447";"2021-03-22";"2021";"12";"67";"41";"26";"0";"Spain";"Gender"
"448";"2021-03-23";"2021";"12";"80";"52";"28";"0";"Spain";"Gender"
"449";"2021-03-24";"2021";"12";"48";"32";"16";"0";"Spain";"Gender"
"450";"2021-03-25";"2021";"12";"61";"38";"23";"0";"Spain";"Gender"
"451";"2021-03-26";"2021";"12";"81";"43";"38";"0";"Spain";"Gender"
"452";"2021-03-27";"2021";"12";"62";"36";"26";"0";"Spain";"Gender"
"453";"2021-03-28";"2021";"12";"62";"33";"29";"0";"Spain";"Gender"
"454";"2021-03-29";"2021";"13";"79";"49";"30";"0";"Spain";"Gender"
"455";"2021-03-30";"2021";"13";"77";"51";"26";"0";"Spain";"Gender"
"456";"2021-03-31";"2021";"13";"72";"39";"33";"0";"Spain";"Gender"
"457";"2021-04-01";"2021";"13";"65";"35";"30";"0";"Spain";"Gender"
"458";"2021-04-02";"2021";"13";"62";"36";"26";"0";"Spain";"Gender"
"459";"2021-04-03";"2021";"13";"72";"43";"29";"0";"Spain";"Gender"
"460";"2021-04-04";"2021";"13";"51";"29";"22";"0";"Spain";"Gender"
"461";"2021-04-05";"2021";"14";"69";"36";"33";"0";"Spain";"Gender"
"462";"2021-04-06";"2021";"14";"75";"41";"34";"0";"Spain";"Gender"
"463";"2021-04-07";"2021";"14";"85";"46";"39";"0";"Spain";"Gender"
"464";"2021-04-08";"2021";"14";"75";"42";"33";"0";"Spain";"Gender"
"465";"2021-04-09";"2021";"14";"72";"42";"30";"0";"Spain";"Gender"
"466";"2021-04-10";"2021";"14";"84";"52";"32";"0";"Spain";"Gender"
"467";"2021-04-11";"2021";"14";"51";"34";"17";"0";"Spain";"Gender"
"468";"2021-04-12";"2021";"15";"87";"54";"33";"0";"Spain";"Gender"
"469";"2021-04-13";"2021";"15";"73";"41";"32";"0";"Spain";"Gender"
"470";"2021-04-14";"2021";"15";"77";"41";"36";"0";"Spain";"Gender"
"471";"2021-04-15";"2021";"15";"66";"43";"23";"0";"Spain";"Gender"
"472";"2021-04-16";"2021";"15";"76";"43";"33";"0";"Spain";"Gender"
"473";"2021-04-17";"2021";"15";"72";"43";"29";"0";"Spain";"Gender"
"474";"2021-04-18";"2021";"15";"54";"27";"27";"0";"Spain";"Gender"
"475";"2021-04-19";"2021";"16";"75";"48";"27";"0";"Spain";"Gender"
"476";"2021-04-20";"2021";"16";"78";"47";"31";"0";"Spain";"Gender"
"477";"2021-04-21";"2021";"16";"62";"35";"27";"0";"Spain";"Gender"
"478";"2021-04-22";"2021";"16";"67";"39";"28";"0";"Spain";"Gender"
"479";"2021-04-23";"2021";"16";"70";"39";"31";"0";"Spain";"Gender"
"480";"2021-04-24";"2021";"16";"68";"37";"31";"0";"Spain";"Gender"
"481";"2021-04-25";"2021";"16";"53";"34";"19";"0";"Spain";"Gender"
"482";"2021-04-26";"2021";"17";"60";"34";"26";"0";"Spain";"Gender"
"483";"2021-04-27";"2021";"17";"60";"40";"20";"0";"Spain";"Gender"
"484";"2021-04-28";"2021";"17";"59";"37";"22";"0";"Spain";"Gender"
"485";"2021-04-29";"2021";"17";"53";"27";"26";"0";"Spain";"Gender"
"486";"2021-04-30";"2021";"17";"57";"41";"16";"0";"Spain";"Gender"
"487";"2021-05-01";"2021";"17";"49";"29";"20";"0";"Spain";"Gender"
"488";"2021-05-02";"2021";"17";"42";"21";"21";"0";"Spain";"Gender"
"489";"2021-05-03";"2021";"18";"67";"40";"27";"0";"Spain";"Gender"
"490";"2021-05-04";"2021";"18";"66";"50";"16";"0";"Spain";"Gender"
"491";"2021-05-05";"2021";"18";"59";"35";"24";"0";"Spain";"Gender"
"492";"2021-05-06";"2021";"18";"49";"30";"19";"0";"Spain";"Gender"
"493";"2021-05-07";"2021";"18";"62";"31";"31";"0";"Spain";"Gender"
"494";"2021-05-08";"2021";"18";"45";"27";"18";"0";"Spain";"Gender"
"495";"2021-05-09";"2021";"18";"42";"25";"17";"0";"Spain";"Gender"
"496";"2021-05-10";"2021";"19";"49";"31";"18";"0";"Spain";"Gender"
"497";"2021-05-11";"2021";"19";"41";"28";"13";"0";"Spain";"Gender"
"498";"2021-05-12";"2021";"19";"48";"34";"14";"0";"Spain";"Gender"
"499";"2021-05-13";"2021";"19";"47";"23";"24";"0";"Spain";"Gender"
"500";"2021-05-14";"2021";"19";"32";"17";"15";"0";"Spain";"Gender"
"501";"2021-05-15";"2021";"19";"29";"17";"12";"0";"Spain";"Gender"
"502";"2021-05-16";"2021";"19";"31";"18";"13";"0";"Spain";"Gender"
"503";"2021-05-17";"2021";"20";"29";"22";"7";"0";"Spain";"Gender"
"504";"2021-05-18";"2021";"20";"27";"16";"11";"0";"Spain";"Gender"
"505";"2021-05-19";"2021";"20";"30";"17";"13";"0";"Spain";"Gender"
"506";"2021-05-20";"2021";"20";"17";"9";"8";"0";"Spain";"Gender"
"507";"2021-05-21";"2021";"20";"32";"21";"11";"0";"Spain";"Gender"
"508";"2021-05-22";"2021";"20";"18";"11";"7";"0";"Spain";"Gender"
"509";"2021-05-23";"2021";"20";"13";"8";"5";"0";"Spain";"Gender"
"510";"2021-05-24";"2021";"21";"4";"3";"1";"0";"Spain";"Gender"
"511";"2021-05-25";"2021";"21";"1";"0";"1";"0";"Spain";"Gender"
