"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"339";"2020-12-04";"2020";"49";"203";"110";"93";"0";"Spain";"Gender"
"340";"2020-12-05";"2020";"49";"165";"86";"79";"0";"Spain";"Gender"
"341";"2020-12-06";"2020";"49";"164";"73";"91";"0";"Spain";"Gender"
"342";"2020-12-07";"2020";"50";"175";"95";"80";"0";"Spain";"Gender"
"343";"2020-12-08";"2020";"50";"142";"76";"66";"0";"Spain";"Gender"
"344";"2020-12-09";"2020";"50";"198";"107";"91";"0";"Spain";"Gender"
"345";"2020-12-10";"2020";"50";"161";"71";"90";"0";"Spain";"Gender"
"346";"2020-12-11";"2020";"50";"187";"90";"97";"0";"Spain";"Gender"
"347";"2020-12-12";"2020";"50";"153";"77";"76";"0";"Spain";"Gender"
"348";"2020-12-13";"2020";"50";"144";"71";"73";"0";"Spain";"Gender"
"349";"2020-12-14";"2020";"51";"145";"78";"67";"0";"Spain";"Gender"
"350";"2020-12-15";"2020";"51";"156";"91";"65";"0";"Spain";"Gender"
"351";"2020-12-16";"2020";"51";"128";"73";"55";"0";"Spain";"Gender"
"352";"2020-12-17";"2020";"51";"152";"87";"65";"0";"Spain";"Gender"
"353";"2020-12-18";"2020";"51";"161";"88";"73";"0";"Spain";"Gender"
"354";"2020-12-19";"2020";"51";"124";"71";"53";"0";"Spain";"Gender"
"355";"2020-12-20";"2020";"51";"135";"71";"64";"0";"Spain";"Gender"
"356";"2020-12-21";"2020";"52";"132";"71";"61";"0";"Spain";"Gender"
"357";"2020-12-22";"2020";"52";"153";"92";"61";"0";"Spain";"Gender"
"358";"2020-12-23";"2020";"52";"163";"93";"70";"0";"Spain";"Gender"
"359";"2020-12-24";"2020";"52";"139";"73";"66";"0";"Spain";"Gender"
"360";"2020-12-25";"2020";"52";"120";"64";"56";"0";"Spain";"Gender"
"361";"2020-12-26";"2020";"52";"153";"95";"58";"0";"Spain";"Gender"
"362";"2020-12-27";"2020";"52";"150";"76";"74";"0";"Spain";"Gender"
"363";"2020-12-28";"2020";"53";"165";"85";"80";"0";"Spain";"Gender"
"364";"2020-12-29";"2020";"53";"130";"69";"61";"0";"Spain";"Gender"
"365";"2020-12-30";"2020";"53";"165";"98";"67";"0";"Spain";"Gender"
"366";"2020-12-31";"2020";"53";"150";"83";"67";"0";"Spain";"Gender"
"367";"2021-01-01";"2021";"53";"129";"78";"51";"0";"Spain";"Gender"
"368";"2021-01-02";"2021";"53";"158";"106";"52";"0";"Spain";"Gender"
"369";"2021-01-03";"2021";"53";"140";"77";"63";"0";"Spain";"Gender"
"370";"2021-01-04";"2021";"01";"150";"84";"66";"0";"Spain";"Gender"
"371";"2021-01-05";"2021";"01";"195";"103";"92";"0";"Spain";"Gender"
"372";"2021-01-06";"2021";"01";"152";"85";"67";"0";"Spain";"Gender"
"373";"2021-01-07";"2021";"01";"183";"100";"83";"0";"Spain";"Gender"
"374";"2021-01-08";"2021";"01";"199";"97";"102";"0";"Spain";"Gender"
"375";"2021-01-09";"2021";"01";"178";"94";"84";"0";"Spain";"Gender"
"376";"2021-01-10";"2021";"01";"177";"93";"84";"0";"Spain";"Gender"
"377";"2021-01-11";"2021";"02";"237";"123";"114";"0";"Spain";"Gender"
"378";"2021-01-12";"2021";"02";"230";"128";"102";"0";"Spain";"Gender"
"379";"2021-01-13";"2021";"02";"248";"131";"117";"0";"Spain";"Gender"
"380";"2021-01-14";"2021";"02";"252";"140";"112";"0";"Spain";"Gender"
"381";"2021-01-15";"2021";"02";"325";"182";"143";"0";"Spain";"Gender"
"382";"2021-01-16";"2021";"02";"308";"164";"144";"0";"Spain";"Gender"
"383";"2021-01-17";"2021";"02";"292";"149";"143";"0";"Spain";"Gender"
"384";"2021-01-18";"2021";"03";"348";"199";"149";"0";"Spain";"Gender"
"385";"2021-01-19";"2021";"03";"414";"231";"183";"0";"Spain";"Gender"
"386";"2021-01-20";"2021";"03";"377";"198";"179";"0";"Spain";"Gender"
"387";"2021-01-21";"2021";"03";"409";"223";"186";"0";"Spain";"Gender"
"388";"2021-01-22";"2021";"03";"468";"270";"198";"0";"Spain";"Gender"
"389";"2021-01-23";"2021";"03";"384";"192";"192";"0";"Spain";"Gender"
"390";"2021-01-24";"2021";"03";"428";"222";"206";"0";"Spain";"Gender"
"391";"2021-01-25";"2021";"04";"419";"247";"172";"0";"Spain";"Gender"
"392";"2021-01-26";"2021";"04";"443";"233";"210";"0";"Spain";"Gender"
"393";"2021-01-27";"2021";"04";"507";"281";"226";"0";"Spain";"Gender"
"394";"2021-01-28";"2021";"04";"471";"240";"231";"0";"Spain";"Gender"
"395";"2021-01-29";"2021";"04";"426";"223";"203";"0";"Spain";"Gender"
"396";"2021-01-30";"2021";"04";"429";"235";"194";"0";"Spain";"Gender"
"397";"2021-01-31";"2021";"04";"395";"233";"162";"0";"Spain";"Gender"
"398";"2021-02-01";"2021";"05";"468";"251";"217";"0";"Spain";"Gender"
"399";"2021-02-02";"2021";"05";"403";"225";"178";"0";"Spain";"Gender"
"400";"2021-02-03";"2021";"05";"396";"241";"155";"0";"Spain";"Gender"
"401";"2021-02-04";"2021";"05";"365";"201";"164";"0";"Spain";"Gender"
"402";"2021-02-05";"2021";"05";"354";"189";"164";"1";"Spain";"Gender"
"403";"2021-02-06";"2021";"05";"307";"176";"131";"0";"Spain";"Gender"
"404";"2021-02-07";"2021";"05";"287";"150";"137";"0";"Spain";"Gender"
"405";"2021-02-08";"2021";"06";"310";"166";"143";"1";"Spain";"Gender"
"406";"2021-02-09";"2021";"06";"257";"146";"111";"0";"Spain";"Gender"
"407";"2021-02-10";"2021";"06";"281";"175";"103";"3";"Spain";"Gender"
"408";"2021-02-11";"2021";"06";"221";"129";"92";"0";"Spain";"Gender"
"409";"2021-02-12";"2021";"06";"207";"118";"89";"0";"Spain";"Gender"
"410";"2021-02-13";"2021";"06";"136";"78";"58";"0";"Spain";"Gender"
"411";"2021-02-14";"2021";"06";"134";"77";"57";"0";"Spain";"Gender"
"412";"2021-02-15";"2021";"07";"54";"24";"30";"0";"Spain";"Gender"
"413";"2021-02-16";"2021";"07";"1";"1";"0";"0";"Spain";"Gender"
