"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"339";"2020-12-04";"2020";"49";"206";"111";"95";"0";"Spain";"Gender"
"340";"2020-12-05";"2020";"49";"169";"87";"82";"0";"Spain";"Gender"
"341";"2020-12-06";"2020";"49";"161";"72";"89";"0";"Spain";"Gender"
"342";"2020-12-07";"2020";"50";"179";"96";"83";"0";"Spain";"Gender"
"343";"2020-12-08";"2020";"50";"144";"77";"67";"0";"Spain";"Gender"
"344";"2020-12-09";"2020";"50";"204";"109";"95";"0";"Spain";"Gender"
"345";"2020-12-10";"2020";"50";"160";"69";"91";"0";"Spain";"Gender"
"346";"2020-12-11";"2020";"50";"189";"90";"99";"0";"Spain";"Gender"
"347";"2020-12-12";"2020";"50";"153";"78";"75";"0";"Spain";"Gender"
"348";"2020-12-13";"2020";"50";"144";"72";"72";"0";"Spain";"Gender"
"349";"2020-12-14";"2020";"51";"148";"79";"69";"0";"Spain";"Gender"
"350";"2020-12-15";"2020";"51";"165";"99";"66";"0";"Spain";"Gender"
"351";"2020-12-16";"2020";"51";"130";"75";"55";"0";"Spain";"Gender"
"352";"2020-12-17";"2020";"51";"159";"90";"69";"0";"Spain";"Gender"
"353";"2020-12-18";"2020";"51";"164";"89";"75";"0";"Spain";"Gender"
"354";"2020-12-19";"2020";"51";"123";"69";"54";"0";"Spain";"Gender"
"355";"2020-12-20";"2020";"51";"138";"73";"65";"0";"Spain";"Gender"
"356";"2020-12-21";"2020";"52";"133";"70";"63";"0";"Spain";"Gender"
"357";"2020-12-22";"2020";"52";"155";"93";"62";"0";"Spain";"Gender"
"358";"2020-12-23";"2020";"52";"164";"92";"72";"0";"Spain";"Gender"
"359";"2020-12-24";"2020";"52";"142";"77";"65";"0";"Spain";"Gender"
"360";"2020-12-25";"2020";"52";"127";"70";"57";"0";"Spain";"Gender"
"361";"2020-12-26";"2020";"52";"156";"94";"62";"0";"Spain";"Gender"
"362";"2020-12-27";"2020";"52";"150";"78";"72";"0";"Spain";"Gender"
"363";"2020-12-28";"2020";"53";"174";"90";"84";"0";"Spain";"Gender"
"364";"2020-12-29";"2020";"53";"133";"70";"63";"0";"Spain";"Gender"
"365";"2020-12-30";"2020";"53";"171";"102";"69";"0";"Spain";"Gender"
"366";"2020-12-31";"2020";"53";"156";"85";"71";"0";"Spain";"Gender"
"367";"2021-01-01";"2021";"53";"139";"82";"57";"0";"Spain";"Gender"
"368";"2021-01-02";"2021";"53";"159";"107";"52";"0";"Spain";"Gender"
"369";"2021-01-03";"2021";"53";"143";"79";"64";"0";"Spain";"Gender"
"370";"2021-01-04";"2021";"01";"157";"86";"71";"0";"Spain";"Gender"
"371";"2021-01-05";"2021";"01";"203";"107";"96";"0";"Spain";"Gender"
"372";"2021-01-06";"2021";"01";"157";"88";"69";"0";"Spain";"Gender"
"373";"2021-01-07";"2021";"01";"189";"102";"87";"0";"Spain";"Gender"
"374";"2021-01-08";"2021";"01";"206";"101";"105";"0";"Spain";"Gender"
"375";"2021-01-09";"2021";"01";"182";"94";"88";"0";"Spain";"Gender"
"376";"2021-01-10";"2021";"01";"188";"103";"85";"0";"Spain";"Gender"
"377";"2021-01-11";"2021";"02";"245";"124";"121";"0";"Spain";"Gender"
"378";"2021-01-12";"2021";"02";"242";"136";"106";"0";"Spain";"Gender"
"379";"2021-01-13";"2021";"02";"260";"136";"124";"0";"Spain";"Gender"
"380";"2021-01-14";"2021";"02";"262";"146";"116";"0";"Spain";"Gender"
"381";"2021-01-15";"2021";"02";"340";"189";"151";"0";"Spain";"Gender"
"382";"2021-01-16";"2021";"02";"314";"168";"146";"0";"Spain";"Gender"
"383";"2021-01-17";"2021";"02";"303";"154";"149";"0";"Spain";"Gender"
"384";"2021-01-18";"2021";"03";"369";"208";"161";"0";"Spain";"Gender"
"385";"2021-01-19";"2021";"03";"427";"237";"190";"0";"Spain";"Gender"
"386";"2021-01-20";"2021";"03";"396";"208";"188";"0";"Spain";"Gender"
"387";"2021-01-21";"2021";"03";"424";"231";"193";"0";"Spain";"Gender"
"388";"2021-01-22";"2021";"03";"492";"282";"210";"0";"Spain";"Gender"
"389";"2021-01-23";"2021";"03";"399";"197";"202";"0";"Spain";"Gender"
"390";"2021-01-24";"2021";"03";"451";"229";"222";"0";"Spain";"Gender"
"391";"2021-01-25";"2021";"04";"448";"263";"185";"0";"Spain";"Gender"
"392";"2021-01-26";"2021";"04";"472";"251";"221";"0";"Spain";"Gender"
"393";"2021-01-27";"2021";"04";"534";"295";"239";"0";"Spain";"Gender"
"394";"2021-01-28";"2021";"04";"501";"252";"249";"0";"Spain";"Gender"
"395";"2021-01-29";"2021";"04";"451";"237";"214";"0";"Spain";"Gender"
"396";"2021-01-30";"2021";"04";"446";"247";"199";"0";"Spain";"Gender"
"397";"2021-01-31";"2021";"04";"422";"246";"176";"0";"Spain";"Gender"
"398";"2021-02-01";"2021";"05";"493";"267";"226";"0";"Spain";"Gender"
"399";"2021-02-02";"2021";"05";"423";"233";"190";"0";"Spain";"Gender"
"400";"2021-02-03";"2021";"05";"425";"257";"168";"0";"Spain";"Gender"
"401";"2021-02-04";"2021";"05";"403";"218";"185";"0";"Spain";"Gender"
"402";"2021-02-05";"2021";"05";"403";"218";"184";"1";"Spain";"Gender"
"403";"2021-02-06";"2021";"05";"355";"198";"157";"0";"Spain";"Gender"
"404";"2021-02-07";"2021";"05";"338";"182";"156";"0";"Spain";"Gender"
"405";"2021-02-08";"2021";"06";"361";"196";"164";"1";"Spain";"Gender"
"406";"2021-02-09";"2021";"06";"337";"196";"141";"0";"Spain";"Gender"
"407";"2021-02-10";"2021";"06";"353";"214";"136";"3";"Spain";"Gender"
"408";"2021-02-11";"2021";"06";"299";"179";"120";"0";"Spain";"Gender"
"409";"2021-02-12";"2021";"06";"281";"166";"115";"0";"Spain";"Gender"
"410";"2021-02-13";"2021";"06";"220";"125";"95";"0";"Spain";"Gender"
"411";"2021-02-14";"2021";"06";"214";"129";"85";"0";"Spain";"Gender"
"412";"2021-02-15";"2021";"07";"228";"122";"106";"0";"Spain";"Gender"
"413";"2021-02-16";"2021";"07";"243";"145";"97";"1";"Spain";"Gender"
"414";"2021-02-17";"2021";"07";"214";"128";"86";"0";"Spain";"Gender"
"415";"2021-02-18";"2021";"07";"203";"120";"80";"3";"Spain";"Gender"
"416";"2021-02-19";"2021";"07";"182";"110";"72";"0";"Spain";"Gender"
"417";"2021-02-20";"2021";"07";"135";"73";"54";"8";"Spain";"Gender"
"418";"2021-02-21";"2021";"07";"136";"90";"46";"0";"Spain";"Gender"
"419";"2021-02-22";"2021";"08";"187";"116";"71";"0";"Spain";"Gender"
"420";"2021-02-23";"2021";"08";"156";"97";"59";"0";"Spain";"Gender"
"421";"2021-02-24";"2021";"08";"160";"98";"62";"0";"Spain";"Gender"
"422";"2021-02-25";"2021";"08";"147";"83";"57";"7";"Spain";"Gender"
"423";"2021-02-26";"2021";"08";"125";"72";"53";"0";"Spain";"Gender"
"424";"2021-02-27";"2021";"08";"113";"66";"47";"0";"Spain";"Gender"
"425";"2021-02-28";"2021";"08";"95";"57";"38";"0";"Spain";"Gender"
"426";"2021-03-01";"2021";"09";"86";"50";"36";"0";"Spain";"Gender"
"427";"2021-03-02";"2021";"09";"83";"49";"34";"0";"Spain";"Gender"
"428";"2021-03-03";"2021";"09";"32";"17";"15";"0";"Spain";"Gender"
"429";"2021-03-04";"2021";"09";"1";"0";"1";"0";"Spain";"Gender"
