"";"date";"Year";"WeekNo";"total_covid_death";"male_covid_death";"female_covid_death";"NC_covid_death";"country";"Type"
"339";"2020-12-04";"2020";"49";"211";"112";"99";"0";"Spain";"Gender"
"340";"2020-12-05";"2020";"49";"173";"89";"84";"0";"Spain";"Gender"
"341";"2020-12-06";"2020";"49";"165";"74";"91";"0";"Spain";"Gender"
"342";"2020-12-07";"2020";"50";"181";"98";"83";"0";"Spain";"Gender"
"343";"2020-12-08";"2020";"50";"145";"77";"68";"0";"Spain";"Gender"
"344";"2020-12-09";"2020";"50";"207";"109";"98";"0";"Spain";"Gender"
"345";"2020-12-10";"2020";"50";"168";"73";"95";"0";"Spain";"Gender"
"346";"2020-12-11";"2020";"50";"192";"92";"100";"0";"Spain";"Gender"
"347";"2020-12-12";"2020";"50";"160";"84";"76";"0";"Spain";"Gender"
"348";"2020-12-13";"2020";"50";"146";"74";"72";"0";"Spain";"Gender"
"349";"2020-12-14";"2020";"51";"153";"82";"71";"0";"Spain";"Gender"
"350";"2020-12-15";"2020";"51";"169";"100";"69";"0";"Spain";"Gender"
"351";"2020-12-16";"2020";"51";"138";"80";"58";"0";"Spain";"Gender"
"352";"2020-12-17";"2020";"51";"163";"93";"70";"0";"Spain";"Gender"
"353";"2020-12-18";"2020";"51";"166";"90";"76";"0";"Spain";"Gender"
"354";"2020-12-19";"2020";"51";"128";"70";"58";"0";"Spain";"Gender"
"355";"2020-12-20";"2020";"51";"142";"76";"66";"0";"Spain";"Gender"
"356";"2020-12-21";"2020";"52";"136";"73";"63";"0";"Spain";"Gender"
"357";"2020-12-22";"2020";"52";"160";"95";"65";"0";"Spain";"Gender"
"358";"2020-12-23";"2020";"52";"168";"93";"75";"0";"Spain";"Gender"
"359";"2020-12-24";"2020";"52";"145";"78";"67";"0";"Spain";"Gender"
"360";"2020-12-25";"2020";"52";"131";"74";"57";"0";"Spain";"Gender"
"361";"2020-12-26";"2020";"52";"160";"96";"64";"0";"Spain";"Gender"
"362";"2020-12-27";"2020";"52";"153";"80";"73";"0";"Spain";"Gender"
"363";"2020-12-28";"2020";"53";"178";"92";"86";"0";"Spain";"Gender"
"364";"2020-12-29";"2020";"53";"137";"72";"65";"0";"Spain";"Gender"
"365";"2020-12-30";"2020";"53";"172";"103";"69";"0";"Spain";"Gender"
"366";"2020-12-31";"2020";"53";"164";"88";"76";"0";"Spain";"Gender"
"367";"2021-01-01";"2021";"53";"147";"85";"62";"0";"Spain";"Gender"
"368";"2021-01-02";"2021";"53";"159";"107";"52";"0";"Spain";"Gender"
"369";"2021-01-03";"2021";"53";"154";"86";"68";"0";"Spain";"Gender"
"370";"2021-01-04";"2021";"01";"162";"88";"74";"0";"Spain";"Gender"
"371";"2021-01-05";"2021";"01";"214";"116";"98";"0";"Spain";"Gender"
"372";"2021-01-06";"2021";"01";"161";"91";"70";"0";"Spain";"Gender"
"373";"2021-01-07";"2021";"01";"199";"107";"92";"0";"Spain";"Gender"
"374";"2021-01-08";"2021";"01";"211";"105";"106";"0";"Spain";"Gender"
"375";"2021-01-09";"2021";"01";"199";"106";"93";"0";"Spain";"Gender"
"376";"2021-01-10";"2021";"01";"195";"107";"88";"0";"Spain";"Gender"
"377";"2021-01-11";"2021";"02";"258";"133";"125";"0";"Spain";"Gender"
"378";"2021-01-12";"2021";"02";"248";"140";"108";"0";"Spain";"Gender"
"379";"2021-01-13";"2021";"02";"266";"141";"125";"0";"Spain";"Gender"
"380";"2021-01-14";"2021";"02";"273";"154";"119";"0";"Spain";"Gender"
"381";"2021-01-15";"2021";"02";"345";"193";"152";"0";"Spain";"Gender"
"382";"2021-01-16";"2021";"02";"320";"173";"147";"0";"Spain";"Gender"
"383";"2021-01-17";"2021";"02";"321";"163";"158";"0";"Spain";"Gender"
"384";"2021-01-18";"2021";"03";"376";"212";"164";"0";"Spain";"Gender"
"385";"2021-01-19";"2021";"03";"448";"251";"197";"0";"Spain";"Gender"
"386";"2021-01-20";"2021";"03";"407";"215";"192";"0";"Spain";"Gender"
"387";"2021-01-21";"2021";"03";"439";"244";"195";"0";"Spain";"Gender"
"388";"2021-01-22";"2021";"03";"507";"289";"218";"0";"Spain";"Gender"
"389";"2021-01-23";"2021";"03";"413";"202";"211";"0";"Spain";"Gender"
"390";"2021-01-24";"2021";"03";"464";"230";"234";"0";"Spain";"Gender"
"391";"2021-01-25";"2021";"04";"469";"273";"196";"0";"Spain";"Gender"
"392";"2021-01-26";"2021";"04";"489";"260";"229";"0";"Spain";"Gender"
"393";"2021-01-27";"2021";"04";"541";"296";"245";"0";"Spain";"Gender"
"394";"2021-01-28";"2021";"04";"513";"259";"254";"0";"Spain";"Gender"
"395";"2021-01-29";"2021";"04";"470";"247";"223";"0";"Spain";"Gender"
"396";"2021-01-30";"2021";"04";"460";"249";"211";"0";"Spain";"Gender"
"397";"2021-01-31";"2021";"04";"436";"254";"182";"0";"Spain";"Gender"
"398";"2021-02-01";"2021";"05";"491";"267";"224";"0";"Spain";"Gender"
"399";"2021-02-02";"2021";"05";"442";"242";"200";"0";"Spain";"Gender"
"400";"2021-02-03";"2021";"05";"436";"263";"173";"0";"Spain";"Gender"
"401";"2021-02-04";"2021";"05";"414";"224";"190";"0";"Spain";"Gender"
"402";"2021-02-05";"2021";"05";"405";"215";"189";"1";"Spain";"Gender"
"403";"2021-02-06";"2021";"05";"366";"206";"160";"0";"Spain";"Gender"
"404";"2021-02-07";"2021";"05";"353";"189";"164";"0";"Spain";"Gender"
"405";"2021-02-08";"2021";"06";"375";"206";"168";"1";"Spain";"Gender"
"406";"2021-02-09";"2021";"06";"343";"199";"144";"0";"Spain";"Gender"
"407";"2021-02-10";"2021";"06";"378";"228";"147";"3";"Spain";"Gender"
"408";"2021-02-11";"2021";"06";"327";"189";"138";"0";"Spain";"Gender"
"409";"2021-02-12";"2021";"06";"302";"179";"123";"0";"Spain";"Gender"
"410";"2021-02-13";"2021";"06";"247";"146";"101";"0";"Spain";"Gender"
"411";"2021-02-14";"2021";"06";"221";"135";"86";"0";"Spain";"Gender"
"412";"2021-02-15";"2021";"07";"249";"131";"118";"0";"Spain";"Gender"
"413";"2021-02-16";"2021";"07";"256";"155";"100";"1";"Spain";"Gender"
"414";"2021-02-17";"2021";"07";"230";"138";"92";"0";"Spain";"Gender"
"415";"2021-02-18";"2021";"07";"217";"126";"88";"3";"Spain";"Gender"
"416";"2021-02-19";"2021";"07";"200";"120";"80";"0";"Spain";"Gender"
"417";"2021-02-20";"2021";"07";"154";"88";"58";"8";"Spain";"Gender"
"418";"2021-02-21";"2021";"07";"149";"96";"53";"0";"Spain";"Gender"
"419";"2021-02-22";"2021";"08";"203";"124";"79";"0";"Spain";"Gender"
"420";"2021-02-23";"2021";"08";"173";"106";"67";"0";"Spain";"Gender"
"421";"2021-02-24";"2021";"08";"181";"111";"70";"0";"Spain";"Gender"
"422";"2021-02-25";"2021";"08";"173";"97";"69";"7";"Spain";"Gender"
"423";"2021-02-26";"2021";"08";"150";"88";"62";"0";"Spain";"Gender"
"424";"2021-02-27";"2021";"08";"132";"78";"54";"0";"Spain";"Gender"
"425";"2021-02-28";"2021";"08";"116";"68";"48";"0";"Spain";"Gender"
"426";"2021-03-01";"2021";"09";"105";"64";"41";"0";"Spain";"Gender"
"427";"2021-03-02";"2021";"09";"131";"79";"52";"0";"Spain";"Gender"
"428";"2021-03-03";"2021";"09";"117";"66";"51";"0";"Spain";"Gender"
"429";"2021-03-04";"2021";"09";"105";"60";"45";"0";"Spain";"Gender"
"430";"2021-03-05";"2021";"09";"96";"62";"29";"5";"Spain";"Gender"
"431";"2021-03-06";"2021";"09";"97";"64";"31";"2";"Spain";"Gender"
"432";"2021-03-07";"2021";"09";"71";"55";"16";"0";"Spain";"Gender"
"433";"2021-03-08";"2021";"10";"80";"58";"22";"0";"Spain";"Gender"
"434";"2021-03-09";"2021";"10";"76";"53";"23";"0";"Spain";"Gender"
"435";"2021-03-10";"2021";"10";"63";"46";"17";"0";"Spain";"Gender"
"436";"2021-03-11";"2021";"10";"51";"29";"22";"0";"Spain";"Gender"
"437";"2021-03-12";"2021";"10";"39";"24";"14";"1";"Spain";"Gender"
"438";"2021-03-13";"2021";"10";"16";"11";"3";"2";"Spain";"Gender"
"439";"2021-03-14";"2021";"10";"11";"6";"5";"0";"Spain";"Gender"
"440";"2021-03-15";"2021";"11";"0";"0";"0";"0";"Spain";"Gender"
