"";"region";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"574";"Brussels";NA;NA;"Belgium";"2020-05-30";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"575";"Brussels";"80";NA;"Belgium";"2020-05-31";"2020";"22";1;0;0;1;"Belgium";"RegionAgeGender"
"576";"Brussels";"65";"74";"Belgium";"2020-05-31";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"577";"Brussels";"75";"84";"Belgium";"2020-05-31";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"578";"Brussels";"25";"44";"Belgium";"2020-05-31";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"579";"Brussels";"45";"64";"Belgium";"2020-05-31";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"580";"Brussels";"0";"24";"Belgium";"2020-05-31";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"581";"Brussels";NA;NA;"Belgium";"2020-05-31";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"582";"Brussels";"80";NA;"Belgium";"2020-06-01";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"583";"Brussels";"65";"74";"Belgium";"2020-06-01";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"584";"Brussels";"75";"84";"Belgium";"2020-06-01";"2020";"23";1;0;0;1;"Belgium";"RegionAgeGender"
"585";"Brussels";"25";"44";"Belgium";"2020-06-01";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"586";"Brussels";"45";"64";"Belgium";"2020-06-01";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"587";"Brussels";"0";"24";"Belgium";"2020-06-01";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"588";"Brussels";NA;NA;"Belgium";"2020-06-01";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"589";"Brussels";"80";NA;"Belgium";"2020-06-02";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"590";"Brussels";"65";"74";"Belgium";"2020-06-02";"2020";"23";2;0;0;2;"Belgium";"RegionAgeGender"
"591";"Brussels";"75";"84";"Belgium";"2020-06-02";"2020";"23";0;1;0;1;"Belgium";"RegionAgeGender"
"592";"Brussels";"25";"44";"Belgium";"2020-06-02";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"593";"Brussels";"45";"64";"Belgium";"2020-06-02";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"594";"Brussels";"0";"24";"Belgium";"2020-06-02";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"595";"Brussels";NA;NA;"Belgium";"2020-06-02";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"596";"Brussels";"80";NA;"Belgium";"2020-06-03";"2020";"23";1;0;0;1;"Belgium";"RegionAgeGender"
"597";"Brussels";"65";"74";"Belgium";"2020-06-03";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"598";"Brussels";"75";"84";"Belgium";"2020-06-03";"2020";"23";0;1;0;1;"Belgium";"RegionAgeGender"
"599";"Brussels";"25";"44";"Belgium";"2020-06-03";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"600";"Brussels";"45";"64";"Belgium";"2020-06-03";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"601";"Brussels";"0";"24";"Belgium";"2020-06-03";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"602";"Brussels";NA;NA;"Belgium";"2020-06-03";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"603";"Brussels";"80";NA;"Belgium";"2020-06-04";"2020";"23";0;2;0;2;"Belgium";"RegionAgeGender"
"604";"Brussels";"65";"74";"Belgium";"2020-06-04";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"605";"Brussels";"75";"84";"Belgium";"2020-06-04";"2020";"23";0;1;0;1;"Belgium";"RegionAgeGender"
"606";"Brussels";"25";"44";"Belgium";"2020-06-04";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"607";"Brussels";"45";"64";"Belgium";"2020-06-04";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"608";"Brussels";"0";"24";"Belgium";"2020-06-04";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"609";"Brussels";NA;NA;"Belgium";"2020-06-04";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"610";"Brussels";"80";NA;"Belgium";"2020-06-05";"2020";"23";1;0;0;1;"Belgium";"RegionAgeGender"
"611";"Brussels";"65";"74";"Belgium";"2020-06-05";"2020";"23";0;1;0;1;"Belgium";"RegionAgeGender"
"612";"Brussels";"75";"84";"Belgium";"2020-06-05";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"613";"Brussels";"25";"44";"Belgium";"2020-06-05";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"614";"Brussels";"45";"64";"Belgium";"2020-06-05";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"615";"Brussels";"0";"24";"Belgium";"2020-06-05";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"616";"Brussels";NA;NA;"Belgium";"2020-06-05";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"617";"Brussels";"80";NA;"Belgium";"2020-06-06";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"618";"Brussels";"65";"74";"Belgium";"2020-06-06";"2020";"23";0;1;0;1;"Belgium";"RegionAgeGender"
"619";"Brussels";"75";"84";"Belgium";"2020-06-06";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"620";"Brussels";"25";"44";"Belgium";"2020-06-06";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"621";"Brussels";"45";"64";"Belgium";"2020-06-06";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"622";"Brussels";"0";"24";"Belgium";"2020-06-06";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"623";"Brussels";NA;NA;"Belgium";"2020-06-06";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"624";"Brussels";"80";NA;"Belgium";"2020-06-07";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"625";"Brussels";"65";"74";"Belgium";"2020-06-07";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"626";"Brussels";"75";"84";"Belgium";"2020-06-07";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"627";"Brussels";"25";"44";"Belgium";"2020-06-07";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"628";"Brussels";"45";"64";"Belgium";"2020-06-07";"2020";"23";1;0;0;1;"Belgium";"RegionAgeGender"
"629";"Brussels";"0";"24";"Belgium";"2020-06-07";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"630";"Brussels";NA;NA;"Belgium";"2020-06-07";"2020";"23";0;0;0;0;"Belgium";"RegionAgeGender"
"631";"Brussels";"80";NA;"Belgium";"2020-06-08";"2020";"24";1;0;0;1;"Belgium";"RegionAgeGender"
"632";"Brussels";"65";"74";"Belgium";"2020-06-08";"2020";"24";0;1;0;1;"Belgium";"RegionAgeGender"
"633";"Brussels";"75";"84";"Belgium";"2020-06-08";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"634";"Brussels";"25";"44";"Belgium";"2020-06-08";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"635";"Brussels";"45";"64";"Belgium";"2020-06-08";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"636";"Brussels";"0";"24";"Belgium";"2020-06-08";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"637";"Brussels";NA;NA;"Belgium";"2020-06-08";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"638";"Brussels";"80";NA;"Belgium";"2020-06-09";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"639";"Brussels";"65";"74";"Belgium";"2020-06-09";"2020";"24";0;1;0;1;"Belgium";"RegionAgeGender"
"640";"Brussels";"75";"84";"Belgium";"2020-06-09";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"641";"Brussels";"25";"44";"Belgium";"2020-06-09";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"642";"Brussels";"45";"64";"Belgium";"2020-06-09";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"643";"Brussels";"0";"24";"Belgium";"2020-06-09";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"644";"Brussels";NA;NA;"Belgium";"2020-06-09";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"645";"Brussels";"80";NA;"Belgium";"2020-06-10";"2020";"24";0;1;0;1;"Belgium";"RegionAgeGender"
"646";"Brussels";"65";"74";"Belgium";"2020-06-10";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"647";"Brussels";"75";"84";"Belgium";"2020-06-10";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"648";"Brussels";"25";"44";"Belgium";"2020-06-10";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"649";"Brussels";"45";"64";"Belgium";"2020-06-10";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"650";"Brussels";"0";"24";"Belgium";"2020-06-10";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"651";"Brussels";NA;NA;"Belgium";"2020-06-10";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"652";"Brussels";"80";NA;"Belgium";"2020-06-11";"2020";"24";1;0;0;1;"Belgium";"RegionAgeGender"
"653";"Brussels";"65";"74";"Belgium";"2020-06-11";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"654";"Brussels";"75";"84";"Belgium";"2020-06-11";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"655";"Brussels";"25";"44";"Belgium";"2020-06-11";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"656";"Brussels";"45";"64";"Belgium";"2020-06-11";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"657";"Brussels";"0";"24";"Belgium";"2020-06-11";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"658";"Brussels";NA;NA;"Belgium";"2020-06-11";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"659";"Brussels";"80";NA;"Belgium";"2020-06-12";"2020";"24";1;0;0;1;"Belgium";"RegionAgeGender"
"660";"Brussels";"65";"74";"Belgium";"2020-06-12";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"661";"Brussels";"75";"84";"Belgium";"2020-06-12";"2020";"24";0;1;0;1;"Belgium";"RegionAgeGender"
"662";"Brussels";"25";"44";"Belgium";"2020-06-12";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"663";"Brussels";"45";"64";"Belgium";"2020-06-12";"2020";"24";1;0;0;1;"Belgium";"RegionAgeGender"
"664";"Brussels";"0";"24";"Belgium";"2020-06-12";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"665";"Brussels";NA;NA;"Belgium";"2020-06-12";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"666";"Brussels";"80";NA;"Belgium";"2020-06-13";"2020";"24";0;1;0;1;"Belgium";"RegionAgeGender"
"667";"Brussels";"65";"74";"Belgium";"2020-06-13";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"668";"Brussels";"75";"84";"Belgium";"2020-06-13";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"669";"Brussels";"25";"44";"Belgium";"2020-06-13";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"670";"Brussels";"45";"64";"Belgium";"2020-06-13";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"671";"Brussels";"0";"24";"Belgium";"2020-06-13";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"672";"Brussels";NA;NA;"Belgium";"2020-06-13";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"673";"Brussels";"80";NA;"Belgium";"2020-06-14";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"674";"Brussels";"65";"74";"Belgium";"2020-06-14";"2020";"24";1;0;0;1;"Belgium";"RegionAgeGender"
"675";"Brussels";"75";"84";"Belgium";"2020-06-14";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"676";"Brussels";"25";"44";"Belgium";"2020-06-14";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"677";"Brussels";"45";"64";"Belgium";"2020-06-14";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"678";"Brussels";"0";"24";"Belgium";"2020-06-14";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"679";"Brussels";NA;NA;"Belgium";"2020-06-14";"2020";"24";0;0;0;0;"Belgium";"RegionAgeGender"
"680";"Brussels";"80";NA;"Belgium";"2020-06-15";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"681";"Brussels";"65";"74";"Belgium";"2020-06-15";"2020";"25";0;1;0;1;"Belgium";"RegionAgeGender"
"682";"Brussels";"75";"84";"Belgium";"2020-06-15";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"683";"Brussels";"25";"44";"Belgium";"2020-06-15";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"684";"Brussels";"45";"64";"Belgium";"2020-06-15";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"685";"Brussels";"0";"24";"Belgium";"2020-06-15";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"686";"Brussels";NA;NA;"Belgium";"2020-06-15";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"687";"Brussels";"80";NA;"Belgium";"2020-06-16";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"688";"Brussels";"65";"74";"Belgium";"2020-06-16";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"689";"Brussels";"75";"84";"Belgium";"2020-06-16";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"690";"Brussels";"25";"44";"Belgium";"2020-06-16";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"691";"Brussels";"45";"64";"Belgium";"2020-06-16";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"692";"Brussels";"0";"24";"Belgium";"2020-06-16";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"693";"Brussels";NA;NA;"Belgium";"2020-06-16";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"694";"Brussels";"80";NA;"Belgium";"2020-06-17";"2020";"25";0;1;0;1;"Belgium";"RegionAgeGender"
"695";"Brussels";"65";"74";"Belgium";"2020-06-17";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"696";"Brussels";"75";"84";"Belgium";"2020-06-17";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"697";"Brussels";"25";"44";"Belgium";"2020-06-17";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"698";"Brussels";"45";"64";"Belgium";"2020-06-17";"2020";"25";1;0;0;1;"Belgium";"RegionAgeGender"
"699";"Brussels";"0";"24";"Belgium";"2020-06-17";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"700";"Brussels";NA;NA;"Belgium";"2020-06-17";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"701";"Brussels";"80";NA;"Belgium";"2020-06-18";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"702";"Brussels";"65";"74";"Belgium";"2020-06-18";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"703";"Brussels";"75";"84";"Belgium";"2020-06-18";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"704";"Brussels";"25";"44";"Belgium";"2020-06-18";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"705";"Brussels";"45";"64";"Belgium";"2020-06-18";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"706";"Brussels";"0";"24";"Belgium";"2020-06-18";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"707";"Brussels";NA;NA;"Belgium";"2020-06-18";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"708";"Brussels";"80";NA;"Belgium";"2020-06-19";"2020";"25";0;1;0;1;"Belgium";"RegionAgeGender"
"709";"Brussels";"65";"74";"Belgium";"2020-06-19";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"710";"Brussels";"75";"84";"Belgium";"2020-06-19";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"711";"Brussels";"25";"44";"Belgium";"2020-06-19";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"712";"Brussels";"45";"64";"Belgium";"2020-06-19";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"713";"Brussels";"0";"24";"Belgium";"2020-06-19";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"714";"Brussels";NA;NA;"Belgium";"2020-06-19";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"715";"Brussels";"80";NA;"Belgium";"2020-06-20";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"716";"Brussels";"65";"74";"Belgium";"2020-06-20";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"717";"Brussels";"75";"84";"Belgium";"2020-06-20";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"718";"Brussels";"25";"44";"Belgium";"2020-06-20";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"719";"Brussels";"45";"64";"Belgium";"2020-06-20";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"720";"Brussels";"0";"24";"Belgium";"2020-06-20";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"721";"Brussels";NA;NA;"Belgium";"2020-06-20";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"722";"Brussels";"80";NA;"Belgium";"2020-06-21";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"723";"Brussels";"65";"74";"Belgium";"2020-06-21";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"724";"Brussels";"75";"84";"Belgium";"2020-06-21";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"725";"Brussels";"25";"44";"Belgium";"2020-06-21";"2020";"25";0;1;0;1;"Belgium";"RegionAgeGender"
"726";"Brussels";"45";"64";"Belgium";"2020-06-21";"2020";"25";0;2;0;2;"Belgium";"RegionAgeGender"
"727";"Brussels";"0";"24";"Belgium";"2020-06-21";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"728";"Brussels";NA;NA;"Belgium";"2020-06-21";"2020";"25";0;0;0;0;"Belgium";"RegionAgeGender"
"729";"Brussels";"80";NA;"Belgium";"2020-06-22";"2020";"26";1;0;0;1;"Belgium";"RegionAgeGender"
"730";"Brussels";"65";"74";"Belgium";"2020-06-22";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"731";"Brussels";"75";"84";"Belgium";"2020-06-22";"2020";"26";1;1;0;2;"Belgium";"RegionAgeGender"
"732";"Brussels";"25";"44";"Belgium";"2020-06-22";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"733";"Brussels";"45";"64";"Belgium";"2020-06-22";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"734";"Brussels";"0";"24";"Belgium";"2020-06-22";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"735";"Brussels";NA;NA;"Belgium";"2020-06-22";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"736";"Brussels";"80";NA;"Belgium";"2020-06-23";"2020";"26";1;0;0;1;"Belgium";"RegionAgeGender"
"737";"Brussels";"65";"74";"Belgium";"2020-06-23";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"738";"Brussels";"75";"84";"Belgium";"2020-06-23";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"739";"Brussels";"25";"44";"Belgium";"2020-06-23";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"740";"Brussels";"45";"64";"Belgium";"2020-06-23";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"741";"Brussels";"0";"24";"Belgium";"2020-06-23";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"742";"Brussels";NA;NA;"Belgium";"2020-06-23";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"743";"Brussels";"80";NA;"Belgium";"2020-06-24";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"744";"Brussels";"65";"74";"Belgium";"2020-06-24";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"745";"Brussels";"75";"84";"Belgium";"2020-06-24";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"746";"Brussels";"25";"44";"Belgium";"2020-06-24";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"747";"Brussels";"45";"64";"Belgium";"2020-06-24";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"748";"Brussels";"0";"24";"Belgium";"2020-06-24";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"749";"Brussels";NA;NA;"Belgium";"2020-06-24";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"750";"Brussels";"80";NA;"Belgium";"2020-06-25";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"751";"Brussels";"65";"74";"Belgium";"2020-06-25";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"752";"Brussels";"75";"84";"Belgium";"2020-06-25";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"753";"Brussels";"25";"44";"Belgium";"2020-06-25";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"754";"Brussels";"45";"64";"Belgium";"2020-06-25";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"755";"Brussels";"0";"24";"Belgium";"2020-06-25";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"756";"Brussels";NA;NA;"Belgium";"2020-06-25";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"757";"Brussels";"80";NA;"Belgium";"2020-06-26";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"758";"Brussels";"65";"74";"Belgium";"2020-06-26";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"759";"Brussels";"75";"84";"Belgium";"2020-06-26";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"760";"Brussels";"25";"44";"Belgium";"2020-06-26";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"761";"Brussels";"45";"64";"Belgium";"2020-06-26";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"762";"Brussels";"0";"24";"Belgium";"2020-06-26";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"763";"Brussels";NA;NA;"Belgium";"2020-06-26";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"764";"Brussels";"80";NA;"Belgium";"2020-06-27";"2020";"26";0;1;0;1;"Belgium";"RegionAgeGender"
"765";"Brussels";"65";"74";"Belgium";"2020-06-27";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"766";"Brussels";"75";"84";"Belgium";"2020-06-27";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"767";"Brussels";"25";"44";"Belgium";"2020-06-27";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"768";"Brussels";"45";"64";"Belgium";"2020-06-27";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"769";"Brussels";"0";"24";"Belgium";"2020-06-27";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"770";"Brussels";NA;NA;"Belgium";"2020-06-27";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"771";"Brussels";"80";NA;"Belgium";"2020-06-28";"2020";"26";0;1;0;1;"Belgium";"RegionAgeGender"
"772";"Brussels";"65";"74";"Belgium";"2020-06-28";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"773";"Brussels";"75";"84";"Belgium";"2020-06-28";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"774";"Brussels";"25";"44";"Belgium";"2020-06-28";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"775";"Brussels";"45";"64";"Belgium";"2020-06-28";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"776";"Brussels";"0";"24";"Belgium";"2020-06-28";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"777";"Brussels";NA;NA;"Belgium";"2020-06-28";"2020";"26";0;0;0;0;"Belgium";"RegionAgeGender"
"778";"Brussels";"80";NA;"Belgium";"2020-06-29";"2020";"27";0;1;0;1;"Belgium";"RegionAgeGender"
"779";"Brussels";"65";"74";"Belgium";"2020-06-29";"2020";"27";1;0;0;1;"Belgium";"RegionAgeGender"
"780";"Brussels";"75";"84";"Belgium";"2020-06-29";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"781";"Brussels";"25";"44";"Belgium";"2020-06-29";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"782";"Brussels";"45";"64";"Belgium";"2020-06-29";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"783";"Brussels";"0";"24";"Belgium";"2020-06-29";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"784";"Brussels";NA;NA;"Belgium";"2020-06-29";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"785";"Brussels";"80";NA;"Belgium";"2020-06-30";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"786";"Brussels";"65";"74";"Belgium";"2020-06-30";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"787";"Brussels";"75";"84";"Belgium";"2020-06-30";"2020";"27";1;0;0;1;"Belgium";"RegionAgeGender"
"788";"Brussels";"25";"44";"Belgium";"2020-06-30";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"789";"Brussels";"45";"64";"Belgium";"2020-06-30";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"790";"Brussels";"0";"24";"Belgium";"2020-06-30";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"791";"Brussels";NA;NA;"Belgium";"2020-06-30";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"792";"Brussels";"80";NA;"Belgium";"2020-07-01";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"793";"Brussels";"65";"74";"Belgium";"2020-07-01";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"794";"Brussels";"75";"84";"Belgium";"2020-07-01";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"795";"Brussels";"25";"44";"Belgium";"2020-07-01";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"796";"Brussels";"45";"64";"Belgium";"2020-07-01";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"797";"Brussels";"0";"24";"Belgium";"2020-07-01";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"798";"Brussels";NA;NA;"Belgium";"2020-07-01";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"799";"Brussels";"80";NA;"Belgium";"2020-07-02";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"800";"Brussels";"65";"74";"Belgium";"2020-07-02";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
"801";"Brussels";"75";"84";"Belgium";"2020-07-02";"2020";"27";0;0;0;0;"Belgium";"RegionAgeGender"
