"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"612";"10";"19";"Spain";"2020/04/02";"2020/04/02";"14";0;0;0;0;"Spain";"AgeGender"
"613";"20";"29";"Spain";"2020/04/02";"2020/04/02";"14";0;0;0;0;"Spain";"AgeGender"
"614";"30";"39";"Spain";"2020/04/02";"2020/04/02";"14";0;0;0;0;"Spain";"AgeGender"
"615";"40";"49";"Spain";"2020/04/02";"2020/04/02";"14";0;0;0;0;"Spain";"AgeGender"
"616";"50";"59";"Spain";"2020/04/02";"2020/04/02";"14";0;0;0;0;"Spain";"AgeGender"
"617";"60";"69";"Spain";"2020/04/02";"2020/04/02";"14";0;0;0;0;"Spain";"AgeGender"
"618";"70";"79";"Spain";"2020/04/02";"2020/04/02";"14";0;0;0;0;"Spain";"AgeGender"
"619";"80";NA;"Spain";"2020/04/02";"2020/04/02";"14";0;0;0;0;"Spain";"AgeGender"
"620";NA;NA;"Spain";"2020/04/02";"2020/04/02";"14";0;0;0;0;"Spain";"AgeGender"
"621";"0";"9";"Spain";"2020/07/17";"2020/07/17";"29";0;0;0;0;"Spain";"AgeGender"
"622";"10";"19";"Spain";"2020/07/17";"2020/07/17";"29";0;0;0;0;"Spain";"AgeGender"
"623";"20";"29";"Spain";"2020/07/17";"2020/07/17";"29";0;0;0;0;"Spain";"AgeGender"
"624";"30";"39";"Spain";"2020/07/17";"2020/07/17";"29";0;0;0;0;"Spain";"AgeGender"
"625";"40";"49";"Spain";"2020/07/17";"2020/07/17";"29";0;0;0;0;"Spain";"AgeGender"
"626";"50";"59";"Spain";"2020/07/17";"2020/07/17";"29";0;0;0;0;"Spain";"AgeGender"
"627";"60";"69";"Spain";"2020/07/17";"2020/07/17";"29";0;0;0;0;"Spain";"AgeGender"
"628";"70";"79";"Spain";"2020/07/17";"2020/07/17";"29";0;0;0;0;"Spain";"AgeGender"
"629";"80";NA;"Spain";"2020/07/17";"2020/07/17";"29";0;0;0;0;"Spain";"AgeGender"
"630";NA;NA;"Spain";"2020/07/17";"2020/07/17";"29";0;0;0;0;"Spain";"AgeGender"
"631";"0";"9";"Spain";"2021/01/26";"2021/01/26";"04";0;0;0;0;"Spain";"AgeGender"
"632";"10";"19";"Spain";"2021/01/26";"2021/01/26";"04";0;0;0;0;"Spain";"AgeGender"
"633";"20";"29";"Spain";"2021/01/26";"2021/01/26";"04";0;0;0;0;"Spain";"AgeGender"
"634";"30";"39";"Spain";"2021/01/26";"2021/01/26";"04";0;0;0;0;"Spain";"AgeGender"
"635";"40";"49";"Spain";"2021/01/26";"2021/01/26";"04";0;0;0;0;"Spain";"AgeGender"
"636";"50";"59";"Spain";"2021/01/26";"2021/01/26";"04";0;0;0;0;"Spain";"AgeGender"
"637";"60";"69";"Spain";"2021/01/26";"2021/01/26";"04";0;0;0;0;"Spain";"AgeGender"
"638";"70";"79";"Spain";"2021/01/26";"2021/01/26";"04";0;0;0;0;"Spain";"AgeGender"
"639";"80";NA;"Spain";"2021/01/26";"2021/01/26";"04";0;0;0;0;"Spain";"AgeGender"
"640";NA;NA;"Spain";"2021/01/26";"2021/01/26";"04";0;0;0;0;"Spain";"AgeGender"
"641";"0";"9";"Spain";"2021/02/01";"2021/02/01";"05";0;0;0;0;"Spain";"AgeGender"
"642";"10";"19";"Spain";"2021/02/01";"2021/02/01";"05";0;0;0;0;"Spain";"AgeGender"
"643";"20";"29";"Spain";"2021/02/01";"2021/02/01";"05";0;0;0;0;"Spain";"AgeGender"
"644";"30";"39";"Spain";"2021/02/01";"2021/02/01";"05";0;0;0;0;"Spain";"AgeGender"
"645";"40";"49";"Spain";"2021/02/01";"2021/02/01";"05";0;0;0;0;"Spain";"AgeGender"
"646";"50";"59";"Spain";"2021/02/01";"2021/02/01";"05";0;0;0;0;"Spain";"AgeGender"
"647";"60";"69";"Spain";"2021/02/01";"2021/02/01";"05";0;0;0;0;"Spain";"AgeGender"
"648";"70";"79";"Spain";"2021/02/01";"2021/02/01";"05";0;0;0;0;"Spain";"AgeGender"
"649";"80";NA;"Spain";"2021/02/01";"2021/02/01";"05";0;0;0;0;"Spain";"AgeGender"
"650";NA;NA;"Spain";"2021/02/01";"2021/02/01";"05";0;0;0;0;"Spain";"AgeGender"
"651";"0";"9";"Spain";"2020/03/18";"2020/03/18";"12";0;0;0;0;"Spain";"AgeGender"
"652";"10";"19";"Spain";"2020/03/18";"2020/03/18";"12";0;0;0;0;"Spain";"AgeGender"
"653";"20";"29";"Spain";"2020/03/18";"2020/03/18";"12";0;0;0;0;"Spain";"AgeGender"
"654";"30";"39";"Spain";"2020/03/18";"2020/03/18";"12";0;0;0;0;"Spain";"AgeGender"
"655";"40";"49";"Spain";"2020/03/18";"2020/03/18";"12";0;0;0;0;"Spain";"AgeGender"
"656";"50";"59";"Spain";"2020/03/18";"2020/03/18";"12";0;0;0;0;"Spain";"AgeGender"
"657";"60";"69";"Spain";"2020/03/18";"2020/03/18";"12";0;0;0;0;"Spain";"AgeGender"
"658";"70";"79";"Spain";"2020/03/18";"2020/03/18";"12";0;0;0;0;"Spain";"AgeGender"
"659";"80";NA;"Spain";"2020/03/18";"2020/03/18";"12";0;0;0;0;"Spain";"AgeGender"
"660";NA;NA;"Spain";"2020/03/18";"2020/03/18";"12";0;0;0;0;"Spain";"AgeGender"
"661";"0";"9";"Spain";"2020/10/28";"2020/10/28";"44";0;0;0;0;"Spain";"AgeGender"
"662";"10";"19";"Spain";"2020/10/28";"2020/10/28";"44";0;0;0;0;"Spain";"AgeGender"
"663";"20";"29";"Spain";"2020/10/28";"2020/10/28";"44";0;0;0;0;"Spain";"AgeGender"
"664";"30";"39";"Spain";"2020/10/28";"2020/10/28";"44";0;0;0;0;"Spain";"AgeGender"
"665";"40";"49";"Spain";"2020/10/28";"2020/10/28";"44";0;0;0;0;"Spain";"AgeGender"
"666";"50";"59";"Spain";"2020/10/28";"2020/10/28";"44";0;0;0;0;"Spain";"AgeGender"
"667";"60";"69";"Spain";"2020/10/28";"2020/10/28";"44";0;0;0;0;"Spain";"AgeGender"
"668";"70";"79";"Spain";"2020/10/28";"2020/10/28";"44";0;0;0;0;"Spain";"AgeGender"
"669";"80";NA;"Spain";"2020/10/28";"2020/10/28";"44";0;0;0;0;"Spain";"AgeGender"
"670";NA;NA;"Spain";"2020/10/28";"2020/10/28";"44";0;0;0;0;"Spain";"AgeGender"
"671";"0";"9";"Spain";"2020/12/31";"2020/12/31";"53";0;0;0;0;"Spain";"AgeGender"
"672";"10";"19";"Spain";"2020/12/31";"2020/12/31";"53";0;0;0;0;"Spain";"AgeGender"
"673";"20";"29";"Spain";"2020/12/31";"2020/12/31";"53";0;0;0;0;"Spain";"AgeGender"
"674";"30";"39";"Spain";"2020/12/31";"2020/12/31";"53";0;0;0;0;"Spain";"AgeGender"
"675";"40";"49";"Spain";"2020/12/31";"2020/12/31";"53";0;0;0;0;"Spain";"AgeGender"
"676";"50";"59";"Spain";"2020/12/31";"2020/12/31";"53";0;0;0;0;"Spain";"AgeGender"
"677";"60";"69";"Spain";"2020/12/31";"2020/12/31";"53";0;0;0;0;"Spain";"AgeGender"
"678";"70";"79";"Spain";"2020/12/31";"2020/12/31";"53";0;0;0;0;"Spain";"AgeGender"
"679";"80";NA;"Spain";"2020/12/31";"2020/12/31";"53";0;0;0;0;"Spain";"AgeGender"
"680";NA;NA;"Spain";"2020/12/31";"2020/12/31";"53";0;0;0;0;"Spain";"AgeGender"
"681";"0";"9";"Spain";"2020/11/12";"2020/11/12";"46";0;0;0;0;"Spain";"AgeGender"
"682";"10";"19";"Spain";"2020/11/12";"2020/11/12";"46";0;0;0;0;"Spain";"AgeGender"
"683";"20";"29";"Spain";"2020/11/12";"2020/11/12";"46";0;0;0;0;"Spain";"AgeGender"
"684";"30";"39";"Spain";"2020/11/12";"2020/11/12";"46";0;0;0;0;"Spain";"AgeGender"
"685";"40";"49";"Spain";"2020/11/12";"2020/11/12";"46";0;0;0;0;"Spain";"AgeGender"
"686";"50";"59";"Spain";"2020/11/12";"2020/11/12";"46";0;0;0;0;"Spain";"AgeGender"
"687";"60";"69";"Spain";"2020/11/12";"2020/11/12";"46";0;0;0;0;"Spain";"AgeGender"
"688";"70";"79";"Spain";"2020/11/12";"2020/11/12";"46";0;0;0;0;"Spain";"AgeGender"
"689";"80";NA;"Spain";"2020/11/12";"2020/11/12";"46";0;0;0;0;"Spain";"AgeGender"
"690";NA;NA;"Spain";"2020/11/12";"2020/11/12";"46";0;0;0;0;"Spain";"AgeGender"
"691";"0";"9";"Spain";"2021/01/29";"2021/01/29";"04";0;0;0;0;"Spain";"AgeGender"
"692";"10";"19";"Spain";"2021/01/29";"2021/01/29";"04";0;0;0;0;"Spain";"AgeGender"
"693";"20";"29";"Spain";"2021/01/29";"2021/01/29";"04";0;0;0;0;"Spain";"AgeGender"
"694";"30";"39";"Spain";"2021/01/29";"2021/01/29";"04";0;0;0;0;"Spain";"AgeGender"
"695";"40";"49";"Spain";"2021/01/29";"2021/01/29";"04";0;0;0;0;"Spain";"AgeGender"
"696";"50";"59";"Spain";"2021/01/29";"2021/01/29";"04";0;0;0;0;"Spain";"AgeGender"
"697";"60";"69";"Spain";"2021/01/29";"2021/01/29";"04";0;0;0;0;"Spain";"AgeGender"
"698";"70";"79";"Spain";"2021/01/29";"2021/01/29";"04";0;0;0;0;"Spain";"AgeGender"
"699";"80";NA;"Spain";"2021/01/29";"2021/01/29";"04";0;0;0;0;"Spain";"AgeGender"
"700";NA;NA;"Spain";"2021/01/29";"2021/01/29";"04";0;0;0;0;"Spain";"AgeGender"
"701";"0";"9";"Spain";"2020/10/19";"2020/10/19";"43";0;0;0;0;"Spain";"AgeGender"
"702";"10";"19";"Spain";"2020/10/19";"2020/10/19";"43";0;0;0;0;"Spain";"AgeGender"
"703";"20";"29";"Spain";"2020/10/19";"2020/10/19";"43";0;0;0;0;"Spain";"AgeGender"
"704";"30";"39";"Spain";"2020/10/19";"2020/10/19";"43";0;0;0;0;"Spain";"AgeGender"
"705";"40";"49";"Spain";"2020/10/19";"2020/10/19";"43";0;0;0;0;"Spain";"AgeGender"
"706";"50";"59";"Spain";"2020/10/19";"2020/10/19";"43";0;0;0;0;"Spain";"AgeGender"
"707";"60";"69";"Spain";"2020/10/19";"2020/10/19";"43";0;0;0;0;"Spain";"AgeGender"
"708";"70";"79";"Spain";"2020/10/19";"2020/10/19";"43";0;0;0;0;"Spain";"AgeGender"
"709";"80";NA;"Spain";"2020/10/19";"2020/10/19";"43";0;0;0;0;"Spain";"AgeGender"
"710";NA;NA;"Spain";"2020/10/19";"2020/10/19";"43";0;0;0;0;"Spain";"AgeGender"
"711";"0";"9";"Spain";"2020/12/01";"2020/12/01";"49";0;0;0;0;"Spain";"AgeGender"
"712";"10";"19";"Spain";"2020/12/01";"2020/12/01";"49";0;0;0;0;"Spain";"AgeGender"
"713";"20";"29";"Spain";"2020/12/01";"2020/12/01";"49";0;0;0;0;"Spain";"AgeGender"
"714";"30";"39";"Spain";"2020/12/01";"2020/12/01";"49";0;0;0;0;"Spain";"AgeGender"
"715";"40";"49";"Spain";"2020/12/01";"2020/12/01";"49";0;0;0;0;"Spain";"AgeGender"
"716";"50";"59";"Spain";"2020/12/01";"2020/12/01";"49";0;0;0;0;"Spain";"AgeGender"
"717";"60";"69";"Spain";"2020/12/01";"2020/12/01";"49";0;0;0;0;"Spain";"AgeGender"
"718";"70";"79";"Spain";"2020/12/01";"2020/12/01";"49";0;0;0;0;"Spain";"AgeGender"
"719";"80";NA;"Spain";"2020/12/01";"2020/12/01";"49";0;0;0;0;"Spain";"AgeGender"
"720";NA;NA;"Spain";"2020/12/01";"2020/12/01";"49";0;0;0;0;"Spain";"AgeGender"
"721";"0";"9";"Spain";"2020/12/06";"2020/12/06";"49";0;0;0;0;"Spain";"AgeGender"
"722";"10";"19";"Spain";"2020/12/06";"2020/12/06";"49";0;0;0;0;"Spain";"AgeGender"
"723";"20";"29";"Spain";"2020/12/06";"2020/12/06";"49";0;0;0;0;"Spain";"AgeGender"
"724";"30";"39";"Spain";"2020/12/06";"2020/12/06";"49";0;0;0;0;"Spain";"AgeGender"
"725";"40";"49";"Spain";"2020/12/06";"2020/12/06";"49";0;0;0;0;"Spain";"AgeGender"
"726";"50";"59";"Spain";"2020/12/06";"2020/12/06";"49";0;0;0;0;"Spain";"AgeGender"
"727";"60";"69";"Spain";"2020/12/06";"2020/12/06";"49";0;0;0;0;"Spain";"AgeGender"
"728";"70";"79";"Spain";"2020/12/06";"2020/12/06";"49";0;0;0;0;"Spain";"AgeGender"
"729";"80";NA;"Spain";"2020/12/06";"2020/12/06";"49";0;0;0;0;"Spain";"AgeGender"
"730";NA;NA;"Spain";"2020/12/06";"2020/12/06";"49";0;0;0;0;"Spain";"AgeGender"
"731";"0";"9";"Spain";"2020/12/23";"2020/12/23";"52";0;0;0;0;"Spain";"AgeGender"
"732";"10";"19";"Spain";"2020/12/23";"2020/12/23";"52";0;0;0;0;"Spain";"AgeGender"
"733";"20";"29";"Spain";"2020/12/23";"2020/12/23";"52";0;0;0;0;"Spain";"AgeGender"
"734";"30";"39";"Spain";"2020/12/23";"2020/12/23";"52";0;0;0;0;"Spain";"AgeGender"
"735";"40";"49";"Spain";"2020/12/23";"2020/12/23";"52";0;0;0;0;"Spain";"AgeGender"
"736";"50";"59";"Spain";"2020/12/23";"2020/12/23";"52";0;0;0;0;"Spain";"AgeGender"
"737";"60";"69";"Spain";"2020/12/23";"2020/12/23";"52";0;0;0;0;"Spain";"AgeGender"
"738";"70";"79";"Spain";"2020/12/23";"2020/12/23";"52";0;0;0;0;"Spain";"AgeGender"
"739";"80";NA;"Spain";"2020/12/23";"2020/12/23";"52";0;0;0;0;"Spain";"AgeGender"
"740";NA;NA;"Spain";"2020/12/23";"2020/12/23";"52";0;0;0;0;"Spain";"AgeGender"
"741";"0";"9";"Spain";"2021/01/03";"2021/01/03";"53";0;0;0;0;"Spain";"AgeGender"
"742";"10";"19";"Spain";"2021/01/03";"2021/01/03";"53";0;0;0;0;"Spain";"AgeGender"
"743";"20";"29";"Spain";"2021/01/03";"2021/01/03";"53";0;0;0;0;"Spain";"AgeGender"
"744";"30";"39";"Spain";"2021/01/03";"2021/01/03";"53";0;0;0;0;"Spain";"AgeGender"
"745";"40";"49";"Spain";"2021/01/03";"2021/01/03";"53";0;0;0;0;"Spain";"AgeGender"
"746";"50";"59";"Spain";"2021/01/03";"2021/01/03";"53";0;0;0;0;"Spain";"AgeGender"
"747";"60";"69";"Spain";"2021/01/03";"2021/01/03";"53";0;0;0;0;"Spain";"AgeGender"
"748";"70";"79";"Spain";"2021/01/03";"2021/01/03";"53";0;0;0;0;"Spain";"AgeGender"
"749";"80";NA;"Spain";"2021/01/03";"2021/01/03";"53";0;0;0;0;"Spain";"AgeGender"
"750";NA;NA;"Spain";"2021/01/03";"2021/01/03";"53";0;0;0;0;"Spain";"AgeGender"
"751";"0";"9";"Spain";"2021/01/22";"2021/01/22";"03";0;0;0;0;"Spain";"AgeGender"
"752";"10";"19";"Spain";"2021/01/22";"2021/01/22";"03";0;0;0;0;"Spain";"AgeGender"
"753";"20";"29";"Spain";"2021/01/22";"2021/01/22";"03";0;0;0;0;"Spain";"AgeGender"
"754";"30";"39";"Spain";"2021/01/22";"2021/01/22";"03";0;0;0;0;"Spain";"AgeGender"
"755";"40";"49";"Spain";"2021/01/22";"2021/01/22";"03";0;0;0;0;"Spain";"AgeGender"
"756";"50";"59";"Spain";"2021/01/22";"2021/01/22";"03";0;0;0;0;"Spain";"AgeGender"
"757";"60";"69";"Spain";"2021/01/22";"2021/01/22";"03";0;0;0;0;"Spain";"AgeGender"
"758";"70";"79";"Spain";"2021/01/22";"2021/01/22";"03";0;0;0;0;"Spain";"AgeGender"
"759";"80";NA;"Spain";"2021/01/22";"2021/01/22";"03";0;0;0;0;"Spain";"AgeGender"
"760";NA;NA;"Spain";"2021/01/22";"2021/01/22";"03";0;0;0;0;"Spain";"AgeGender"
"761";"0";"9";"Spain";"2020/12/19";"2020/12/19";"51";0;0;0;0;"Spain";"AgeGender"
"762";"10";"19";"Spain";"2020/12/19";"2020/12/19";"51";0;0;0;0;"Spain";"AgeGender"
"763";"20";"29";"Spain";"2020/12/19";"2020/12/19";"51";0;0;0;0;"Spain";"AgeGender"
"764";"30";"39";"Spain";"2020/12/19";"2020/12/19";"51";0;0;0;0;"Spain";"AgeGender"
"765";"40";"49";"Spain";"2020/12/19";"2020/12/19";"51";0;0;0;0;"Spain";"AgeGender"
"766";"50";"59";"Spain";"2020/12/19";"2020/12/19";"51";0;0;0;0;"Spain";"AgeGender"
"767";"60";"69";"Spain";"2020/12/19";"2020/12/19";"51";0;0;0;0;"Spain";"AgeGender"
"768";"70";"79";"Spain";"2020/12/19";"2020/12/19";"51";0;0;0;0;"Spain";"AgeGender"
"769";"80";NA;"Spain";"2020/12/19";"2020/12/19";"51";0;0;0;0;"Spain";"AgeGender"
"770";NA;NA;"Spain";"2020/12/19";"2020/12/19";"51";0;0;0;0;"Spain";"AgeGender"
"771";"0";"9";"Spain";"2021/02/05";"2021/02/05";"05";0;0;0;0;"Spain";"AgeGender"
"772";"10";"19";"Spain";"2021/02/05";"2021/02/05";"05";0;0;0;0;"Spain";"AgeGender"
"773";"20";"29";"Spain";"2021/02/05";"2021/02/05";"05";0;0;0;0;"Spain";"AgeGender"
"774";"30";"39";"Spain";"2021/02/05";"2021/02/05";"05";0;0;0;0;"Spain";"AgeGender"
"775";"40";"49";"Spain";"2021/02/05";"2021/02/05";"05";0;0;0;0;"Spain";"AgeGender"
"776";"50";"59";"Spain";"2021/02/05";"2021/02/05";"05";0;0;0;0;"Spain";"AgeGender"
"777";"60";"69";"Spain";"2021/02/05";"2021/02/05";"05";0;0;0;0;"Spain";"AgeGender"
"778";"70";"79";"Spain";"2021/02/05";"2021/02/05";"05";0;0;0;0;"Spain";"AgeGender"
"779";"80";NA;"Spain";"2021/02/05";"2021/02/05";"05";0;0;0;0;"Spain";"AgeGender"
"780";NA;NA;"Spain";"2021/02/05";"2021/02/05";"05";0;0;0;0;"Spain";"AgeGender"
"781";"0";"9";"Spain";"2021/02/11";"2021/02/11";"06";0;0;0;0;"Spain";"AgeGender"
"782";"10";"19";"Spain";"2021/02/11";"2021/02/11";"06";0;0;0;0;"Spain";"AgeGender"
"783";"20";"29";"Spain";"2021/02/11";"2021/02/11";"06";0;0;0;0;"Spain";"AgeGender"
"784";"30";"39";"Spain";"2021/02/11";"2021/02/11";"06";0;0;0;0;"Spain";"AgeGender"
"785";"40";"49";"Spain";"2021/02/11";"2021/02/11";"06";0;0;0;0;"Spain";"AgeGender"
"786";"50";"59";"Spain";"2021/02/11";"2021/02/11";"06";0;0;0;0;"Spain";"AgeGender"
"787";"60";"69";"Spain";"2021/02/11";"2021/02/11";"06";0;0;0;0;"Spain";"AgeGender"
"788";"70";"79";"Spain";"2021/02/11";"2021/02/11";"06";0;0;0;0;"Spain";"AgeGender"
"789";"80";NA;"Spain";"2021/02/11";"2021/02/11";"06";0;0;0;0;"Spain";"AgeGender"
"790";NA;NA;"Spain";"2021/02/11";"2021/02/11";"06";0;0;0;0;"Spain";"AgeGender"
"791";"0";"9";"Spain";"2020/10/25";"2020/10/25";"43";0;0;0;0;"Spain";"AgeGender"
"792";"10";"19";"Spain";"2020/10/25";"2020/10/25";"43";0;0;0;0;"Spain";"AgeGender"
"793";"20";"29";"Spain";"2020/10/25";"2020/10/25";"43";0;0;0;0;"Spain";"AgeGender"
"794";"30";"39";"Spain";"2020/10/25";"2020/10/25";"43";0;0;0;0;"Spain";"AgeGender"
"795";"40";"49";"Spain";"2020/10/25";"2020/10/25";"43";0;0;0;0;"Spain";"AgeGender"
"796";"50";"59";"Spain";"2020/10/25";"2020/10/25";"43";0;0;0;0;"Spain";"AgeGender"
"797";"60";"69";"Spain";"2020/10/25";"2020/10/25";"43";0;0;0;0;"Spain";"AgeGender"
"798";"70";"79";"Spain";"2020/10/25";"2020/10/25";"43";0;0;0;0;"Spain";"AgeGender"
"799";"80";NA;"Spain";"2020/10/25";"2020/10/25";"43";0;0;0;0;"Spain";"AgeGender"
"800";NA;NA;"Spain";"2020/10/25";"2020/10/25";"43";0;0;0;0;"Spain";"AgeGender"
"801";"0";"9";"Spain";"2020/12/04";"2020/12/04";"49";0;0;0;0;"Spain";"AgeGender"
"802";"10";"19";"Spain";"2020/12/04";"2020/12/04";"49";0;0;0;0;"Spain";"AgeGender"
"803";"20";"29";"Spain";"2020/12/04";"2020/12/04";"49";0;0;0;0;"Spain";"AgeGender"
"804";"30";"39";"Spain";"2020/12/04";"2020/12/04";"49";0;0;0;0;"Spain";"AgeGender"
"805";"40";"49";"Spain";"2020/12/04";"2020/12/04";"49";0;0;0;0;"Spain";"AgeGender"
"806";"50";"59";"Spain";"2020/12/04";"2020/12/04";"49";0;0;0;0;"Spain";"AgeGender"
"807";"60";"69";"Spain";"2020/12/04";"2020/12/04";"49";0;0;0;0;"Spain";"AgeGender"
"808";"70";"79";"Spain";"2020/12/04";"2020/12/04";"49";0;0;0;0;"Spain";"AgeGender"
"809";"80";NA;"Spain";"2020/12/04";"2020/12/04";"49";0;0;0;0;"Spain";"AgeGender"
"810";NA;NA;"Spain";"2020/12/04";"2020/12/04";"49";0;0;0;0;"Spain";"AgeGender"
"811";"0";"9";"Spain";"2020/12/08";"2020/12/08";"50";0;0;0;0;"Spain";"AgeGender"
"812";"10";"19";"Spain";"2020/12/08";"2020/12/08";"50";0;0;0;0;"Spain";"AgeGender"
"813";"20";"29";"Spain";"2020/12/08";"2020/12/08";"50";0;0;0;0;"Spain";"AgeGender"
"814";"30";"39";"Spain";"2020/12/08";"2020/12/08";"50";0;0;0;0;"Spain";"AgeGender"
"815";"40";"49";"Spain";"2020/12/08";"2020/12/08";"50";0;0;0;0;"Spain";"AgeGender"
"816";"50";"59";"Spain";"2020/12/08";"2020/12/08";"50";0;0;0;0;"Spain";"AgeGender"
"817";"60";"69";"Spain";"2020/12/08";"2020/12/08";"50";0;0;0;0;"Spain";"AgeGender"
"818";"70";"79";"Spain";"2020/12/08";"2020/12/08";"50";0;0;0;0;"Spain";"AgeGender"
"819";"80";NA;"Spain";"2020/12/08";"2020/12/08";"50";0;0;0;0;"Spain";"AgeGender"
"820";NA;NA;"Spain";"2020/12/08";"2020/12/08";"50";0;0;0;0;"Spain";"AgeGender"
"821";"0";"9";"Spain";"2021/01/09";"2021/01/09";"01";0;0;0;0;"Spain";"AgeGender"
"822";"10";"19";"Spain";"2021/01/09";"2021/01/09";"01";0;0;0;0;"Spain";"AgeGender"
"823";"20";"29";"Spain";"2021/01/09";"2021/01/09";"01";0;0;0;0;"Spain";"AgeGender"
"824";"30";"39";"Spain";"2021/01/09";"2021/01/09";"01";0;0;0;0;"Spain";"AgeGender"
"825";"40";"49";"Spain";"2021/01/09";"2021/01/09";"01";0;0;0;0;"Spain";"AgeGender"
"826";"50";"59";"Spain";"2021/01/09";"2021/01/09";"01";0;0;0;0;"Spain";"AgeGender"
"827";"60";"69";"Spain";"2021/01/09";"2021/01/09";"01";0;0;0;0;"Spain";"AgeGender"
"828";"70";"79";"Spain";"2021/01/09";"2021/01/09";"01";0;0;0;0;"Spain";"AgeGender"
"829";"80";NA;"Spain";"2021/01/09";"2021/01/09";"01";0;0;0;0;"Spain";"AgeGender"
"830";NA;NA;"Spain";"2021/01/09";"2021/01/09";"01";0;0;0;0;"Spain";"AgeGender"
"831";"0";"9";"Spain";"2021/02/04";"2021/02/04";"05";0;0;0;0;"Spain";"AgeGender"
"832";"10";"19";"Spain";"2021/02/04";"2021/02/04";"05";0;0;0;0;"Spain";"AgeGender"
"833";"20";"29";"Spain";"2021/02/04";"2021/02/04";"05";0;0;0;0;"Spain";"AgeGender"
"834";"30";"39";"Spain";"2021/02/04";"2021/02/04";"05";0;0;0;0;"Spain";"AgeGender"
"835";"40";"49";"Spain";"2021/02/04";"2021/02/04";"05";0;0;0;0;"Spain";"AgeGender"
"836";"50";"59";"Spain";"2021/02/04";"2021/02/04";"05";0;0;0;0;"Spain";"AgeGender"
"837";"60";"69";"Spain";"2021/02/04";"2021/02/04";"05";0;0;0;0;"Spain";"AgeGender"
"838";"70";"79";"Spain";"2021/02/04";"2021/02/04";"05";0;0;0;0;"Spain";"AgeGender"
"839";"80";NA;"Spain";"2021/02/04";"2021/02/04";"05";0;0;0;0;"Spain";"AgeGender"
"840";NA;NA;"Spain";"2021/02/04";"2021/02/04";"05";0;0;0;0;"Spain";"AgeGender"
"841";"0";"9";"Spain";"2021/02/08";"2021/02/08";"06";0;0;0;0;"Spain";"AgeGender"
"842";"10";"19";"Spain";"2021/02/08";"2021/02/08";"06";0;0;0;0;"Spain";"AgeGender"
"843";"20";"29";"Spain";"2021/02/08";"2021/02/08";"06";0;0;0;0;"Spain";"AgeGender"
"844";"30";"39";"Spain";"2021/02/08";"2021/02/08";"06";0;0;0;0;"Spain";"AgeGender"
"845";"40";"49";"Spain";"2021/02/08";"2021/02/08";"06";0;0;0;0;"Spain";"AgeGender"
"846";"50";"59";"Spain";"2021/02/08";"2021/02/08";"06";0;0;0;0;"Spain";"AgeGender"
"847";"60";"69";"Spain";"2021/02/08";"2021/02/08";"06";0;0;0;0;"Spain";"AgeGender"
"848";"70";"79";"Spain";"2021/02/08";"2021/02/08";"06";0;0;0;0;"Spain";"AgeGender"
"849";"80";NA;"Spain";"2021/02/08";"2021/02/08";"06";0;0;0;0;"Spain";"AgeGender"
"850";NA;NA;"Spain";"2021/02/08";"2021/02/08";"06";0;0;0;0;"Spain";"AgeGender"
"851";"0";"9";"Spain";"2020/12/09";"2020/12/09";"50";0;0;0;0;"Spain";"AgeGender"
"852";"10";"19";"Spain";"2020/12/09";"2020/12/09";"50";0;0;0;0;"Spain";"AgeGender"
"853";"20";"29";"Spain";"2020/12/09";"2020/12/09";"50";0;0;0;0;"Spain";"AgeGender"
"854";"30";"39";"Spain";"2020/12/09";"2020/12/09";"50";0;0;0;0;"Spain";"AgeGender"
"855";"40";"49";"Spain";"2020/12/09";"2020/12/09";"50";0;0;0;0;"Spain";"AgeGender"
"856";"50";"59";"Spain";"2020/12/09";"2020/12/09";"50";0;0;0;0;"Spain";"AgeGender"
"857";"60";"69";"Spain";"2020/12/09";"2020/12/09";"50";0;0;0;0;"Spain";"AgeGender"
"858";"70";"79";"Spain";"2020/12/09";"2020/12/09";"50";0;0;0;0;"Spain";"AgeGender"
"859";"80";NA;"Spain";"2020/12/09";"2020/12/09";"50";0;0;0;0;"Spain";"AgeGender"
"860";NA;NA;"Spain";"2020/12/09";"2020/12/09";"50";0;0;0;0;"Spain";"AgeGender"
"861";"0";"9";"Spain";"2020/11/09";"2020/11/09";"46";0;0;0;0;"Spain";"AgeGender"
"862";"10";"19";"Spain";"2020/11/09";"2020/11/09";"46";0;0;0;0;"Spain";"AgeGender"
"863";"20";"29";"Spain";"2020/11/09";"2020/11/09";"46";0;0;0;0;"Spain";"AgeGender"
"864";"30";"39";"Spain";"2020/11/09";"2020/11/09";"46";0;0;0;0;"Spain";"AgeGender"
"865";"40";"49";"Spain";"2020/11/09";"2020/11/09";"46";0;0;0;0;"Spain";"AgeGender"
"866";"50";"59";"Spain";"2020/11/09";"2020/11/09";"46";0;0;0;0;"Spain";"AgeGender"
"867";"60";"69";"Spain";"2020/11/09";"2020/11/09";"46";0;0;0;0;"Spain";"AgeGender"
"868";"70";"79";"Spain";"2020/11/09";"2020/11/09";"46";0;0;0;0;"Spain";"AgeGender"
