"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"692";"10";"19";"Spain";"2020-04-28";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"693";"20";"29";"Spain";"2020-04-28";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"694";"30";"39";"Spain";"2020-04-28";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"695";"40";"49";"Spain";"2020-04-28";"2020";"18";3;0;0;3;"Spain";"AgeGender"
"696";"50";"59";"Spain";"2020-04-28";"2020";"18";7;5;0;12;"Spain";"AgeGender"
"697";"60";"69";"Spain";"2020-04-28";"2020";"18";22;5;0;27;"Spain";"AgeGender"
"698";"70";"79";"Spain";"2020-04-28";"2020";"18";37;11;0;48;"Spain";"AgeGender"
"699";"80";NA;"Spain";"2020-04-28";"2020";"18";62;105;1;168;"Spain";"AgeGender"
"700";NA;NA;"Spain";"2020-04-28";"2020";"18";0;0;1;1;"Spain";"AgeGender"
"701";"0";"9";"Spain";"2021-01-31";"2021";"04";0;0;0;0;"Spain";"AgeGender"
"702";"10";"19";"Spain";"2021-01-31";"2021";"04";0;0;0;0;"Spain";"AgeGender"
"703";"20";"29";"Spain";"2021-01-31";"2021";"04";0;0;0;0;"Spain";"AgeGender"
"704";"30";"39";"Spain";"2021-01-31";"2021";"04";0;0;0;0;"Spain";"AgeGender"
"705";"40";"49";"Spain";"2021-01-31";"2021";"04";2;2;0;4;"Spain";"AgeGender"
"706";"50";"59";"Spain";"2021-01-31";"2021";"04";4;3;0;7;"Spain";"AgeGender"
"707";"60";"69";"Spain";"2021-01-31";"2021";"04";14;9;0;23;"Spain";"AgeGender"
"708";"70";"79";"Spain";"2021-01-31";"2021";"04";45;23;0;68;"Spain";"AgeGender"
"709";"80";NA;"Spain";"2021-01-31";"2021";"04";92;76;0;168;"Spain";"AgeGender"
"710";NA;NA;"Spain";"2021-01-31";"2021";"04";1;2;0;3;"Spain";"AgeGender"
"711";"0";"9";"Spain";"2021-01-15";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"712";"10";"19";"Spain";"2021-01-15";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"713";"20";"29";"Spain";"2021-01-15";"2021";"02";1;0;0;1;"Spain";"AgeGender"
"714";"30";"39";"Spain";"2021-01-15";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"715";"40";"49";"Spain";"2021-01-15";"2021";"02";1;0;0;1;"Spain";"AgeGender"
"716";"50";"59";"Spain";"2021-01-15";"2021";"02";7;3;0;10;"Spain";"AgeGender"
"717";"60";"69";"Spain";"2021-01-15";"2021";"02";12;9;0;21;"Spain";"AgeGender"
"718";"70";"79";"Spain";"2021-01-15";"2021";"02";39;16;0;55;"Spain";"AgeGender"
"719";"80";NA;"Spain";"2021-01-15";"2021";"02";108;109;0;217;"Spain";"AgeGender"
"720";NA;NA;"Spain";"2021-01-15";"2021";"02";1;0;0;1;"Spain";"AgeGender"
"721";"0";"9";"Spain";"2020-10-31";"2020";"44";0;0;0;0;"Spain";"AgeGender"
"722";"10";"19";"Spain";"2020-10-31";"2020";"44";1;0;0;1;"Spain";"AgeGender"
"723";"20";"29";"Spain";"2020-10-31";"2020";"44";1;0;0;1;"Spain";"AgeGender"
"724";"30";"39";"Spain";"2020-10-31";"2020";"44";0;1;0;1;"Spain";"AgeGender"
"725";"40";"49";"Spain";"2020-10-31";"2020";"44";1;0;0;1;"Spain";"AgeGender"
"726";"50";"59";"Spain";"2020-10-31";"2020";"44";6;1;0;7;"Spain";"AgeGender"
"727";"60";"69";"Spain";"2020-10-31";"2020";"44";17;4;0;21;"Spain";"AgeGender"
"728";"70";"79";"Spain";"2020-10-31";"2020";"44";20;17;0;37;"Spain";"AgeGender"
"729";"80";NA;"Spain";"2020-10-31";"2020";"44";79;85;0;164;"Spain";"AgeGender"
"730";NA;NA;"Spain";"2020-10-31";"2020";"44";0;1;0;1;"Spain";"AgeGender"
"731";"0";"9";"Spain";"2020-04-03";"2020";"14";0;0;0;0;"Spain";"AgeGender"
"732";"10";"19";"Spain";"2020-04-03";"2020";"14";0;0;0;0;"Spain";"AgeGender"
"733";"20";"29";"Spain";"2020-04-03";"2020";"14";0;0;0;0;"Spain";"AgeGender"
"734";"30";"39";"Spain";"2020-04-03";"2020";"14";2;0;0;2;"Spain";"AgeGender"
"735";"40";"49";"Spain";"2020-04-03";"2020";"14";6;0;0;6;"Spain";"AgeGender"
"736";"50";"59";"Spain";"2020-04-03";"2020";"14";17;11;0;28;"Spain";"AgeGender"
"737";"60";"69";"Spain";"2020-04-03";"2020";"14";56;15;0;71;"Spain";"AgeGender"
"738";"70";"79";"Spain";"2020-04-03";"2020";"14";123;64;0;187;"Spain";"AgeGender"
"739";"80";NA;"Spain";"2020-04-03";"2020";"14";255;232;0;487;"Spain";"AgeGender"
"740";NA;NA;"Spain";"2020-04-03";"2020";"14";0;0;5;5;"Spain";"AgeGender"
"741";"0";"9";"Spain";"2020-04-22";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"742";"10";"19";"Spain";"2020-04-22";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"743";"20";"29";"Spain";"2020-04-22";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"744";"30";"39";"Spain";"2020-04-22";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"745";"40";"49";"Spain";"2020-04-22";"2020";"17";1;2;0;3;"Spain";"AgeGender"
"746";"50";"59";"Spain";"2020-04-22";"2020";"17";10;4;0;14;"Spain";"AgeGender"
"747";"60";"69";"Spain";"2020-04-22";"2020";"17";26;9;0;35;"Spain";"AgeGender"
"748";"70";"79";"Spain";"2020-04-22";"2020";"17";38;27;0;65;"Spain";"AgeGender"
"749";"80";NA;"Spain";"2020-04-22";"2020";"17";90;137;0;227;"Spain";"AgeGender"
"750";NA;NA;"Spain";"2020-04-22";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"751";"0";"9";"Spain";"2020-04-20";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"752";"10";"19";"Spain";"2020-04-20";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"753";"20";"29";"Spain";"2020-04-20";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"754";"30";"39";"Spain";"2020-04-20";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"755";"40";"49";"Spain";"2020-04-20";"2020";"17";1;0;0;1;"Spain";"AgeGender"
"756";"50";"59";"Spain";"2020-04-20";"2020";"17";8;1;0;9;"Spain";"AgeGender"
"757";"60";"69";"Spain";"2020-04-20";"2020";"17";32;15;0;47;"Spain";"AgeGender"
"758";"70";"79";"Spain";"2020-04-20";"2020";"17";35;22;1;58;"Spain";"AgeGender"
"759";"80";NA;"Spain";"2020-04-20";"2020";"17";128;141;1;270;"Spain";"AgeGender"
"760";NA;NA;"Spain";"2020-04-20";"2020";"17";0;0;2;2;"Spain";"AgeGender"
"761";"0";"9";"Spain";"2020-12-06";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"762";"10";"19";"Spain";"2020-12-06";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"763";"20";"29";"Spain";"2020-12-06";"2020";"49";0;1;0;1;"Spain";"AgeGender"
"764";"30";"39";"Spain";"2020-12-06";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"765";"40";"49";"Spain";"2020-12-06";"2020";"49";1;1;0;2;"Spain";"AgeGender"
"766";"50";"59";"Spain";"2020-12-06";"2020";"49";4;0;0;4;"Spain";"AgeGender"
"767";"60";"69";"Spain";"2020-12-06";"2020";"49";12;3;0;15;"Spain";"AgeGender"
"768";"70";"79";"Spain";"2020-12-06";"2020";"49";20;14;0;34;"Spain";"AgeGender"
"769";"80";NA;"Spain";"2020-12-06";"2020";"49";33;71;0;104;"Spain";"AgeGender"
"770";NA;NA;"Spain";"2020-12-06";"2020";"49";1;0;0;1;"Spain";"AgeGender"
"771";"0";"9";"Spain";"2021-01-01";"2021";"53";0;0;0;0;"Spain";"AgeGender"
"772";"10";"19";"Spain";"2021-01-01";"2021";"53";0;0;0;0;"Spain";"AgeGender"
"773";"20";"29";"Spain";"2021-01-01";"2021";"53";0;0;0;0;"Spain";"AgeGender"
"774";"30";"39";"Spain";"2021-01-01";"2021";"53";0;0;0;0;"Spain";"AgeGender"
"775";"40";"49";"Spain";"2021-01-01";"2021";"53";1;1;0;2;"Spain";"AgeGender"
"776";"50";"59";"Spain";"2021-01-01";"2021";"53";3;1;0;4;"Spain";"AgeGender"
"777";"60";"69";"Spain";"2021-01-01";"2021";"53";9;2;0;11;"Spain";"AgeGender"
"778";"70";"79";"Spain";"2021-01-01";"2021";"53";14;7;0;21;"Spain";"AgeGender"
"779";"80";NA;"Spain";"2021-01-01";"2021";"53";50;36;0;86;"Spain";"AgeGender"
"780";NA;NA;"Spain";"2021-01-01";"2021";"53";0;0;0;0;"Spain";"AgeGender"
"781";"0";"9";"Spain";"2020-11-09";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"782";"10";"19";"Spain";"2020-11-09";"2020";"46";1;0;0;1;"Spain";"AgeGender"
"783";"20";"29";"Spain";"2020-11-09";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"784";"30";"39";"Spain";"2020-11-09";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"785";"40";"49";"Spain";"2020-11-09";"2020";"46";0;2;0;2;"Spain";"AgeGender"
"786";"50";"59";"Spain";"2020-11-09";"2020";"46";7;4;0;11;"Spain";"AgeGender"
"787";"60";"69";"Spain";"2020-11-09";"2020";"46";22;8;0;30;"Spain";"AgeGender"
"788";"70";"79";"Spain";"2020-11-09";"2020";"46";34;13;0;47;"Spain";"AgeGender"
"789";"80";NA;"Spain";"2020-11-09";"2020";"46";71;116;0;187;"Spain";"AgeGender"
"790";NA;NA;"Spain";"2020-11-09";"2020";"46";1;1;0;2;"Spain";"AgeGender"
"791";"0";"9";"Spain";"2020-04-30";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"792";"10";"19";"Spain";"2020-04-30";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"793";"20";"29";"Spain";"2020-04-30";"2020";"18";1;0;0;1;"Spain";"AgeGender"
"794";"30";"39";"Spain";"2020-04-30";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"795";"40";"49";"Spain";"2020-04-30";"2020";"18";2;2;0;4;"Spain";"AgeGender"
"796";"50";"59";"Spain";"2020-04-30";"2020";"18";9;3;0;12;"Spain";"AgeGender"
"797";"60";"69";"Spain";"2020-04-30";"2020";"18";19;9;0;28;"Spain";"AgeGender"
"798";"70";"79";"Spain";"2020-04-30";"2020";"18";22;8;0;30;"Spain";"AgeGender"
"799";"80";NA;"Spain";"2020-04-30";"2020";"18";52;94;0;146;"Spain";"AgeGender"
"800";NA;NA;"Spain";"2020-04-30";"2020";"18";0;0;2;2;"Spain";"AgeGender"
"801";"0";"9";"Spain";"2020-04-04";"2020";"14";0;0;0;0;"Spain";"AgeGender"
"802";"10";"19";"Spain";"2020-04-04";"2020";"14";0;0;0;0;"Spain";"AgeGender"
"803";"20";"29";"Spain";"2020-04-04";"2020";"14";1;1;0;2;"Spain";"AgeGender"
"804";"30";"39";"Spain";"2020-04-04";"2020";"14";1;1;0;2;"Spain";"AgeGender"
"805";"40";"49";"Spain";"2020-04-04";"2020";"14";6;1;0;7;"Spain";"AgeGender"
"806";"50";"59";"Spain";"2020-04-04";"2020";"14";14;8;0;22;"Spain";"AgeGender"
"807";"60";"69";"Spain";"2020-04-04";"2020";"14";45;17;0;62;"Spain";"AgeGender"
"808";"70";"79";"Spain";"2020-04-04";"2020";"14";116;53;0;169;"Spain";"AgeGender"
"809";"80";NA;"Spain";"2020-04-04";"2020";"14";227;244;0;471;"Spain";"AgeGender"
"810";NA;NA;"Spain";"2020-04-04";"2020";"14";0;0;5;5;"Spain";"AgeGender"
"811";"0";"9";"Spain";"2020-08-15";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"812";"10";"19";"Spain";"2020-08-15";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"813";"20";"29";"Spain";"2020-08-15";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"814";"30";"39";"Spain";"2020-08-15";"2020";"33";1;0;0;1;"Spain";"AgeGender"
"815";"40";"49";"Spain";"2020-08-15";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"816";"50";"59";"Spain";"2020-08-15";"2020";"33";0;1;0;1;"Spain";"AgeGender"
"817";"60";"69";"Spain";"2020-08-15";"2020";"33";3;1;0;4;"Spain";"AgeGender"
"818";"70";"79";"Spain";"2020-08-15";"2020";"33";2;1;0;3;"Spain";"AgeGender"
"819";"80";NA;"Spain";"2020-08-15";"2020";"33";9;11;0;20;"Spain";"AgeGender"
"820";NA;NA;"Spain";"2020-08-15";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"821";"0";"9";"Spain";"2020-12-30";"2020";"53";0;0;0;0;"Spain";"AgeGender"
"822";"10";"19";"Spain";"2020-12-30";"2020";"53";0;1;0;1;"Spain";"AgeGender"
"823";"20";"29";"Spain";"2020-12-30";"2020";"53";0;0;0;0;"Spain";"AgeGender"
"824";"30";"39";"Spain";"2020-12-30";"2020";"53";0;0;0;0;"Spain";"AgeGender"
"825";"40";"49";"Spain";"2020-12-30";"2020";"53";1;1;0;2;"Spain";"AgeGender"
"826";"50";"59";"Spain";"2020-12-30";"2020";"53";5;0;0;5;"Spain";"AgeGender"
"827";"60";"69";"Spain";"2020-12-30";"2020";"53";16;2;0;18;"Spain";"AgeGender"
"828";"70";"79";"Spain";"2020-12-30";"2020";"53";23;13;0;36;"Spain";"AgeGender"
"829";"80";NA;"Spain";"2020-12-30";"2020";"53";48;50;0;98;"Spain";"AgeGender"
"830";NA;NA;"Spain";"2020-12-30";"2020";"53";1;0;0;1;"Spain";"AgeGender"
"831";"0";"9";"Spain";"2020-12-22";"2020";"52";0;0;0;0;"Spain";"AgeGender"
"832";"10";"19";"Spain";"2020-12-22";"2020";"52";0;0;0;0;"Spain";"AgeGender"
"833";"20";"29";"Spain";"2020-12-22";"2020";"52";0;1;0;1;"Spain";"AgeGender"
"834";"30";"39";"Spain";"2020-12-22";"2020";"52";0;1;0;1;"Spain";"AgeGender"
"835";"40";"49";"Spain";"2020-12-22";"2020";"52";1;0;0;1;"Spain";"AgeGender"
"836";"50";"59";"Spain";"2020-12-22";"2020";"52";4;1;0;5;"Spain";"AgeGender"
"837";"60";"69";"Spain";"2020-12-22";"2020";"52";7;1;0;8;"Spain";"AgeGender"
"838";"70";"79";"Spain";"2020-12-22";"2020";"52";28;6;0;34;"Spain";"AgeGender"
"839";"80";NA;"Spain";"2020-12-22";"2020";"52";47;49;0;96;"Spain";"AgeGender"
"840";NA;NA;"Spain";"2020-12-22";"2020";"52";1;0;0;1;"Spain";"AgeGender"
"841";"0";"9";"Spain";"2020-12-05";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"842";"10";"19";"Spain";"2020-12-05";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"843";"20";"29";"Spain";"2020-12-05";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"844";"30";"39";"Spain";"2020-12-05";"2020";"49";1;0;0;1;"Spain";"AgeGender"
"845";"40";"49";"Spain";"2020-12-05";"2020";"49";0;1;0;1;"Spain";"AgeGender"
"846";"50";"59";"Spain";"2020-12-05";"2020";"49";2;0;0;2;"Spain";"AgeGender"
"847";"60";"69";"Spain";"2020-12-05";"2020";"49";12;2;0;14;"Spain";"AgeGender"
"848";"70";"79";"Spain";"2020-12-05";"2020";"49";15;16;0;31;"Spain";"AgeGender"
"849";"80";NA;"Spain";"2020-12-05";"2020";"49";51;56;0;107;"Spain";"AgeGender"
"850";NA;NA;"Spain";"2020-12-05";"2020";"49";0;0;0;0;"Spain";"AgeGender"
"851";"0";"9";"Spain";"2021-01-19";"2021";"03";1;0;0;1;"Spain";"AgeGender"
"852";"10";"19";"Spain";"2021-01-19";"2021";"03";0;2;0;2;"Spain";"AgeGender"
"853";"20";"29";"Spain";"2021-01-19";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"854";"30";"39";"Spain";"2021-01-19";"2021";"03";1;2;0;3;"Spain";"AgeGender"
"855";"40";"49";"Spain";"2021-01-19";"2021";"03";2;0;0;2;"Spain";"AgeGender"
"856";"50";"59";"Spain";"2021-01-19";"2021";"03";12;4;0;16;"Spain";"AgeGender"
"857";"60";"69";"Spain";"2021-01-19";"2021";"03";18;8;0;26;"Spain";"AgeGender"
"858";"70";"79";"Spain";"2021-01-19";"2021";"03";55;24;0;79;"Spain";"AgeGender"
"859";"80";NA;"Spain";"2021-01-19";"2021";"03";127;122;0;249;"Spain";"AgeGender"
"860";NA;NA;"Spain";"2021-01-19";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"861";"0";"9";"Spain";"2021-01-03";"2021";"53";0;0;0;0;"Spain";"AgeGender"
"862";"10";"19";"Spain";"2021-01-03";"2021";"53";0;0;0;0;"Spain";"AgeGender"
"863";"20";"29";"Spain";"2021-01-03";"2021";"53";1;0;0;1;"Spain";"AgeGender"
"864";"30";"39";"Spain";"2021-01-03";"2021";"53";0;0;0;0;"Spain";"AgeGender"
"865";"40";"49";"Spain";"2021-01-03";"2021";"53";3;0;0;3;"Spain";"AgeGender"
"866";"50";"59";"Spain";"2021-01-03";"2021";"53";3;0;0;3;"Spain";"AgeGender"
"867";"60";"69";"Spain";"2021-01-03";"2021";"53";6;0;0;6;"Spain";"AgeGender"
"868";"70";"79";"Spain";"2021-01-03";"2021";"53";18;15;0;33;"Spain";"AgeGender"
"869";"80";NA;"Spain";"2021-01-03";"2021";"53";45;46;0;91;"Spain";"AgeGender"
"870";NA;NA;"Spain";"2021-01-03";"2021";"53";0;0;0;0;"Spain";"AgeGender"
"871";"0";"9";"Spain";"2020-05-01";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"872";"10";"19";"Spain";"2020-05-01";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"873";"20";"29";"Spain";"2020-05-01";"2020";"18";0;0;0;0;"Spain";"AgeGender"
"874";"30";"39";"Spain";"2020-05-01";"2020";"18";1;0;0;1;"Spain";"AgeGender"
"875";"40";"49";"Spain";"2020-05-01";"2020";"18";0;1;0;1;"Spain";"AgeGender"
"876";"50";"59";"Spain";"2020-05-01";"2020";"18";6;1;0;7;"Spain";"AgeGender"
"877";"60";"69";"Spain";"2020-05-01";"2020";"18";6;6;0;12;"Spain";"AgeGender"
"878";"70";"79";"Spain";"2020-05-01";"2020";"18";20;8;0;28;"Spain";"AgeGender"
"879";"80";NA;"Spain";"2020-05-01";"2020";"18";50;75;0;125;"Spain";"AgeGender"
"880";NA;NA;"Spain";"2020-05-01";"2020";"18";0;0;2;2;"Spain";"AgeGender"
"881";"0";"9";"Spain";"2020-04-23";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"882";"10";"19";"Spain";"2020-04-23";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"883";"20";"29";"Spain";"2020-04-23";"2020";"17";1;0;0;1;"Spain";"AgeGender"
"884";"30";"39";"Spain";"2020-04-23";"2020";"17";1;1;0;2;"Spain";"AgeGender"
"885";"40";"49";"Spain";"2020-04-23";"2020";"17";2;4;0;6;"Spain";"AgeGender"
"886";"50";"59";"Spain";"2020-04-23";"2020";"17";10;3;0;13;"Spain";"AgeGender"
"887";"60";"69";"Spain";"2020-04-23";"2020";"17";28;12;0;40;"Spain";"AgeGender"
"888";"70";"79";"Spain";"2020-04-23";"2020";"17";43;22;0;65;"Spain";"AgeGender"
"889";"80";NA;"Spain";"2020-04-23";"2020";"17";96;105;1;202;"Spain";"AgeGender"
"890";NA;NA;"Spain";"2020-04-23";"2020";"17";0;0;2;2;"Spain";"AgeGender"
"891";"0";"9";"Spain";"2020-04-18";"2020";"16";0;0;0;0;"Spain";"AgeGender"
"892";"10";"19";"Spain";"2020-04-18";"2020";"16";0;0;0;0;"Spain";"AgeGender"
"893";"20";"29";"Spain";"2020-04-18";"2020";"16";0;0;0;0;"Spain";"AgeGender"
"894";"30";"39";"Spain";"2020-04-18";"2020";"16";0;0;0;0;"Spain";"AgeGender"
"895";"40";"49";"Spain";"2020-04-18";"2020";"16";3;1;0;4;"Spain";"AgeGender"
"896";"50";"59";"Spain";"2020-04-18";"2020";"16";9;2;0;11;"Spain";"AgeGender"
"897";"60";"69";"Spain";"2020-04-18";"2020";"16";25;14;0;39;"Spain";"AgeGender"
"898";"70";"79";"Spain";"2020-04-18";"2020";"16";44;33;0;77;"Spain";"AgeGender"
"899";"80";NA;"Spain";"2020-04-18";"2020";"16";118;179;3;300;"Spain";"AgeGender"
"900";NA;NA;"Spain";"2020-04-18";"2020";"16";0;0;4;4;"Spain";"AgeGender"
"901";"0";"9";"Spain";"2020-12-13";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"902";"10";"19";"Spain";"2020-12-13";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"903";"20";"29";"Spain";"2020-12-13";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"904";"30";"39";"Spain";"2020-12-13";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"905";"40";"49";"Spain";"2020-12-13";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"906";"50";"59";"Spain";"2020-12-13";"2020";"50";3;4;0;7;"Spain";"AgeGender"
"907";"60";"69";"Spain";"2020-12-13";"2020";"50";10;2;0;12;"Spain";"AgeGender"
"908";"70";"79";"Spain";"2020-12-13";"2020";"50";18;13;0;31;"Spain";"AgeGender"
"909";"80";NA;"Spain";"2020-12-13";"2020";"50";38;51;0;89;"Spain";"AgeGender"
"910";NA;NA;"Spain";"2020-12-13";"2020";"50";0;0;0;0;"Spain";"AgeGender"
"911";"0";"9";"Spain";"2021-01-04";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"912";"10";"19";"Spain";"2021-01-04";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"913";"20";"29";"Spain";"2021-01-04";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"914";"30";"39";"Spain";"2021-01-04";"2021";"01";1;0;0;1;"Spain";"AgeGender"
"915";"40";"49";"Spain";"2021-01-04";"2021";"01";1;1;0;2;"Spain";"AgeGender"
"916";"50";"59";"Spain";"2021-01-04";"2021";"01";4;2;0;6;"Spain";"AgeGender"
"917";"60";"69";"Spain";"2021-01-04";"2021";"01";7;6;0;13;"Spain";"AgeGender"
"918";"70";"79";"Spain";"2021-01-04";"2021";"01";26;10;0;36;"Spain";"AgeGender"
"919";"80";NA;"Spain";"2021-01-04";"2021";"01";43;49;0;92;"Spain";"AgeGender"
"920";NA;NA;"Spain";"2021-01-04";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"921";"0";"9";"Spain";"2020-04-06";"2020";"15";0;0;0;0;"Spain";"AgeGender"
"922";"10";"19";"Spain";"2020-04-06";"2020";"15";0;0;0;0;"Spain";"AgeGender"
"923";"20";"29";"Spain";"2020-04-06";"2020";"15";0;1;0;1;"Spain";"AgeGender"
"924";"30";"39";"Spain";"2020-04-06";"2020";"15";1;0;0;1;"Spain";"AgeGender"
"925";"40";"49";"Spain";"2020-04-06";"2020";"15";7;1;0;8;"Spain";"AgeGender"
"926";"50";"59";"Spain";"2020-04-06";"2020";"15";12;8;0;20;"Spain";"AgeGender"
"927";"60";"69";"Spain";"2020-04-06";"2020";"15";54;21;1;76;"Spain";"AgeGender"
"928";"70";"79";"Spain";"2020-04-06";"2020";"15";115;63;1;179;"Spain";"AgeGender"
"929";"80";NA;"Spain";"2020-04-06";"2020";"15";218;257;1;476;"Spain";"AgeGender"
"930";NA;NA;"Spain";"2020-04-06";"2020";"15";0;0;5;5;"Spain";"AgeGender"
"931";"0";"9";"Spain";"2021-01-08";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"932";"10";"19";"Spain";"2021-01-08";"2021";"01";0;1;0;1;"Spain";"AgeGender"
"933";"20";"29";"Spain";"2021-01-08";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"934";"30";"39";"Spain";"2021-01-08";"2021";"01";0;1;0;1;"Spain";"AgeGender"
"935";"40";"49";"Spain";"2021-01-08";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"936";"50";"59";"Spain";"2021-01-08";"2021";"01";7;1;0;8;"Spain";"AgeGender"
"937";"60";"69";"Spain";"2021-01-08";"2021";"01";8;5;0;13;"Spain";"AgeGender"
"938";"70";"79";"Spain";"2021-01-08";"2021";"01";24;10;0;34;"Spain";"AgeGender"
"939";"80";NA;"Spain";"2021-01-08";"2021";"01";50;79;0;129;"Spain";"AgeGender"
"940";NA;NA;"Spain";"2021-01-08";"2021";"01";0;1;0;1;"Spain";"AgeGender"
"941";"0";"9";"Spain";"2021-01-12";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"942";"10";"19";"Spain";"2021-01-12";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"943";"20";"29";"Spain";"2021-01-12";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"944";"30";"39";"Spain";"2021-01-12";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"945";"40";"49";"Spain";"2021-01-12";"2021";"02";2;1;0;3;"Spain";"AgeGender"
"946";"50";"59";"Spain";"2021-01-12";"2021";"02";2;0;0;2;"Spain";"AgeGender"
"947";"60";"69";"Spain";"2021-01-12";"2021";"02";11;4;0;15;"Spain";"AgeGender"
"948";"70";"79";"Spain";"2021-01-12";"2021";"02";32;18;0;50;"Spain";"AgeGender"
"949";"80";NA;"Spain";"2021-01-12";"2021";"02";84;73;0;157;"Spain";"AgeGender"
"950";NA;NA;"Spain";"2021-01-12";"2021";"02";1;0;0;1;"Spain";"AgeGender"
"951";"0";"9";"Spain";"2020-04-09";"2020";"15";0;0;0;0;"Spain";"AgeGender"
"952";"10";"19";"Spain";"2020-04-09";"2020";"15";1;0;0;1;"Spain";"AgeGender"
"953";"20";"29";"Spain";"2020-04-09";"2020";"15";1;0;0;1;"Spain";"AgeGender"
"954";"30";"39";"Spain";"2020-04-09";"2020";"15";4;1;0;5;"Spain";"AgeGender"
"955";"40";"49";"Spain";"2020-04-09";"2020";"15";5;3;0;8;"Spain";"AgeGender"
"956";"50";"59";"Spain";"2020-04-09";"2020";"15";13;8;0;21;"Spain";"AgeGender"
"957";"60";"69";"Spain";"2020-04-09";"2020";"15";37;14;0;51;"Spain";"AgeGender"
"958";"70";"79";"Spain";"2020-04-09";"2020";"15";101;46;0;147;"Spain";"AgeGender"
"959";"80";NA;"Spain";"2020-04-09";"2020";"15";200;228;0;428;"Spain";"AgeGender"
"960";NA;NA;"Spain";"2020-04-09";"2020";"15";0;0;5;5;"Spain";"AgeGender"
"961";"0";"9";"Spain";"2020-11-13";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"962";"10";"19";"Spain";"2020-11-13";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"963";"20";"29";"Spain";"2020-11-13";"2020";"46";0;0;0;0;"Spain";"AgeGender"
"964";"30";"39";"Spain";"2020-11-13";"2020";"46";1;0;0;1;"Spain";"AgeGender"
"965";"40";"49";"Spain";"2020-11-13";"2020";"46";1;1;0;2;"Spain";"AgeGender"
"966";"50";"59";"Spain";"2020-11-13";"2020";"46";8;3;0;11;"Spain";"AgeGender"
"967";"60";"69";"Spain";"2020-11-13";"2020";"46";13;5;0;18;"Spain";"AgeGender"
"968";"70";"79";"Spain";"2020-11-13";"2020";"46";50;26;0;76;"Spain";"AgeGender"
"969";"80";NA;"Spain";"2020-11-13";"2020";"46";89;101;0;190;"Spain";"AgeGender"
