"";"AgeGrp_min";"AgeGrp_max";"NUTS";"Year";"WeekNo";"male_covid_death";"female_covid_death";"total_covid_death";"country";"type"
"...2111";"45";"49";"UK";2020;19;17;8;25;"UK";"AgeGender"
"...2112";"50";"54";"UK";2020;19;27;20;47;"UK";"AgeGender"
"...2113";"55";"59";"UK";2020;19;58;25;83;"UK";"AgeGender"
"...2114";"60";"64";"UK";2020;19;104;32;136;"UK";"AgeGender"
"...2115";"65";"69";"UK";2020;19;124;60;184;"UK";"AgeGender"
"...2116";"70";"74";"UK";2020;19;218;124;342;"UK";"AgeGender"
"...2117";"75";"79";"UK";2020;19;287;190;477;"UK";"AgeGender"
"...2118";"80";"84";"UK";2020;19;393;322;715;"UK";"AgeGender"
"...2119";"85";"89";"UK";2020;19;400;502;902;"UK";"AgeGender"
"...2120";"90";NA;"UK";2020;19;381;666;1047;"UK";"AgeGender"
"...221";"0";"1";"UK";2020;20;1;0;1;"UK";"AgeGender"
"...222";"1";"4";"UK";2020;20;0;0;0;"UK";"AgeGender"
"...223";"5";"9";"UK";2020;20;0;0;0;"UK";"AgeGender"
"...224";"10";"14";"UK";2020;20;0;0;0;"UK";"AgeGender"
"...225";"15";"19";"UK";2020;20;0;1;1;"UK";"AgeGender"
"...226";"20";"24";"UK";2020;20;0;0;0;"UK";"AgeGender"
"...227";"25";"29";"UK";2020;20;2;0;2;"UK";"AgeGender"
"...228";"30";"34";"UK";2020;20;3;2;5;"UK";"AgeGender"
"...229";"35";"39";"UK";2020;20;3;2;5;"UK";"AgeGender"
"...2210";"40";"44";"UK";2020;20;7;7;14;"UK";"AgeGender"
"...2211";"45";"49";"UK";2020;20;12;9;21;"UK";"AgeGender"
"...2212";"50";"54";"UK";2020;20;24;6;30;"UK";"AgeGender"
"...2213";"55";"59";"UK";2020;20;45;17;62;"UK";"AgeGender"
"...2214";"60";"64";"UK";2020;20;48;34;82;"UK";"AgeGender"
"...2215";"65";"69";"UK";2020;20;80;51;131;"UK";"AgeGender"
"...2216";"70";"74";"UK";2020;20;131;72;203;"UK";"AgeGender"
"...2217";"75";"79";"UK";2020;20;208;139;347;"UK";"AgeGender"
"...2218";"80";"84";"UK";2020;20;298;247;545;"UK";"AgeGender"
"...2219";"85";"89";"UK";2020;20;300;352;652;"UK";"AgeGender"
"...2220";"90";NA;"UK";2020;20;273;495;768;"UK";"AgeGender"
"...231";"0";"1";"UK";2020;21;0;0;0;"UK";"AgeGender"
"...232";"1";"4";"UK";2020;21;0;0;0;"UK";"AgeGender"
"...233";"5";"9";"UK";2020;21;0;0;0;"UK";"AgeGender"
"...234";"10";"14";"UK";2020;21;1;0;1;"UK";"AgeGender"
"...235";"15";"19";"UK";2020;21;0;0;0;"UK";"AgeGender"
"...236";"20";"24";"UK";2020;21;0;0;0;"UK";"AgeGender"
"...237";"25";"29";"UK";2020;21;0;0;0;"UK";"AgeGender"
"...238";"30";"34";"UK";2020;21;2;0;2;"UK";"AgeGender"
"...239";"35";"39";"UK";2020;21;1;0;1;"UK";"AgeGender"
"...2310";"40";"44";"UK";2020;21;4;4;8;"UK";"AgeGender"
"...2311";"45";"49";"UK";2020;21;12;5;17;"UK";"AgeGender"
"...2312";"50";"54";"UK";2020;21;18;7;25;"UK";"AgeGender"
"...2313";"55";"59";"UK";2020;21;30;18;48;"UK";"AgeGender"
"...2314";"60";"64";"UK";2020;21;48;28;76;"UK";"AgeGender"
"...2315";"65";"69";"UK";2020;21;49;34;83;"UK";"AgeGender"
"...2316";"70";"74";"UK";2020;21;110;77;187;"UK";"AgeGender"
"...2317";"75";"79";"UK";2020;21;151;128;279;"UK";"AgeGender"
"...2318";"80";"84";"UK";2020;21;224;198;422;"UK";"AgeGender"
"...2319";"85";"89";"UK";2020;21;260;273;533;"UK";"AgeGender"
"...2320";"90";NA;"UK";2020;21;198;414;612;"UK";"AgeGender"
"...241";"0";"1";"UK";2020;22;0;0;0;"UK";"AgeGender"
"...242";"1";"4";"UK";2020;22;0;0;0;"UK";"AgeGender"
"...243";"5";"9";"UK";2020;22;0;0;0;"UK";"AgeGender"
"...244";"10";"14";"UK";2020;22;0;0;0;"UK";"AgeGender"
"...245";"15";"19";"UK";2020;22;0;0;0;"UK";"AgeGender"
"...246";"20";"24";"UK";2020;22;1;0;1;"UK";"AgeGender"
"...247";"25";"29";"UK";2020;22;1;1;2;"UK";"AgeGender"
"...248";"30";"34";"UK";2020;22;0;1;1;"UK";"AgeGender"
"...249";"35";"39";"UK";2020;22;1;2;3;"UK";"AgeGender"
"...2410";"40";"44";"UK";2020;22;4;2;6;"UK";"AgeGender"
"...2411";"45";"49";"UK";2020;22;4;7;11;"UK";"AgeGender"
"...2412";"50";"54";"UK";2020;22;15;11;26;"UK";"AgeGender"
"...2413";"55";"59";"UK";2020;22;27;18;45;"UK";"AgeGender"
"...2414";"60";"64";"UK";2020;22;38;29;67;"UK";"AgeGender"
"...2415";"65";"69";"UK";2020;22;34;36;70;"UK";"AgeGender"
"...2416";"70";"74";"UK";2020;22;90;49;139;"UK";"AgeGender"
"...2417";"75";"79";"UK";2020;22;128;79;207;"UK";"AgeGender"
"...2418";"80";"84";"UK";2020;22;202;156;358;"UK";"AgeGender"
"...2419";"85";"89";"UK";2020;22;182;212;394;"UK";"AgeGender"
"...2420";"90";NA;"UK";2020;22;174;283;457;"UK";"AgeGender"
"...251";"0";"1";"UK";2020;23;0;0;0;"UK";"AgeGender"
"...252";"1";"4";"UK";2020;23;0;0;0;"UK";"AgeGender"
"...253";"5";"9";"UK";2020;23;0;0;0;"UK";"AgeGender"
"...254";"10";"14";"UK";2020;23;1;0;1;"UK";"AgeGender"
"...255";"15";"19";"UK";2020;23;0;0;0;"UK";"AgeGender"
"...256";"20";"24";"UK";2020;23;0;0;0;"UK";"AgeGender"
"...257";"25";"29";"UK";2020;23;0;0;0;"UK";"AgeGender"
"...258";"30";"34";"UK";2020;23;0;1;1;"UK";"AgeGender"
"...259";"35";"39";"UK";2020;23;3;1;4;"UK";"AgeGender"
"...2510";"40";"44";"UK";2020;23;2;4;6;"UK";"AgeGender"
"...2511";"45";"49";"UK";2020;23;3;6;9;"UK";"AgeGender"
"...2512";"50";"54";"UK";2020;23;11;6;17;"UK";"AgeGender"
"...2513";"55";"59";"UK";2020;23;14;15;29;"UK";"AgeGender"
"...2514";"60";"64";"UK";2020;23;16;13;29;"UK";"AgeGender"
"...2515";"65";"69";"UK";2020;23;37;33;70;"UK";"AgeGender"
"...2516";"70";"74";"UK";2020;23;65;46;111;"UK";"AgeGender"
"...2517";"75";"79";"UK";2020;23;96;67;163;"UK";"AgeGender"
"...2518";"80";"84";"UK";2020;23;125;131;256;"UK";"AgeGender"
"...2519";"85";"89";"UK";2020;23;122;162;284;"UK";"AgeGender"
"...2520";"90";NA;"UK";2020;23;127;207;334;"UK";"AgeGender"
"...261";"0";"1";"UK";2020;24;0;0;0;"UK";"AgeGender"
"...262";"1";"4";"UK";2020;24;0;0;0;"UK";"AgeGender"
"...263";"5";"9";"UK";2020;24;0;0;0;"UK";"AgeGender"
"...264";"10";"14";"UK";2020;24;0;0;0;"UK";"AgeGender"
"...265";"15";"19";"UK";2020;24;0;0;0;"UK";"AgeGender"
"...266";"20";"24";"UK";2020;24;0;1;1;"UK";"AgeGender"
"...267";"25";"29";"UK";2020;24;1;0;1;"UK";"AgeGender"
"...268";"30";"34";"UK";2020;24;0;1;1;"UK";"AgeGender"
"...269";"35";"39";"UK";2020;24;2;1;3;"UK";"AgeGender"
"...2610";"40";"44";"UK";2020;24;5;2;7;"UK";"AgeGender"
"...2611";"45";"49";"UK";2020;24;4;2;6;"UK";"AgeGender"
"...2612";"50";"54";"UK";2020;24;11;3;14;"UK";"AgeGender"
"...2613";"55";"59";"UK";2020;24;12;6;18;"UK";"AgeGender"
"...2614";"60";"64";"UK";2020;24;19;12;31;"UK";"AgeGender"
"...2615";"65";"69";"UK";2020;24;24;15;39;"UK";"AgeGender"
"...2616";"70";"74";"UK";2020;24;39;31;70;"UK";"AgeGender"
"...2617";"75";"79";"UK";2020;24;70;49;119;"UK";"AgeGender"
"...2618";"80";"84";"UK";2020;24;114;84;198;"UK";"AgeGender"
"...2619";"85";"89";"UK";2020;24;102;108;210;"UK";"AgeGender"
"...2620";"90";NA;"UK";2020;24;89;148;237;"UK";"AgeGender"
"...271";"0";"1";"UK";2020;25;0;0;0;"UK";"AgeGender"
"...272";"1";"4";"UK";2020;25;0;0;0;"UK";"AgeGender"
"...273";"5";"9";"UK";2020;25;0;0;0;"UK";"AgeGender"
"...274";"10";"14";"UK";2020;25;0;0;0;"UK";"AgeGender"
"...275";"15";"19";"UK";2020;25;0;0;0;"UK";"AgeGender"
"...276";"20";"24";"UK";2020;25;0;0;0;"UK";"AgeGender"
"...277";"25";"29";"UK";2020;25;0;0;0;"UK";"AgeGender"
"...278";"30";"34";"UK";2020;25;0;0;0;"UK";"AgeGender"
"...279";"35";"39";"UK";2020;25;2;0;2;"UK";"AgeGender"
"...2710";"40";"44";"UK";2020;25;3;1;4;"UK";"AgeGender"
"...2711";"45";"49";"UK";2020;25;1;1;2;"UK";"AgeGender"
"...2712";"50";"54";"UK";2020;25;6;4;10;"UK";"AgeGender"
"...2713";"55";"59";"UK";2020;25;11;5;16;"UK";"AgeGender"
"...2714";"60";"64";"UK";2020;25;14;8;22;"UK";"AgeGender"
"...2715";"65";"69";"UK";2020;25;25;12;37;"UK";"AgeGender"
"...2716";"70";"74";"UK";2020;25;48;22;70;"UK";"AgeGender"
"...2717";"75";"79";"UK";2020;25;49;39;88;"UK";"AgeGender"
"...2718";"80";"84";"UK";2020;25;70;59;129;"UK";"AgeGender"
"...2719";"85";"89";"UK";2020;25;71;72;143;"UK";"AgeGender"
"...2720";"90";NA;"UK";2020;25;60;99;159;"UK";"AgeGender"
"...281";"0";"1";"UK";2020;26;0;0;0;"UK";"AgeGender"
"...282";"1";"4";"UK";2020;26;0;0;0;"UK";"AgeGender"
"...283";"5";"9";"UK";2020;26;0;0;0;"UK";"AgeGender"
"...284";"10";"14";"UK";2020;26;0;0;0;"UK";"AgeGender"
"...285";"15";"19";"UK";2020;26;0;0;0;"UK";"AgeGender"
"...286";"20";"24";"UK";2020;26;0;0;0;"UK";"AgeGender"
"...287";"25";"29";"UK";2020;26;0;0;0;"UK";"AgeGender"
"...288";"30";"34";"UK";2020;26;0;0;0;"UK";"AgeGender"
"...289";"35";"39";"UK";2020;26;0;0;0;"UK";"AgeGender"
"...2810";"40";"44";"UK";2020;26;0;0;0;"UK";"AgeGender"
"...2811";"45";"49";"UK";2020;26;2;4;6;"UK";"AgeGender"
"...2812";"50";"54";"UK";2020;26;10;1;11;"UK";"AgeGender"
"...2813";"55";"59";"UK";2020;26;6;3;9;"UK";"AgeGender"
"...2814";"60";"64";"UK";2020;26;15;5;20;"UK";"AgeGender"
"...2815";"65";"69";"UK";2020;26;21;10;31;"UK";"AgeGender"
"...2816";"70";"74";"UK";2020;26;24;24;48;"UK";"AgeGender"
"...2817";"75";"79";"UK";2020;26;46;34;80;"UK";"AgeGender"
"...2818";"80";"84";"UK";2020;26;70;52;122;"UK";"AgeGender"
"...2819";"85";"89";"UK";2020;26;63;55;118;"UK";"AgeGender"
"...2820";"90";NA;"UK";2020;26;63;82;145;"UK";"AgeGender"
"...291";"0";"1";"UK";2020;27;0;0;0;"UK";"AgeGender"
"...292";"1";"4";"UK";2020;27;0;0;0;"UK";"AgeGender"
"...293";"5";"9";"UK";2020;27;0;0;0;"UK";"AgeGender"
"...294";"10";"14";"UK";2020;27;0;0;0;"UK";"AgeGender"
"...295";"15";"19";"UK";2020;27;0;0;0;"UK";"AgeGender"
"...296";"20";"24";"UK";2020;27;0;0;0;"UK";"AgeGender"
"...297";"25";"29";"UK";2020;27;0;0;0;"UK";"AgeGender"
"...298";"30";"34";"UK";2020;27;1;1;2;"UK";"AgeGender"
"...299";"35";"39";"UK";2020;27;0;1;1;"UK";"AgeGender"
"...2910";"40";"44";"UK";2020;27;1;1;2;"UK";"AgeGender"
"...2911";"45";"49";"UK";2020;27;2;2;4;"UK";"AgeGender"
"...2912";"50";"54";"UK";2020;27;6;1;7;"UK";"AgeGender"
"...2913";"55";"59";"UK";2020;27;11;0;11;"UK";"AgeGender"
"...2914";"60";"64";"UK";2020;27;13;1;14;"UK";"AgeGender"
"...2915";"65";"69";"UK";2020;27;11;7;18;"UK";"AgeGender"
"...2916";"70";"74";"UK";2020;27;18;19;37;"UK";"AgeGender"
"...2917";"75";"79";"UK";2020;27;36;21;57;"UK";"AgeGender"
"...2918";"80";"84";"UK";2020;27;53;31;84;"UK";"AgeGender"
"...2919";"85";"89";"UK";2020;27;43;48;91;"UK";"AgeGender"
"...2920";"90";NA;"UK";2020;27;35;65;100;"UK";"AgeGender"
"...301";"0";"1";"UK";2020;28;0;0;0;"UK";"AgeGender"
"...302";"1";"4";"UK";2020;28;0;0;0;"UK";"AgeGender"
"...303";"5";"9";"UK";2020;28;0;0;0;"UK";"AgeGender"
"...304";"10";"14";"UK";2020;28;0;0;0;"UK";"AgeGender"
"...305";"15";"19";"UK";2020;28;0;0;0;"UK";"AgeGender"
"...306";"20";"24";"UK";2020;28;1;0;1;"UK";"AgeGender"
"...307";"25";"29";"UK";2020;28;0;0;0;"UK";"AgeGender"
"...308";"30";"34";"UK";2020;28;0;0;0;"UK";"AgeGender"
"...309";"35";"39";"UK";2020;28;0;0;0;"UK";"AgeGender"
"...3010";"40";"44";"UK";2020;28;4;0;4;"UK";"AgeGender"
"...3011";"45";"49";"UK";2020;28;3;0;3;"UK";"AgeGender"
"...3012";"50";"54";"UK";2020;28;3;2;5;"UK";"AgeGender"
"...3013";"55";"59";"UK";2020;28;5;2;7;"UK";"AgeGender"
"...3014";"60";"64";"UK";2020;28;7;5;12;"UK";"AgeGender"
"...3015";"65";"69";"UK";2020;28;8;8;16;"UK";"AgeGender"
"...3016";"70";"74";"UK";2020;28;19;15;34;"UK";"AgeGender"
"...3017";"75";"79";"UK";2020;28;23;17;40;"UK";"AgeGender"
"...3018";"80";"84";"UK";2020;28;37;26;63;"UK";"AgeGender"
"...3019";"85";"89";"UK";2020;28;29;36;65;"UK";"AgeGender"
"...3020";"90";NA;"UK";2020;28;34;54;88;"UK";"AgeGender"
"...31110";"0";"1";"UK";2020;29;0;0;0;"UK";"AgeGender"
"...3121";"1";"4";"UK";2020;29;0;0;0;"UK";"AgeGender"
"...3131";"5";"9";"UK";2020;29;0;0;0;"UK";"AgeGender"
"...3141";"10";"14";"UK";2020;29;0;0;0;"UK";"AgeGender"
"...3151";"15";"19";"UK";2020;29;0;0;0;"UK";"AgeGender"
"...3161";"20";"24";"UK";2020;29;0;0;0;"UK";"AgeGender"
"...3171";"25";"29";"UK";2020;29;0;0;0;"UK";"AgeGender"
"...3181";"30";"34";"UK";2020;29;0;0;0;"UK";"AgeGender"
"...3191";"35";"39";"UK";2020;29;0;0;0;"UK";"AgeGender"
"...3110";"40";"44";"UK";2020;29;1;0;1;"UK";"AgeGender"
"...3111";"45";"49";"UK";2020;29;5;1;6;"UK";"AgeGender"
"...3112";"50";"54";"UK";2020;29;2;3;5;"UK";"AgeGender"
"...3113";"55";"59";"UK";2020;29;4;1;5;"UK";"AgeGender"
"...3114";"60";"64";"UK";2020;29;1;3;4;"UK";"AgeGender"
"...3115";"65";"69";"UK";2020;29;5;7;12;"UK";"AgeGender"
"...3116";"70";"74";"UK";2020;29;16;16;32;"UK";"AgeGender"
"...3117";"75";"79";"UK";2020;29;19;14;33;"UK";"AgeGender"
"...3118";"80";"84";"UK";2020;29;30;12;42;"UK";"AgeGender"
"...3119";"85";"89";"UK";2020;29;24;19;43;"UK";"AgeGender"
"...3120";"90";NA;"UK";2020;29;18;33;51;"UK";"AgeGender"
"...321";"0";"1";"UK";2020;30;0;0;0;"UK";"AgeGender"
"...322";"1";"4";"UK";2020;30;0;0;0;"UK";"AgeGender"
"...323";"5";"9";"UK";2020;30;0;0;0;"UK";"AgeGender"
"...324";"10";"14";"UK";2020;30;0;0;0;"UK";"AgeGender"
"...325";"15";"19";"UK";2020;30;0;0;0;"UK";"AgeGender"
"...326";"20";"24";"UK";2020;30;0;0;0;"UK";"AgeGender"
"...327";"25";"29";"UK";2020;30;0;0;0;"UK";"AgeGender"
"...328";"30";"34";"UK";2020;30;0;1;1;"UK";"AgeGender"
"...329";"35";"39";"UK";2020;30;0;1;1;"UK";"AgeGender"
"...3210";"40";"44";"UK";2020;30;1;0;1;"UK";"AgeGender"
"...3211";"45";"49";"UK";2020;30;0;0;0;"UK";"AgeGender"
"...3212";"50";"54";"UK";2020;30;2;1;3;"UK";"AgeGender"
"...3213";"55";"59";"UK";2020;30;3;3;6;"UK";"AgeGender"
"...3214";"60";"64";"UK";2020;30;4;1;5;"UK";"AgeGender"
"...3215";"65";"69";"UK";2020;30;11;4;15;"UK";"AgeGender"
"...3216";"70";"74";"UK";2020;30;4;11;15;"UK";"AgeGender"
"...3217";"75";"79";"UK";2020;30;15;12;27;"UK";"AgeGender"
"...3218";"80";"84";"UK";2020;30;22;12;34;"UK";"AgeGender"
"...3219";"85";"89";"UK";2020;30;21;26;47;"UK";"AgeGender"
"...3220";"90";NA;"UK";2020;30;18;21;39;"UK";"AgeGender"
"...331";"0";"1";"UK";2020;31;0;0;0;"UK";"AgeGender"
"...332";"1";"4";"UK";2020;31;0;0;0;"UK";"AgeGender"
"...333";"5";"9";"UK";2020;31;0;0;0;"UK";"AgeGender"
"...334";"10";"14";"UK";2020;31;0;0;0;"UK";"AgeGender"
"...335";"15";"19";"UK";2020;31;0;0;0;"UK";"AgeGender"
"...336";"20";"24";"UK";2020;31;0;0;0;"UK";"AgeGender"
"...337";"25";"29";"UK";2020;31;0;0;0;"UK";"AgeGender"
"...338";"30";"34";"UK";2020;31;0;1;1;"UK";"AgeGender"
"...339";"35";"39";"UK";2020;31;0;0;0;"UK";"AgeGender"
"...3310";"40";"44";"UK";2020;31;1;0;1;"UK";"AgeGender"
"...3311";"45";"49";"UK";2020;31;2;2;4;"UK";"AgeGender"
"...3312";"50";"54";"UK";2020;31;2;0;2;"UK";"AgeGender"
"...3313";"55";"59";"UK";2020;31;5;1;6;"UK";"AgeGender"
"...3314";"60";"64";"UK";2020;31;2;2;4;"UK";"AgeGender"
"...3315";"65";"69";"UK";2020;31;9;3;12;"UK";"AgeGender"
"...3316";"70";"74";"UK";2020;31;8;6;14;"UK";"AgeGender"
"...3317";"75";"79";"UK";2020;31;13;10;23;"UK";"AgeGender"
"...3318";"80";"84";"UK";2020;31;20;15;35;"UK";"AgeGender"
"...3319";"85";"89";"UK";2020;31;11;16;27;"UK";"AgeGender"
"...3320";"90";NA;"UK";2020;31;18;18;36;"UK";"AgeGender"
"...341";"0";"1";"UK";2020;32;0;0;0;"UK";"AgeGender"
"...342";"1";"4";"UK";2020;32;0;0;0;"UK";"AgeGender"
"...343";"5";"9";"UK";2020;32;0;0;0;"UK";"AgeGender"
"...344";"10";"14";"UK";2020;32;0;0;0;"UK";"AgeGender"
"...345";"15";"19";"UK";2020;32;0;0;0;"UK";"AgeGender"
"...346";"20";"24";"UK";2020;32;0;0;0;"UK";"AgeGender"
"...347";"25";"29";"UK";2020;32;0;0;0;"UK";"AgeGender"
"...348";"30";"34";"UK";2020;32;0;0;0;"UK";"AgeGender"
"...349";"35";"39";"UK";2020;32;0;0;0;"UK";"AgeGender"
"...3410";"40";"44";"UK";2020;32;0;0;0;"UK";"AgeGender"
"...3411";"45";"49";"UK";2020;32;0;2;2;"UK";"AgeGender"
"...3412";"50";"54";"UK";2020;32;2;1;3;"UK";"AgeGender"
"...3413";"55";"59";"UK";2020;32;2;1;3;"UK";"AgeGender"
"...3414";"60";"64";"UK";2020;32;2;4;6;"UK";"AgeGender"
"...3415";"65";"69";"UK";2020;32;7;4;11;"UK";"AgeGender"
"...3416";"70";"74";"UK";2020;32;7;7;14;"UK";"AgeGender"
"...3417";"75";"79";"UK";2020;32;9;6;15;"UK";"AgeGender"
"...3418";"80";"84";"UK";2020;32;14;10;24;"UK";"AgeGender"
"...3419";"85";"89";"UK";2020;32;10;13;23;"UK";"AgeGender"
"...3420";"90";NA;"UK";2020;32;11;22;33;"UK";"AgeGender"
"...351";"0";"1";"UK";2020;33;0;0;0;"UK";"AgeGender"
"...352";"1";"4";"UK";2020;33;0;0;0;"UK";"AgeGender"
"...353";"5";"9";"UK";2020;33;0;0;0;"UK";"AgeGender"
"...354";"10";"14";"UK";2020;33;0;0;0;"UK";"AgeGender"
"...355";"15";"19";"UK";2020;33;0;0;0;"UK";"AgeGender"
"...356";"20";"24";"UK";2020;33;0;0;0;"UK";"AgeGender"
"...357";"25";"29";"UK";2020;33;0;0;0;"UK";"AgeGender"
"...358";"30";"34";"UK";2020;33;0;0;0;"UK";"AgeGender"
"...359";"35";"39";"UK";2020;33;0;0;0;"UK";"AgeGender"
"...3510";"40";"44";"UK";2020;33;0;0;0;"UK";"AgeGender"
"...3511";"45";"49";"UK";2020;33;1;0;1;"UK";"AgeGender"
"...3512";"50";"54";"UK";2020;33;0;0;0;"UK";"AgeGender"
"...3513";"55";"59";"UK";2020;33;2;2;4;"UK";"AgeGender"
"...3514";"60";"64";"UK";2020;33;3;2;5;"UK";"AgeGender"
"...3515";"65";"69";"UK";2020;33;3;7;10;"UK";"AgeGender"
"...3516";"70";"74";"UK";2020;33;6;4;10;"UK";"AgeGender"
"...3517";"75";"79";"UK";2020;33;17;8;25;"UK";"AgeGender"
"...3518";"80";"84";"UK";2020;33;13;16;29;"UK";"AgeGender"
"...3519";"85";"89";"UK";2020;33;16;15;31;"UK";"AgeGender"
"...3520";"90";NA;"UK";2020;33;5;21;26;"UK";"AgeGender"
"...361";"0";"1";"UK";2020;34;0;0;0;"UK";"AgeGender"
"...362";"1";"4";"UK";2020;34;0;0;0;"UK";"AgeGender"
"...363";"5";"9";"UK";2020;34;0;0;0;"UK";"AgeGender"
"...364";"10";"14";"UK";2020;34;0;0;0;"UK";"AgeGender"
"...365";"15";"19";"UK";2020;34;0;0;0;"UK";"AgeGender"
"...366";"20";"24";"UK";2020;34;0;0;0;"UK";"AgeGender"
"...367";"25";"29";"UK";2020;34;0;0;0;"UK";"AgeGender"
"...368";"30";"34";"UK";2020;34;1;0;1;"UK";"AgeGender"
"...369";"35";"39";"UK";2020;34;1;0;1;"UK";"AgeGender"
"...3610";"40";"44";"UK";2020;34;1;1;2;"UK";"AgeGender"
"...3611";"45";"49";"UK";2020;34;1;1;2;"UK";"AgeGender"
"...3612";"50";"54";"UK";2020;34;2;2;4;"UK";"AgeGender"
"...3613";"55";"59";"UK";2020;34;4;1;5;"UK";"AgeGender"
"...3614";"60";"64";"UK";2020;34;2;1;3;"UK";"AgeGender"
"...3615";"65";"69";"UK";2020;34;3;3;6;"UK";"AgeGender"
"...3616";"70";"74";"UK";2020;34;4;1;5;"UK";"AgeGender"
"...3617";"75";"79";"UK";2020;34;11;3;14;"UK";"AgeGender"
"...3618";"80";"84";"UK";2020;34;12;12;24;"UK";"AgeGender"
"...3619";"85";"89";"UK";2020;34;6;17;23;"UK";"AgeGender"
"...3620";"90";NA;"UK";2020;34;7;5;12;"UK";"AgeGender"
"...371";"0";"1";"UK";2020;35;0;0;0;"UK";"AgeGender"
"...372";"1";"4";"UK";2020;35;0;0;0;"UK";"AgeGender"
"...373";"5";"9";"UK";2020;35;0;0;0;"UK";"AgeGender"
"...374";"10";"14";"UK";2020;35;0;0;0;"UK";"AgeGender"
"...375";"15";"19";"UK";2020;35;0;0;0;"UK";"AgeGender"
"...376";"20";"24";"UK";2020;35;0;0;0;"UK";"AgeGender"
"...377";"25";"29";"UK";2020;35;0;0;0;"UK";"AgeGender"
"...378";"30";"34";"UK";2020;35;0;0;0;"UK";"AgeGender"
"...379";"35";"39";"UK";2020;35;0;2;2;"UK";"AgeGender"
"...3710";"40";"44";"UK";2020;35;0;1;1;"UK";"AgeGender"
"...3711";"45";"49";"UK";2020;35;1;0;1;"UK";"AgeGender"
"...3712";"50";"54";"UK";2020;35;3;2;5;"UK";"AgeGender"
"...3713";"55";"59";"UK";2020;35;2;0;2;"UK";"AgeGender"
"...3714";"60";"64";"UK";2020;35;3;2;5;"UK";"AgeGender"
"...3715";"65";"69";"UK";2020;35;4;3;7;"UK";"AgeGender"
"...3716";"70";"74";"UK";2020;35;4;2;6;"UK";"AgeGender"
"...3717";"75";"79";"UK";2020;35;7;2;9;"UK";"AgeGender"
"...3718";"80";"84";"UK";2020;35;13;6;19;"UK";"AgeGender"
"...3719";"85";"89";"UK";2020;35;12;5;17;"UK";"AgeGender"
"...3720";"90";NA;"UK";2020;35;10;9;19;"UK";"AgeGender"
"...381";"0";"1";"UK";2020;36;0;0;0;"UK";"AgeGender"
"...382";"1";"4";"UK";2020;36;0;0;0;"UK";"AgeGender"
"...383";"5";"9";"UK";2020;36;0;0;0;"UK";"AgeGender"
"...384";"10";"14";"UK";2020;36;0;0;0;"UK";"AgeGender"
"...385";"15";"19";"UK";2020;36;0;0;0;"UK";"AgeGender"
"...386";"20";"24";"UK";2020;36;0;0;0;"UK";"AgeGender"
"...387";"25";"29";"UK";2020;36;0;0;0;"UK";"AgeGender"
"...388";"30";"34";"UK";2020;36;0;0;0;"UK";"AgeGender"
"...389";"35";"39";"UK";2020;36;1;1;2;"UK";"AgeGender"
"...3810";"40";"44";"UK";2020;36;0;0;0;"UK";"AgeGender"
"...3811";"45";"49";"UK";2020;36;1;1;2;"UK";"AgeGender"
"...3812";"50";"54";"UK";2020;36;1;1;2;"UK";"AgeGender"
"...3813";"55";"59";"UK";2020;36;2;0;2;"UK";"AgeGender"
"...3814";"60";"64";"UK";2020;36;4;1;5;"UK";"AgeGender"
"...3815";"65";"69";"UK";2020;36;3;1;4;"UK";"AgeGender"
"...3816";"70";"74";"UK";2020;36;8;1;9;"UK";"AgeGender"
"...3817";"75";"79";"UK";2020;36;9;2;11;"UK";"AgeGender"
"...3818";"80";"84";"UK";2020;36;5;6;11;"UK";"AgeGender"
"...3819";"85";"89";"UK";2020;36;8;6;14;"UK";"AgeGender"
"...3820";"90";NA;"UK";2020;36;8;7;15;"UK";"AgeGender"
"...391";"0";"1";"UK";2020;37;0;0;0;"UK";"AgeGender"
"...392";"1";"4";"UK";2020;37;0;0;0;"UK";"AgeGender"
"...393";"5";"9";"UK";2020;37;0;0;0;"UK";"AgeGender"
"...394";"10";"14";"UK";2020;37;0;0;0;"UK";"AgeGender"
"...395";"15";"19";"UK";2020;37;0;0;0;"UK";"AgeGender"
"...396";"20";"24";"UK";2020;37;0;0;0;"UK";"AgeGender"
"...397";"25";"29";"UK";2020;37;0;0;0;"UK";"AgeGender"
"...398";"30";"34";"UK";2020;37;1;0;1;"UK";"AgeGender"
"...399";"35";"39";"UK";2020;37;1;0;1;"UK";"AgeGender"
"...3910";"40";"44";"UK";2020;37;1;0;1;"UK";"AgeGender"
"...3911";"45";"49";"UK";2020;37;0;0;0;"UK";"AgeGender"
"...3912";"50";"54";"UK";2020;37;2;1;3;"UK";"AgeGender"
"...3913";"55";"59";"UK";2020;37;1;0;1;"UK";"AgeGender"
"...3914";"60";"64";"UK";2020;37;4;1;5;"UK";"AgeGender"
"...3915";"65";"69";"UK";2020;37;2;5;7;"UK";"AgeGender"
"...3916";"70";"74";"UK";2020;37;4;6;10;"UK";"AgeGender"
"...3917";"75";"79";"UK";2020;37;11;9;20;"UK";"AgeGender"
"...3918";"80";"84";"UK";2020;37;11;4;15;"UK";"AgeGender"
"...3919";"85";"89";"UK";2020;37;4;14;18;"UK";"AgeGender"
"...3920";"90";NA;"UK";2020;37;7;13;20;"UK";"AgeGender"
