"";"date";"deaths"
"7679";"2018-01-26";1494
"7687";"2018-02-02";1397
"7695";"2018-02-09";1397
"7703";"2018-02-16";1441
"7711";"2018-02-23";1458
"7719";"2018-03-02";1478
"7727";"2018-03-09";1636
"7735";"2018-03-16";1532
"7743";"2018-03-23";1482
"7751";"2018-03-30";1380
"7759";"2018-04-06";1348
"7767";"2018-04-13";1339
"7775";"2018-04-20";1300
"7783";"2018-04-27";1229
"7791";"2018-05-04";1147
"7799";"2018-05-11";1226
"7807";"2018-05-18";1200
"7815";"2018-05-25";1117
"7823";"2018-06-01";1223
"7831";"2018-06-08";1159
"7839";"2018-06-15";1178
"7847";"2018-06-22";1119
"7855";"2018-06-29";1127
"7863";"2018-07-06";1181
"7871";"2018-07-13";1152
"7879";"2018-07-20";1078
"7887";"2018-07-27";1223
"7895";"2018-08-03";1222
"7903";"2018-08-10";1264
"7911";"2018-08-17";1222
"7919";"2018-08-24";1187
"7927";"2018-08-31";1145
"7935";"2018-09-07";1206
"7943";"2018-09-14";1178
"7951";"2018-09-21";1230
"7959";"2018-09-28";1177
"7967";"2018-10-05";1212
"7975";"2018-10-12";1225
"7983";"2018-10-19";1233
"7991";"2018-10-26";1211
"7999";"2018-11-02";1233
"8007";"2018-11-09";1272
"8015";"2018-11-16";1263
"8023";"2018-11-23";1248
"8031";"2018-11-30";1280
"8039";"2018-12-07";1321
"8047";"2018-12-14";1389
"8055";"2018-12-21";1356
"8063";"2018-12-28";1322
"8071";"2019-01-04";1349
"8087";"2019-01-11";1341
"8095";"2019-01-18";1389
"8103";"2019-01-25";1358
"8111";"2019-02-01";1403
"8119";"2019-02-08";1439
"8127";"2019-02-15";1481
"8135";"2019-02-22";1555
"8143";"2019-03-01";1527
"8151";"2019-03-08";1527
"8159";"2019-03-15";1452
"8167";"2019-03-22";1379
"8175";"2019-03-29";1351
"8183";"2019-04-05";1322
"8191";"2019-04-12";1382
"8199";"2019-04-19";1222
"8207";"2019-04-26";1308
"8215";"2019-05-03";1233
"8223";"2019-05-10";1256
"8231";"2019-05-17";1266
"8239";"2019-05-24";1218
"8247";"2019-05-31";1271
"8255";"2019-06-07";1245
"8263";"2019-06-14";1251
"8271";"2019-06-21";1171
"8279";"2019-06-28";1210
"8287";"2019-07-05";1243
"8295";"2019-07-12";1258
"8303";"2019-07-19";1225
"8311";"2019-07-26";1206
"8319";"2019-08-02";1260
"8327";"2019-08-09";1139
"8335";"2019-08-16";1138
"8343";"2019-08-23";1142
"8351";"2019-08-30";1252
"8359";"2019-09-06";1147
"8367";"2019-09-13";1172
"8375";"2019-09-20";1252
"8383";"2019-09-27";1296
"8391";"2019-10-04";1237
"8399";"2019-10-11";1234
"8407";"2019-10-18";1278
"8415";"2019-10-25";1298
"8423";"2019-11-01";1307
"8431";"2019-11-08";1224
"8439";"2019-11-15";1264
"8447";"2019-11-22";1365
"8455";"2019-11-29";1331
"8463";"2019-12-06";1375
"8471";"2019-12-13";1218
"8479";"2019-12-20";1367
"8487";"2019-12-27";1401
"8495";"2020-01-03";1329
"8511";"2020-01-10";1315
"8519";"2020-01-17";1366
"8527";"2020-01-24";1418
"8535";"2020-01-31";1416
"8543";"2020-02-07";1426
"8551";"2020-02-14";1396
"8559";"2020-02-21";1384
"8567";"2020-02-28";1369
"8575";"2020-03-06";1348
"8583";"2020-03-13";1357
"8591";"2020-03-20";1396
"8599";"2020-03-27";1530
"8607";"2020-04-03";1629
"8615";"2020-04-10";1878
"8623";"2020-04-17";1647
"8631";"2020-04-24";1575
"8639";"2020-05-01";1376
"8647";"2020-05-08";1250
"8655";"2020-05-15";1184
"8663";"2020-05-22";1153
"8671";"2020-05-29";1190
"8679";"2020-06-05";1102
"8687";"2020-06-12";1171
"8695";"2020-06-19";1151
"8703";"2020-06-26";1149
"8711";"2020-07-03";1180
"8719";"2020-07-10";1180
"8727";"2020-07-17";1173
"8735";"2020-07-24";1114
"8743";"2020-07-31";1156
"8751";"2020-08-07";1278
"8759";"2020-08-14";1172
"8767";"2020-08-21";1230
"8775";"2020-08-28";1218
"8783";"2020-09-04";1173
"8791";"2020-09-11";1167
"8799";"2020-09-18";1259
"8807";"2020-09-25";1243
"8815";"2020-10-02";1253
"8823";"2020-10-09";1241
"8831";"2020-10-16";1332
"8839";"2020-10-23";1286
"8847";"2020-10-30";1492
"8855";"2020-11-06";1692
"8863";"2020-11-13";2064
"8871";"2020-11-20";2143
"8879";"2020-11-27";2150
"8887";"2020-12-04";2117
"8895";"2020-12-11";2171
"8903";"2020-12-18";2206
"8911";"2020-12-25";2184
"8919";"2021-01-01";2107
"8927";"2021-01-01";1974
"8943";"2021-01-08";1864
"8951";"2021-01-15";1753
"8959";"2021-01-22";1723
"8967";"2021-01-29";1568
"8975";"2021-02-05";1387
"8983";"2021-02-12";1351
"8991";"2021-02-19";1219
"8999";"2021-02-26";1172
"9007";"2021-03-05";1069
