"";"date";"deaths";"year";"week"
"5759";"2013-07-26";1187;2013;29
"5767";"2013-08-02";1207;2013;30
"5775";"2013-08-09";1151;2013;31
"5783";"2013-08-16";1103;2013;32
"5791";"2013-08-23";1186;2013;33
"5799";"2013-08-30";1133;2013;34
"5807";"2013-09-06";1176;2013;35
"5815";"2013-09-13";1178;2013;36
"5823";"2013-09-20";1116;2013;37
"5831";"2013-09-27";1174;2013;38
"5839";"2013-10-04";1183;2013;39
"5847";"2013-10-11";1127;2013;40
"5855";"2013-10-18";1150;2013;41
"5863";"2013-10-25";1153;2013;42
"5871";"2013-11-01";1211;2013;43
"5879";"2013-11-08";1204;2013;44
"5887";"2013-11-15";1213;2013;45
"5895";"2013-11-22";1172;2013;46
"5903";"2013-11-29";1247;2013;47
"5911";"2013-12-06";1219;2013;48
"5919";"2013-12-13";1337;2013;49
"5927";"2013-12-20";1264;2013;50
"5935";"2013-12-27";1230;2013;51
"5943";"2014-01-03";1282;2013;52
"5959";"2014-01-10";1330;2014;1
"5967";"2014-01-17";1295;2014;2
"5975";"2014-01-24";1316;2014;3
"5983";"2014-01-31";1327;2014;4
"5991";"2014-02-07";1327;2014;5
"5999";"2014-02-14";1288;2014;6
"6007";"2014-02-21";1308;2014;7
"6015";"2014-02-28";1358;2014;8
"6023";"2014-03-07";1371;2014;9
"6031";"2014-03-14";1343;2014;10
"6039";"2014-03-21";1304;2014;11
"6047";"2014-03-28";1293;2014;12
"6055";"2014-04-04";1221;2014;13
"6063";"2014-04-11";1230;2014;14
"6071";"2014-04-18";1222;2014;15
"6079";"2014-04-25";1205;2014;16
"6087";"2014-05-02";1144;2014;17
"6095";"2014-05-09";1202;2014;18
"6103";"2014-05-16";1217;2014;19
"6111";"2014-05-23";1153;2014;20
"6119";"2014-05-30";1161;2014;21
"6127";"2014-06-06";1133;2014;22
"6135";"2014-06-13";1114;2014;23
"6143";"2014-06-20";1234;2014;24
"6151";"2014-06-27";1090;2014;25
"6159";"2014-07-04";1094;2014;26
"6167";"2014-07-11";1166;2014;27
"6175";"2014-07-18";1097;2014;28
"6183";"2014-07-25";1196;2014;29
"6191";"2014-08-01";1161;2014;30
"6199";"2014-08-08";1182;2014;31
"6207";"2014-08-15";1071;2014;32
"6215";"2014-08-22";1116;2014;33
"6223";"2014-08-29";1118;2014;34
"6231";"2014-09-05";1192;2014;35
"6239";"2014-09-12";1162;2014;36
"6247";"2014-09-19";1145;2014;37
"6255";"2014-09-26";1131;2014;38
"6263";"2014-10-03";1143;2014;39
"6271";"2014-10-10";1210;2014;40
"6279";"2014-10-17";1226;2014;41
"6287";"2014-10-24";1184;2014;42
"6295";"2014-10-31";1257;2014;43
"6303";"2014-11-07";1229;2014;44
"6311";"2014-11-14";1276;2014;45
"6319";"2014-11-21";1309;2014;46
"6327";"2014-11-28";1299;2014;47
"6335";"2014-12-05";1296;2014;48
"6343";"2014-12-12";1299;2014;49
"6351";"2014-12-19";1265;2014;50
"6359";"2014-12-26";1344;2014;51
"6367";"2015-01-02";1351;2014;52
"6383";"2015-01-09";1423;2015;1
"6391";"2015-01-16";1494;2015;2
"6399";"2015-01-23";1524;2015;3
"6407";"2015-01-30";1480;2015;4
"6415";"2015-02-06";1590;2015;5
"6423";"2015-02-13";1656;2015;6
"6431";"2015-02-20";1805;2015;7
"6439";"2015-02-27";1772;2015;8
"6447";"2015-03-06";1729;2015;9
"6455";"2015-03-13";1549;2015;10
"6463";"2015-03-20";1541;2015;11
"6471";"2015-03-27";1435;2015;12
"6479";"2015-04-03";1293;2015;13
"6487";"2015-04-10";1302;2015;14
"6495";"2015-04-17";1229;2015;15
"6503";"2015-04-24";1284;2015;16
"6511";"2015-05-01";1215;2015;17
"6519";"2015-05-08";1275;2015;18
"6527";"2015-05-15";1161;2015;19
"6535";"2015-05-22";1152;2015;20
"6543";"2015-05-29";1129;2015;21
"6551";"2015-06-05";1099;2015;22
"6559";"2015-06-12";1171;2015;23
"6567";"2015-06-19";1169;2015;24
"6575";"2015-06-26";1100;2015;25
"6583";"2015-07-03";1197;2015;26
"6591";"2015-07-10";1295;2015;27
"6599";"2015-07-17";1358;2015;28
"6607";"2015-07-24";1295;2015;29
"6615";"2015-07-31";1174;2015;30
"6623";"2015-08-07";1140;2015;31
"6631";"2015-08-14";1215;2015;32
"6639";"2015-08-21";1195;2015;33
"6647";"2015-08-28";1152;2015;34
"6655";"2015-09-04";1172;2015;35
"6663";"2015-09-11";1151;2015;36
"6671";"2015-09-18";1188;2015;37
"6679";"2015-09-25";1130;2015;38
"6687";"2015-10-02";1188;2015;39
"6695";"2015-10-09";1235;2015;40
"6703";"2015-10-16";1168;2015;41
"6711";"2015-10-23";1220;2015;42
"6719";"2015-10-30";1203;2015;43
"6727";"2015-11-06";1286;2015;44
"6735";"2015-11-13";1169;2015;45
"6743";"2015-11-20";1199;2015;46
"6751";"2015-11-27";1257;2015;47
"6759";"2015-12-04";1255;2015;48
"6767";"2015-12-11";1307;2015;49
"6775";"2015-12-18";1240;2015;50
"6783";"2015-12-25";1208;2015;51
"6791";"2016-01-01";1294;2015;52
"6815";"2016-01-08";1340;2016;1
"6823";"2016-01-15";1243;2016;2
"6831";"2016-01-22";1323;2016;3
"6839";"2016-01-29";1351;2016;4
"6847";"2016-02-05";1345;2016;5
"6855";"2016-02-12";1340;2016;6
"6863";"2016-02-19";1313;2016;7
"6871";"2016-02-26";1380;2016;8
"6879";"2016-03-04";1320;2016;9
"6887";"2016-03-11";1355;2016;10
"6895";"2016-03-18";1278;2016;11
"6903";"2016-03-25";1294;2016;12
"6911";"2016-04-01";1269;2016;13
"6919";"2016-04-08";1242;2016;14
"6927";"2016-04-15";1224;2016;15
"6935";"2016-04-22";1139;2016;16
"6943";"2016-04-29";1175;2016;17
"6951";"2016-05-06";1172;2016;18
"6959";"2016-05-13";1149;2016;19
"6967";"2016-05-20";1176;2016;20
"6975";"2016-05-27";1227;2016;21
"6983";"2016-06-03";1150;2016;22
"6991";"2016-06-10";1104;2016;23
"6999";"2016-06-17";1113;2016;24
"7007";"2016-06-24";1237;2016;25
"7015";"2016-07-01";1172;2016;26
"7023";"2016-07-08";1092;2016;27
"7031";"2016-07-15";1164;2016;28
"7039";"2016-07-22";1235;2016;29
"7047";"2016-07-29";1181;2016;30
"7055";"2016-08-05";1113;2016;31
"7063";"2016-08-12";1150;2016;32
"7071";"2016-08-19";1166;2016;33
"7079";"2016-08-26";1131;2016;34
"7087";"2016-09-02";1137;2016;35
"7095";"2016-09-09";1184;2016;36
"7103";"2016-09-16";1103;2016;37
"7111";"2016-09-23";1180;2016;38
"7119";"2016-09-30";1212;2016;39
"7127";"2016-10-07";1286;2016;40
"7135";"2016-10-14";1271;2016;41
"7143";"2016-10-21";1277;2016;42
"7151";"2016-10-28";1230;2016;43
"7159";"2016-11-04";1313;2016;44
"7167";"2016-11-11";1286;2016;45
"7175";"2016-11-18";1353;2016;46
"7183";"2016-11-25";1193;2016;47
"7191";"2016-12-02";1331;2016;48
"7199";"2016-12-09";1294;2016;49
"7207";"2016-12-16";1301;2016;50
"7215";"2016-12-23";1446;2016;51
"7223";"2016-12-30";1589;2016;52
"7239";"2017-01-06";1678;2017;1
"7247";"2017-01-13";1731;2017;2
"7255";"2017-01-20";1746;2017;3
"7263";"2017-01-27";1657;2017;4
"7271";"2017-02-03";1564;2017;5
"7279";"2017-02-10";1592;2017;6
"7287";"2017-02-17";1402;2017;7
"7295";"2017-02-24";1383;2017;8
"7303";"2017-03-03";1395;2017;9
"7311";"2017-03-10";1348;2017;10
"7319";"2017-03-17";1262;2017;11
"7327";"2017-03-24";1239;2017;12
"7335";"2017-03-31";1183;2017;13
"7343";"2017-04-07";1234;2017;14
"7351";"2017-04-14";1201;2017;15
"7359";"2017-04-21";1181;2017;16
"7367";"2017-04-28";1223;2017;17
"7375";"2017-05-05";1210;2017;18
"7383";"2017-05-12";1204;2017;19
"7391";"2017-05-19";1207;2017;20
"7399";"2017-05-26";1186;2017;21
"7407";"2017-06-02";1126;2017;22
"7415";"2017-06-09";1108;2017;23
"7423";"2017-06-16";1120;2017;24
"7431";"2017-06-23";1196;2017;25
"7439";"2017-06-30";1166;2017;26
"7447";"2017-07-07";1158;2017;27
"7455";"2017-07-14";1087;2017;28
"7463";"2017-07-21";1151;2017;29
"7471";"2017-07-28";1121;2017;30
"7479";"2017-08-04";1200;2017;31
"7487";"2017-08-11";1099;2017;32
"7495";"2017-08-18";1128;2017;33
"7503";"2017-08-25";1207;2017;34
"7511";"2017-09-01";1164;2017;35
"7519";"2017-09-08";1153;2017;36
"7527";"2017-09-15";1190;2017;37
"7535";"2017-09-22";1265;2017;38
"7543";"2017-09-29";1243;2017;39
"7551";"2017-10-06";1295;2017;40
"7559";"2017-10-13";1268;2017;41
"7567";"2017-10-20";1210;2017;42
"7575";"2017-10-27";1214;2017;43
"7583";"2017-11-03";1153;2017;44
"7591";"2017-11-10";1312;2017;45
"7599";"2017-11-17";1251;2017;46
"7607";"2017-11-24";1318;2017;47
"7615";"2017-12-01";1396;2017;48
"7623";"2017-12-08";1390;2017;49
"7631";"2017-12-15";1357;2017;50
"7639";"2017-12-22";1456;2017;51
"7647";"2017-12-29";1375;2017;52
"7663";"2018-01-12";1561;2018;1
"7671";"2018-01-19";1541;2018;2
"7679";"2018-01-26";1494;2018;3
"7687";"2018-02-02";1397;2018;4
"7695";"2018-02-09";1397;2018;5
"7703";"2018-02-16";1441;2018;6
"7711";"2018-02-23";1458;2018;7
"7719";"2018-03-02";1478;2018;8
"7727";"2018-03-09";1636;2018;9
"7735";"2018-03-16";1532;2018;10
"7743";"2018-03-23";1482;2018;11
"7751";"2018-03-30";1380;2018;12
"7759";"2018-04-06";1348;2018;13
"7767";"2018-04-13";1339;2018;14
"7775";"2018-04-20";1300;2018;15
"7783";"2018-04-27";1229;2018;16
"7791";"2018-05-04";1147;2018;17
"7799";"2018-05-11";1226;2018;18
"7807";"2018-05-18";1200;2018;19
"7815";"2018-05-25";1117;2018;20
"7823";"2018-06-01";1223;2018;21
"7831";"2018-06-08";1159;2018;22
"7839";"2018-06-15";1178;2018;23
"7847";"2018-06-22";1119;2018;24
"7855";"2018-06-29";1127;2018;25
"7863";"2018-07-06";1181;2018;26
"7871";"2018-07-13";1152;2018;27
"7879";"2018-07-20";1078;2018;28
"7887";"2018-07-27";1223;2018;29
"7895";"2018-08-03";1222;2018;30
"7903";"2018-08-10";1264;2018;31
"7911";"2018-08-17";1222;2018;32
"7919";"2018-08-24";1187;2018;33
"7927";"2018-08-31";1145;2018;34
"7935";"2018-09-07";1206;2018;35
"7943";"2018-09-14";1178;2018;36
"7951";"2018-09-21";1230;2018;37
"7959";"2018-09-28";1177;2018;38
"7967";"2018-10-05";1212;2018;39
"7975";"2018-10-12";1225;2018;40
"7983";"2018-10-19";1233;2018;41
"7991";"2018-10-26";1211;2018;42
"7999";"2018-11-02";1233;2018;43
"8007";"2018-11-09";1272;2018;44
"8015";"2018-11-16";1263;2018;45
"8023";"2018-11-23";1248;2018;46
"8031";"2018-11-30";1280;2018;47
"8039";"2018-12-07";1321;2018;48
"8047";"2018-12-14";1389;2018;49
"8055";"2018-12-21";1356;2018;50
"8063";"2018-12-28";1322;2018;51
"8071";"2019-01-04";1349;2018;52
"8087";"2019-01-11";1341;2019;1
"8095";"2019-01-18";1389;2019;2
"8103";"2019-01-25";1358;2019;3
"8111";"2019-02-01";1403;2019;4
"8119";"2019-02-08";1439;2019;5
"8127";"2019-02-15";1481;2019;6
"8135";"2019-02-22";1555;2019;7
"8143";"2019-03-01";1527;2019;8
"8151";"2019-03-08";1527;2019;9
"8159";"2019-03-15";1452;2019;10
"8167";"2019-03-22";1379;2019;11
"8175";"2019-03-29";1351;2019;12
"8183";"2019-04-05";1322;2019;13
"8191";"2019-04-12";1382;2019;14
"8199";"2019-04-19";1222;2019;15
"8207";"2019-04-26";1308;2019;16
"8215";"2019-05-03";1233;2019;17
"8223";"2019-05-10";1256;2019;18
"8231";"2019-05-17";1266;2019;19
"8239";"2019-05-24";1218;2019;20
"8247";"2019-05-31";1271;2019;21
"8255";"2019-06-07";1245;2019;22
"8263";"2019-06-14";1251;2019;23
"8271";"2019-06-21";1171;2019;24
"8279";"2019-06-28";1210;2019;25
"8287";"2019-07-05";1243;2019;26
"8295";"2019-07-12";1258;2019;27
"8303";"2019-07-19";1225;2019;28
"8311";"2019-07-26";1206;2019;29
"8319";"2019-08-02";1260;2019;30
"8327";"2019-08-09";1139;2019;31
"8335";"2019-08-16";1138;2019;32
"8343";"2019-08-23";1142;2019;33
"8351";"2019-08-30";1252;2019;34
"8359";"2019-09-06";1147;2019;35
"8367";"2019-09-13";1172;2019;36
"8375";"2019-09-20";1252;2019;37
"8383";"2019-09-27";1296;2019;38
"8391";"2019-10-04";1237;2019;39
"8399";"2019-10-11";1234;2019;40
"8407";"2019-10-18";1278;2019;41
"8415";"2019-10-25";1298;2019;42
"8423";"2019-11-01";1307;2019;43
"8431";"2019-11-08";1224;2019;44
"8439";"2019-11-15";1264;2019;45
"8447";"2019-11-22";1365;2019;46
"8455";"2019-11-29";1331;2019;47
"8463";"2019-12-06";1375;2019;48
"8471";"2019-12-13";1218;2019;49
"8479";"2019-12-20";1367;2019;50
"8487";"2019-12-27";1401;2019;51
"8495";"2020-01-03";1329;2019;52
"8511";"2020-01-10";1315;2020;1
"8519";"2020-01-17";1366;2020;2
"8527";"2020-01-24";1418;2020;3
"8535";"2020-01-31";1416;2020;4
"8543";"2020-02-07";1426;2020;5
"8551";"2020-02-14";1396;2020;6
"8559";"2020-02-21";1384;2020;7
"8567";"2020-02-28";1369;2020;8
"8575";"2020-03-06";1348;2020;9
"8583";"2020-03-13";1357;2020;10
"8591";"2020-03-20";1396;2020;11
"8599";"2020-03-27";1530;2020;12
"8607";"2020-04-03";1629;2020;13
"8615";"2020-04-10";1878;2020;14
"8623";"2020-04-17";1647;2020;15
"8631";"2020-04-24";1575;2020;16
"8639";"2020-05-01";1376;2020;17
"8647";"2020-05-08";1250;2020;18
"8655";"2020-05-15";1184;2020;19
"8663";"2020-05-22";1153;2020;20
"8671";"2020-05-29";1190;2020;21
"8679";"2020-06-05";1102;2020;22
"8687";"2020-06-12";1171;2020;23
"8695";"2020-06-19";1151;2020;24
"8703";"2020-06-26";1149;2020;25
"8711";"2020-07-03";1180;2020;26
"8719";"2020-07-10";1180;2020;27
"8727";"2020-07-17";1173;2020;28
"8735";"2020-07-24";1114;2020;29
"8743";"2020-07-31";1156;2020;30
"8751";"2020-08-07";1278;2020;31
"8759";"2020-08-14";1172;2020;32
"8767";"2020-08-21";1230;2020;33
"8775";"2020-08-28";1218;2020;34
"8783";"2020-09-04";1173;2020;35
"8791";"2020-09-11";1167;2020;36
"8799";"2020-09-18";1259;2020;37
"8807";"2020-09-25";1243;2020;38
"8815";"2020-10-02";1253;2020;39
"8823";"2020-10-09";1241;2020;40
"8831";"2020-10-16";1332;2020;41
"8839";"2020-10-23";1286;2020;42
"8847";"2020-10-30";1492;2020;43
"8855";"2020-11-06";1692;2020;44
"8863";"2020-11-13";2064;2020;45
"8871";"2020-11-20";2143;2020;46
"8879";"2020-11-27";2150;2020;47
"8887";"2020-12-04";2117;2020;48
"8895";"2020-12-11";2171;2020;49
"8903";"2020-12-18";2206;2020;50
"8911";"2020-12-25";2184;2020;51
"8919";"2021-01-01";2107;2020;52
"8943";"2021-01-08";1864;2021;1
"8951";"2021-01-15";1753;2021;2
"8959";"2021-01-22";1723;2021;3
"8967";"2021-01-29";1568;2021;4
"8975";"2021-02-05";1387;2021;5
"8983";"2021-02-12";1351;2021;6
"8991";"2021-02-19";1219;2021;7
"8999";"2021-02-26";1172;2021;8
"9007";"2021-03-05";1069;2021;9
