"";"date";"deaths"
"7673";"2018-01-26";2336
"7681";"2018-02-02";2253
"7689";"2018-02-09";2355
"7697";"2018-02-16";2353
"7705";"2018-02-23";2565
"7713";"2018-03-02";2628
"7721";"2018-03-09";3002
"7729";"2018-03-16";3016
"7737";"2018-03-23";2724
"7745";"2018-03-30";2594
"7753";"2018-04-06";2460
"7761";"2018-04-13";2203
"7769";"2018-04-20";2175
"7777";"2018-04-27";2044
"7785";"2018-05-04";1953
"7793";"2018-05-11";1867
"7801";"2018-05-18";1980
"7809";"2018-05-25";1860
"7817";"2018-06-01";1951
"7825";"2018-06-08";1953
"7833";"2018-06-15";1811
"7841";"2018-06-22";1734
"7849";"2018-06-29";1779
"7857";"2018-07-06";1950
"7865";"2018-07-13";2080
"7873";"2018-07-20";1833
"7881";"2018-07-27";1988
"7889";"2018-08-03";2107
"7897";"2018-08-10";2125
"7905";"2018-08-17";2000
"7913";"2018-08-24";1887
"7921";"2018-08-31";1824
"7929";"2018-09-07";1825
"7937";"2018-09-14";1909
"7945";"2018-09-21";1811
"7953";"2018-09-28";1970
"7961";"2018-10-05";1831
"7969";"2018-10-12";1965
"7977";"2018-10-19";2006
"7985";"2018-10-26";1957
"7993";"2018-11-02";1918
"8001";"2018-11-09";1907
"8009";"2018-11-16";2049
"8017";"2018-11-23";2017
"8025";"2018-11-30";2060
"8033";"2018-12-07";2107
"8041";"2018-12-14";2173
"8049";"2018-12-21";2233
"8057";"2018-12-28";2263
"8065";"2019-01-04";2251
"8081";"2019-01-11";2308
"8089";"2019-01-18";2347
"8097";"2019-01-25";2312
"8105";"2019-02-01";2395
"8113";"2019-02-08";2421
"8121";"2019-02-15";2544
"8129";"2019-02-22";2409
"8137";"2019-03-01";2418
"8145";"2019-03-08";2428
"8153";"2019-03-15";2389
"8161";"2019-03-22";2335
"8169";"2019-03-29";2167
"8177";"2019-04-05";2063
"8185";"2019-04-12";2183
"8193";"2019-04-19";1969
"8201";"2019-04-26";2095
"8209";"2019-05-03";2046
"8217";"2019-05-10";2011
"8225";"2019-05-17";2034
"8233";"2019-05-24";2034
"8241";"2019-05-31";1995
"8249";"2019-06-07";1933
"8257";"2019-06-14";1966
"8265";"2019-06-21";1847
"8273";"2019-06-28";1913
"8281";"2019-07-05";1980
"8289";"2019-07-12";1935
"8297";"2019-07-19";1788
"8305";"2019-07-26";1882
"8313";"2019-08-02";2318
"8321";"2019-08-09";1916
"8329";"2019-08-16";1766
"8337";"2019-08-23";1777
"8345";"2019-08-30";1859
"8353";"2019-09-06";2006
"8361";"2019-09-13";1838
"8369";"2019-09-20";1833
"8377";"2019-09-27";1923
"8385";"2019-10-04";1906
"8393";"2019-10-11";2048
"8401";"2019-10-18";1951
"8409";"2019-10-25";1961
"8417";"2019-11-01";2065
"8425";"2019-11-08";1935
"8433";"2019-11-15";2001
"8441";"2019-11-22";2014
"8449";"2019-11-29";2187
"8457";"2019-12-06";2122
"8465";"2019-12-13";2161
"8473";"2019-12-20";2213
"8481";"2019-12-27";2337
"8489";"2020-01-03";2152
"8505";"2020-01-10";2241
"8513";"2020-01-17";2404
"8521";"2020-01-24";2326
"8529";"2020-01-31";2215
"8537";"2020-02-07";2374
"8545";"2020-02-14";2180
"8553";"2020-02-21";2324
"8561";"2020-02-28";2319
"8569";"2020-03-06";2261
"8577";"2020-03-13";2222
"8585";"2020-03-20";2255
"8593";"2020-03-27";2573
"8601";"2020-04-03";3217
"8609";"2020-04-10";4043
"8617";"2020-04-17";4309
"8625";"2020-04-24";3722
"8633";"2020-05-01";3057
"8641";"2020-05-08";2435
"8649";"2020-05-15";2397
"8657";"2020-05-22";2050
"8665";"2020-05-29";2089
"8673";"2020-06-05";1992
"8681";"2020-06-12";1812
"8689";"2020-06-19";1905
"8697";"2020-06-26";1824
"8705";"2020-07-03";1973
"8713";"2020-07-10";1773
"8721";"2020-07-17";1699
"8729";"2020-07-24";1862
"8737";"2020-07-31";1819
"8745";"2020-08-07";1959
"8753";"2020-08-14";2048
"8761";"2020-08-21";2887
"8769";"2020-08-28";2224
"8777";"2020-09-04";1883
"8785";"2020-09-11";1904
"8793";"2020-09-18";1824
"8801";"2020-09-25";2012
"8809";"2020-10-02";1934
"8817";"2020-10-09";1930
"8825";"2020-10-16";2075
"8833";"2020-10-23";2162
"8841";"2020-10-30";2631
"8849";"2020-11-06";3293
"8857";"2020-11-13";3699
"8865";"2020-11-20";3443
"8873";"2020-11-27";3189
"8881";"2020-12-04";2902
"8889";"2020-12-11";2706
"8897";"2020-12-18";2787
"8905";"2020-12-25";2750
"8913";"2021-01-01";2622
"8921";"2021-01-01";2453
"8937";"2021-01-08";2467
"8945";"2021-01-15";2398
"8953";"2021-01-22";2434
"8961";"2021-01-29";2430
"8969";"2021-02-05";2269
"8977";"2021-02-12";2219
"8985";"2021-02-19";2308
"8993";"2021-02-26";2131
"9001";"2021-03-05";1995
"9009";"2021-03-12";2118
