"";"date";"deaths";"year";"week"
"5753";"2013-07-26";1883;2013;29
"5761";"2013-08-02";2061;2013;30
"5769";"2013-08-09";1867;2013;31
"5777";"2013-08-16";1796;2013;32
"5785";"2013-08-23";1761;2013;33
"5793";"2013-08-30";1866;2013;34
"5801";"2013-09-06";1806;2013;35
"5809";"2013-09-13";1857;2013;36
"5817";"2013-09-20";1793;2013;37
"5825";"2013-09-27";1774;2013;38
"5833";"2013-10-04";2065;2013;39
"5841";"2013-10-11";2010;2013;40
"5849";"2013-10-18";1875;2013;41
"5857";"2013-10-25";2054;2013;42
"5865";"2013-11-01";1975;2013;43
"5873";"2013-11-08";1877;2013;44
"5881";"2013-11-15";1948;2013;45
"5889";"2013-11-22";1872;2013;46
"5897";"2013-11-29";2110;2013;47
"5905";"2013-12-06";2040;2013;48
"5913";"2013-12-13";2013;2013;49
"5921";"2013-12-20";2145;2013;50
"5929";"2013-12-27";2189;2013;51
"5937";"2014-01-03";2190;2013;52
"5953";"2014-01-10";2214;2014;1
"5961";"2014-01-17";2200;2014;2
"5969";"2014-01-24";2136;2014;3
"5977";"2014-01-31";2090;2014;4
"5985";"2014-02-07";2190;2014;5
"5993";"2014-02-14";2225;2014;6
"6001";"2014-02-21";2167;2014;7
"6009";"2014-02-28";2196;2014;8
"6017";"2014-03-07";2131;2014;9
"6025";"2014-03-14";2070;2014;10
"6033";"2014-03-21";2198;2014;11
"6041";"2014-03-28";2152;2014;12
"6049";"2014-04-04";2048;2014;13
"6057";"2014-04-11";2175;2014;14
"6065";"2014-04-18";2028;2014;15
"6073";"2014-04-25";1920;2014;16
"6081";"2014-05-02";2017;2014;17
"6089";"2014-05-09";1892;2014;18
"6097";"2014-05-16";1936;2014;19
"6105";"2014-05-23";2000;2014;20
"6113";"2014-05-30";1948;2014;21
"6121";"2014-06-06";1957;2014;22
"6129";"2014-06-13";1948;2014;23
"6137";"2014-06-20";1898;2014;24
"6145";"2014-06-27";1853;2014;25
"6153";"2014-07-04";1865;2014;26
"6161";"2014-07-11";1867;2014;27
"6169";"2014-07-18";1853;2014;28
"6177";"2014-07-25";2039;2014;29
"6185";"2014-08-01";1999;2014;30
"6193";"2014-08-08";1905;2014;31
"6201";"2014-08-15";1815;2014;32
"6209";"2014-08-22";1707;2014;33
"6217";"2014-08-29";1783;2014;34
"6225";"2014-09-05";1881;2014;35
"6233";"2014-09-12";1893;2014;36
"6241";"2014-09-19";1837;2014;37
"6249";"2014-09-26";1912;2014;38
"6257";"2014-10-03";1792;2014;39
"6265";"2014-10-10";1861;2014;40
"6273";"2014-10-17";1882;2014;41
"6281";"2014-10-24";1930;2014;42
"6289";"2014-10-31";1967;2014;43
"6297";"2014-11-07";1942;2014;44
"6305";"2014-11-14";1922;2014;45
"6313";"2014-11-21";1976;2014;46
"6321";"2014-11-28";2024;2014;47
"6329";"2014-12-05";2105;2014;48
"6337";"2014-12-12";2088;2014;49
"6345";"2014-12-19";2285;2014;50
"6353";"2014-12-26";2326;2014;51
"6361";"2015-01-02";2279;2014;52
"6377";"2015-01-09";2461;2015;1
"6385";"2015-01-16";2525;2015;2
"6393";"2015-01-23";2526;2015;3
"6401";"2015-01-30";2510;2015;4
"6409";"2015-02-06";2644;2015;5
"6417";"2015-02-13";2727;2015;6
"6425";"2015-02-20";2892;2015;7
"6433";"2015-02-27";2774;2015;8
"6441";"2015-03-06";2643;2015;9
"6449";"2015-03-13";2457;2015;10
"6457";"2015-03-20";2380;2015;11
"6465";"2015-03-27";2380;2015;12
"6473";"2015-04-03";2270;2015;13
"6481";"2015-04-10";2163;2015;14
"6489";"2015-04-17";2218;2015;15
"6497";"2015-04-24";2152;2015;16
"6505";"2015-05-01";2087;2015;17
"6513";"2015-05-08";2005;2015;18
"6521";"2015-05-15";2063;2015;19
"6529";"2015-05-22";1976;2015;20
"6537";"2015-05-29";1950;2015;21
"6545";"2015-06-05";1905;2015;22
"6553";"2015-06-12";1942;2015;23
"6561";"2015-06-19";2003;2015;24
"6569";"2015-06-26";1900;2015;25
"6577";"2015-07-03";1888;2015;26
"6585";"2015-07-10";2301;2015;27
"6593";"2015-07-17";1908;2015;28
"6601";"2015-07-24";1797;2015;29
"6609";"2015-07-31";1740;2015;30
"6617";"2015-08-07";1777;2015;31
"6625";"2015-08-14";1997;2015;32
"6633";"2015-08-21";1852;2015;33
"6641";"2015-08-28";1755;2015;34
"6649";"2015-09-04";1919;2015;35
"6657";"2015-09-11";1775;2015;36
"6665";"2015-09-18";1917;2015;37
"6673";"2015-09-25";1844;2015;38
"6681";"2015-10-02";1932;2015;39
"6689";"2015-10-09";1973;2015;40
"6697";"2015-10-16";2019;2015;41
"6705";"2015-10-23";2059;2015;42
"6713";"2015-10-30";2038;2015;43
"6721";"2015-11-06";2095;2015;44
"6729";"2015-11-13";1951;2015;45
"6737";"2015-11-20";1934;2015;46
"6745";"2015-11-27";2020;2015;47
"6753";"2015-12-04";2021;2015;48
"6761";"2015-12-11";1992;2015;49
"6769";"2015-12-18";2113;2015;50
"6777";"2015-12-25";2085;2015;51
"6785";"2016-01-01";2031;2015;52
"6809";"2016-01-08";2244;2016;1
"6817";"2016-01-15";2234;2016;2
"6825";"2016-01-22";2295;2016;3
"6833";"2016-01-29";2263;2016;4
"6841";"2016-02-05";2180;2016;5
"6849";"2016-02-12";2127;2016;6
"6857";"2016-02-19";2121;2016;7
"6865";"2016-02-26";2230;2016;8
"6873";"2016-03-04";2336;2016;9
"6881";"2016-03-11";2264;2016;10
"6889";"2016-03-18";2248;2016;11
"6897";"2016-03-25";2364;2016;12
"6905";"2016-04-01";2273;2016;13
"6913";"2016-04-08";2080;2016;14
"6921";"2016-04-15";2160;2016;15
"6929";"2016-04-22";2049;2016;16
"6937";"2016-04-29";1996;2016;17
"6945";"2016-05-06";2087;2016;18
"6953";"2016-05-13";2065;2016;19
"6961";"2016-05-20";1926;2016;20
"6969";"2016-05-27";1946;2016;21
"6977";"2016-06-03";1885;2016;22
"6985";"2016-06-10";1856;2016;23
"6993";"2016-06-17";1851;2016;24
"7001";"2016-06-24";1920;2016;25
"7009";"2016-07-01";1846;2016;26
"7017";"2016-07-08";1899;2016;27
"7025";"2016-07-15";1933;2016;28
"7033";"2016-07-22";2030;2016;29
"7041";"2016-07-29";1917;2016;30
"7049";"2016-08-05";1801;2016;31
"7057";"2016-08-12";1788;2016;32
"7065";"2016-08-19";1976;2016;33
"7073";"2016-08-26";2120;2016;34
"7081";"2016-09-02";1866;2016;35
"7089";"2016-09-09";1835;2016;36
"7097";"2016-09-16";1938;2016;37
"7105";"2016-09-23";1769;2016;38
"7113";"2016-09-30";1906;2016;39
"7121";"2016-10-07";1904;2016;40
"7129";"2016-10-14";2065;2016;41
"7137";"2016-10-21";2041;2016;42
"7145";"2016-10-28";2025;2016;43
"7153";"2016-11-04";2088;2016;44
"7161";"2016-11-11";2093;2016;45
"7169";"2016-11-18";2177;2016;46
"7177";"2016-11-25";2143;2016;47
"7185";"2016-12-02";2191;2016;48
"7193";"2016-12-09";2221;2016;49
"7201";"2016-12-16";2221;2016;50
"7209";"2016-12-23";2321;2016;51
"7217";"2016-12-30";2418;2016;52
"7233";"2017-01-06";2557;2017;1
"7241";"2017-01-13";2735;2017;2
"7249";"2017-01-20";2645;2017;3
"7257";"2017-01-27";2691;2017;4
"7265";"2017-02-03";2950;2017;5
"7273";"2017-02-10";2691;2017;6
"7281";"2017-02-17";2631;2017;7
"7289";"2017-02-24";2389;2017;8
"7297";"2017-03-03";2315;2017;9
"7305";"2017-03-10";2138;2017;10
"7313";"2017-03-17";2036;2017;11
"7321";"2017-03-24";2106;2017;12
"7329";"2017-03-31";2068;2017;13
"7337";"2017-04-07";1969;2017;14
"7345";"2017-04-14";1954;2017;15
"7353";"2017-04-21";1917;2017;16
"7361";"2017-04-28";2079;2017;17
"7369";"2017-05-05";2091;2017;18
"7377";"2017-05-12";2009;2017;19
"7385";"2017-05-19";2110;2017;20
"7393";"2017-05-26";2009;2017;21
"7401";"2017-06-02";1981;2017;22
"7409";"2017-06-09";1815;2017;23
"7417";"2017-06-16";1868;2017;24
"7425";"2017-06-23";2101;2017;25
"7433";"2017-06-30";1821;2017;26
"7441";"2017-07-07";1901;2017;27
"7449";"2017-07-14";1847;2017;28
"7457";"2017-07-21";1827;2017;29
"7465";"2017-07-28";1897;2017;30
"7473";"2017-08-04";1808;2017;31
"7481";"2017-08-11";1826;2017;32
"7489";"2017-08-18";1784;2017;33
"7497";"2017-08-25";1951;2017;34
"7505";"2017-09-01";1924;2017;35
"7513";"2017-09-08";1883;2017;36
"7521";"2017-09-15";1823;2017;37
"7529";"2017-09-22";1908;2017;38
"7537";"2017-09-29";1963;2017;39
"7545";"2017-10-06";1955;2017;40
"7553";"2017-10-13";2059;2017;41
"7561";"2017-10-20";2007;2017;42
"7569";"2017-10-27";1913;2017;43
"7577";"2017-11-03";1892;2017;44
"7585";"2017-11-10";1939;2017;45
"7593";"2017-11-17";2078;2017;46
"7601";"2017-11-24";2114;2017;47
"7609";"2017-12-01";2080;2017;48
"7617";"2017-12-08";2276;2017;49
"7625";"2017-12-15";2325;2017;50
"7633";"2017-12-22";2272;2017;51
"7641";"2017-12-29";2350;2017;52
"7657";"2018-01-12";2382;2018;1
"7665";"2018-01-19";2317;2018;2
"7673";"2018-01-26";2336;2018;3
"7681";"2018-02-02";2253;2018;4
"7689";"2018-02-09";2355;2018;5
"7697";"2018-02-16";2353;2018;6
"7705";"2018-02-23";2565;2018;7
"7713";"2018-03-02";2628;2018;8
"7721";"2018-03-09";3002;2018;9
"7729";"2018-03-16";3016;2018;10
"7737";"2018-03-23";2724;2018;11
"7745";"2018-03-30";2594;2018;12
"7753";"2018-04-06";2460;2018;13
"7761";"2018-04-13";2203;2018;14
"7769";"2018-04-20";2175;2018;15
"7777";"2018-04-27";2044;2018;16
"7785";"2018-05-04";1953;2018;17
"7793";"2018-05-11";1867;2018;18
"7801";"2018-05-18";1980;2018;19
"7809";"2018-05-25";1860;2018;20
"7817";"2018-06-01";1951;2018;21
"7825";"2018-06-08";1953;2018;22
"7833";"2018-06-15";1811;2018;23
"7841";"2018-06-22";1734;2018;24
"7849";"2018-06-29";1779;2018;25
"7857";"2018-07-06";1950;2018;26
"7865";"2018-07-13";2080;2018;27
"7873";"2018-07-20";1833;2018;28
"7881";"2018-07-27";1988;2018;29
"7889";"2018-08-03";2107;2018;30
"7897";"2018-08-10";2125;2018;31
"7905";"2018-08-17";2000;2018;32
"7913";"2018-08-24";1887;2018;33
"7921";"2018-08-31";1824;2018;34
"7929";"2018-09-07";1825;2018;35
"7937";"2018-09-14";1909;2018;36
"7945";"2018-09-21";1811;2018;37
"7953";"2018-09-28";1970;2018;38
"7961";"2018-10-05";1831;2018;39
"7969";"2018-10-12";1965;2018;40
"7977";"2018-10-19";2006;2018;41
"7985";"2018-10-26";1957;2018;42
"7993";"2018-11-02";1918;2018;43
"8001";"2018-11-09";1907;2018;44
"8009";"2018-11-16";2049;2018;45
"8017";"2018-11-23";2017;2018;46
"8025";"2018-11-30";2060;2018;47
"8033";"2018-12-07";2107;2018;48
"8041";"2018-12-14";2173;2018;49
"8049";"2018-12-21";2233;2018;50
"8057";"2018-12-28";2263;2018;51
"8065";"2019-01-04";2251;2018;52
"8081";"2019-01-11";2308;2019;1
"8089";"2019-01-18";2347;2019;2
"8097";"2019-01-25";2312;2019;3
"8105";"2019-02-01";2395;2019;4
"8113";"2019-02-08";2421;2019;5
"8121";"2019-02-15";2544;2019;6
"8129";"2019-02-22";2409;2019;7
"8137";"2019-03-01";2418;2019;8
"8145";"2019-03-08";2428;2019;9
"8153";"2019-03-15";2389;2019;10
"8161";"2019-03-22";2335;2019;11
"8169";"2019-03-29";2167;2019;12
"8177";"2019-04-05";2063;2019;13
"8185";"2019-04-12";2183;2019;14
"8193";"2019-04-19";1969;2019;15
"8201";"2019-04-26";2095;2019;16
"8209";"2019-05-03";2046;2019;17
"8217";"2019-05-10";2011;2019;18
"8225";"2019-05-17";2034;2019;19
"8233";"2019-05-24";2034;2019;20
"8241";"2019-05-31";1995;2019;21
"8249";"2019-06-07";1933;2019;22
"8257";"2019-06-14";1966;2019;23
"8265";"2019-06-21";1847;2019;24
"8273";"2019-06-28";1913;2019;25
"8281";"2019-07-05";1980;2019;26
"8289";"2019-07-12";1935;2019;27
"8297";"2019-07-19";1788;2019;28
"8305";"2019-07-26";1882;2019;29
"8313";"2019-08-02";2318;2019;30
"8321";"2019-08-09";1916;2019;31
"8329";"2019-08-16";1766;2019;32
"8337";"2019-08-23";1777;2019;33
"8345";"2019-08-30";1859;2019;34
"8353";"2019-09-06";2006;2019;35
"8361";"2019-09-13";1838;2019;36
"8369";"2019-09-20";1833;2019;37
"8377";"2019-09-27";1923;2019;38
"8385";"2019-10-04";1906;2019;39
"8393";"2019-10-11";2048;2019;40
"8401";"2019-10-18";1951;2019;41
"8409";"2019-10-25";1961;2019;42
"8417";"2019-11-01";2065;2019;43
"8425";"2019-11-08";1935;2019;44
"8433";"2019-11-15";2001;2019;45
"8441";"2019-11-22";2014;2019;46
"8449";"2019-11-29";2187;2019;47
"8457";"2019-12-06";2122;2019;48
"8465";"2019-12-13";2161;2019;49
"8473";"2019-12-20";2213;2019;50
"8481";"2019-12-27";2337;2019;51
"8489";"2020-01-03";2152;2019;52
"8505";"2020-01-10";2241;2020;1
"8513";"2020-01-17";2404;2020;2
"8521";"2020-01-24";2326;2020;3
"8529";"2020-01-31";2215;2020;4
"8537";"2020-02-07";2374;2020;5
"8545";"2020-02-14";2180;2020;6
"8553";"2020-02-21";2324;2020;7
"8561";"2020-02-28";2319;2020;8
"8569";"2020-03-06";2261;2020;9
"8577";"2020-03-13";2222;2020;10
"8585";"2020-03-20";2255;2020;11
"8593";"2020-03-27";2573;2020;12
"8601";"2020-04-03";3217;2020;13
"8609";"2020-04-10";4043;2020;14
"8617";"2020-04-17";4309;2020;15
"8625";"2020-04-24";3722;2020;16
"8633";"2020-05-01";3057;2020;17
"8641";"2020-05-08";2435;2020;18
"8649";"2020-05-15";2397;2020;19
"8657";"2020-05-22";2050;2020;20
"8665";"2020-05-29";2089;2020;21
"8673";"2020-06-05";1992;2020;22
"8681";"2020-06-12";1812;2020;23
"8689";"2020-06-19";1905;2020;24
"8697";"2020-06-26";1824;2020;25
"8705";"2020-07-03";1973;2020;26
"8713";"2020-07-10";1773;2020;27
"8721";"2020-07-17";1699;2020;28
"8729";"2020-07-24";1862;2020;29
"8737";"2020-07-31";1819;2020;30
"8745";"2020-08-07";1959;2020;31
"8753";"2020-08-14";2048;2020;32
"8761";"2020-08-21";2887;2020;33
"8769";"2020-08-28";2224;2020;34
"8777";"2020-09-04";1883;2020;35
"8785";"2020-09-11";1904;2020;36
"8793";"2020-09-18";1824;2020;37
"8801";"2020-09-25";2012;2020;38
"8809";"2020-10-02";1934;2020;39
"8817";"2020-10-09";1930;2020;40
"8825";"2020-10-16";2075;2020;41
"8833";"2020-10-23";2162;2020;42
"8841";"2020-10-30";2631;2020;43
"8849";"2020-11-06";3293;2020;44
"8857";"2020-11-13";3699;2020;45
"8865";"2020-11-20";3443;2020;46
"8873";"2020-11-27";3189;2020;47
"8881";"2020-12-04";2902;2020;48
"8889";"2020-12-11";2706;2020;49
"8897";"2020-12-18";2787;2020;50
"8905";"2020-12-25";2750;2020;51
"8913";"2021-01-01";2622;2020;52
"8937";"2021-01-08";2467;2021;1
"8945";"2021-01-15";2398;2021;2
"8953";"2021-01-22";2434;2021;3
"8961";"2021-01-29";2430;2021;4
"8969";"2021-02-05";2269;2021;5
"8977";"2021-02-12";2219;2021;6
"8985";"2021-02-19";2308;2021;7
"8993";"2021-02-26";2131;2021;8
"9001";"2021-03-05";1995;2021;9
"9009";"2021-03-12";2118;2021;10
