"";"date";"deaths"
"7574";"2017-10-27";1644
"7582";"2017-11-03";1757
"7590";"2017-11-10";1608
"7598";"2017-11-17";1753
"7606";"2017-11-24";1700
"7614";"2017-12-01";1740
"7622";"2017-12-08";1765
"7630";"2017-12-15";1797
"7638";"2017-12-22";1815
"7646";"2017-12-29";1929
"7654";"2018-01-05";2230
"7662";"2018-01-12";1998
"7670";"2018-01-19";1941
"7678";"2018-01-26";1945
"7686";"2018-02-02";1928
"7694";"2018-02-09";1854
"7702";"2018-02-16";1983
"7710";"2018-02-23";2024
"7718";"2018-03-02";2116
"7726";"2018-03-09";2187
"7734";"2018-03-16";2204
"7742";"2018-03-23";2089
"7750";"2018-03-30";1997
"7758";"2018-04-06";1948
"7766";"2018-04-13";1988
"7774";"2018-04-20";1782
"7782";"2018-04-27";1687
"7790";"2018-05-04";1639
"7798";"2018-05-11";1661
"7806";"2018-05-18";1572
"7814";"2018-05-25";1486
"7822";"2018-06-01";1460
"7830";"2018-06-08";1481
"7838";"2018-06-15";1513
"7846";"2018-06-22";1441
"7854";"2018-06-29";1500
"7862";"2018-07-06";1633
"7870";"2018-07-13";1588
"7878";"2018-07-20";1585
"7886";"2018-07-27";1724
"7894";"2018-08-03";1642
"7902";"2018-08-10";1723
"7910";"2018-08-17";1450
"7918";"2018-08-24";1505
"7926";"2018-08-31";1495
"7934";"2018-09-07";1584
"7942";"2018-09-14";1617
"7950";"2018-09-21";1516
"7958";"2018-09-28";1645
"7966";"2018-10-05";1553
"7974";"2018-10-12";1606
"7982";"2018-10-19";1715
"7990";"2018-10-26";1542
"7998";"2018-11-02";1660
"8006";"2018-11-09";1706
"8014";"2018-11-16";1640
"8022";"2018-11-23";1541
"8030";"2018-11-30";1534
"8038";"2018-12-07";1780
"8046";"2018-12-14";1787
"8054";"2018-12-21";1720
"8062";"2018-12-28";1741
"8070";"2019-01-04";1758
"8078";"2019-01-04";2513
"8086";"2019-01-11";1943
"8094";"2019-01-18";1820
"8102";"2019-01-25";1839
"8110";"2019-02-01";1828
"8118";"2019-02-08";1812
"8126";"2019-02-15";1882
"8134";"2019-02-22";1764
"8142";"2019-03-01";1820
"8150";"2019-03-08";1772
"8158";"2019-03-15";1690
"8166";"2019-03-22";1829
"8174";"2019-03-29";1632
"8182";"2019-04-05";1665
"8190";"2019-04-12";1698
"8198";"2019-04-19";1612
"8206";"2019-04-26";1736
"8214";"2019-05-03";1698
"8222";"2019-05-10";1613
"8230";"2019-05-17";1643
"8238";"2019-05-24";1557
"8246";"2019-05-31";1486
"8254";"2019-06-07";1541
"8262";"2019-06-14";1544
"8270";"2019-06-21";1444
"8278";"2019-06-28";1526
"8286";"2019-07-05";1512
"8294";"2019-07-12";1537
"8302";"2019-07-19";1558
"8310";"2019-07-26";1482
"8318";"2019-08-02";1514
"8326";"2019-08-09";1491
"8334";"2019-08-16";1548
"8342";"2019-08-23";1486
"8350";"2019-08-30";1542
"8358";"2019-09-06";1642
"8366";"2019-09-13";1441
"8374";"2019-09-20";1559
"8382";"2019-09-27";1540
"8390";"2019-10-04";1648
"8398";"2019-10-11";1638
"8406";"2019-10-18";1654
"8414";"2019-10-25";1622
"8422";"2019-11-01";1724
"8430";"2019-11-08";1638
"8438";"2019-11-15";1698
"8446";"2019-11-22";1674
"8454";"2019-11-29";1712
"8462";"2019-12-06";1688
"8470";"2019-12-13";1731
"8478";"2019-12-20";1719
"8486";"2019-12-27";1826
"8494";"2020-01-03";1718
"8502";"2020-01-03";2616
"8510";"2020-01-10";1822
"8518";"2020-01-17";1891
"8526";"2020-01-24";1831
"8534";"2020-01-31";1730
"8542";"2020-02-07";1848
"8550";"2020-02-14";1728
"8558";"2020-02-21";1824
"8566";"2020-02-28";1777
"8574";"2020-03-06";1778
"8582";"2020-03-13";1826
"8590";"2020-03-20";1730
"8598";"2020-03-27";1865
"8606";"2020-04-03";2040
"8614";"2020-04-10";2383
"8622";"2020-04-17";2569
"8630";"2020-04-24";2525
"8638";"2020-05-01";2269
"8646";"2020-05-08";2239
"8654";"2020-05-15";2182
"8662";"2020-05-22";1989
"8670";"2020-05-29";1918
"8678";"2020-06-05";1656
"8686";"2020-06-12";1751
"8694";"2020-06-19";1721
"8702";"2020-06-26";1670
"8710";"2020-07-03";1674
"8718";"2020-07-10";1565
"8726";"2020-07-17";1571
"8734";"2020-07-24";1513
"8742";"2020-07-31";1540
"8750";"2020-08-07";1547
"8758";"2020-08-14";1571
"8766";"2020-08-21";1517
"8774";"2020-08-28";1578
"8782";"2020-09-04";1486
"8790";"2020-09-11";1517
"8798";"2020-09-18";1527
"8806";"2020-09-25";1513
"8814";"2020-10-02";1563
"8822";"2020-10-09";1547
"8830";"2020-10-16";1543
"8838";"2020-10-23";1612
"8846";"2020-10-30";1570
"8854";"2020-11-06";1691
"8862";"2020-11-13";1673
"8870";"2020-11-20";1868
"8878";"2020-11-27";1989
"8886";"2020-12-04";1959
"8894";"2020-12-11";2148
"8902";"2020-12-18";2117
"8910";"2020-12-25";2299
"8918";"2021-01-01";2316
"8926";"2021-01-01";2374
"8934";"2021-01-01";2663
"8942";"2021-01-08";2300
"8950";"2021-01-15";2276
"8958";"2021-01-22";2236
"8966";"2021-01-29";2058
"8974";"2021-02-05";1838
"8982";"2021-02-12";1850
"8990";"2021-02-19";1823
"8998";"2021-02-26";1767
"9006";"2021-03-05";1583
"9014";"2021-03-12";1564
