"";"date";"deaths";"year";"week";"seasonal"
"8725";"2020-07-17";11484;2020;28;-636.625554733728
"8733";"2020-07-24";10923;2020;29;-982.844571827746
"8741";"2020-07-31";11393;2020;30;-729.961024819198
"8749";"2020-08-07";12724;2020;31;-628.777264135437
"8757";"2020-08-14";12115;2020;32;-308.650127383301
"8765";"2020-08-21";12410;2020;33;-911.543289776463
"8773";"2020-08-28";11914;2020;34;-955.53794789612
"8781";"2020-09-04";11761;2020;35;-1324.64264875082
"8789";"2020-09-11";11262;2020;36;-1477.60205046022
"8797";"2020-09-18";11627;2020;37;-1510.15974276791
"8805";"2020-09-25";11821;2020;38;-1375.33709319526
"8813";"2020-10-02";11179;2020;39;-1259.26871712689
"8821";"2020-10-09";12017;2020;40;-1193.59884533202
"8829";"2020-10-16";12246;2020;41;-790.347776955949
"8837";"2020-10-23";12746;2020;42;-686.500554733727
"8845";"2020-10-30";14547;2020;43;-559.123417981589
"8853";"2020-11-06";15659;2020;44;-709.131964990137
"8861";"2020-11-13";17335;2020;45;-504.711024819197
"8869";"2020-11-20";18647;2020;46;-390.230255588428
"8877";"2020-11-27";18784;2020;47;-319.764443622616
"8885";"2020-12-04";18887;2020;48;-198.111665844838
"8893";"2020-12-11";17995;2020;49;109.41611193294
"8901";"2020-12-18";17482;2020;50;505.19816321499
"8909";"2020-12-25";17073;2020;51;854.432137573964
"8917";"2021-01-01";15703;2020;52;1373.70777859961
