"";"date";"deaths";"year";"week"
"8810";"2020-10-02";974;2020;39
"8818";"2020-10-09";996;2020;40
"8826";"2020-10-16";938;2020;41
"8834";"2020-10-23";1008;2020;42
"8842";"2020-10-30";1096;2020;43
"8850";"2020-11-06";979;2020;44
"8858";"2020-11-13";1026;2020;45
"8866";"2020-11-20";1097;2020;46
"8874";"2020-11-27";1082;2020;47
"8882";"2020-12-04";1097;2020;48
"8890";"2020-12-11";1105;2020;49
"8898";"2020-12-18";1095;2020;50
"8906";"2020-12-25";1273;2020;51
"8914";"2021-01-01";1212;2020;52
"8938";"2021-01-08";1232;2021;1
"8946";"2021-01-15";1213;2021;2
"8954";"2021-01-22";1269;2021;3
"8962";"2021-01-29";1216;2021;4
"8970";"2021-02-05";1205;2021;5
"8978";"2021-02-12";1112;2021;6
"8986";"2021-02-19";1060;2021;7
"8994";"2021-02-26";968;2021;8
"9002";"2021-03-05";970;2021;9
"9010";"2021-03-12";1050;2021;10
"9018";"2021-03-19";951;2021;11
