"";"date";"deaths";"year";"week"
"5756";"2013-07-26";7063;2013;29
"5764";"2013-08-02";6904;2013;30
"5772";"2013-08-09";6795;2013;31
"5780";"2013-08-16";6734;2013;32
"5788";"2013-08-23";6771;2013;33
"5796";"2013-08-30";6757;2013;34
"5804";"2013-09-06";6477;2013;35
"5812";"2013-09-13";6418;2013;36
"5820";"2013-09-20";6376;2013;37
"5828";"2013-09-27";6465;2013;38
"5836";"2013-10-04";6907;2013;39
"5844";"2013-10-11";6939;2013;40
"5852";"2013-10-18";6520;2013;41
"5860";"2013-10-25";6960;2013;42
"5868";"2013-11-01";7017;2013;43
"5876";"2013-11-08";6883;2013;44
"5884";"2013-11-15";7366;2013;45
"5892";"2013-11-22";7246;2013;46
"5900";"2013-11-29";7474;2013;47
"5908";"2013-12-06";8066;2013;48
"5916";"2013-12-13";8183;2013;49
"5924";"2013-12-20";8142;2013;50
"5932";"2013-12-27";8459;2013;51
"5940";"2014-01-03";8572;2013;52
"5956";"2014-01-10";9049;2014;1
"5964";"2014-01-17";9009;2014;2
"5972";"2014-01-24";9126;2014;3
"5980";"2014-01-31";9061;2014;4
"5988";"2014-02-07";8867;2014;5
"5996";"2014-02-14";8996;2014;6
"6004";"2014-02-21";8829;2014;7
"6012";"2014-02-28";8396;2014;8
"6020";"2014-03-07";8252;2014;9
"6028";"2014-03-14";8107;2014;10
"6036";"2014-03-21";7813;2014;11
"6044";"2014-03-28";8034;2014;12
"6052";"2014-04-04";7728;2014;13
"6060";"2014-04-11";7743;2014;14
"6068";"2014-04-18";7635;2014;15
"6076";"2014-04-25";7258;2014;16
"6084";"2014-05-02";6999;2014;17
"6092";"2014-05-09";7307;2014;18
"6100";"2014-05-16";7344;2014;19
"6108";"2014-05-23";7049;2014;20
"6116";"2014-05-30";6904;2014;21
"6124";"2014-06-06";6832;2014;22
"6132";"2014-06-13";7136;2014;23
"6140";"2014-06-20";7404;2014;24
"6148";"2014-06-27";7248;2014;25
"6156";"2014-07-04";6852;2014;26
"6164";"2014-07-11";6851;2014;27
"6172";"2014-07-18";6736;2014;28
"6180";"2014-07-25";7065;2014;29
"6188";"2014-08-01";7127;2014;30
"6196";"2014-08-08";6867;2014;31
"6204";"2014-08-15";6891;2014;32
"6212";"2014-08-22";6724;2014;33
"6220";"2014-08-29";6643;2014;34
"6228";"2014-09-05";6995;2014;35
"6236";"2014-09-12";7057;2014;36
"6244";"2014-09-19";6687;2014;37
"6252";"2014-09-26";6626;2014;38
"6260";"2014-10-03";6508;2014;39
"6268";"2014-10-10";6930;2014;40
"6276";"2014-10-17";6987;2014;41
"6284";"2014-10-24";7265;2014;42
"6292";"2014-10-31";7322;2014;43
"6300";"2014-11-07";7287;2014;44
"6308";"2014-11-14";7333;2014;45
"6316";"2014-11-21";7604;2014;46
"6324";"2014-11-28";7628;2014;47
"6332";"2014-12-05";7729;2014;48
"6340";"2014-12-12";7645;2014;49
"6348";"2014-12-19";7990;2014;50
"6356";"2014-12-26";8245;2014;51
"6364";"2015-01-02";8535;2014;52
"6380";"2015-01-09";9605;2015;1
"6388";"2015-01-16";10415;2015;2
"6396";"2015-01-23";10738;2015;3
"6404";"2015-01-30";10625;2015;4
"6412";"2015-02-06";11046;2015;5
"6420";"2015-02-13";10682;2015;6
"6428";"2015-02-20";10857;2015;7
"6436";"2015-02-27";10580;2015;8
"6444";"2015-03-06";10058;2015;9
"6452";"2015-03-13";9421;2015;10
"6460";"2015-03-20";8785;2015;11
"6468";"2015-03-27";8379;2015;12
"6476";"2015-04-03";8366;2015;13
"6484";"2015-04-10";8282;2015;14
"6492";"2015-04-17";7894;2015;15
"6500";"2015-04-24";7855;2015;16
"6508";"2015-05-01";7802;2015;17
"6516";"2015-05-08";7365;2015;18
"6524";"2015-05-15";7464;2015;19
"6532";"2015-05-22";7543;2015;20
"6540";"2015-05-29";7234;2015;21
"6548";"2015-06-05";7096;2015;22
"6556";"2015-06-12";7364;2015;23
"6564";"2015-06-19";7152;2015;24
"6572";"2015-06-26";6956;2015;25
"6580";"2015-07-03";7111;2015;26
"6588";"2015-07-10";8146;2015;27
"6596";"2015-07-17";8351;2015;28
"6604";"2015-07-24";8164;2015;29
"6612";"2015-07-31";7798;2015;30
"6620";"2015-08-07";7349;2015;31
"6628";"2015-08-14";7219;2015;32
"6636";"2015-08-21";7075;2015;33
"6644";"2015-08-28";6801;2015;34
"6652";"2015-09-04";6954;2015;35
"6660";"2015-09-11";6603;2015;36
"6668";"2015-09-18";6660;2015;37
"6676";"2015-09-25";6617;2015;38
"6684";"2015-10-02";6898;2015;39
"6692";"2015-10-09";6813;2015;40
"6700";"2015-10-16";7055;2015;41
"6708";"2015-10-23";7119;2015;42
"6716";"2015-10-30";7267;2015;43
"6724";"2015-11-06";7392;2015;44
"6732";"2015-11-13";7412;2015;45
"6740";"2015-11-20";7325;2015;46
"6748";"2015-11-27";7397;2015;47
"6756";"2015-12-04";7849;2015;48
"6764";"2015-12-11";8080;2015;49
"6772";"2015-12-18";8032;2015;50
"6780";"2015-12-25";8342;2015;51
"6788";"2016-01-01";8031;2015;52
"6812";"2016-01-08";8658;2016;1
"6820";"2016-01-15";8671;2016;2
"6828";"2016-01-22";8791;2016;3
"6836";"2016-01-29";8491;2016;4
"6844";"2016-02-05";8461;2016;5
"6852";"2016-02-12";8556;2016;6
"6860";"2016-02-19";8479;2016;7
"6868";"2016-02-26";8670;2016;8
"6876";"2016-03-04";8645;2016;9
"6884";"2016-03-11";8653;2016;10
"6892";"2016-03-18";8811;2016;11
"6900";"2016-03-25";8291;2016;12
"6908";"2016-04-01";8375;2016;13
"6916";"2016-04-08";7998;2016;14
"6924";"2016-04-15";7859;2016;15
"6932";"2016-04-22";7589;2016;16
"6940";"2016-04-29";7462;2016;17
"6948";"2016-05-06";7606;2016;18
"6956";"2016-05-13";7374;2016;19
"6964";"2016-05-20";7533;2016;20
"6972";"2016-05-27";7304;2016;21
"6980";"2016-06-03";7255;2016;22
"6988";"2016-06-10";7576;2016;23
"6996";"2016-06-17";7140;2016;24
"7004";"2016-06-24";7173;2016;25
"7012";"2016-07-01";7345;2016;26
"7020";"2016-07-08";7505;2016;27
"7028";"2016-07-15";7423;2016;28
"7036";"2016-07-22";7377;2016;29
"7044";"2016-07-29";7295;2016;30
"7052";"2016-08-05";7425;2016;31
"7060";"2016-08-12";7233;2016;32
"7068";"2016-08-19";7102;2016;33
"7076";"2016-08-26";7184;2016;34
"7084";"2016-09-02";7100;2016;35
"7092";"2016-09-09";7203;2016;36
"7100";"2016-09-16";6641;2016;37
"7108";"2016-09-23";6956;2016;38
"7116";"2016-09-30";7036;2016;39
"7124";"2016-10-07";7072;2016;40
"7132";"2016-10-14";7036;2016;41
"7140";"2016-10-21";7185;2016;42
"7148";"2016-10-28";7512;2016;43
"7156";"2016-11-04";7244;2016;44
"7164";"2016-11-11";7775;2016;45
"7172";"2016-11-18";8076;2016;46
"7180";"2016-11-25";8090;2016;47
"7188";"2016-12-02";8321;2016;48
"7196";"2016-12-09";8124;2016;49
"7204";"2016-12-16";8612;2016;50
"7212";"2016-12-23";8980;2016;51
"7220";"2016-12-30";9855;2016;52
"7236";"2017-01-06";10726;2017;1
"7244";"2017-01-13";11414;2017;2
"7252";"2017-01-20";11334;2017;3
"7260";"2017-01-27";11068;2017;4
"7268";"2017-02-03";10636;2017;5
"7276";"2017-02-10";9660;2017;6
"7284";"2017-02-17";9017;2017;7
"7292";"2017-02-24";8670;2017;8
"7300";"2017-03-03";8371;2017;9
"7308";"2017-03-10";8213;2017;10
"7316";"2017-03-17";7906;2017;11
"7324";"2017-03-24";7875;2017;12
"7332";"2017-03-31";7827;2017;13
"7340";"2017-04-07";7814;2017;14
"7348";"2017-04-14";7800;2017;15
"7356";"2017-04-21";7574;2017;16
"7364";"2017-04-28";7661;2017;17
"7372";"2017-05-05";7520;2017;18
"7380";"2017-05-12";7622;2017;19
"7388";"2017-05-19";7494;2017;20
"7396";"2017-05-26";7666;2017;21
"7404";"2017-06-02";7092;2017;22
"7412";"2017-06-09";7067;2017;23
"7420";"2017-06-16";7819;2017;24
"7428";"2017-06-23";7991;2017;25
"7436";"2017-06-30";7137;2017;26
"7444";"2017-07-07";7156;2017;27
"7452";"2017-07-14";7214;2017;28
"7460";"2017-07-21";7259;2017;29
"7468";"2017-07-28";7110;2017;30
"7476";"2017-08-04";7596;2017;31
"7484";"2017-08-11";7186;2017;32
"7492";"2017-08-18";7118;2017;33
"7500";"2017-08-25";7219;2017;34
"7508";"2017-09-01";7013;2017;35
"7516";"2017-09-08";6680;2017;36
"7524";"2017-09-15";6730;2017;37
"7532";"2017-09-22";7091;2017;38
"7540";"2017-09-29";7367;2017;39
"7548";"2017-10-06";7388;2017;40
"7556";"2017-10-13";7234;2017;41
"7564";"2017-10-20";7392;2017;42
"7572";"2017-10-27";7308;2017;43
"7580";"2017-11-03";7511;2017;44
"7588";"2017-11-10";7632;2017;45
"7596";"2017-11-17";8063;2017;46
"7604";"2017-11-24";8169;2017;47
"7612";"2017-12-01";8257;2017;48
"7620";"2017-12-08";8620;2017;49
"7628";"2017-12-15";9262;2017;50
"7636";"2017-12-22";9628;2017;51
"7644";"2017-12-29";10412;2017;52
"7660";"2018-01-12";11204;2018;1
"7668";"2018-01-19";10905;2018;2
"7676";"2018-01-26";10981;2018;3
"7684";"2018-02-02";10324;2018;4
"7692";"2018-02-09";9893;2018;5
"7700";"2018-02-16";10015;2018;6
"7708";"2018-02-23";10105;2018;7
"7716";"2018-03-02";9656;2018;8
"7724";"2018-03-09";9599;2018;9
"7732";"2018-03-16";9203;2018;10
"7740";"2018-03-23";8862;2018;11
"7748";"2018-03-30";8616;2018;12
"7756";"2018-04-06";8628;2018;13
"7764";"2018-04-13";8414;2018;14
"7772";"2018-04-20";8335;2018;15
"7780";"2018-04-27";8112;2018;16
"7788";"2018-05-04";7735;2018;17
"7796";"2018-05-11";7359;2018;18
"7804";"2018-05-18";7595;2018;19
"7812";"2018-05-25";7511;2018;20
"7820";"2018-06-01";7527;2018;21
"7828";"2018-06-08";7306;2018;22
"7836";"2018-06-15";7109;2018;23
"7844";"2018-06-22";7154;2018;24
"7852";"2018-06-29";7713;2018;25
"7860";"2018-07-06";7698;2018;26
"7868";"2018-07-13";7305;2018;27
"7876";"2018-07-20";7366;2018;28
"7884";"2018-07-27";7186;2018;29
"7892";"2018-08-03";7155;2018;30
"7900";"2018-08-10";7731;2018;31
"7908";"2018-08-17";8003;2018;32
"7916";"2018-08-24";7194;2018;33
"7924";"2018-08-31";7015;2018;34
"7932";"2018-09-07";6927;2018;35
"7940";"2018-09-14";6906;2018;36
"7948";"2018-09-21";6834;2018;37
"7956";"2018-09-28";7153;2018;38
"7964";"2018-10-05";7230;2018;39
"7972";"2018-10-12";7210;2018;40
"7980";"2018-10-19";7437;2018;41
"7988";"2018-10-26";7350;2018;42
"7996";"2018-11-02";7327;2018;43
"8004";"2018-11-09";7794;2018;44
"8012";"2018-11-16";8012;2018;45
"8020";"2018-11-23";7999;2018;46
"8028";"2018-11-30";7932;2018;47
"8036";"2018-12-07";7929;2018;48
"8044";"2018-12-14";8051;2018;49
"8052";"2018-12-21";8312;2018;50
"8060";"2018-12-28";8427;2018;51
"8068";"2019-01-04";8650;2018;52
"8084";"2019-01-11";9127;2019;1
"8092";"2019-01-18";10025;2019;2
"8100";"2019-01-25";10476;2019;3
"8108";"2019-02-01";10141;2019;4
"8116";"2019-02-08";9964;2019;5
"8124";"2019-02-15";9686;2019;6
"8132";"2019-02-22";9363;2019;7
"8140";"2019-03-01";9216;2019;8
"8148";"2019-03-08";8920;2019;9
"8156";"2019-03-15";8595;2019;10
"8164";"2019-03-22";8205;2019;11
"8172";"2019-03-29";8027;2019;12
"8180";"2019-04-05";8171;2019;13
"8188";"2019-04-12";8087;2019;14
"8196";"2019-04-19";8055;2019;15
"8204";"2019-04-26";7801;2019;16
"8212";"2019-05-03";7759;2019;17
"8220";"2019-05-10";7744;2019;18
"8228";"2019-05-17";7731;2019;19
"8236";"2019-05-24";7536;2019;20
"8244";"2019-05-31";7436;2019;21
"8252";"2019-06-07";7618;2019;22
"8260";"2019-06-14";7508;2019;23
"8268";"2019-06-21";7016;2019;24
"8276";"2019-06-28";7404;2019;25
"8284";"2019-07-05";7570;2019;26
"8292";"2019-07-12";8050;2019;27
"8300";"2019-07-19";7463;2019;28
"8308";"2019-07-26";7301;2019;29
"8316";"2019-08-02";7464;2019;30
"8324";"2019-08-09";7136;2019;31
"8332";"2019-08-16";7317;2019;32
"8340";"2019-08-23";7128;2019;33
"8348";"2019-08-30";6920;2019;34
"8356";"2019-09-06";6898;2019;35
"8364";"2019-09-13";6904;2019;36
"8372";"2019-09-20";6939;2019;37
"8380";"2019-09-27";6996;2019;38
"8388";"2019-10-04";7027;2019;39
"8396";"2019-10-11";6978;2019;40
"8404";"2019-10-18";7312;2019;41
"8412";"2019-10-25";7314;2019;42
"8420";"2019-11-01";7543;2019;43
"8428";"2019-11-08";7698;2019;44
"8436";"2019-11-15";7677;2019;45
"8444";"2019-11-22";8036;2019;46
"8452";"2019-11-29";8217;2019;47
"8460";"2019-12-06";8328;2019;48
"8468";"2019-12-13";8021;2019;49
"8476";"2019-12-20";8340;2019;50
"8484";"2019-12-27";8393;2019;51
"8492";"2020-01-03";8333;2019;52
"8508";"2020-01-10";8655;2020;1
"8516";"2020-01-17";9345;2020;2
"8524";"2020-01-24";9873;2020;3
"8532";"2020-01-31";9887;2020;4
"8540";"2020-02-07";9889;2020;5
"8548";"2020-02-14";9090;2020;6
"8556";"2020-02-21";8744;2020;7
"8564";"2020-02-28";8354;2020;8
"8572";"2020-03-06";8300;2020;9
"8580";"2020-03-13";8382;2020;10
"8588";"2020-03-20";9402;2020;11
"8596";"2020-03-27";12726;2020;12
"8604";"2020-04-03";19682;2020;13
"8612";"2020-04-10";20809;2020;14
"8620";"2020-04-17";17193;2020;15
"8628";"2020-04-24";13158;2020;16
"8636";"2020-05-01";10362;2020;17
"8644";"2020-05-08";8930;2020;18
"8652";"2020-05-15";8369;2020;19
"8660";"2020-05-22";7470;2020;20
"8668";"2020-05-29";7546;2020;21
"8676";"2020-06-05";7518;2020;22
"8684";"2020-06-12";7040;2020;23
"8692";"2020-06-19";6742;2020;24
"8700";"2020-06-26";6938;2020;25
"8708";"2020-07-03";7400;2020;26
"8716";"2020-07-10";7841;2020;27
"8724";"2020-07-17";7855;2020;28
"8732";"2020-07-24";7726;2020;29
"8740";"2020-07-31";7942;2020;30
"8748";"2020-08-07";8644;2020;31
"8756";"2020-08-14";8536;2020;32
"8764";"2020-08-21";8295;2020;33
"8772";"2020-08-28";8012;2020;34
"8780";"2020-09-04";8067;2020;35
"8788";"2020-09-11";7906;2020;36
"8796";"2020-09-18";8182;2020;37
"8804";"2020-09-25";8338;2020;38
"8812";"2020-10-02";8290;2020;39
"8820";"2020-10-09";8347;2020;40
"8828";"2020-10-16";8807;2020;41
"8836";"2020-10-23";8773;2020;42
"8844";"2020-10-30";9712;2020;43
"8852";"2020-11-06";9852;2020;44
"8860";"2020-11-13";10599;2020;45
"8868";"2020-11-20";10265;2020;46
"8876";"2020-11-27";9948;2020;47
"8884";"2020-12-04";9764;2020;48
"8892";"2020-12-11";9775;2020;49
"8900";"2020-12-18";9694;2020;50
"8908";"2020-12-25";9538;2020;51
"8916";"2021-01-01";9172;2020;52
"8940";"2021-01-08";10643;2021;1
"8948";"2021-01-15";12084;2021;2
"8956";"2021-01-22";13225;2021;3
"8964";"2021-01-29";12911;2021;4
"8972";"2021-02-05";11811;2021;5
"8980";"2021-02-12";10552;2021;6
"8988";"2021-02-19";9621;2021;7
"8996";"2021-02-26";8749;2021;8
