"";"date";"deaths"
"7676";"2018-01-26";10981
"7684";"2018-02-02";10324
"7692";"2018-02-09";9893
"7700";"2018-02-16";10015
"7708";"2018-02-23";10105
"7716";"2018-03-02";9656
"7724";"2018-03-09";9599
"7732";"2018-03-16";9203
"7740";"2018-03-23";8862
"7748";"2018-03-30";8616
"7756";"2018-04-06";8628
"7764";"2018-04-13";8414
"7772";"2018-04-20";8335
"7780";"2018-04-27";8112
"7788";"2018-05-04";7735
"7796";"2018-05-11";7359
"7804";"2018-05-18";7595
"7812";"2018-05-25";7511
"7820";"2018-06-01";7527
"7828";"2018-06-08";7306
"7836";"2018-06-15";7109
"7844";"2018-06-22";7154
"7852";"2018-06-29";7713
"7860";"2018-07-06";7698
"7868";"2018-07-13";7305
"7876";"2018-07-20";7366
"7884";"2018-07-27";7186
"7892";"2018-08-03";7155
"7900";"2018-08-10";7731
"7908";"2018-08-17";8003
"7916";"2018-08-24";7194
"7924";"2018-08-31";7015
"7932";"2018-09-07";6927
"7940";"2018-09-14";6906
"7948";"2018-09-21";6834
"7956";"2018-09-28";7153
"7964";"2018-10-05";7230
"7972";"2018-10-12";7210
"7980";"2018-10-19";7437
"7988";"2018-10-26";7350
"7996";"2018-11-02";7327
"8004";"2018-11-09";7794
"8012";"2018-11-16";8012
"8020";"2018-11-23";7999
"8028";"2018-11-30";7932
"8036";"2018-12-07";7929
"8044";"2018-12-14";8051
"8052";"2018-12-21";8312
"8060";"2018-12-28";8427
"8068";"2019-01-04";8650
"8084";"2019-01-11";9127
"8092";"2019-01-18";10025
"8100";"2019-01-25";10476
"8108";"2019-02-01";10141
"8116";"2019-02-08";9964
"8124";"2019-02-15";9686
"8132";"2019-02-22";9363
"8140";"2019-03-01";9216
"8148";"2019-03-08";8920
"8156";"2019-03-15";8595
"8164";"2019-03-22";8205
"8172";"2019-03-29";8027
"8180";"2019-04-05";8171
"8188";"2019-04-12";8087
"8196";"2019-04-19";8055
"8204";"2019-04-26";7801
"8212";"2019-05-03";7759
"8220";"2019-05-10";7744
"8228";"2019-05-17";7731
"8236";"2019-05-24";7536
"8244";"2019-05-31";7436
"8252";"2019-06-07";7618
"8260";"2019-06-14";7508
"8268";"2019-06-21";7016
"8276";"2019-06-28";7404
"8284";"2019-07-05";7570
"8292";"2019-07-12";8050
"8300";"2019-07-19";7463
"8308";"2019-07-26";7301
"8316";"2019-08-02";7464
"8324";"2019-08-09";7136
"8332";"2019-08-16";7317
"8340";"2019-08-23";7128
"8348";"2019-08-30";6920
"8356";"2019-09-06";6898
"8364";"2019-09-13";6904
"8372";"2019-09-20";6939
"8380";"2019-09-27";6996
"8388";"2019-10-04";7027
"8396";"2019-10-11";6978
"8404";"2019-10-18";7312
"8412";"2019-10-25";7314
"8420";"2019-11-01";7543
"8428";"2019-11-08";7698
"8436";"2019-11-15";7677
"8444";"2019-11-22";8036
"8452";"2019-11-29";8217
"8460";"2019-12-06";8328
"8468";"2019-12-13";8021
"8476";"2019-12-20";8340
"8484";"2019-12-27";8393
"8492";"2020-01-03";8333
"8508";"2020-01-10";8655
"8516";"2020-01-17";9345
"8524";"2020-01-24";9873
"8532";"2020-01-31";9887
"8540";"2020-02-07";9889
"8548";"2020-02-14";9090
"8556";"2020-02-21";8744
"8564";"2020-02-28";8354
"8572";"2020-03-06";8300
"8580";"2020-03-13";8382
"8588";"2020-03-20";9402
"8596";"2020-03-27";12726
"8604";"2020-04-03";19682
"8612";"2020-04-10";20809
"8620";"2020-04-17";17193
"8628";"2020-04-24";13158
"8636";"2020-05-01";10362
"8644";"2020-05-08";8930
"8652";"2020-05-15";8369
"8660";"2020-05-22";7470
"8668";"2020-05-29";7546
"8676";"2020-06-05";7518
"8684";"2020-06-12";7040
"8692";"2020-06-19";6742
"8700";"2020-06-26";6938
"8708";"2020-07-03";7400
"8716";"2020-07-10";7841
"8724";"2020-07-17";7855
"8732";"2020-07-24";7726
"8740";"2020-07-31";7942
"8748";"2020-08-07";8644
"8756";"2020-08-14";8536
"8764";"2020-08-21";8295
"8772";"2020-08-28";8012
"8780";"2020-09-04";8067
"8788";"2020-09-11";7906
"8796";"2020-09-18";8182
"8804";"2020-09-25";8338
"8812";"2020-10-02";8290
"8820";"2020-10-09";8347
"8828";"2020-10-16";8807
"8836";"2020-10-23";8773
"8844";"2020-10-30";9712
"8852";"2020-11-06";9852
"8860";"2020-11-13";10599
"8868";"2020-11-20";10265
"8876";"2020-11-27";9948
"8884";"2020-12-04";9764
"8892";"2020-12-11";9775
"8900";"2020-12-18";9694
"8908";"2020-12-25";9538
"8916";"2021-01-01";9172
"8924";"2021-01-01";9412
"8940";"2021-01-08";10643
"8948";"2021-01-15";12084
"8956";"2021-01-22";13225
"8964";"2021-01-29";12911
"8972";"2021-02-05";11811
"8980";"2021-02-12";10552
"8988";"2021-02-19";9621
"8996";"2021-02-26";8749
